seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1126,6.931708,-6.831386,-0.326571,-1.023952,0.237154,0.029783,-92.736916,-45.384949,93.841995,-0.638755,0.261651,0.669557,-0.274268
1128,6.925232,-6.819358,-0.411055,-0.032973,-0.054428,0.083456,-92.775116,-45.383434,93.854446,-0.638634,0.261800,0.669674,-0.274123
1129,6.929467,-6.819414,-0.413750,-0.034132,-0.060176,0.060459,-92.825020,-45.381973,93.890442,-0.638430,0.261876,0.669873,-0.274040
1130,6.926672,-6.824939,-0.414030,-0.015399,-0.061293,0.060378,-92.872566,-45.380371,93.925049,-0.638235,0.261948,0.670062,-0.273964
1131,6.924600,-6.818660,-0.409381,0.026332,-0.048566,0.063376,-92.914467,-45.378281,93.956207,-0.638059,0.262011,0.670230,-0.273905
1132,6.925767,-6.827581,-0.406689,0.033093,-0.070810,0.048086,-92.950645,-45.376049,93.983994,-0.637904,0.262062,0.670375,-0.273860
1133,6.925361,-6.830515,-0.408980,0.038397,-0.065518,0.042024,-92.984032,-45.372746,94.010155,-0.637756,0.262114,0.670508,-0.273829
1135,6.918666,-6.832846,-0.407891,0.046806,-0.055602,0.028412,-93.014877,-45.368240,94.034485,-0.637615,0.262169,0.670629,-0.273810
1136,6.921832,-6.828359,-0.407362,0.017129,-0.057828,0.020903,-93.043419,-45.364178,94.056854,-0.637485,0.262220,0.670740,-0.273790
1137,6.920009,-6.824798,-0.409210,-0.061341,-0.089006,0.004161,-93.072853,-45.362057,94.078972,-0.637359,0.262267,0.670857,-0.273753
1138,6.921611,-6.822363,-0.414730,-0.129135,-0.100350,0.002631,-93.105675,-45.361149,94.102272,-0.637226,0.262318,0.670987,-0.273696
1139,6.922729,-6.815714,-0.415689,-0.141994,-0.116263,0.002542,-93.140175,-45.361931,94.126144,-0.637092,0.262365,0.671125,-0.273622
1140,6.924658,-6.806840,-0.416878,-0.145660,-0.107720,0.011481,-93.173668,-45.365128,94.149185,-0.636969,0.262398,0.671264,-0.273536
1142,6.925209,-6.808021,-0.420722,-0.135577,-0.105260,-0.007107,-93.206154,-45.369732,94.171440,-0.636854,0.262422,0.671402,-0.273443
1143,6.926492,-6.810351,-0.424430,-0.108703,-0.096692,-0.002778,-93.237709,-45.374020,94.193375,-0.636741,0.262445,0.671536,-0.273356
1144,6.921594,-6.812532,-0.423429,-0.083321,-0.110982,0.009256,-93.267006,-45.376572,94.214371,-0.636631,0.262470,0.671659,-0.273286
1145,6.924240,-6.815491,-0.421085,-0.053285,-0.096206,0.028983,-93.292328,-45.377365,94.233170,-0.636530,0.262496,0.671764,-0.273238
1146,6.927384,-6.818104,-0.420419,-0.030811,-0.110355,0.031933,-93.313950,-45.377697,94.249924,-0.636442,0.262516,0.671854,-0.273202
1147,6.926294,-6.815516,-0.413696,-0.031136,-0.121360,0.042503,-93.332008,-45.378090,94.264709,-0.636366,0.262527,0.671932,-0.273176
1149,6.927827,-6.813047,-0.414396,-0.005448,-0.126186,0.049986,-93.346962,-45.378948,94.277748,-0.636303,0.262529,0.671999,-0.273156
1150,6.927824,-6.814317,-0.412827,0.014167,-0.114193,0.043720,-93.359726,-45.380146,94.289680,-0.636249,0.262523,0.672059,-0.273140
1151,6.925415,-6.815396,-0.410940,-0.019577,-0.118940,0.022233,-93.370697,-45.381104,94.300110,-0.636201,0.262517,0.672111,-0.273128
1152,6.921959,-6.818014,-0.409792,-0.063959,-0.134329,0.019128,-93.381638,-45.381081,94.309837,-0.636153,0.262521,0.672160,-0.273118
1153,6.922832,-6.824085,-0.414583,-0.102243,-0.152778,0.020681,-93.394669,-45.379417,94.320465,-0.636093,0.262540,0.672212,-0.273110
1154,6.919449,-6.832979,-0.412335,-0.103895,-0.143760,0.022355,-93.408195,-45.375294,94.331085,-0.636026,0.262577,0.672260,-0.273113
1156,6.924335,-6.831139,-0.412130,-0.097876,-0.137753,0.034741,-93.419678,-45.370384,94.340118,-0.635965,0.262615,0.672299,-0.273124
1157,6.926617,-6.832485,-0.411122,-0.085725,-0.125610,0.033326,-93.429375,-45.366684,94.347870,-0.635914,0.262645,0.672332,-0.273131
1158,6.933622,-6.827234,-0.411609,-0.084236,-0.130224,0.034861,-93.437935,-45.365101,94.354889,-0.635873,0.262660,0.672366,-0.273129
1159,6.929609,-6.826648,-0.416624,-0.058357,-0.124181,0.043954,-93.447029,-45.364697,94.362579,-0.635833,0.262668,0.672404,-0.273121
1160,6.933859,-6.821219,-0.417402,-0.076757,-0.130368,0.042320,-93.457123,-45.365055,94.371071,-0.635790,0.262672,0.672448,-0.273106
1161,6.928667,-6.822052,-0.422436,-0.076873,-0.132004,0.040662,-93.468697,-45.365913,94.380501,-0.635744,0.262676,0.672499,-0.273086
1163,6.927035,-6.818871,-0.428980,-0.078578,-0.148964,0.035985,-93.483192,-45.366119,94.392204,-0.635683,0.262687,0.672561,-0.273065
1164,6.922547,-6.827602,-0.433502,-0.049816,-0.129360,0.046651,-93.499298,-45.364471,94.405334,-0.635610,0.262708,0.672626,-0.273052
1165,6.923085,-6.827791,-0.428912,-0.024078,-0.100578,0.045200,-93.512482,-45.360985,94.416458,-0.635544,0.262736,0.672677,-0.273056
1166,6.922884,-6.824634,-0.426271,-0.019628,-0.102237,0.045244,-93.521767,-45.358238,94.424850,-0.635495,0.262754,0.672713,-0.273064
1167,6.924580,-6.818541,-0.425169,-0.025820,-0.099273,0.034521,-93.529427,-45.357403,94.432060,-0.635458,0.262759,0.672746,-0.273064
1168,6.925467,-6.817794,-0.420816,-0.012127,-0.094729,0.048144,-93.534866,-45.358009,94.437698,-0.635434,0.262753,0.672773,-0.273060
1170,6.924996,-6.818385,-0.420824,0.010762,-0.084040,0.057184,-93.537788,-45.358368,94.441772,-0.635419,0.262743,0.672790,-0.273063
1171,6.929200,-6.812702,-0.418590,0.022990,-0.084009,0.058536,-93.539108,-45.359787,94.444992,-0.635412,0.262723,0.672803,-0.273065
1172,6.922291,-6.811236,-0.423178,0.030623,-0.076362,0.047653,-93.540619,-45.361919,94.448502,-0.635406,0.262699,0.672819,-0.273064
1173,6.920929,-6.816386,-0.423432,0.035178,-0.074854,0.067377,-93.542946,-45.362087,94.452621,-0.635391,0.262686,0.672834,-0.273072
1174,6.920443,-6.816391,-0.422959,0.047367,-0.080972,0.070367,-93.544777,-45.360828,94.456627,-0.635374,0.262680,0.672845,-0.273090
1175,6.919638,-6.816016,-0.417190,0.032136,-0.085518,0.055052,-93.544968,-45.359730,94.459564,-0.635363,0.262670,0.672850,-0.273112
1177,6.918447,-6.813038,-0.420713,0.012342,-0.096150,0.041249,-93.545410,-45.359379,94.462440,-0.635355,0.262658,0.672857,-0.273127
1178,6.926394,-6.820996,-0.415249,-0.007434,-0.099136,0.038114,-93.546104,-45.359612,94.465233,-0.635347,0.262644,0.672866,-0.273137
1179,6.929395,-6.820017,-0.416522,-0.010393,-0.100561,0.013588,-93.545944,-45.360870,94.467201,-0.635346,0.262624,0.672872,-0.273142
1180,6.926228,-6.821152,-0.420313,-0.024069,-0.098969,0.021113,-93.547478,-45.362270,94.470184,-0.635339,0.262607,0.672886,-0.273142
1181,6.921551,-6.818350,-0.423056,-0.024055,-0.102003,0.028684,-93.551056,-45.362434,94.474480,-0.635321,0.262601,0.672904,-0.273143
1182,6.917043,-6.831694,-0.421541,-0.027092,-0.105046,0.033343,-93.554749,-45.359585,94.478874,-0.635295,0.262612,0.672918,-0.273162
1184,6.914754,-6.834682,-0.426276,-0.033190,-0.109633,0.038158,-93.559105,-45.353416,94.483719,-0.635256,0.262643,0.672927,-0.273199
1185,6.911911,-6.841108,-0.422216,-0.042336,-0.109642,0.038482,-93.563530,-45.345432,94.488480,-0.635213,0.262685,0.672933,-0.273244
1186,6.912559,-6.836553,-0.421732,-0.046862,-0.106560,0.023552,-93.566559,-45.337654,94.492058,-0.635176,0.262725,0.672933,-0.273290
1187,6.917590,-6.838768,-0.419226,-0.040683,-0.097342,0.025326,-93.568321,-45.331757,94.494621,-0.635150,0.262754,0.672932,-0.273328
1188,6.923229,-6.831900,-0.417933,-0.034475,-0.086562,0.023920,-93.568405,-45.328487,94.495911,-0.635137,0.262765,0.672929,-0.273353
1189,6.926191,-6.826450,-0.412468,-0.035854,-0.078782,0.020827,-93.566368,-45.328568,94.495522,-0.635143,0.262756,0.672923,-0.273362
1191,6.929250,-6.817465,-0.417374,-0.032659,-0.080151,0.038949,-93.564339,-45.331371,94.495079,-0.635157,0.262731,0.672923,-0.273356
