seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057661,0.074343,-0.011057,-88.691391,-0.204002,8.912651,0.713069,-0.696773,-0.055580,0.054325
37,0.032773,-9.624746,0.221422,0.066853,0.071293,-0.001834,-88.688591,-0.202791,8.910217,0.713087,-0.696757,-0.055556,0.054318
38,0.032080,-9.626738,0.221535,0.050094,0.060613,-0.015532,-88.686096,-0.202334,8.908011,0.713103,-0.696743,-0.055539,0.054309
39,0.032916,-9.626489,0.221549,0.033327,0.060614,-0.010923,-88.684326,-0.202116,8.905980,0.713114,-0.696733,-0.055524,0.054298
40,0.038837,-9.630446,0.222148,0.040974,0.072820,-0.010961,-88.682732,-0.203177,8.903745,0.713126,-0.696724,-0.055516,0.054279
41,0.038935,-9.637659,0.222407,0.031836,0.060611,-0.009530,-88.681160,-0.205371,8.901513,0.713137,-0.696714,-0.055516,0.054252
43,0.038030,-9.642442,0.223365,0.025755,0.071291,-0.006559,-88.679764,-0.207214,8.899306,0.713148,-0.696705,-0.055513,0.054228
44,0.042890,-9.646891,0.223222,0.036458,0.072813,-0.003621,-88.678276,-0.209595,8.896900,0.713159,-0.696696,-0.055513,0.054199
45,0.044222,-9.644153,0.228061,0.042626,0.085018,-0.002263,-88.675674,-0.212982,8.894264,0.713178,-0.696679,-0.055516,0.054163
46,0.037985,-9.642073,0.226256,0.048818,0.078912,-0.006950,-88.672379,-0.215263,8.891521,0.713200,-0.696659,-0.055512,0.054134
47,0.032239,-9.636000,0.228066,0.050424,0.077386,-0.011510,-88.669106,-0.215145,8.888905,0.713221,-0.696640,-0.055494,0.054120
48,0.033281,-9.623997,0.227215,0.050507,0.089596,-0.016020,-88.665764,-0.214183,8.886106,0.713242,-0.696621,-0.055470,0.054110
50,0.030153,-9.621623,0.225586,0.038349,0.097227,-0.022037,-88.663254,-0.213020,8.882974,0.713258,-0.696607,-0.055442,0.054099
51,0.031850,-9.629058,0.223223,0.032247,0.086549,-0.017362,-88.662064,-0.211664,8.879896,0.713266,-0.696602,-0.055414,0.054088
52,0.029918,-9.628278,0.223427,0.021536,0.075869,-0.008111,-88.661736,-0.210117,8.877182,0.713269,-0.696602,-0.055388,0.054081
53,0.030833,-9.626505,0.224766,0.026098,0.091131,-0.000381,-88.661240,-0.208182,8.874397,0.713272,-0.696602,-0.055359,0.054076
54,0.029045,-9.628624,0.226184,0.026108,0.072821,-0.001804,-88.660156,-0.206086,8.871664,0.713279,-0.696597,-0.055329,0.054072
55,0.033082,-9.620840,0.229615,0.033794,0.072823,-0.000204,-88.658012,-0.204579,8.869233,0.713293,-0.696586,-0.055304,0.054067
57,0.031929,-9.620192,0.225736,0.036896,0.074350,-0.001690,-88.655838,-0.203767,8.866776,0.713307,-0.696574,-0.055283,0.054058
58,0.033515,-9.614337,0.226354,0.038433,0.069773,-0.009289,-88.654350,-0.203275,8.864370,0.713317,-0.696566,-0.055264,0.054047
59,0.036101,-9.617558,0.224721,0.041480,0.059092,-0.013879,-88.653099,-0.203865,8.862214,0.713326,-0.696559,-0.055254,0.054030
60,0.033333,-9.625586,0.216494,0.044423,0.066721,-0.003209,-88.653847,-0.204308,8.860119,0.713322,-0.696564,-0.055245,0.054014
61,0.030600,-9.621605,0.210771,0.045699,0.075876,-0.001636,-88.657326,-0.203412,8.857759,0.713302,-0.696588,-0.055226,0.054003
62,0.028065,-9.618985,0.209393,0.054543,0.077404,-0.010694,-88.661880,-0.201611,8.855223,0.713275,-0.696618,-0.055202,0.053996
64,0.029378,-9.628494,0.210884,0.048142,0.083509,-0.007537,-88.666122,-0.199748,8.852555,0.713249,-0.696647,-0.055176,0.053989
65,0.028891,-9.631797,0.206183,0.046296,0.088088,0.001709,-88.670906,-0.197953,8.849714,0.713221,-0.696679,-0.055150,0.053980
66,0.030374,-9.630228,0.209942,0.045983,0.091141,-0.015000,-88.675613,-0.196598,8.846745,0.713193,-0.696710,-0.055126,0.053967
67,0.032173,-9.643260,0.205906,0.068570,0.080458,0.004875,-88.679733,-0.195942,8.843903,0.713169,-0.696737,-0.055106,0.053952
68,0.030016,-9.642261,0.204900,0.066705,0.080458,0.009491,-88.684273,-0.194871,8.841250,0.713142,-0.696767,-0.055085,0.053939
69,0.030126,-9.638208,0.201519,0.072440,0.078932,0.026332,-88.689308,-0.193099,8.838634,0.713112,-0.696801,-0.055061,0.053931
71,0.031458,-9.632813,0.203701,0.064449,0.078932,0.020264,-88.694260,-0.191533,8.836044,0.713082,-0.696834,-0.055038,0.053922
72,0.031337,-9.631775,0.202732,0.061065,0.069776,0.027913,-88.698799,-0.190301,8.833609,0.713055,-0.696864,-0.055017,0.053913
73,0.030810,-9.623610,0.206440,0.040941,0.059094,0.005044,-88.702835,-0.189301,8.831492,0.713031,-0.696890,-0.055000,0.053904
74,0.033952,-9.618765,0.208294,0.031570,0.060619,0.000456,-88.705910,-0.189363,8.829515,0.713013,-0.696910,-0.054990,0.053889
75,0.032708,-9.615183,0.207902,0.026806,0.071298,-0.017885,-88.708664,-0.190217,8.827321,0.712998,-0.696928,-0.054983,0.053869
