seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6086,-0.141167,-0.619476,9.897006,0.008833,-0.056680,-0.239102,-3.581600,0.815591,-0.051048,0.999486,-0.031246,0.007128,-0.000223
6087,-0.145922,-0.707739,9.848859,0.448924,-0.265886,0.182672,-3.591599,0.811203,-0.051901,0.999484,-0.031333,0.007090,-0.000231
6088,-0.149960,-0.708412,9.846859,0.436490,-0.050580,0.071264,-3.611842,0.809210,-0.047844,0.999478,-0.031510,0.007071,-0.000195
6089,-0.152073,-0.705467,9.857780,0.711007,0.286870,-0.156108,-3.626236,0.817434,-0.049978,0.999474,-0.031636,0.007144,-0.000210
6090,-0.151624,-0.706020,9.894663,0.912395,0.201637,-0.122547,-3.630473,0.829621,-0.055572,0.999472,-0.031672,0.007251,-0.000255
6091,-0.159597,-0.688107,9.932194,0.885141,-0.007169,-0.221735,-3.626859,0.837395,-0.061881,0.999472,-0.031640,0.007321,-0.000308
6092,-0.159270,-0.677739,9.949648,0.838360,-0.180847,-0.368221,-3.618361,0.839192,-0.071789,0.999475,-0.031565,0.007339,-0.000395
6093,-0.152706,-0.664252,9.912621,0.649863,-0.604856,-0.453672,-3.609920,0.829226,-0.084871,0.999478,-0.031491,0.007256,-0.000512
6094,-0.155203,-0.662751,9.884013,-0.031436,-0.754212,-0.595582,-3.614558,0.809178,-0.101113,0.999477,-0.031531,0.007086,-0.000659
6095,-0.166504,-0.657347,9.838245,-0.566232,-0.527998,-0.764946,-3.639289,0.793970,-0.122601,0.999471,-0.031745,0.006959,-0.000849
6096,-0.166056,-0.667554,9.825143,-0.672281,-0.217685,-0.754240,-3.675457,0.790963,-0.147295,0.999461,-0.032059,0.006940,-0.001063
6097,-0.155281,-0.677917,9.845124,-0.735695,0.149008,-0.653511,-3.716287,0.797728,-0.170879,0.999449,-0.032414,0.007006,-0.001265
6098,-0.159250,-0.707112,9.892478,-1.032784,0.543085,-0.722168,-3.767290,0.815499,-0.194813,0.999433,-0.032857,0.007169,-0.001465
6099,-0.164673,-0.698070,9.885369,-0.885843,0.654908,-0.740466,-3.821115,0.842432,-0.220769,0.999416,-0.033324,0.007412,-0.001680
6100,-0.162252,-0.715026,9.900757,-0.606043,0.751427,-0.647373,-3.865735,0.871952,-0.245709,0.999400,-0.033711,0.007677,-0.001886
6101,-0.168192,-0.707940,9.898344,-0.620666,0.678504,-0.505453,-3.904326,0.900863,-0.266765,0.999387,-0.034046,0.007936,-0.002059
6102,-0.184772,-0.709508,9.902625,-0.720550,0.483625,-0.397093,-3.940906,0.927971,-0.283320,0.999374,-0.034363,0.008178,-0.002192
6103,-0.183088,-0.709421,9.893619,-0.512088,0.291850,0.034767,-3.973373,0.950276,-0.290432,0.999362,-0.034645,0.008375,-0.002245
6104,-0.173054,-0.728574,9.906859,-0.598196,0.104457,0.451354,-4.004857,0.963337,-0.283028,0.999352,-0.034920,0.008488,-0.002175
6105,-0.176800,-0.723025,9.894848,-0.748414,-0.098315,0.481874,-4.040609,0.968041,-0.267746,0.999341,-0.035233,0.008525,-0.002037
6106,-0.175343,-0.726938,9.880424,-0.665058,-0.215639,0.484929,-4.075277,0.967412,-0.251496,0.999330,-0.035536,0.008515,-0.001893
6107,-0.162076,-0.733141,9.872364,-0.657993,-0.122530,0.341484,-4.108392,0.963322,-0.237545,0.999321,-0.035826,0.008475,-0.001770
6108,-0.167320,-0.725279,9.879360,-0.644696,0.231444,-0.047637,-4.138764,0.964649,-0.232937,0.999311,-0.036091,0.008486,-0.001727
6109,-0.171676,-0.721586,9.869994,-0.271066,0.171989,-0.206334,-4.158539,0.972168,-0.237720,0.999304,-0.036263,0.008553,-0.001765
6110,-0.173031,-0.732055,9.874574,0.093423,-0.302477,-0.062892,-4.165706,0.971613,-0.242108,0.999302,-0.036325,0.008550,-0.001803
6111,-0.168997,-0.754382,9.882893,-0.000126,-0.303945,-0.186497,-4.173565,0.962369,-0.245678,0.999300,-0.036394,0.008471,-0.001837
6112,-0.175240,-0.742070,9.879738,-0.073906,-0.163466,-0.191077,-4.185602,0.956013,-0.251568,0.999297,-0.036498,0.008417,-0.001889
6113,-0.170279,-0.732173,9.883540,-0.141334,-0.543290,0.101906,-4.194966,0.946799,-0.252287,0.999294,-0.036580,0.008337,-0.001898
6114,-0.167383,-0.743453,9.910612,-0.472704,-0.524901,0.008826,-4.210021,0.930725,-0.249223,0.999291,-0.036712,0.008196,-0.001875
6115,-0.165968,-0.744861,9.888106,-0.738536,-0.239476,-0.218537,-4.236682,0.919304,-0.251876,0.999283,-0.036945,0.008098,-0.001900
6116,-0.163347,-0.733535,9.869329,-0.665478,-0.306526,-0.123925,-4.263893,0.911622,-0.256955,0.999274,-0.037182,0.008033,-0.001945
6117,-0.155090,-0.739439,9.867806,-0.470219,-0.254623,-0.096458,-4.284052,0.902442,-0.259941,0.999268,-0.037358,0.007954,-0.001972
6118,-0.152396,-0.760684,9.868025,-0.275143,-0.109716,-0.259741,-4.301409,0.894809,-0.265483,0.999263,-0.037509,0.007890,-0.002022
6119,-0.162695,-0.746090,9.852620,-0.032777,0.065812,-0.361978,-4.311800,0.894242,-0.275842,0.999260,-0.037599,0.007889,-0.002112
6120,-0.157967,-0.738801,9.867149,0.350233,0.297868,-0.365021,-4.306681,0.901673,-0.288381,0.999260,-0.037553,0.007957,-0.002219
6121,-0.161272,-0.732356,9.882619,0.541138,0.470381,-0.433679,-4.288775,0.915147,-0.302565,0.999265,-0.037395,0.008079,-0.002340
6122,-0.174093,-0.697985,9.856157,0.695766,0.269166,-0.291744,-4.258152,0.930703,-0.315378,0.999274,-0.037127,0.008218,-0.002448
6123,-0.175377,-0.682248,9.863448,1.079672,-0.009780,0.185907,-4.210618,0.940877,-0.317162,0.999288,-0.036712,0.008307,-0.002464
6124,-0.161354,-0.665914,9.864267,1.640770,-0.586449,0.620824,-4.143383,0.934603,-0.302667,0.999310,-0.036127,0.008246,-0.002345
6125,-0.153291,-0.666179,9.887912,1.557906,-0.905458,0.739857,-4.068426,0.909617,-0.277914,0.999336,-0.035476,0.008019,-0.002142
6126,-0.144044,-0.664452,9.876387,1.416843,-1.102511,0.520123,-4.001533,0.873568,-0.254337,0.999359,-0.034895,0.007696,-0.001952
6127,-0.138688,-0.679416,9.885676,1.452421,-1.301127,0.190513,-3.943847,0.829503,-0.239596,0.999380,-0.034394,0.007306,-0.001840
6128,-0.134329,-0.675830,9.870443,1.476998,-1.547006,-0.311529,-3.891779,0.777895,-0.238319,0.999399,-0.033941,0.006855,-0.001848
6129,-0.130962,-0.672880,9.883753,1.278668,-1.222104,-1.040928,-3.845307,0.727922,-0.257686,0.999415,-0.033535,0.006424,-0.002034
6130,-0.120535,-0.680309,9.891431,1.086247,-0.686590,-2.063306,-3.809575,0.690994,-0.307229,0.999426,-0.033222,0.006116,-0.002479
6131,-0.133479,-0.676567,9.913118,0.432845,-0.131074,-3.468683,-3.791478,0.672856,-0.398406,0.999430,-0.033060,0.005984,-0.003281
6132,-0.125266,-0.674534,9.915192,-1.078021,0.502336,-4.547503,-3.807804,0.673203,-0.532182,0.999421,-0.033195,0.006026,-0.004446
6133,-0.136505,-0.683833,9.931036,-2.732221,1.370654,-5.238744,-3.875210,0.694757,-0.697045,0.999393,-0.033773,0.006265,-0.005874
6134,-0.136687,-0.714092,9.931706,-3.837145,1.857510,-5.047999,-3.989964,0.738360,-0.871829,0.999346,-0.034761,0.006704,-0.007379
6135,-0.157508,-0.726469,9.915934,-4.433963,1.647041,-3.927966,-4.133513,0.788184,-1.025252,0.999288,-0.036000,0.007196,-0.008693
6136,-0.140230,-0.737363,9.891569,-4.427997,1.219861,-2.272332,-4.285469,0.829825,-1.131874,0.999229,-0.037315,0.007605,-0.009599
6137,-0.148352,-0.769144,9.895834,-3.230266,0.865866,-1.112630,-4.416382,0.860591,-1.190810,0.999178,-0.038450,0.007904,-0.010094
6138,-0.141797,-0.787497,9.882861,-1.579514,0.655231,-0.291690,-4.502905,0.882888,-1.216207,0.999145,-0.039200,0.008115,-0.010302
6139,-0.151173,-0.780034,9.860139,-0.525365,0.548337,0.219484,-4.543357,0.901173,-1.219066,0.999130,-0.039551,0.008279,-0.010318
6140,-0.149846,-0.777759,9.865821,0.526023,0.354476,0.413272,-4.542684,0.915642,-1.209733,0.999130,-0.039544,0.008402,-0.010231
6141,-0.167647,-0.785061,9.868889,1.797169,0.023385,0.900045,-4.502612,0.924339,-1.188389,0.999145,-0.039196,0.008467,-0.010045
6142,-0.160613,-0.770806,9.891397,2.718897,-0.386994,1.540943,-4.425311,0.923384,-1.147327,0.999175,-0.038525,0.008438,-0.009693
