seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664,-0.000549,0.000547,0.705763,0.708447
71,0.026086,9.823714,0.049455,-0.601064,0.077749,0.506644,89.773323,-0.097458,-179.998398,-0.000610,0.000593,0.705706,0.708504
72,0.022939,9.828639,0.046615,-0.381569,0.079844,0.275661,89.756943,-0.110485,-179.995728,-0.000707,0.000657,0.705605,0.708605
73,0.029945,9.814932,0.048098,-0.317054,0.066438,0.531271,89.745300,-0.123923,-179.993225,-0.000805,0.000725,0.705533,0.708676
74,0.026390,9.806231,0.045401,-0.074201,0.062655,0.237044,89.738770,-0.136719,-179.991013,-0.000897,0.000790,0.705493,0.708716
75,0.025564,9.799330,0.042871,0.114475,0.059858,0.083997,89.739441,-0.142060,-179.988953,-0.000943,0.000811,0.705497,0.708712
76,0.019546,9.798535,0.045415,-0.031741,0.049649,-0.288300,89.740814,-0.138647,-179.987137,-0.000933,0.000778,0.705505,0.708704
78,0.022900,9.797906,0.046200,-0.071840,0.041203,-0.077963,89.739090,-0.132536,-179.985657,-0.000905,0.000731,0.705495,0.708714
79,0.021975,9.802494,0.039183,0.326205,0.060112,-0.070664,89.743324,-0.130051,-179.983978,-0.000900,0.000706,0.705521,0.708688
80,0.021489,9.813643,0.036980,0.415397,0.046227,-0.079733,89.755676,-0.127537,-179.982224,-0.000895,0.000679,0.705597,0.708612
81,0.022905,9.820676,0.040004,0.140697,0.043370,0.021016,89.764946,-0.126552,-179.980728,-0.000898,0.000664,0.705655,0.708555
82,0.023580,9.824640,0.039164,0.105321,0.044812,0.073986,89.769043,-0.128129,-179.979248,-0.000917,0.000664,0.705680,0.708530
83,0.028652,9.825988,0.035155,0.292824,0.049517,0.322764,89.775681,-0.134735,-179.977661,-0.000968,0.000695,0.705721,0.708489
85,0.026846,9.825264,0.036450,0.165069,0.048909,0.162564,89.783302,-0.142818,-179.975983,-0.001028,0.000735,0.705768,0.708442
86,0.027744,9.818548,0.039012,-0.040980,0.043419,0.136443,89.785370,-0.147795,-179.974426,-0.001068,0.000756,0.705781,0.708429
