seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1093,6.935955,-6.833075,-0.307187,-0.596981,0.698446,-0.127082,-92.574051,-45.399178,47.261471
1094,6.953614,-6.840989,-0.361683,-2.355332,-1.211409,-0.422785,-92.632347,-45.407959,47.274235
1095,6.942249,-6.883978,-0.334277,-0.878274,0.684298,1.702477,-92.694130,-45.386242,47.285316
1096,6.936577,-6.870641,-0.292330,0.935293,2.920865,1.239236,-92.630096,-45.340050,47.196663
1097,6.943434,-6.866648,-0.285284,1.003740,3.323867,0.438528,-92.491325,-45.316750,47.046997
1098,6.947937,-6.862389,-0.157827,5.127444,8.077191,-0.121030,-92.196945,-45.319237,46.776695
1100,6.925560,-6.862885,-0.151604,3.437360,5.418580,0.666521,-91.826569,-45.318020,46.456558
1101,6.920950,-6.824691,-0.186119,-0.655182,2.170588,-0.648106,-91.652351,-45.321548,46.276737
1102,6.917991,-6.819633,-0.219446,-3.004323,-0.389661,-0.730209,-91.684006,-45.345409,46.235493
1103,6.909017,-6.813570,-0.226733,-3.231388,-1.290591,-0.418427,-91.816856,-45.363705,46.276169
1104,6.906522,-6.810727,-0.359231,-7.513138,-6.428906,-0.225581,-92.126572,-45.370018,46.459721
1105,6.924387,-6.808769,-0.344449,-4.936470,-3.058731,-0.814586,-92.494835,-45.380993,46.685646
1107,6.935672,-6.819653,-0.317586,-1.389443,-0.568393,-0.661819,-92.662621,-45.402836,46.773201
1108,6.942564,-6.826487,-0.314915,-0.587916,0.224450,-0.401867,-92.702217,-45.420269,46.782524
1109,6.944332,-6.833841,-0.322459,-0.952679,0.132268,-0.012912,-92.722198,-45.427464,46.774536
1110,6.943101,-6.830613,-0.323453,-1.033311,0.199232,-0.010895,-92.749718,-45.428116,46.766693
1111,6.944374,-6.831897,-0.327404,-1.167027,0.163749,0.000604,-92.780258,-45.428581,46.758087
1112,6.937201,-6.833313,-0.327410,-0.902605,0.211463,0.320176,-92.808144,-45.423546,46.748814
1114,6.934462,-6.833149,-0.345899,-1.584269,-0.599689,0.362830,-92.855568,-45.411846,46.757217
1115,6.934763,-6.827797,-0.347111,-1.572304,-0.623473,0.066080,-92.928467,-45.403694,46.785713
1116,6.933555,-6.834177,-0.357122,-1.817510,-0.824440,0.303755,-93.009071,-45.396282,46.819572
1117,6.929308,-6.826664,-0.369508,-2.003083,-1.030464,0.142769,-93.103653,-45.387196,46.862965
1118,6.928142,-6.823468,-0.375080,-1.833471,-0.862595,0.024921,-93.199371,-45.382679,46.907604
1119,6.933556,-6.815511,-0.367407,-0.871313,-0.031819,-0.464544,-93.259949,-45.389145,46.929379
1121,6.928956,-6.811829,-0.393530,-1.456270,-0.745809,-0.339434,-93.312645,-45.401783,46.948891
1122,6.924128,-6.815260,-0.404818,-1.337310,-0.856001,0.090530,-93.386467,-45.404354,46.987190
1123,6.921688,-6.817887,-0.407628,-0.964948,-0.588357,0.324519,-93.448784,-45.396027,47.020832
1124,6.926153,-6.815453,-0.420809,-1.067771,-0.736797,0.016127,-93.504669,-45.389011,47.051727
1125,6.921773,-6.825970,-0.431230,-0.908313,-0.767460,0.518831,-93.562416,-45.378582,47.086586
1126,6.923304,-6.820605,-0.417596,0.184133,0.187806,0.145198,-93.583557,-45.366928,47.099335
1128,6.925232,-6.819358,-0.411055,0.562591,0.560311,-0.081327,-93.558434,-45.366646,47.081528
1129,6.929467,-6.819414,-0.413750,0.350966,0.351122,-0.269049,-93.528214,-45.373417,47.060459
1130,6.926672,-6.824939,-0.414030,0.238854,0.194610,0.095569,-93.509369,-45.376865,47.047794
1131,6.924600,-6.818660,-0.409381,0.356487,0.292653,-0.035559,-93.491158,-45.376354,47.036156
1132,6.925767,-6.827581,-0.406689,0.403399,0.293815,0.232817,-93.468414,-45.373669,47.021988
1133,6.925361,-6.830515,-0.408980,0.229931,0.111913,0.322004,-93.450455,-45.364845,47.011589
1135,6.918666,-6.832846,-0.407891,0.205030,0.072834,0.560873,-93.439209,-45.350349,47.005966
1136,6.921832,-6.828359,-0.407362,0.135675,0.055644,0.133196,-93.430649,-45.338921,47.001926
1137,6.920009,-6.824798,-0.409210,-0.056753,-0.080811,-0.054892,-93.429688,-45.337593,47.002415
1138,6.921611,-6.822363,-0.414730,-0.338955,-0.299688,-0.220056,-93.442963,-45.341789,47.011810
1139,6.922729,-6.815714,-0.415689,-0.342759,-0.291295,-0.471299,-93.464981,-45.352695,47.026787
1140,6.924658,-6.806840,-0.416878,-0.312297,-0.229704,-0.765176,-93.485954,-45.372742,47.040905
1142,6.925209,-6.808021,-0.420722,-0.348914,-0.287284,-0.573682,-93.507050,-45.394485,47.055084
1143,6.926492,-6.810351,-0.424430,-0.360244,-0.332305,-0.327601,-93.530273,-45.408855,47.071079
1144,6.921594,-6.812532,-0.423429,-0.189152,-0.223193,0.084405,-93.549065,-45.412327,47.084602
1145,6.924240,-6.815491,-0.421085,0.018609,-0.030908,0.154091,-93.555931,-45.408085,47.090260
1146,6.927384,-6.818104,-0.420419,0.102742,0.020951,0.102829,-93.553833,-45.403809,47.090130
1147,6.926294,-6.815516,-0.413696,0.337234,0.254512,0.017232,-93.541718,-45.402092,47.083424
1149,6.927827,-6.813047,-0.414396,0.277829,0.173643,-0.144105,-93.524368,-45.404648,47.073467
