seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-2.048433,-0.812164,0.188933,-1.431618,-0.675799,0.011935
2,0.127215,-0.295979,9.902380,-2.098050,-0.438758,-0.088420,-1.500752,-0.696598,0.014145
3,0.125392,-0.303419,9.904473,-2.012710,-0.372043,-0.114632,-1.569228,-0.710196,0.011126
4,0.123701,-0.307838,9.897042,-1.713153,-0.437844,0.032091,-1.631314,-0.723727,0.010128
5,0.124502,-0.325893,9.909390,-1.938975,-0.173962,0.049555,-1.692203,-0.733881,0.011783
7,0.124559,-0.334241,9.913750,-1.806569,-0.160293,0.019832,-1.754646,-0.739415,0.013108
8,0.121603,-0.342235,9.910341,-1.626598,-0.268639,0.103060,-1.811895,-0.746496,0.015378
9,0.122763,-0.349014,9.919897,-1.559435,-0.089784,0.051976,-1.865032,-0.752384,0.018152
10,0.130602,-0.357499,9.916564,-1.549924,-0.014512,-0.071271,-1.916851,-0.754132,0.017889
11,0.125115,-0.360738,9.900807,-1.220584,0.132279,-0.252791,-1.962955,-0.752353,0.012424
12,0.122017,-0.356067,9.911826,-0.916589,0.367182,-0.393406,-1.998430,-0.744405,0.001373
14,0.122381,-0.351554,9.907001,-0.575572,0.554002,-0.377138,-2.023127,-0.729511,-0.012001
15,0.122355,-0.342872,9.917224,-0.046515,0.523093,-0.388315,-2.033327,-0.712022,-0.025386
16,0.112566,-0.346602,9.926575,0.084997,0.635771,-0.407321,-2.032515,-0.693189,-0.039324
17,0.114270,-0.345311,9.923470,0.217342,0.434264,-0.352698,-2.027317,-0.675815,-0.052616
18,0.109457,-0.338978,9.926862,0.462038,0.465215,-0.305364,-2.015860,-0.661220,-0.064106
19,0.105917,-0.349360,9.933329,0.212731,0.500821,-0.355633,-2.004482,-0.645516,-0.075681
21,0.099439,-0.355665,9.914428,0.127004,0.622204,-0.413914,-1.998670,-0.627258,-0.089154
22,0.097426,-0.343577,9.934608,0.370337,0.650976,-0.424333,-1.990223,-0.606538,-0.103856
23,0.094545,-0.352009,9.951927,0.018263,0.471948,-0.275803,-1.983618,-0.588238,-0.116167
24,0.099405,-0.357961,9.919132,-0.107601,0.240157,-0.227777,-1.985018,-0.576667,-0.124966
25,0.100163,-0.351146,9.909490,0.152135,0.324620,-0.317630,-1.984181,-0.567575,-0.134378
26,0.099096,-0.351114,9.917182,0.156251,0.586589,-0.402015,-1.978919,-0.552812,-0.146890
27,0.097093,-0.351806,9.889793,0.403617,0.702542,-0.444882,-1.969447,-0.531825,-0.161738
28,0.096671,-0.344502,9.886877,0.789586,0.720614,-0.392752,-1.949427,-0.508597,-0.176501
29,0.087772,-0.333386,9.903319,1.082783,1.024110,-0.451231,-1.918091,-0.480009,-0.191541
30,0.071075,-0.320855,9.927328,1.258865,1.372335,-0.387588,-1.878941,-0.440553,-0.206837
31,0.066587,-0.298837,9.925991,1.573640,0.983020,0.001053,-1.831676,-0.401526,-0.214548
32,0.059901,-0.307067,9.949387,0.766417,0.905268,0.205647,-1.792693,-0.369960,-0.212098
33,0.059067,-0.304023,9.937434,0.385706,0.874592,0.094151,-1.773516,-0.340154,-0.208028
34,0.054341,-0.297731,9.934683,0.178108,0.586446,0.282601,-1.764151,-0.315621,-0.202504
35,0.060685,-0.306391,9.944097,-0.352646,0.004859,0.547315,-1.767134,-0.305344,-0.188982
36,0.055582,-0.330845,9.922371,-1.099747,0.078501,0.367103,-1.791422,-0.303482,-0.173793
37,0.056175,-0.314187,9.906075,-0.489144,-0.062110,0.317658,-1.817963,-0.302848,-0.162394
38,0.049757,-0.317571,9.922596,-0.389028,-0.019514,0.528648,-1.832675,-0.303759,-0.148253
39,0.053064,-0.333089,9.924620,-0.609434,0.002802,0.419497,-1.849399,-0.303530,-0.132450
40,0.053146,-0.330528,9.890634,-0.268352,0.139879,0.114984,-1.864076,-0.300864,-0.123623
41,0.043943,-0.315688,9.907906,0.192337,0.473323,0.094048,-1.865359,-0.290536,-0.120473
42,0.045655,-0.327923,9.934837,-0.173121,0.391709,0.239184,-1.865063,-0.275946,-0.115391
43,0.052291,-0.327586,9.931462,-0.226599,0.126131,0.190179,-1.871758,-0.267086,-0.108521
44,0.046316,-0.313607,9.933128,0.173529,0.062896,0.225649,-1.872675,-0.263711,-0.101697
45,0.040634,-0.316061,9.930501,0.116469,-0.092097,0.379802,-1.867888,-0.263868,-0.091596
46,0.045549,-0.334462,9.931958,-0.368827,-0.488774,0.519866,-1.872165,-0.273055,-0.076293
47,0.048154,-0.339138,9.904782,-0.478215,-0.608461,0.408149,-1.886362,-0.290825,-0.060234
48,0.049162,-0.334345,9.905030,-0.251392,-0.547081,0.285480,-1.898587,-0.309691,-0.048044
49,0.047301,-0.343771,9.910441,-0.412201,-0.341433,0.161294,-1.909690,-0.324244,-0.040110
50,0.052266,-0.339481,9.911124,-0.323443,-0.293487,0.166022,-1.921985,-0.334638,-0.034303
51,0.063178,-0.345923,9.908807,-0.439171,-0.432991,0.183210,-1.934732,-0.346543,-0.028079
52,0.059915,-0.334528,9.916312,-0.068430,-0.296518,0.176630,-1.943231,-0.358492,-0.021673
53,0.056088,-0.328017,9.909119,-0.053418,-0.092547,0.215626,-1.945305,-0.364751,-0.014919
54,0.065172,-0.326733,9.918198,-0.195177,-0.126494,0.330351,-1.949507,-0.368090,-0.005701
55,0.071593,-0.339416,9.917620,-0.474040,-0.281365,0.327163,-1.960733,-0.374510,0.005484
56,0.071910,-0.337195,9.901353,-0.215437,-0.245498,0.237086,-1.972288,-0.382963,0.015184
57,0.075621,-0.325563,9.890066,0.385825,-0.109427,0.083102,-1.969486,-0.388691,0.020720
58,0.071769,-0.333661,9.907849,0.686118,-0.051752,0.091986,-1.951641,-0.391277,0.023729
59,0.056041,-0.327878,9.929361,1.088974,0.194825,0.067695,-1.922073,-0.388803,0.026308
60,0.052290,-0.306548,9.944548,1.445126,0.203769,0.038584,-1.879849,-0.382105,0.027857
61,0.054746,-0.284567,9.952374,1.656469,-0.200103,0.109062,-1.828172,-0.381965,0.030315
62,0.047398,-0.282550,9.961393,1.060234,-0.178801,0.119088,-1.782920,-0.388157,0.034316
63,0.050085,-0.275878,9.942628,0.283380,0.132710,-0.039641,-1.760536,-0.388883,0.035664
64,0.071465,-0.275494,9.922168,-0.394228,-0.243224,0.210883,-1.762403,-0.390637,0.038573
65,0.081863,-0.289961,9.921908,-0.860730,-0.502305,0.554733,-1.783410,-0.402661,0.051711
66,0.082840,-0.316190,9.929941,-1.463348,-0.253635,0.559539,-1.822279,-0.414670,0.070670
67,0.074694,-0.358479,9.929410,-2.397948,-0.014359,0.585147,-1.886774,-0.418516,0.089885
68,0.074167,-0.364709,9.921944,-2.032411,-0.682128,0.847686,-1.960793,-0.429315,0.114143
69,0.070871,-0.374857,9.910821,-1.662440,-1.267196,0.964817,-2.022617,-0.460736,0.145460
70,0.075446,-0.398592,9.899150,-2.026829,-1.372118,0.914022,-2.084383,-0.503576,0.178328
71,0.087923,-0.389691,9.889475,-1.608382,-1.454242,0.820374,-2.145252,-0.549582,0.208955
72,0.100500,-0.363730,9.889643,-0.512091,-1.568550,0.789032,-2.180881,-0.598914,0.237660
73,0.106515,-0.370444,9.911940,-0.394973,-1.179607,0.800595,-2.196305,-0.643673,0.265881
74,0.115676,-0.387748,9.925763,-0.817408,-0.801576,0.694963,-2.216812,-0.675709,0.292062
75,0.116880,-0.375821,9.930457,-0.371540,-0.717800,0.578687,-2.236894,-0.700187,0.314260
76,0.109934,-0.379135,9.924795,-0.287215,-0.549788,0.626503,-2.248132,-0.720512,0.335159
