seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,-0.380289,-9.198348,-0.138554,-22.954113,0.502596,8.498020,-90.863029,2.367218,-110.036530,0.414302,-0.396473,0.591890,-0.566418
61,-1.216242,-7.753992,-6.004651,-83.442780,6.545721,42.243534,-92.643150,3.208808,-110.179962,0.411679,-0.397876,0.603917,-0.554526
62,-1.495001,-7.833527,-6.066038,-73.234360,7.137874,44.061981,-95.275421,4.627486,-110.506744,0.408239,-0.398439,0.622148,-0.536208
63,-1.491213,-7.920238,-6.043715,-65.555595,6.713514,35.730095,-97.621887,5.922469,-110.885429,0.405065,-0.398276,0.638232,-0.519576
64,-1.636768,-8.135528,-5.620360,-110.907257,13.334357,28.545546,-100.617447,6.926430,-111.388588,0.397689,-0.401035,0.656220,-0.500391
65,-1.866574,-8.056460,-5.178855,-41.968353,13.228736,5.511988,-103.232094,7.389088,-111.947906,0.388593,-0.404557,0.670695,-0.485281
66,-1.992251,-8.232866,-4.673650,-24.331202,16.434008,-6.338922,-104.397476,7.259432,-112.430367,0.381724,-0.406246,0.676972,-0.480583
67,-1.956672,-8.486922,-4.433456,-4.985238,15.073276,-19.551311,-104.934601,6.709690,-112.833244,0.375070,-0.408199,0.679227,-0.480986
68,-1.955039,-8.940786,-4.434537,10.130877,14.923025,-25.149027,-104.880516,5.861579,-113.127655,0.369272,-0.410213,0.677832,-0.485703
69,-1.857968,-9.048836,-5.015153,7.357754,17.595573,-18.191389,-104.621353,5.025445,-113.470268,0.364034,-0.411228,0.675738,-0.491680
70,-1.717622,-9.331059,-5.505888,-2.733680,14.729070,-11.864761,-104.577278,4.404766,-113.866631,0.358975,-0.411619,0.675308,-0.495647
71,-1.505529,-9.219924,-5.876218,-18.586512,11.934546,-7.811074,-104.958069,3.974125,-114.213234,0.353655,-0.412740,0.677046,-0.496167
72,-1.186215,-8.717283,-5.952936,-39.239220,15.020735,-4.099808,-105.947182,3.662673,-114.593567,0.346655,-0.414929,0.681857,-0.492682
73,-1.039195,-8.070827,-6.282796,-59.726086,15.433935,0.493866,-107.625648,3.458312,-115.062309,0.337367,-0.418052,0.690185,-0.484831
74,-0.912891,-7.724104,-5.920167,-62.185448,10.908397,3.992910,-109.683311,3.388300,-115.501976,0.327575,-0.421663,0.700226,-0.473897
75,-0.776097,-7.633500,-5.986944,-55.556774,7.735509,5.134928,-111.665573,3.420406,-115.846138,0.319038,-0.425000,0.709676,-0.462547
76,-0.728249,-7.454711,-6.014450,-49.344181,4.629058,6.509015,-113.429489,3.520404,-116.110939,0.312025,-0.427785,0.717938,-0.451891
77,-0.708272,-7.249949,-5.995525,-42.990925,1.502730,7.908590,-114.980179,3.697466,-116.302643,0.306560,-0.430030,0.725112,-0.441937
