seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
60,0.254314,-2.315526,9.470533,-10.423427,1.691298,-0.961830,-13.739161,-1.494210,0.365285
61,-0.424076,-2.447859,9.085090,-18.802872,16.667830,-6.973788,-14.221455,-1.229244,0.162965
62,-0.570100,-2.795593,9.154468,-27.440216,18.514050,-5.483963,-14.986239,-0.713987,-0.185528
63,-0.726386,-2.996271,9.413952,-28.317820,19.102888,-2.853008,-15.913294,-0.147041,-0.486646
64,-0.660456,-3.298846,9.402598,-29.904623,17.129169,0.898171,-16.884182,0.422816,-0.688305
65,-0.431056,-3.514937,8.837650,-32.516438,12.301682,4.459448,-17.925310,0.917201,-0.749935
66,-0.193124,-3.813147,8.712279,-34.951618,6.820207,6.510640,-19.048439,1.276995,-0.677938
68,-0.106683,-4.032370,8.308990,-35.399937,2.337279,6.572512,-20.217234,1.493681,-0.524245
69,0.063429,-4.261569,7.813489,-38.139942,-2.083928,3.979444,-21.438490,1.560009,-0.361699
70,0.335749,-4.597709,7.949236,-38.575146,-5.188766,-0.441341,-22.714325,1.469955,-0.261944
71,0.276501,-4.785312,8.097419,-35.735905,-3.616941,-3.751139,-23.952885,1.307808,-0.268403
72,0.074292,-4.887943,7.883592,-33.464607,-0.408707,-4.709702,-25.108316,1.188570,-0.368873
73,-0.124989,-5.044184,8.462487,-26.470995,2.843378,-4.319568,-26.110313,1.160325,-0.521946
74,-0.220323,-5.379333,8.494798,-21.717197,3.559602,-3.457938,-26.916796,1.198108,-0.685391
75,-0.437930,-5.484023,8.278287,-22.017874,4.645945,-0.952885,-27.648460,1.285983,-0.813365
76,-0.443595,-5.751525,8.353278,-13.063392,2.284713,0.492414,-28.234573,1.384336,-0.874172
77,-0.416345,-5.859216,8.373546,-7.703290,1.360980,2.363320,-28.580360,1.460360,-0.861205
78,-0.360744,-5.910119,8.212839,-5.943733,0.075638,2.919803,-28.806107,1.523581,-0.795408
79,-0.399155,-5.720330,8.247488,-2.970178,-0.040503,3.858637,-28.952013,1.578629,-0.696736
80,-0.309631,-5.718213,8.289597,-2.252672,-1.082466,3.987811,-29.035610,1.625616,-0.573216
81,-0.200235,-5.446212,8.309625,-2.224854,-3.276139,2.546160,-29.106554,1.615028,-0.442690
82,-0.150788,-5.300577,8.415019,-0.053084,-4.421478,1.031248,-29.141392,1.531974,-0.328135
83,-0.032043,-5.140632,8.479583,2.332455,-5.466564,-1.776641,-29.101660,1.381944,-0.258781
84,0.061825,-5.091972,8.643490,3.957734,-5.585659,-5.599514,-28.997257,1.161203,-0.276833
85,0.076729,-4.917746,8.670225,6.422390,-3.789953,-8.633371,-28.826696,0.909713,-0.408968
86,0.254120,-4.900817,9.081546,7.038833,-4.370501,-9.783031,-28.605173,0.642940,-0.612874
87,0.244488,-4.590360,8.695401,8.316885,-3.308999,-11.290915,-28.351416,0.362960,-0.860577
88,0.021929,-4.447396,8.829848,8.899362,0.148540,-9.638983,-28.065794,0.151648,-1.143108
89,-0.077679,-4.302599,8.973752,10.822193,0.726954,-6.428024,-27.737597,0.039243,-1.386675
90,-0.108561,-4.156518,9.079616,15.167394,1.956590,-4.509235,-27.304506,-0.005226,-1.569062
91,-0.295000,-4.014651,8.734519,14.299514,4.582689,-3.357137,-26.813461,0.032284,-1.735467
92,-0.382722,-4.088427,9.199444,11.512254,3.893071,-1.564102,-26.383495,0.121855,-1.872157
93,-0.112597,-4.025194,9.012960,12.882977,0.318373,-0.960842,-25.977100,0.166310,-1.940913
94,-0.087001,-3.960194,8.832158,10.584535,0.408345,-0.865258,-25.586071,0.164048,-1.973495
95,-0.184389,-3.699396,8.897626,12.646330,1.149671,1.567883,-25.198895,0.192523,-1.974054
96,-0.196505,-3.732626,8.837835,9.879137,1.388578,3.274537,-24.823254,0.265035,-1.918844
97,-0.124196,-3.764146,8.910438,8.206326,-0.320927,3.548944,-24.521339,0.328727,-1.822969
98,-0.195059,-3.826101,9.033775,6.759969,0.523288,4.103234,-24.271208,0.384509,-1.708188
99,-0.068048,-3.801754,9.107119,6.305001,-1.642580,2.772501,-24.052668,0.414409,-1.596018
100,0.156818,-4.070271,9.054225,0.726811,-4.877239,0.188338,-23.934904,0.335200,-1.506708
101,0.092950,-4.029647,9.131057,1.186339,-3.244583,-1.390925,-23.902878,0.203363,-1.470080
102,-0.043480,-3.974559,9.008311,0.812144,0.115858,-1.667708,-23.869665,0.135036,-1.495583
103,0.235428,-3.967509,9.072281,0.660901,-2.837326,-2.588278,-23.845205,0.064859,-1.542115
104,-0.035420,-4.065157,9.012043,-1.492829,2.318546,-1.010129,-23.859106,0.032700,-1.593464
105,-0.318767,-3.884574,8.947314,0.880807,7.038248,1.802688,-23.869419,0.180650,-1.644465
106,-0.305770,-3.749453,9.046770,3.712075,6.158736,2.682755,-23.793007,0.412060,-1.664921
107,-0.190777,-3.758843,9.087921,4.327195,2.955636,2.566336,-23.658875,0.586337,-1.645901
108,-0.603770,-3.734655,9.014215,4.283931,8.321331,4.111016,-23.515049,0.803125,-1.619077
109,-0.372402,-3.613920,9.156590,7.477178,3.360266,2.677142,-23.318592,1.026736,-1.592689
110,-0.318479,-3.663565,9.267702,7.290380,1.223725,2.607864,-23.071524,1.131656,-1.541683
111,-0.232880,-3.711936,9.273104,8.679521,-0.637154,3.862232,-22.803444,1.182699,-1.446131
112,-0.214157,-3.694942,9.356791,10.637995,-1.361928,4.597457,-22.478527,1.206252,-1.303118
113,-0.000878,-3.919359,9.469997,9.387445,-4.680424,3.833070,-22.141293,1.166426,-1.134851
114,-0.066359,-4.174942,9.447595,7.307812,-5.273243,4.201473,-21.859455,1.062805,-0.948428
