seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,-0.040018,-0.026369,0.002622,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,-0.044520,-0.035600,0.004230,-89.941803,45.196266,-89.923370,0.654061,-0.269584,0.653427,-0.269373
137,-6.896167,-6.835530,0.025972,-0.064215,-0.014380,-0.000219,-89.925629,45.204060,-89.910019,0.654149,-0.269523,0.653376,-0.269345
138,-6.892713,-6.826148,0.026616,-0.059509,-0.002301,0.001416,-89.912010,45.210609,-89.898689,0.654223,-0.269473,0.653333,-0.269321
139,-6.889266,-6.825490,0.028124,-0.083801,0.029619,-0.004580,-89.900002,45.217026,-89.888794,0.654289,-0.269424,0.653296,-0.269296
140,-6.892959,-6.826496,0.027456,-0.137093,0.082911,-0.016690,-89.891670,45.222477,-89.881592,0.654339,-0.269386,0.653273,-0.269271
141,-6.886218,-6.832916,0.023375,-0.147685,0.111813,-0.012062,-89.888786,45.225021,-89.878464,0.654359,-0.269373,0.653265,-0.269255
143,-6.889594,-6.840079,0.023450,-0.153717,0.114793,-0.001396,-89.888969,45.223877,-89.877686,0.654357,-0.269385,0.653260,-0.269256
144,-6.888150,-6.843698,0.018181,-0.159768,0.113214,0.000082,-89.891708,45.221012,-89.878593,0.654342,-0.269412,0.653262,-0.269262
145,-6.889300,-6.846171,0.017202,-0.146004,0.091819,-0.003036,-89.896408,45.216988,-89.880730,0.654317,-0.269450,0.653269,-0.269271
146,-6.889459,-6.851185,0.016487,-0.103248,0.049064,0.016719,-89.899422,45.212284,-89.881569,0.654297,-0.269489,0.653267,-0.269285
147,-6.891487,-6.850072,0.014640,-0.097122,0.021574,0.013587,-89.901146,45.207943,-89.881256,0.654283,-0.269525,0.653260,-0.269298
148,-6.889880,-6.851277,0.020938,-0.065037,-0.007460,0.021144,-89.899170,45.204182,-89.878098,0.654286,-0.269553,0.653239,-0.269313
150,-6.890590,-6.852913,0.021893,-0.028349,-0.033466,0.028696,-89.892113,45.200294,-89.871506,0.654309,-0.269573,0.653198,-0.269338
151,-6.892729,-6.859612,0.018736,0.009853,-0.035047,0.036234,-89.884735,45.195892,-89.865242,0.654331,-0.269592,0.653155,-0.269369
152,-6.888958,-6.856388,0.020123,0.025155,-0.044246,0.025450,-89.877731,45.190784,-89.859756,0.654349,-0.269612,0.653114,-0.269407
153,-6.889163,-6.851378,0.021193,0.049614,-0.054973,0.033002,-89.869423,45.187073,-89.853577,0.654374,-0.269621,0.653071,-0.269440
154,-6.886187,-6.847845,0.019070,0.057278,-0.055008,0.019218,-89.861595,45.184906,-89.847992,0.654400,-0.269620,0.653034,-0.269465
155,-6.887147,-6.842717,0.022536,0.045104,-0.047411,0.019195,-89.854202,45.184204,-89.842758,0.654428,-0.269612,0.653003,-0.269481
