seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026295,-0.108754,0.028548,44.756310,0.372368,0.368576,0.924686,0.380704,0.004229,0.001737
7294,-0.070288,6.982646,7.047860,-0.017167,-0.107193,0.023935,44.753841,0.372158,0.366652,0.924694,0.380684,0.004221,0.001722
7295,-0.067680,6.979182,7.044902,-0.009576,-0.108688,0.030008,44.751137,0.371590,0.364743,0.924703,0.380663,0.004210,0.001709
7296,-0.069621,6.976845,7.048850,-0.014209,-0.105607,0.023875,44.747345,0.370896,0.362844,0.924715,0.380632,0.004198,0.001696
7297,-0.068121,6.977767,7.043572,-0.008157,-0.102524,0.020791,44.743889,0.370576,0.360911,0.924727,0.380604,0.004189,0.001682
7298,-0.068504,6.972973,7.041527,-0.009717,-0.097917,0.019237,44.741562,0.370146,0.359020,0.924735,0.380586,0.004179,0.001668
7300,-0.069683,6.966408,7.038145,-0.008241,-0.096357,0.031410,44.738289,0.370178,0.357321,0.924746,0.380559,0.004174,0.001654
7301,-0.075494,6.970026,7.038634,-0.008285,-0.094772,0.023722,44.735310,0.372243,0.355714,0.924756,0.380535,0.004185,0.001634
7302,-0.077360,6.973608,7.039797,-0.012883,-0.096215,0.017535,44.733704,0.376574,0.353954,0.924761,0.380522,0.004214,0.001606
7303,-0.079264,6.973912,7.038557,-0.002205,-0.091545,0.011339,44.733238,0.381854,0.352092,0.924762,0.380518,0.004251,0.001573
7304,-0.078623,6.976390,7.041576,0.013056,-0.085349,0.011248,44.733524,0.387212,0.350285,0.924761,0.380520,0.004288,0.001541
7305,-0.078073,6.983359,7.038076,0.014618,-0.089846,-0.002564,44.736134,0.391864,0.348347,0.924753,0.380541,0.004319,0.001510
7307,-0.072927,6.981034,7.041067,0.011617,-0.085213,0.001959,44.739616,0.394473,0.346308,0.924741,0.380570,0.004334,0.001485
7308,-0.069319,6.981674,7.039564,0.016230,-0.086718,0.024827,44.742195,0.393906,0.344622,0.924732,0.380590,0.004323,0.001473
7309,-0.063407,6.981826,7.045215,0.007094,-0.091308,0.030943,44.743710,0.390068,0.343202,0.924727,0.380603,0.004288,0.001474
7310,-0.059354,6.979426,7.040714,-0.009688,-0.100508,0.044721,44.743889,0.383175,0.341848,0.924727,0.380605,0.004228,0.001486
7311,-0.058089,6.978437,7.045560,-0.014276,-0.095985,0.038672,44.742867,0.375141,0.340526,0.924731,0.380597,0.004158,0.001502
7312,-0.061927,6.974607,7.041039,-0.020407,-0.099076,0.038710,44.740650,0.368690,0.339143,0.924738,0.380579,0.004102,0.001512
7314,-0.059895,6.975920,7.040109,-0.023473,-0.099099,0.018896,44.739033,0.363690,0.337495,0.924744,0.380566,0.004056,0.001516
7315,-0.066288,6.975528,7.034812,-0.020409,-0.097575,0.020424,44.739063,0.360762,0.335658,0.924744,0.380567,0.004026,0.001511
7316,-0.067548,6.975304,7.039369,-0.012764,-0.091443,0.008188,44.739376,0.360661,0.333785,0.924743,0.380569,0.004019,0.001496
7317,-0.067166,6.975300,7.037809,-0.017338,-0.091409,0.015783,44.739067,0.361089,0.331924,0.924744,0.380567,0.004016,0.001479
7318,-0.062757,6.981120,7.042336,-0.011221,-0.099020,0.015766,44.739372,0.359925,0.330069,0.924743,0.380569,0.004001,0.001468
7319,-0.065963,6.972893,7.039886,-0.011223,-0.102059,0.015752,44.738865,0.358326,0.328082,0.924744,0.380565,0.003981,0.001458
7321,-0.065596,6.968043,7.044241,-0.023484,-0.094404,0.027935,44.735088,0.357611,0.326275,0.924757,0.380535,0.003969,0.001445
7322,-0.071222,6.971399,7.040276,-0.018962,-0.097411,0.030943,44.731014,0.358411,0.324701,0.924770,0.380502,0.003971,0.001430
7323,-0.075209,6.972380,7.041527,-0.017461,-0.095808,0.020184,44.728874,0.362058,0.323030,0.924778,0.380485,0.003994,0.001405
7324,-0.077906,6.973801,7.035810,-0.022036,-0.072821,0.029243,44.728394,0.367729,0.321638,0.924779,0.380481,0.004036,0.001375
7325,-0.077959,6.982440,7.039405,-0.026567,-0.069669,0.041350,44.730400,0.373778,0.320821,0.924772,0.380497,0.004082,0.001348
7326,-0.074570,6.985607,7.033916,-0.009690,-0.077215,0.026009,44.735340,0.378247,0.319932,0.924756,0.380537,0.004115,0.001326
7328,-0.071148,6.980669,7.034230,-0.017221,-0.081739,0.032061,44.740768,0.380198,0.318794,0.924738,0.380580,0.004127,0.001310
7329,-0.066055,6.981952,7.037333,-0.011051,-0.081718,0.033566,44.744225,0.379227,0.317679,0.924726,0.380608,0.004115,0.001304
7330,-0.064935,6.982244,7.042655,-0.000335,-0.092400,0.024413,44.746120,0.376361,0.316337,0.924720,0.380624,0.004088,0.001303
7331,-0.066513,6.983033,7.043228,0.007309,-0.087821,0.019832,44.747074,0.373898,0.314752,0.924717,0.380632,0.004063,0.001298
7332,-0.068547,6.988948,7.045588,0.007334,-0.077121,0.028970,44.748795,0.372859,0.313404,0.924711,0.380646,0.004050,0.001290
7333,-0.069249,6.997654,7.044110,-0.000227,-0.070988,0.019787,44.753075,0.372963,0.312270,0.924697,0.380680,0.004047,0.001281
7335,-0.073851,6.999148,7.037395,-0.010781,-0.072466,0.030423,44.760506,0.374680,0.311231,0.924672,0.380740,0.004058,0.001266
7336,-0.074779,6.989925,7.035952,-0.015240,-0.070875,0.033410,44.767181,0.377768,0.310351,0.924650,0.380794,0.004080,0.001249
7337,-0.070989,6.988456,7.032167,-0.034989,-0.075398,0.047091,44.771626,0.379582,0.309622,0.924635,0.380830,0.004092,0.001237
7338,-0.069309,6.983865,7.036667,-0.048666,-0.086049,0.040956,44.773567,0.379311,0.308791,0.924629,0.380845,0.004087,0.001231
