seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012470,0.028571,-0.023319,-0.396082,-0.048621,0.043442,0.999994,-0.003456,-0.000426,0.000378
37,0.004933,-0.060378,9.920500,0.010578,0.034715,-0.026371,-0.394518,-0.047168,0.042606,0.999994,-0.003443,-0.000413,0.000370
38,0.007191,-0.050673,9.920640,0.024561,0.036284,-0.024845,-0.391445,-0.045562,0.041742,0.999994,-0.003416,-0.000399,0.000363
39,0.008273,-0.057125,9.926940,0.003470,0.034764,-0.020267,-0.388250,-0.044325,0.040980,0.999994,-0.003388,-0.000388,0.000356
40,0.005767,-0.053712,9.922669,0.032696,0.039357,-0.008059,-0.385316,-0.042946,0.040497,0.999994,-0.003362,-0.000376,0.000352
41,0.006982,-0.056586,9.924385,0.052760,0.050061,-0.018741,-0.381613,-0.041231,0.040039,0.999994,-0.003330,-0.000361,0.000348
43,0.008751,-0.053071,9.922963,0.068243,0.040894,-0.018741,-0.377365,-0.039830,0.039403,0.999995,-0.003293,-0.000349,0.000343
44,0.008793,-0.053900,9.920796,0.050168,0.040861,-0.026372,-0.373037,-0.038810,0.038640,0.999995,-0.003255,-0.000340,0.000336
45,0.008505,-0.050938,9.912710,0.056512,0.043877,-0.032475,-0.368847,-0.037759,0.037649,0.999995,-0.003219,-0.000331,0.000327
46,0.009339,-0.050226,9.912362,0.052197,0.054515,-0.044683,-0.364415,-0.036570,0.036350,0.999995,-0.003180,-0.000320,0.000316
47,0.007458,-0.053631,9.913179,0.046314,0.052951,-0.023321,-0.360556,-0.035165,0.035204,0.999995,-0.003146,-0.000308,0.000306
48,0.008332,-0.052647,9.918255,0.049551,0.059021,-0.015691,-0.357110,-0.033628,0.034541,0.999995,-0.003116,-0.000294,0.000301
50,0.002639,-0.052840,9.922610,0.052784,0.049875,-0.020269,-0.353597,-0.031727,0.033930,0.999995,-0.003086,-0.000278,0.000295
51,0.001502,-0.050868,9.924755,0.059074,0.049944,-0.020269,-0.349867,-0.029377,0.033243,0.999995,-0.003053,-0.000257,0.000289
52,0.003847,-0.062876,9.932055,0.037788,0.045417,-0.027899,-0.347467,-0.027288,0.032430,0.999995,-0.003032,-0.000239,0.000282
53,0.001673,-0.063025,9.933342,0.054525,0.039354,-0.047735,-0.346409,-0.025469,0.031161,0.999995,-0.003023,-0.000223,0.000271
54,0.000150,-0.068217,9.927541,0.036109,0.045529,-0.046209,-0.345954,-0.023360,0.029587,0.999995,-0.003019,-0.000205,0.000258
55,0.003532,-0.074291,9.931833,0.034368,0.059308,-0.026372,-0.346944,-0.021160,0.028368,0.999995,-0.003028,-0.000185,0.000247
57,0.002806,-0.073608,9.931578,0.021892,0.054743,-0.021793,-0.348678,-0.019132,0.027555,0.999995,-0.003043,-0.000168,0.000240
58,-0.000603,-0.059832,9.930039,0.037027,0.050212,-0.017215,-0.348933,-0.016927,0.026894,0.999995,-0.003045,-0.000148,0.000234
59,0.002296,-0.059212,9.927801,0.026365,0.056359,-0.014163,-0.347699,-0.014716,0.026361,0.999995,-0.003034,-0.000129,0.000230
60,0.008303,-0.055231,9.931396,0.027951,0.047154,-0.018741,-0.346189,-0.013486,0.025802,0.999995,-0.003021,-0.000118,0.000225
61,0.004279,-0.052905,9.925413,0.025016,0.042503,-0.038578,-0.344142,-0.012737,0.024837,0.999996,-0.003003,-0.000112,0.000216
62,0.007012,-0.052611,9.926787,0.038884,0.045490,-0.040105,-0.341722,-0.011928,0.023516,0.999996,-0.002982,-0.000105,0.000205
64,0.008926,-0.059799,9.925754,0.029790,0.037747,-0.034002,-0.339960,-0.011670,0.022273,0.999996,-0.002967,-0.000102,0.000194
65,0.009054,-0.050378,9.924289,0.034444,0.037614,-0.041632,-0.338128,-0.011758,0.021005,0.999996,-0.002951,-0.000103,0.000183
66,0.004942,-0.056392,9.924348,0.014710,0.037518,-0.046211,-0.336280,-0.011471,0.019533,0.999996,-0.002935,-0.000101,0.000170
67,0.012658,-0.050084,9.923389,0.037698,0.038914,-0.040108,-0.334412,-0.011512,0.018087,0.999996,-0.002918,-0.000101,0.000158
68,0.012138,-0.059725,9.927499,0.027079,0.035661,-0.044687,-0.332718,-0.012279,0.016666,0.999996,-0.002903,-0.000108,0.000145
