seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-3.301531,-0.171096,-0.134656,-3.903160,0.880486,-0.065104,0.999390,-0.034050,0.007699,-0.000306
6118,-0.152396,-0.760684,9.868025,-3.533730,-0.101891,-0.309399,-4.017189,0.875434,-0.072174,0.999356,-0.035044,0.007657,-0.000362
6119,-0.162695,-0.746090,9.852620,-2.047081,0.501679,-0.362204,-4.110381,0.881289,-0.083812,0.999327,-0.035855,0.007712,-0.000455
6120,-0.157967,-0.738801,9.867149,-0.744118,0.508623,-0.366725,-4.157108,0.897209,-0.097140,0.999311,-0.036262,0.007855,-0.000563
6121,-0.161272,-0.732356,9.882619,0.034948,0.692139,-0.425482,-4.169159,0.916212,-0.111762,0.999306,-0.036366,0.008026,-0.000684
6122,-0.174093,-0.697985,9.856157,1.485315,0.865628,-0.235584,-4.144030,0.941309,-0.124633,0.999312,-0.036145,0.008248,-0.000790
6123,-0.175377,-0.682248,9.863448,2.315802,0.467449,0.240856,-4.080704,0.963477,-0.126137,0.999330,-0.035593,0.008442,-0.000801
6124,-0.161354,-0.665914,9.864267,3.080444,-0.779791,0.631297,-3.990518,0.959310,-0.111265,0.999359,-0.034807,0.008400,-0.000679
6125,-0.153291,-0.666179,9.887912,2.460679,-1.387782,0.721347,-3.897757,0.924822,-0.086279,0.999389,-0.034001,0.008091,-0.000478
6126,-0.144044,-0.664452,9.876387,1.751807,-1.700776,0.484765,-3.827180,0.874819,-0.062746,0.999413,-0.033387,0.007648,-0.000292
6127,-0.138688,-0.679416,9.885676,0.790625,-1.780413,0.148314,-3.784595,0.817628,-0.048361,0.999429,-0.033017,0.007145,-0.000186
6128,-0.134329,-0.675830,9.870443,0.633415,-1.810727,-0.341036,-3.760853,0.757694,-0.047624,0.999440,-0.032810,0.006622,-0.000198
6129,-0.130962,-0.672880,9.883753,0.425303,-1.230011,-1.052740,-3.743463,0.705603,-0.067488,0.999447,-0.032658,0.006173,-0.000388
6130,-0.120535,-0.680309,9.891431,-0.139047,-0.751101,-2.082618,-3.739296,0.669244,-0.117482,0.999450,-0.032619,0.005871,-0.000834
6131,-0.133479,-0.676567,9.913118,-0.623848,0.514384,-3.438827,-3.753077,0.659292,-0.209056,0.999446,-0.032735,0.005810,-0.001635
6132,-0.125266,-0.674534,9.915192,-1.287392,0.597791,-4.543611,-3.786493,0.669039,-0.343035,0.999433,-0.033019,0.005934,-0.002799
6133,-0.136505,-0.683833,9.931036,-2.963963,1.553231,-5.229326,-3.859309,0.693946,-0.507957,0.999406,-0.033645,0.006202,-0.004226
6134,-0.136687,-0.714092,9.931706,-4.232299,2.001139,-5.043059,-3.981446,0.741325,-0.682824,0.999359,-0.034698,0.006672,-0.005730
6135,-0.157508,-0.726469,9.915934,-4.756752,1.910119,-3.913793,-4.133330,0.795769,-0.836357,0.999301,-0.036010,0.007203,-0.007043
6136,-0.140230,-0.737363,9.891569,-4.622634,1.236268,-2.273806,-4.291181,0.840474,-0.943069,0.999241,-0.037376,0.007637,-0.007949
6137,-0.148352,-0.769144,9.895834,-3.462638,0.884952,-1.114559,-4.426818,0.871415,-1.002078,0.999189,-0.038553,0.007936,-0.008444
6138,-0.141797,-0.787497,9.882861,-2.401640,0.312415,-0.330707,-4.524951,0.889424,-1.027653,0.999153,-0.039405,0.008109,-0.008654
6139,-0.151173,-0.780034,9.860139,-0.497499,0.452217,0.212382,-4.573316,0.901967,-1.030632,0.999135,-0.039826,0.008223,-0.008672
6140,-0.149846,-0.777759,9.865821,0.970403,0.123687,0.401903,-4.565285,0.912349,-1.021188,0.999138,-0.039755,0.008310,-0.008587
6141,-0.167647,-0.785061,9.868889,1.924676,0.390983,0.931503,-4.516689,0.922659,-0.999709,0.999156,-0.039332,0.008389,-0.008400
6142,-0.160613,-0.770806,9.891397,3.130863,-0.363227,1.549536,-4.431766,0.926346,-0.958515,0.999187,-0.038595,0.008401,-0.008045
6143,-0.155600,-0.729492,9.894043,3.667902,-0.781069,2.345515,-4.317393,0.912282,-0.892319,0.999231,-0.037603,0.008248,-0.007481
6144,-0.157650,-0.717330,9.908317,4.150413,-1.188103,2.873994,-4.185689,0.886007,-0.803120,0.999281,-0.036463,0.007982,-0.006721
6145,-0.159435,-0.688821,9.878695,4.165386,-1.330098,2.848555,-4.045608,0.850992,-0.704965,0.999332,-0.035250,0.007639,-0.005886
6146,-0.157439,-0.678822,9.888709,3.796937,-0.887884,2.456633,-3.911579,0.820249,-0.614182,0.999379,-0.034089,0.007337,-0.005112
6147,-0.159053,-0.669695,9.883477,2.423239,-0.199548,2.108533,-3.806812,0.807286,-0.537045,0.999414,-0.033180,0.007197,-0.004450
6148,-0.153737,-0.675335,9.894673,0.636323,0.120494,1.452265,-3.754979,0.809889,-0.477738,0.999430,-0.032732,0.007200,-0.003935
6149,-0.147503,-0.660480,9.888245,0.137798,0.537917,0.722814,-3.741570,0.823215,-0.442279,0.999435,-0.032617,0.007306,-0.003623
6150,-0.156159,-0.662192,9.900263,-0.424494,1.779252,-0.078825,-3.746227,0.862453,-0.434091,0.999431,-0.032657,0.007646,-0.003540
6151,-0.126406,-0.714991,9.772470,-2.062992,0.402636,-0.307685,-3.787817,0.898317,-0.442910,0.999417,-0.033017,0.007963,-0.003604
6152,-0.096280,-0.735419,9.730648,-2.763715,-3.294464,0.546889,-3.868151,0.850493,-0.435722,0.999397,-0.033720,0.007546,-0.003550
6153,-0.088234,-0.721921,9.758719,-1.413272,-5.602750,1.638618,-3.937136,0.705023,-0.389304,0.999386,-0.034329,0.006265,-0.003184
6154,-0.081186,-0.682817,9.840577,1.708349,-6.301641,2.598163,-3.931320,0.511918,-0.305265,0.999398,-0.034288,0.004556,-0.002509
6155,-0.077441,-0.649640,9.899011,3.991171,-5.903900,3.476754,-3.835490,0.315799,-0.190513,0.999435,-0.033460,0.002810,-0.001569
6156,-0.097227,-0.541986,10.038665,4.382619,-4.548625,3.871238,-3.695368,0.149997,-0.056905,0.999479,-0.032242,0.001324,-0.000454
6157,-0.100033,-0.478439,10.080642,5.280338,-2.091718,2.882547,-3.534097,0.046641,0.062392,0.999524,-0.030836,0.000390,0.000557
6158,-0.099217,-0.474254,10.026902,5.097928,0.397773,1.462567,-3.361069,0.022794,0.136342,0.999569,-0.029327,0.000164,0.001195
6159,-0.083829,-0.505140,9.943866,6.007672,3.540129,0.874681,-3.175932,0.090521,0.171461,0.999614,-0.027713,0.000748,0.001518
6160,-0.041663,-0.507276,9.905473,3.853673,1.178880,0.716831,-3.011515,0.170475,0.193666,0.999652,-0.026280,0.001443,0.001729
6161,-0.005793,-0.534408,9.888112,1.081091,-0.879685,0.331130,-2.929220,0.176363,0.210865,0.999670,-0.025562,0.001492,0.001879
6162,0.009192,-0.548632,9.859737,0.063887,-1.085141,0.455234,-2.910098,0.144328,0.225634,0.999675,-0.025395,0.001209,0.002000
