seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.438214,-0.479719,19.229475,-1.258936,-0.191394,0.816239
3,0.027065,-0.123309,9.927187,0.543554,-0.353436,12.783999,-1.244372,-0.193629,1.349953
4,0.024109,-0.135980,9.926408,0.826152,-0.120298,9.483232,-1.222799,-0.193545,1.721153
5,0.018806,-0.098018,9.926499,1.566484,0.041185,7.524218,-1.183864,-0.188923,2.004575
6,0.013650,-0.074587,9.928643,1.730160,0.252603,1.579803,-1.129406,-0.180986,2.156178
8,0.013707,-0.055827,9.931375,1.697785,0.334861,-0.203478,-1.072339,-0.170782,2.178924
9,0.009722,-0.075655,9.936287,1.244833,0.432971,-0.219412,-1.023273,-0.158123,2.171643
10,0.007628,-0.034166,9.932663,2.538045,0.477139,-0.193424,-0.960207,-0.143076,2.164500
11,0.008426,-0.051124,9.935607,2.027946,0.444344,-0.185304,-0.884092,-0.127821,2.157943
12,0.004536,-0.036432,9.933214,2.004376,0.484322,-0.192504,-0.816873,-0.112438,2.151417
13,0.000503,-0.037339,9.931094,1.832217,0.483714,-0.177821,-0.752918,-0.096391,2.145024
15,-0.001158,-0.027841,9.928874,1.846831,0.444661,-0.101594,-0.691593,-0.080978,2.140172
16,-0.002603,-0.045090,9.929609,1.265995,0.396131,-0.032354,-0.639709,-0.066991,2.137777
17,-0.003372,-0.056180,9.927209,0.882148,0.331025,0.005937,-0.603906,-0.054877,2.137205
18,-0.001219,-0.062092,9.924972,0.719910,0.231596,0.057282,-0.577206,-0.045490,2.138162
19,0.000557,-0.065113,9.921034,0.732380,0.174287,0.062933,-0.553003,-0.038705,2.140099
20,0.000681,-0.074996,9.922142,0.522535,0.156428,0.004914,-0.532088,-0.033183,2.141178
22,0.003017,-0.064575,9.924572,0.756788,0.075038,-0.020102,-0.510766,-0.029328,2.140890
23,0.005697,-0.059747,9.925212,1.052967,0.039965,0.000748,-0.480603,-0.027414,2.140550
24,0.003964,-0.030794,9.925599,1.091965,0.029140,-0.066364,-0.444854,-0.026271,2.139447
25,0.002769,-0.016829,9.928319,0.940301,0.015913,-0.090696,-0.410982,-0.025540,2.136825
26,0.002088,-0.028710,9.929055,0.461098,-0.000410,-0.088970,-0.387624,-0.025302,2.133828
27,0.001344,-0.033510,9.927124,0.117443,0.028564,-0.102566,-0.377980,-0.024855,2.130633
29,0.001427,-0.036094,9.923757,-0.201812,0.012070,-0.125446,-0.379384,-0.024203,2.126828
30,0.008879,-0.061685,9.922503,-0.241026,-0.086940,-0.078818,-0.386764,-0.025473,2.123432
31,0.009943,-0.070964,9.924350,-0.126088,-0.072582,-0.068186,-0.392881,-0.028149,2.121000
32,0.010961,-0.060282,9.917957,0.165114,-0.067107,-0.048523,-0.392230,-0.030490,2.119071
33,0.011820,-0.062818,9.919064,0.116342,-0.078059,-0.030246,-0.387538,-0.032918,2.117775
34,0.011879,-0.061515,9.922074,0.116064,-0.080951,-0.022573,-0.383664,-0.035574,2.116912
36,0.007773,-0.060074,9.922840,0.114284,0.002695,-0.023575,-0.379824,-0.036884,2.116152
37,0.004933,-0.060378,9.920500,0.120198,0.061900,-0.026265,-0.375916,-0.035813,2.115314
38,0.007191,-0.050673,9.920640,0.290462,0.021095,-0.025114,-0.369071,-0.034435,2.114449
39,0.008273,-0.057125,9.926940,0.137508,-0.003235,-0.020596,-0.361938,-0.034142,2.113685
40,0.005767,-0.053712,9.922669,0.203872,0.043801,-0.008136,-0.356248,-0.033469,2.113202
41,0.006982,-0.056586,9.924385,0.157092,0.031433,-0.018921,-0.350231,-0.032218,2.112743
43,0.008751,-0.053071,9.922963,0.215109,-0.012156,-0.019152,-0.344028,-0.031901,2.112107
44,0.008793,-0.053900,9.920796,0.163687,-0.013900,-0.026767,-0.337714,-0.032339,2.111344
45,0.008505,-0.050938,9.912710,0.201510,-0.004692,-0.032846,-0.331627,-0.032655,2.110352
46,0.009339,-0.050226,9.912362,0.191057,-0.007562,-0.045124,-0.325083,-0.032867,2.109054
47,0.007458,-0.053631,9.913179,0.106403,0.024148,-0.023521,-0.320125,-0.032597,2.107908
48,0.008332,-0.052647,9.918255,0.112134,0.014340,-0.015979,-0.316482,-0.031959,2.107246
50,0.002639,-0.052840,9.922610,0.101338,0.101951,-0.020011,-0.312924,-0.030024,2.106636
51,0.001502,-0.050868,9.924755,0.131144,0.115880,-0.019949,-0.309049,-0.026397,2.105950
52,0.003847,-0.062876,9.932055,-0.109034,0.059879,-0.027757,-0.308680,-0.023472,2.105139
53,0.001673,-0.063025,9.933342,-0.095884,0.082642,-0.047445,-0.312095,-0.021104,2.103873
54,0.000150,-0.068217,9.927541,-0.194592,0.108021,-0.045788,-0.316936,-0.017935,2.102302
55,0.003532,-0.074291,9.931833,-0.286361,0.053733,-0.026308,-0.324951,-0.015245,2.101085
57,0.002806,-0.073608,9.931578,-0.262911,0.053648,-0.021731,-0.334106,-0.013460,2.100274
58,-0.000603,-0.059832,9.930039,0.017970,0.102729,-0.016912,-0.338188,-0.010858,2.099615
59,0.002296,-0.059212,9.927801,0.030025,0.050849,-0.014204,-0.337388,-0.008301,2.099082
60,0.008303,-0.055231,9.931396,0.098433,-0.069959,-0.019450,-0.335247,-0.008623,2.098522
61,0.004279,-0.052905,9.925413,0.128702,-0.004020,-0.038875,-0.331461,-0.009862,2.097558
62,0.007012,-0.052611,9.926787,0.136344,-0.044602,-0.040651,-0.327043,-0.010680,2.096237
64,0.008926,-0.059799,9.925754,-0.010625,-0.082995,-0.034691,-0.324948,-0.012813,2.094993
65,0.009054,-0.050378,9.924289,0.150693,-0.078901,-0.042327,-0.322613,-0.015519,2.093725
66,0.004942,-0.056392,9.924348,0.019725,0.000390,-0.046428,-0.319772,-0.016836,2.092253
67,0.012658,-0.050084,9.923389,0.143280,-0.127849,-0.041076,-0.317055,-0.018968,2.090807
68,0.012138,-0.059725,9.927499,-0.042112,-0.115498,-0.045506,-0.315368,-0.023032,2.089386
69,0.011104,-0.061386,9.925917,-0.079207,-0.074831,-0.037687,-0.317390,-0.026212,2.088017
71,0.008452,-0.071428,9.928542,-0.259025,-0.020908,-0.026620,-0.323027,-0.027813,2.086954
72,0.009231,-0.065373,9.926735,-0.111683,-0.020503,-0.022149,-0.329205,-0.028508,2.086146
73,0.007607,-0.065255,9.931285,-0.102879,0.006676,-0.017414,-0.332780,-0.028742,2.085488
74,0.005204,-0.062408,9.928824,-0.037106,0.044353,-0.009571,-0.335113,-0.027894,2.085033
75,0.010028,-0.056839,9.929744,0.089263,-0.050866,-0.007075,-0.334244,-0.028005,2.084756
76,0.009344,-0.054097,9.924422,0.144323,-0.034252,-0.011602,-0.330350,-0.029425,2.084453
78,0.010983,-0.053468,9.926620,0.137674,-0.072118,-0.019367,-0.325650,-0.031201,2.083947
79,0.006967,-0.056001,9.924866,0.074984,0.013372,-0.026534,-0.322106,-0.032184,2.083188
80,0.010077,-0.053050,9.922384,0.113717,-0.017774,-0.031419,-0.318960,-0.032263,2.082222
81,0.005410,-0.058056,9.918334,0.012572,0.066300,-0.027857,-0.316855,-0.031460,2.081230
82,0.007565,-0.061135,9.921634,-0.057474,0.017423,-0.021942,-0.317603,-0.030069,2.080392
83,0.004556,-0.065869,9.918697,-0.128505,0.072978,-0.010956,-0.320702,-0.028565,2.079836
85,0.006011,-0.064925,9.916553,-0.090983,0.024918,-0.009613,-0.324360,-0.026936,2.079484
86,0.004321,-0.063449,9.915915,-0.053051,0.029476,-0.014076,-0.326760,-0.026031,2.079084
87,0.001369,-0.063351,9.921165,-0.057371,0.076436,-0.033642,-0.328600,-0.024271,2.078278
88,0.001684,-0.061588,9.922612,-0.002896,0.073359,-0.039825,-0.329604,-0.021781,2.077040
89,-0.000274,-0.061374,9.925228,-0.003570,0.105941,-0.042730,-0.329712,-0.018801,2.075647
90,0.002979,-0.066406,9.929154,-0.091527,0.043759,-0.038503,-0.331296,-0.016314,2.074279
92,0.002581,-0.065585,9.931074,-0.070899,0.050828,-0.032415,-0.334003,-0.014744,2.073087
93,0.009117,-0.062082,9.931546,0.019204,-0.065498,-0.030072,-0.334864,-0.014995,2.072047
94,0.008129,-0.066769,9.929852,-0.079425,-0.053833,-0.029949,-0.335868,-0.016989,2.071058
95,0.008194,-0.065815,9.932743,-0.061174,-0.056615,-0.025344,-0.338211,-0.018836,2.070148
96,0.007296,-0.067597,9.930200,-0.083835,-0.037140,-0.028264,-0.340627,-0.020403,2.069264
97,0.005766,-0.069720,9.930297,-0.125622,0.004699,-0.034170,-0.344118,-0.020950,2.068226
99,0.005247,-0.066127,9.929557,-0.072965,0.018349,-0.035659,-0.347427,-0.020573,2.067060
100,0.010537,-0.053086,9.932396,0.175176,-0.080446,-0.045464,-0.345723,-0.021616,2.065714
101,0.009893,-0.056141,9.930100,0.109395,-0.064748,-0.062141,-0.340979,-0.024047,2.063936
102,0.009598,-0.049008,9.935382,0.213044,-0.046214,-0.066685,-0.335605,-0.025909,2.061800
103,0.011383,-0.057465,9.936277,0.066015,-0.079180,-0.066757,-0.330953,-0.028012,2.059588
104,0.009638,-0.059258,9.934321,0.028464,-0.035145,-0.057359,-0.329377,-0.029929,2.057530
106,0.006477,-0.069009,9.930188,-0.147059,0.038955,-0.040133,-0.331353,-0.029875,2.055905
107,0.008477,-0.064561,9.928407,-0.055280,0.004127,-0.035800,-0.334724,-0.029164,2.054635
108,0.009769,-0.066548,9.923735,-0.081707,-0.012860,-0.032884,-0.337007,-0.029317,2.053491
109,0.012123,-0.060704,9.920992,0.021439,-0.056342,-0.034706,-0.338011,-0.030477,2.052372
110,0.016305,-0.063045,9.924327,-0.023403,-0.131411,-0.028992,-0.338043,-0.033612,2.051328
111,0.017804,-0.060675,9.926157,0.010273,-0.148020,-0.038265,-0.338261,-0.038276,2.050235
113,0.019665,-0.065641,9.926683,-0.067418,-0.152623,-0.027633,-0.339213,-0.043293,2.049166
