seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.180597,-2.403692,9.437921,13.267577,-12.526749,-42.648514,-14.288579,-1.062330,0.270542,0.992193,-0.124341,-0.009492,0.001190
61,-1.265555,-4.147624,8.291725,13.226913,-15.738589,-40.557507,-14.346004,-1.270212,0.279736,0.992113,-0.124831,-0.011302,0.001038
62,-1.097404,-4.162551,8.479782,9.562804,-19.363909,-37.072865,-14.232676,-1.948434,-0.824212,0.992112,-0.123985,-0.015980,-0.009242
63,-0.557579,-4.483622,9.013908,6.548736,-23.212772,-34.430679,-14.220277,-2.767902,-1.796920,0.991852,-0.124102,-0.022023,-0.018544
64,0.077788,-4.603978,9.141158,5.742522,-25.613148,-32.953011,-14.271228,-3.741467,-2.673677,0.991362,-0.124874,-0.029487,-0.027191
65,0.564292,-4.471563,8.970008,6.091435,-25.881239,-30.775095,-14.319899,-4.801575,-3.475722,0.990717,-0.125733,-0.037767,-0.035283
66,0.938027,-4.432431,9.052493,4.612456,-24.286774,-30.559597,-14.366202,-5.866979,-4.240160,0.989937,-0.126670,-0.046121,-0.043050
67,1.371721,-4.525325,9.197951,5.250043,-20.866262,-32.802395,-14.401163,-6.889357,-5.053899,0.989026,-0.127623,-0.054037,-0.051186
68,1.407576,-4.140461,8.758715,7.653322,-15.584319,-33.021801,-14.350772,-7.792280,-5.942015,0.988105,-0.127945,-0.060866,-0.059782
69,1.363495,-3.728147,8.674409,7.710330,-9.592546,-31.509214,-14.207053,-8.489193,-6.859210,0.987283,-0.127496,-0.065937,-0.068337
70,1.380739,-3.675595,9.109251,4.792421,-4.691415,-29.602875,-14.064384,-8.970063,-7.770299,0.986516,-0.127030,-0.069162,-0.076593
71,1.324536,-3.572235,9.131970,3.432808,-1.198359,-23.689377,-13.981643,-9.260489,-8.590230,0.985812,-0.126973,-0.070814,-0.083892
72,1.205084,-3.355564,8.901066,2.328247,1.521373,-14.424877,-13.959599,-9.368927,-9.188415,0.985300,-0.127217,-0.071102,-0.089131
