seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.228775,-0.310473,0.298613,-89.941803,45.196266,-89.923370,0.654061,-0.269584,0.653427,-0.269373
137,-6.896167,-6.835530,0.025972,0.173142,-0.253197,0.169975,-89.925629,45.204060,-89.910019,0.654149,-0.269523,0.653376,-0.269345
138,-6.892713,-6.826148,0.026616,0.162156,-0.225263,0.223170,-89.912010,45.210609,-89.898689,0.654223,-0.269473,0.653333,-0.269321
139,-6.889266,-6.825490,0.028124,0.136470,-0.192021,0.162807,-89.900002,45.217026,-89.888794,0.654289,-0.269424,0.653296,-0.269296
140,-6.892959,-6.826496,0.027456,0.056885,-0.112226,0.164805,-89.891670,45.222477,-89.881592,0.654339,-0.269386,0.653273,-0.269271
141,-6.886218,-6.832916,0.023375,-0.017199,-0.019690,-0.011816,-89.888786,45.225021,-89.878464,0.654359,-0.269373,0.653265,-0.269255
143,-6.889594,-6.840079,0.023450,-0.026862,-0.013170,-0.056715,-89.888969,45.223877,-89.877686,0.654357,-0.269385,0.653260,-0.269256
144,-6.888150,-6.843698,0.018181,-0.098443,0.051184,-0.115280,-89.891708,45.221012,-89.878593,0.654342,-0.269412,0.653262,-0.269262
145,-6.889300,-6.846171,0.017202,-0.092874,0.038044,-0.126502,-89.896408,45.216988,-89.880730,0.654317,-0.269450,0.653269,-0.269271
146,-6.889459,-6.851185,0.016487,-0.052169,-0.002715,-0.155571,-89.899422,45.212284,-89.881569,0.654297,-0.269489,0.653267,-0.269285
147,-6.891487,-6.850072,0.014640,-0.064543,-0.011456,-0.105340,-89.901146,45.207943,-89.881256,0.654283,-0.269525,0.653260,-0.269298
148,-6.889880,-6.851277,0.020938,0.048581,-0.122150,-0.119893,-89.899170,45.204182,-89.878098,0.654286,-0.269553,0.653239,-0.269313
150,-6.890590,-6.852913,0.021893,0.094183,-0.157123,-0.112741,-89.892113,45.200294,-89.871506,0.654309,-0.269573,0.653198,-0.269338
151,-6.892729,-6.859612,0.018736,0.082320,-0.108375,-0.150845,-89.884735,45.195892,-89.865242,0.654331,-0.269592,0.653155,-0.269369
152,-6.888958,-6.856388,0.020123,0.104012,-0.124008,-0.155087,-89.877731,45.190784,-89.859756,0.654349,-0.269612,0.653114,-0.269407
153,-6.889163,-6.851378,0.021193,0.131541,-0.137660,-0.066849,-89.869423,45.187073,-89.853577,0.654374,-0.269621,0.653071,-0.269440
154,-6.886187,-6.847845,0.019070,0.100479,-0.098677,-0.062340,-89.861595,45.184906,-89.847992,0.654400,-0.269620,0.653034,-0.269465
155,-6.887147,-6.842717,0.022536,0.120054,-0.122844,0.020461,-89.854202,45.184204,-89.842758,0.654428,-0.269612,0.653003,-0.269481
157,-6.883506,-6.839721,0.024885,0.108019,-0.149088,0.005577,-89.845848,45.184620,-89.836327,0.654464,-0.269598,0.652969,-0.269490
158,-6.889212,-6.843667,0.025393,0.106333,-0.145783,0.033567,-89.837326,45.185265,-89.829353,0.654502,-0.269586,0.652934,-0.269495
159,-6.888769,-6.846705,0.022515,0.057643,-0.103010,-0.018167,-89.830421,45.185509,-89.823471,0.654533,-0.269579,0.652905,-0.269499
160,-6.894996,-6.842319,0.017692,-0.024845,-0.030360,0.116865,-89.827621,45.187145,-89.820305,0.654551,-0.269571,0.652894,-0.269488
161,-6.893017,-6.846995,0.009543,-0.143032,0.066902,0.043846,-89.831024,45.189827,-89.821159,0.654547,-0.269571,0.652911,-0.269458
162,-6.892191,-6.847783,0.011247,-0.115285,0.037383,0.021735,-89.837074,45.190922,-89.823624,0.654529,-0.269585,0.652933,-0.269431
164,-6.888270,-6.842375,0.008294,-0.159838,0.066913,0.026781,-89.843407,45.191734,-89.826088,0.654511,-0.269602,0.652956,-0.269405
165,-6.885832,-6.844661,0.007740,-0.163578,0.062843,-0.021061,-89.850983,45.191841,-89.829163,0.654486,-0.269627,0.652981,-0.269379
166,-6.882776,-6.850874,0.009738,-0.118454,0.026338,-0.125315,-89.857185,45.189407,-89.831284,0.654461,-0.269665,0.652995,-0.269369
167,-6.881634,-6.856431,0.010856,-0.101563,0.004535,-0.211205,-89.861382,45.183796,-89.832024,0.654436,-0.269716,0.652993,-0.269381
168,-6.882414,-6.857170,0.007348,-0.136067,0.050007,-0.192500,-89.866280,45.177074,-89.833344,0.654406,-0.269775,0.652992,-0.269399
169,-6.887642,-6.864457,0.011367,-0.074281,-0.015207,-0.186250,-89.870392,45.170761,-89.834198,0.654379,-0.269830,0.652989,-0.269417
171,-6.892224,-6.865800,0.014661,-0.034784,-0.057900,-0.139281,-89.870987,45.165329,-89.832474,0.654369,-0.269874,0.652973,-0.269435
172,-6.890034,-6.860746,0.015774,-0.025980,-0.075827,-0.088627,-89.869759,45.161522,-89.829323,0.654370,-0.269907,0.652954,-0.269445
173,-6.893276,-6.853347,0.017266,-0.005932,-0.097172,0.057428,-89.867409,45.160999,-89.825249,0.654384,-0.269920,0.652938,-0.269439
174,-6.892375,-6.852954,0.021017,0.037356,-0.154448,0.055758,-89.862663,45.162880,-89.819290,0.654414,-0.269916,0.652917,-0.269421
175,-6.892251,-6.845497,0.021726,0.037884,-0.160886,0.137588,-89.856110,45.166084,-89.811821,0.654454,-0.269902,0.652892,-0.269397
176,-6.892003,-6.838732,0.022921,0.046361,-0.166158,0.209896,-89.849205,45.171860,-89.804070,0.654502,-0.269874,0.652871,-0.269359
178,-6.894460,-6.836437,0.024800,0.058116,-0.180928,0.247536,-89.841621,45.179466,-89.795830,0.654557,-0.269834,0.652852,-0.269312
