seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033984,-0.104121,0.039226,88.982018,-44.738941,-88.556702,0.658502,0.274445,-0.646815,-0.269600
6718,6.910797,6.970327,0.129875,-0.029518,-0.100958,0.042278,88.982101,-44.740345,-88.559914,0.658498,0.274420,-0.646827,-0.269610
6719,6.912715,6.975448,0.124716,-0.041773,-0.108542,0.051446,88.983421,-44.742081,-88.564140,0.658489,0.274394,-0.646844,-0.269617
6720,6.905073,6.963903,0.125688,-0.038741,-0.110048,0.057562,88.985260,-44.744072,-88.568939,0.658477,0.274366,-0.646865,-0.269623
6721,6.899194,6.971653,0.118212,-0.028038,-0.097861,0.072758,88.987976,-44.745678,-88.574074,0.658462,0.274343,-0.646888,-0.269628
6722,6.901218,6.969618,0.121266,-0.017307,-0.093330,0.069572,88.991310,-44.746773,-88.579193,0.658445,0.274327,-0.646910,-0.269633
6724,6.895711,6.968702,0.121651,-0.021865,-0.100977,0.070955,88.994232,-44.747746,-88.583969,0.658429,0.274311,-0.646931,-0.269638
6725,6.896669,6.966872,0.123600,-0.009660,-0.097920,0.060115,88.996925,-44.748402,-88.588562,0.658413,0.274297,-0.646950,-0.269645
6726,6.901602,6.972217,0.125486,0.004042,-0.091782,0.063022,88.999275,-44.749058,-88.592506,0.658400,0.274285,-0.646967,-0.269651
6727,6.908274,6.964906,0.127190,0.008557,-0.099349,0.056865,89.001389,-44.750576,-88.596077,0.658390,0.274268,-0.646984,-0.269651
6728,6.910132,6.966243,0.130113,0.002355,-0.094675,0.066065,89.002800,-44.753101,-88.599220,0.658385,0.274244,-0.647001,-0.269647
6729,6.907945,6.967372,0.131035,-0.006928,-0.089971,0.056926,89.003212,-44.755356,-88.601723,0.658383,0.274220,-0.647014,-0.269646
6731,6.906632,6.967344,0.130649,-0.026898,-0.082210,0.050801,89.002823,-44.756954,-88.603859,0.658382,0.274196,-0.647022,-0.269651
6732,6.901322,6.972001,0.128494,-0.039219,-0.085146,0.032383,89.002190,-44.757305,-88.606155,0.658379,0.274178,-0.647027,-0.269666
6733,6.902652,6.972251,0.127433,-0.046940,-0.094208,0.021532,89.001907,-44.756538,-88.609085,0.658371,0.274164,-0.647031,-0.269689
6734,6.894500,6.978684,0.121004,-0.050029,-0.092640,0.013639,89.002625,-44.754543,-88.612923,0.658356,0.274158,-0.647037,-0.269718
6735,6.895634,6.974402,0.121396,-0.040869,-0.103321,0.002637,89.004433,-44.751667,-88.617584,0.658334,0.274158,-0.647045,-0.269751
6736,6.899080,6.977488,0.120487,-0.028657,-0.106374,0.011518,89.006836,-44.749226,-88.622566,0.658311,0.274158,-0.647057,-0.269780
6738,6.906734,6.963882,0.118367,-0.027109,-0.109444,0.029714,89.009888,-44.748821,-88.627914,0.658290,0.274147,-0.647076,-0.269796
6739,6.906820,6.969162,0.124021,-0.039324,-0.106385,0.029714,89.012154,-44.749866,-88.632828,0.658276,0.274126,-0.647096,-0.269805
6740,6.908548,6.965356,0.124302,-0.043956,-0.110908,0.025138,89.013283,-44.750839,-88.637161,0.658265,0.274103,-0.647111,-0.269818
