seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057646,0.074342,-0.011098,-88.691185,-0.203467,8.912650,0.713070,-0.696772,-0.055576,0.054328
37,0.032773,-9.624746,0.221422,0.066812,0.071291,-0.001925,-88.688049,-0.201600,8.910216,0.713090,-0.696754,-0.055548,0.054326
38,0.032080,-9.626738,0.221535,0.050032,0.060610,-0.015651,-88.685318,-0.200886,8.908008,0.713107,-0.696739,-0.055529,0.054318
39,0.032916,-9.626489,0.221549,0.033251,0.060610,-0.011066,-88.683426,-0.200497,8.905976,0.713119,-0.696728,-0.055514,0.054308
40,0.038837,-9.630446,0.222148,0.040884,0.072817,-0.011077,-88.681755,-0.202089,8.903744,0.713131,-0.696718,-0.055509,0.054286
41,0.038935,-9.637659,0.222407,0.031732,0.060609,-0.009576,-88.680107,-0.205373,8.901511,0.713144,-0.696707,-0.055515,0.054253
43,0.038030,-9.642442,0.223365,0.025634,0.071291,-0.006545,-88.678596,-0.208083,8.899304,0.713155,-0.696698,-0.055518,0.054223
44,0.042890,-9.646891,0.223222,0.036320,0.072815,-0.003521,-88.676994,-0.211552,8.896898,0.713168,-0.696687,-0.055524,0.054188
45,0.044222,-9.644153,0.228061,0.042439,0.085023,-0.002036,-88.673882,-0.216468,8.894258,0.713190,-0.696666,-0.055537,0.054143
46,0.037985,-9.642073,0.226256,0.048563,0.078918,-0.006639,-88.669868,-0.219563,8.891514,0.713217,-0.696641,-0.055538,0.054109
47,0.032239,-9.636000,0.228066,0.050108,0.077392,-0.011209,-88.666023,-0.218862,8.888894,0.713241,-0.696619,-0.055516,0.054099
48,0.033281,-9.623997,0.227215,0.050126,0.089601,-0.015766,-88.662140,-0.216812,8.886093,0.713265,-0.696597,-0.055484,0.054096
50,0.030153,-9.621623,0.225586,0.037928,0.097230,-0.021846,-88.659477,-0.214461,8.882961,0.713282,-0.696583,-0.055449,0.054092
51,0.031850,-9.629058,0.223223,0.031822,0.086550,-0.017242,-88.658669,-0.211925,8.879885,0.713287,-0.696581,-0.055414,0.054088
52,0.029918,-9.628278,0.223427,0.021130,0.075869,-0.008062,-88.659004,-0.209336,8.877173,0.713285,-0.696586,-0.055382,0.054087
53,0.030833,-9.626505,0.224766,0.025701,0.091129,-0.000408,-88.658989,-0.206422,8.874390,0.713285,-0.696588,-0.055347,0.054088
54,0.029045,-9.628624,0.226184,0.025702,0.072818,-0.001909,-88.658058,-0.203421,8.871656,0.713291,-0.696585,-0.055311,0.054089
55,0.033082,-9.620840,0.229615,0.033343,0.072818,-0.000366,-88.655571,-0.201398,8.869225,0.713306,-0.696572,-0.055283,0.054088
57,0.031929,-9.620192,0.225736,0.036405,0.074344,-0.001884,-88.653152,-0.200489,8.866767,0.713322,-0.696559,-0.055261,0.054079
58,0.033515,-9.614337,0.226354,0.037932,0.069766,-0.009510,-88.651833,-0.200017,8.864362,0.713331,-0.696552,-0.055243,0.054068
59,0.036101,-9.617558,0.224721,0.040980,0.059085,-0.014092,-88.650894,-0.201069,8.862207,0.713338,-0.696546,-0.055236,0.054048
60,0.033333,-9.625586,0.216494,0.044003,0.066715,-0.003417,-88.652985,-0.201926,8.860117,0.713326,-0.696560,-0.055229,0.054029
61,0.030600,-9.621605,0.210771,0.045464,0.075870,-0.001881,-88.659126,-0.200835,8.857765,0.713290,-0.696600,-0.055211,0.054018
62,0.028065,-9.618985,0.209393,0.054543,0.077396,-0.011014,-88.666756,-0.198318,8.855240,0.713243,-0.696650,-0.055184,0.054014
64,0.029378,-9.628494,0.210884,0.048369,0.083501,-0.007938,-88.673653,-0.195709,8.852582,0.713202,-0.696695,-0.055155,0.054010
65,0.028891,-9.631797,0.206183,0.046767,0.088079,0.001237,-88.680984,-0.193383,8.849750,0.713157,-0.696744,-0.055126,0.054003
66,0.030374,-9.630228,0.209942,0.046696,0.091131,-0.015533,-88.687920,-0.191722,8.846787,0.713116,-0.696789,-0.055101,0.053991
67,0.032173,-9.643260,0.205906,0.069519,0.080449,0.004309,-88.693924,-0.191178,8.843951,0.713080,-0.696828,-0.055083,0.053974
68,0.030016,-9.642261,0.204900,0.067920,0.080449,0.008893,-88.700500,-0.190224,8.841305,0.713041,-0.696871,-0.055065,0.053960
69,0.030126,-9.638208,0.201519,0.073944,0.078923,0.025688,-88.707649,-0.188386,8.838693,0.712998,-0.696917,-0.055041,0.053952
71,0.031458,-9.632813,0.203701,0.066239,0.078923,0.019589,-88.714432,-0.186948,8.836110,0.712957,-0.696961,-0.055019,0.053941
72,0.031337,-9.631775,0.202732,0.063120,0.069767,0.027220,-88.720299,-0.186018,8.833677,0.712922,-0.697000,-0.055001,0.053929
73,0.030810,-9.623610,0.206440,0.043229,0.059085,0.004332,-88.725052,-0.185284,8.831562,0.712894,-0.697030,-0.054986,0.053918
74,0.033952,-9.618765,0.208294,0.034037,0.060611,-0.000252,-88.728020,-0.185886,8.829584,0.712877,-0.697050,-0.054979,0.053900
