seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-1.115848,-0.037707,9.987624,-0.683504,0.884906,1.368093,0.000000,6.374779,0.000000
2,-1.039637,0.008625,9.859776,-0.362361,-0.354597,1.364116,-0.009059,6.277007,0.045471
3,-1.009323,-0.013796,9.890138,-0.360636,0.263108,1.163439,-0.015810,6.171097,0.084252
4,-1.043546,-0.017455,9.959222,-0.251688,-0.431020,1.184151,-0.018150,6.112978,0.123724
5,-0.996455,-0.008517,9.897403,-0.079071,-2.153422,1.327141,-0.015589,5.968166,0.167962
6,-0.920904,-0.006235,9.855853,0.047497,-3.135141,1.450409,-0.010504,5.732262,0.216309
7,-0.885166,-0.037763,9.871043,0.000187,-2.692902,1.469274,-0.007874,5.512909,0.265284
8,-0.886527,0.004598,9.858589,0.053313,-2.548534,1.769418,-0.004572,5.355585,0.324265
9,-0.864816,0.031141,9.806240,0.004336,-2.217032,2.064150,-0.003321,5.221231,0.393070
10,-0.846709,0.023811,9.846458,-0.276227,-1.199774,2.211960,-0.009396,5.114636,0.466802
11,-0.808622,0.020067,9.857403,-0.448707,-0.655683,2.230950,-0.018265,4.991979,0.541167
12,-0.750311,0.051127,9.893456,-0.696706,-0.427561,2.692086,-0.031116,4.817520,0.630903
13,-0.715550,0.005635,9.896972,-0.957238,-0.478483,2.896057,-0.047268,4.634999,0.727438
14,-0.701075,-0.043346,9.885777,-1.058687,-0.127767,2.739125,-0.061918,4.487166,0.818743
15,-0.736628,-0.052716,9.817705,-1.010696,1.327231,2.833813,-0.071706,4.471264,0.913203
16,-0.900428,-0.107517,9.793414,-0.971947,3.629438,2.754909,-0.098899,4.625274,1.005033
17,-1.057776,-0.130648,9.627787,-0.507072,5.003591,2.300176,-0.110011,4.865917,1.081706
18,-1.158877,-0.105206,9.432830,-0.233233,8.214551,1.705948,-0.111897,5.232928,1.138571
19,-1.293263,-0.033060,9.080329,-0.620132,12.479907,2.196040,-0.125939,5.771767,1.211772
20,-1.264261,-0.033044,8.796237,-1.711168,17.803862,2.643136,-0.173829,6.455913,1.299877
21,-1.090981,-0.099120,8.543374,-2.286442,23.002689,2.629403,-0.237542,7.225373,1.387523
22,-1.096764,0.012235,9.060613,-2.645035,29.063665,2.449343,-0.309424,8.129549,1.469168
23,-1.031291,0.067249,9.966965,-3.064664,26.161356,3.903550,-0.391001,8.846879,1.599287
24,-1.160882,-0.034052,11.351267,-3.522442,22.248882,5.171594,-0.482995,9.401046,1.771673
25,-1.528110,-0.092751,12.568335,-2.797627,17.230114,6.830275,-0.547436,9.823216,1.999349
26,-2.147662,-0.076561,12.859294,-1.181672,17.819122,9.378571,-0.557484,10.370399,2.311968
27,-2.664340,-0.162302,12.105299,0.347305,28.354111,10.732067,-0.557019,11.370340,2.669703
28,-3.075578,-0.140585,10.685623,2.041082,47.530415,9.103905,-0.464534,13.109741,2.973167
29,-2.989084,-0.004120,8.869626,3.452563,64.166054,5.833847,-0.331976,15.417376,3.167629
30,-2.696110,0.075388,7.152029,4.626000,75.152718,2.215877,-0.168887,18.059040,3.241491
31,-2.461391,0.044829,6.387448,4.711452,73.330765,-1.832403,-0.011247,20.531910,3.180411
32,-2.379031,0.044983,6.230238,4.261304,52.425583,-4.449366,0.124257,22.210407,3.032099
33,-2.551090,0.144987,6.686975,4.510030,22.850098,-4.594329,0.260861,22.867344,2.878954
34,-2.797610,0.357283,7.830881,6.475422,-8.396278,-2.125381,0.583488,22.440123,2.808108
35,-3.308485,0.370645,10.004367,2.810149,-33.621353,-2.113174,0.749389,21.167816,2.737669
36,-3.853410,0.603171,10.849032,0.739468,-46.668015,-5.398492,0.894445,19.607924,2.557719
37,-3.321198,0.518553,11.577642,-0.932946,-42.338966,-9.396417,0.948406,18.086344,2.244506
38,-3.147498,-0.113094,11.861636,-3.040249,-36.131500,-13.679689,0.804711,16.780880,1.788516
39,-2.967292,-0.442667,11.071759,-7.939996,-26.681444,-19.754398,0.398564,15.846502,1.130036
40,-2.682814,-0.504307,9.452541,-6.493419,-14.016262,-24.315390,0.020315,15.401508,0.319523
41,-2.190089,-0.792370,9.391788,-6.604812,-6.140962,-21.707582,-0.430980,15.091043,-0.404063
42,-2.464148,-1.084973,9.258556,-7.082166,-7.328726,-16.370337,-0.967888,14.844756,-0.949741
44,-2.234957,-0.776387,9.004550,-4.533610,-2.530284,-12.877934,-1.309456,14.716881,-1.379005
45,-2.269355,-0.768705,9.236096,1.431493,3.992453,-9.023888,-1.436536,14.795396,-1.679802
46,-2.697051,-0.624917,9.636361,7.683470,7.065072,-2.616968,-1.306920,15.059595,-1.767034
47,-3.251302,-0.280277,9.724669,13.639418,6.975974,1.443079,-0.892203,15.451494,-1.718931
48,-3.362839,0.418203,9.476433,19.871298,5.984123,5.166337,-0.091992,15.844434,-1.546720
49,-3.289248,0.622632,9.559072,21.522348,3.206938,13.644379,0.780484,16.101311,-1.091907
50,-3.132369,0.686417,9.820244,20.319920,-2.274186,20.807072,1.584842,16.106768,-0.398338
51,-2.553553,0.718742,9.849518,17.419672,-5.312807,20.855028,2.265904,15.858060,0.296829
52,-2.042355,0.718519,9.771690,14.137942,-6.231918,16.595295,2.810581,15.456533,0.850006
53,-1.899475,0.703193,9.791398,9.757546,-11.155057,11.304037,3.184430,14.878020,1.226807
54,-1.993907,1.062336,9.801008,5.830350,-15.513603,2.999076,3.519145,14.214559,1.326776
55,-2.040076,1.309289,9.933647,3.427554,-16.837084,-6.624284,3.827152,13.546088,1.105967
56,-2.221591,1.383591,9.824632,1.961140,-22.618816,-13.596237,4.098706,12.783582,0.652759
57,-2.037704,1.410007,9.864695,0.522192,-27.167601,-17.505659,4.317029,11.861940,0.069237
58,-2.078690,1.037351,10.027722,1.298888,-23.952477,-21.343361,4.437617,11.092886,-0.642209
59,-2.074737,0.650323,9.950263,4.691020,-18.196684,-26.769552,4.551254,10.549696,-1.534527
60,-2.081560,0.361612,9.577863,7.462101,-14.980034,-32.392586,4.668100,10.160492,-2.614280
61,-2.060741,0.159092,9.706811,9.743360,-11.896138,-36.678913,4.790184,9.874970,-3.836910
62,-1.989696,0.105364,9.565307,12.613625,-13.028375,-39.741444,4.950106,9.556153,-5.161625
63,-1.800108,0.309290,9.725891,13.619210,-14.258270,-41.253635,5.224947,9.150867,-6.536747
64,-1.612274,0.444758,10.118002,12.486973,-19.440313,-40.995754,5.484967,8.529974,-7.903272
65,-1.559147,0.724622,10.582036,11.249448,-21.628490,-36.492748,5.762816,7.836688,-9.119697
66,-1.418848,0.855216,10.598138,9.952412,-20.537453,-29.691698,6.020510,7.174542,-10.109420
67,-1.353313,0.791670,10.761696,8.463108,-14.867114,-24.367744,6.197848,6.702441,-10.921678
68,-1.432978,0.738335,10.740074,6.995168,-11.507027,-19.924252,6.306102,6.382031,-11.585819
69,-1.430583,0.711840,10.524127,5.614970,-7.211134,-15.598056,6.362080,6.220754,-12.105755
70,-1.312937,0.627730,10.186888,4.721543,-2.239257,-13.070927,6.369801,6.205323,-12.541452
71,-1.293101,0.680348,9.782445,3.384071,2.613599,-11.358642,6.357393,6.353426,-12.920074
72,-1.338343,0.755642,9.607059,0.592393,6.651610,-8.949009,6.283149,6.641720,-13.218374
73,-1.176292,0.705413,9.102567,-1.733878,8.437355,-8.639050,6.135652,6.943894,-13.506343
74,-1.324735,0.471030,8.917013,-4.179937,12.738939,-6.955954,5.847693,7.422029,-13.738208
75,-1.526239,0.090987,8.903411,-7.225684,10.830007,-3.386814,5.326495,7.880213,-13.851102
76,-1.516809,-0.231222,9.125296,-9.964721,4.759875,-1.709822,4.672046,8.108655,-13.908096
77,-1.404640,-0.289270,9.129823,-11.029817,-1.485738,-1.882251,3.998428,8.093283,-13.970838
78,-1.479230,-0.250578,9.424767,-12.500809,-3.329056,-0.026726,3.326499,8.029037,-13.971728
79,-1.374638,-0.079044,9.523958,-13.466720,-5.273085,1.927984,2.733728,7.871243,-13.907462
80,-1.317621,0.050541,9.611731,-13.671194,-2.912478,3.832340,2.164120,7.775733,-13.779717
81,-1.279517,0.048328,9.646266,-13.452987,2.304661,8.954871,1.629903,7.837714,-13.481222
82,-1.289215,-0.131828,9.563278,-13.584216,6.990778,16.587551,1.118241,8.051051,-12.928304
83,-1.470027,-0.310110,9.700450,-12.642720,9.981592,23.869267,0.570424,8.395224,-12.132662
84,-1.554067,-0.432547,9.747574,-11.508958,11.206910,29.579281,0.050411,8.782835,-11.146686
85,-1.565529,-0.345853,9.692645,-11.370098,14.670761,35.138226,-0.414341,9.266730,-9.975411
86,-1.623680,-0.162453,9.801761,-12.566423,18.493204,40.274494,-0.839036,9.859235,-8.632928
87,-1.939502,0.097008,9.969626,-14.115237,20.798878,45.056744,-1.244067,10.575322,-7.131036
88,-2.024655,0.120451,9.752857,-15.699148,22.239351,47.672180,-1.679003,11.337149,-5.541964
89,-2.211907,0.088902,9.632400,-17.046539,23.760698,49.442253,-2.134860,12.169324,-3.893888
90,-2.377252,-0.018012,9.492533,-16.463636,21.999781,48.821201,-2.549466,12.960498,-2.266515
91,-2.576341,-0.127648,9.312304,-14.420423,22.040981,45.261215,-2.878639,13.783600,-0.757808
92,-2.560997,-0.372529,9.221636,-11.522691,22.500284,39.751099,-3.215259,14.582368,0.567229
93,-2.595179,-0.415154,9.344919,-8.844691,23.287663,33.731323,-3.461765,15.365991,1.691606
94,-2.578586,-0.211519,9.564959,-6.482558,23.353277,25.886541,-3.557299,16.091412,2.554491
95,-2.613634,0.058215,9.567256,-4.511063,21.973841,18.859653,-3.522284,16.746643,3.183146
96,-2.532925,0.292026,9.396172,-2.106204,19.411812,12.368367,-3.323859,17.278000,3.595425
97,-2.631063,0.540967,9.406825,1.084506,17.180908,5.272813,-2.958757,17.738245,3.771186
98,-2.825948,0.800140,9.424027,4.955779,11.112303,-2.182859,-2.411235,18.035007,3.698424
99,-2.868787,0.798880,9.317625,9.641896,7.746111,-8.646679,-1.740323,18.231253,3.410201
100,-3.143507,0.866812,9.497546,14.781213,7.946007,-15.334810,-0.924497,18.483454,2.899041
101,-3.411859,0.867412,9.485869,17.871212,6.195771,-20.670971,-0.051113,18.740814,2.210008
102,-3.383665,0.770953,9.323791,18.623493,7.599622,-22.967489,0.777529,19.038610,1.444425
103,-3.252044,0.607209,8.952777,17.445478,13.433235,-22.749281,1.485095,19.508121,0.686116
104,-3.463772,0.454170,8.895555,14.080813,18.293308,-21.005150,2.002870,20.174496,-0.014056
105,-3.351045,0.082767,8.703082,9.228370,20.791248,-19.695904,2.194959,20.877054,-0.670586
106,-3.437239,-0.074406,8.831216,5.601245,24.467201,-18.467535,2.262583,21.671297,-1.286170
107,-3.747948,-0.161916,8.981505,1.995483,22.759691,-16.825640,2.161005,22.440819,-1.847025
108,-3.789783,-0.235825,9.377228,-1.672842,17.103086,-15.418736,1.927951,22.960358,-2.360983
109,-3.820977,-0.288979,9.567213,-4.904752,7.532481,-13.016930,1.589731,23.138964,-2.794881
110,-3.789356,-0.174914,9.608330,-8.429639,0.142424,-8.516975,1.191159,23.062532,-3.078780
111,-3.877106,-0.269164,9.583613,-11.971313,-4.183575,-2.427007,0.672071,22.877838,-3.159680
112,-3.871251,-0.417610,9.497965,-14.666097,-6.828003,2.813021,0.048162,22.625519,-3.065913
113,-3.835298,-0.348287,9.097399,-17.081636,-2.820923,7.224472,-0.604787,22.547132,-2.825097
114,-4.027235,-0.307289,8.582196,-17.489059,4.527934,10.908055,-1.230899,22.819382,-2.461495
115,-4.270913,-0.310420,8.391102,-15.558764,9.404792,12.351581,-1.767980,23.324202,-2.049776
116,-4.239364,-0.326790,8.448443,-12.384838,10.407325,11.211715,-2.182524,23.819056,-1.676052
117,-4.288500,-0.357271,8.512615,-7.625760,11.128490,8.193379,-2.435044,24.316397,-1.402940
118,-4.664191,-0.294230,8.821316,-0.841779,7.436680,4.465488,-2.435466,24.728775,-1.254090
119,-4.432672,-0.186211,9.075727,5.046483,2.325759,-0.139810,-2.212657,24.867315,-1.258750
120,-4.204786,-0.138562,9.243276,9.041072,-2.481503,-3.205450,-1.815724,24.768291,-1.365599
121,-4.058708,0.077267,9.219738,12.080432,-7.658039,-5.419622,-1.342390,24.475336,-1.546253
122,-3.783865,0.448945,9.246696,13.646031,-12.551682,-6.687666,-0.704165,23.965666,-1.769175
