seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6682,6.985203,-6.891665,0.128531,-0.111282,0.022758,0.078686,-88.931549,-45.381218,0.000000
6683,6.972261,-6.905237,0.114042,-0.120527,0.048213,0.088465,-88.965134,-45.352913,0.002949
6684,6.957912,-6.908142,0.120856,-0.107432,0.043594,0.075892,-88.975967,-45.313911,0.005479
6685,6.959023,-6.909021,0.124685,-0.111287,0.039158,0.067345,-88.976288,-45.284935,0.007723
6686,6.953561,-6.907555,0.121537,-0.105416,0.046658,0.069323,-88.982857,-45.258965,0.010034
6687,6.952868,-6.908923,0.118671,-0.106387,0.049556,0.059671,-88.993797,-45.237339,0.012023
6689,6.957520,-6.911239,0.128344,-0.094044,0.039076,0.044432,-88.981728,-45.223595,0.013504
6690,6.968873,-6.909940,0.124078,-0.086533,0.046650,0.042975,-88.981277,-45.226196,0.014937
6691,6.972644,-6.907536,0.120772,-0.077793,0.053976,0.040090,-88.987488,-45.234390,0.016273
6692,6.981212,-6.911250,0.120820,-0.079670,0.044827,0.034348,-88.992226,-45.245712,0.017418
6693,6.976579,-6.912144,0.121570,-0.069679,0.040406,0.037650,-88.994011,-45.248619,0.018673
6694,6.975803,-6.904581,0.114565,-0.074774,0.025798,0.046747,-89.009727,-45.258331,0.020231
6696,6.976797,-6.905809,0.120008,-0.067895,0.017573,0.042262,-89.010101,-45.265469,0.021640
6697,6.972904,-6.909968,0.118043,-0.059765,0.014045,0.042353,-89.014397,-45.262638,0.023052
6698,6.972677,-6.907842,0.124513,-0.054854,0.009157,0.039488,-89.004013,-45.262493,0.024368
6699,6.978200,-6.904530,0.124320,-0.051580,0.002953,0.033766,-88.996414,-45.271645,0.025494
6700,6.977930,-6.907736,0.126790,-0.045461,0.017615,0.029707,-88.985565,-45.274494,0.026484
6701,6.971461,-6.904729,0.125424,-0.055778,0.021465,0.031685,-88.980408,-45.273037,0.027540
6703,6.972949,-6.901023,0.131740,-0.056901,0.017810,0.035074,-88.963326,-45.277283,0.028709
6704,6.975102,-6.898745,0.129645,-0.047656,0.027557,0.023593,-88.954536,-45.284840,0.029496
6705,6.969335,-6.901836,0.128750,-0.050521,0.036985,0.019867,-88.949989,-45.281162,0.030158
6706,6.971575,-6.903362,0.128773,-0.045913,0.035773,0.011837,-88.946472,-45.279152,0.030552
6707,6.971247,-6.904196,0.129512,-0.039980,0.024269,0.007021,-88.942192,-45.276714,0.030786
6708,6.966599,-6.905867,0.126178,-0.049001,0.026425,0.000887,-88.946182,-45.268387,0.030816
6710,6.960425,-6.907959,0.119963,-0.054774,0.013752,0.011189,-88.962280,-45.254055,0.031189
6711,6.960820,-6.910225,0.120365,-0.051503,0.011825,0.015250,-88.973526,-45.241405,0.031697
6712,6.959757,-6.908529,0.122747,-0.049814,0.008485,0.019178,-88.976921,-45.232624,0.032336
6713,6.957067,-6.907350,0.124057,-0.048181,0.002304,0.024453,-88.976669,-45.224621,0.033152
6714,6.971087,-6.909902,0.124554,-0.040698,0.000752,0.020700,-88.975349,-45.230419,0.033842
6715,6.969261,-6.908484,0.133451,-0.040840,0.011059,0.015593,-88.955872,-45.233932,0.034361
6717,6.971913,-6.906878,0.134139,-0.045404,0.007744,0.016558,-88.939880,-45.241024,0.034913
