seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-2.197676,8.740072,24.728716,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,8.527596,3.405614,15.708053,-17.953709,-1.340018,1.526339,0.987621,-0.155857,-0.013628,0.011331
62,-1.610258,-4.624605,8.818722,16.783461,-1.131783,9.741484,-17.697689,-1.015464,1.923243,0.987943,-0.153654,-0.011336,0.015219
63,-1.427139,-4.666428,8.642472,19.625135,-3.934083,7.044984,-17.262775,-0.848370,2.220203,0.988483,-0.149903,-0.010226,0.018043
64,-1.705788,-4.617430,8.452452,19.417681,-6.479945,2.288471,-16.795332,-0.801957,2.424133,0.989054,-0.145860,-0.010011,0.019904
65,-1.770035,-4.430014,8.417109,19.098789,-7.233953,-2.974564,-16.336319,-0.840574,2.482540,0.989619,-0.141884,-0.010337,0.020400
66,-1.590431,-4.364494,8.374545,16.719933,-7.339530,-8.765632,-15.918177,-0.948591,2.366090,0.990146,-0.138262,-0.011055,0.019301
67,-1.258362,-4.460313,8.512382,13.317006,-7.575380,-15.502964,-15.599440,-1.142173,2.048361,0.990565,-0.135506,-0.012299,0.016356
68,-1.823850,-4.247872,8.668522,12.517454,-8.781432,-23.314489,-15.338526,-1.410237,1.501616,0.990916,-0.133273,-0.013944,0.011343
69,-1.511777,-4.178161,8.714993,13.259390,-9.832988,-27.288212,-15.058596,-1.747869,0.773528,0.991254,-0.130913,-0.016005,0.004693
70,-1.390868,-4.194742,8.743374,11.655951,-11.994276,-30.277817,-14.785699,-2.179359,-0.054740,0.991507,-0.128658,-0.018798,-0.002921
71,-1.323422,-4.228811,8.746605,9.116962,-14.387581,-32.148918,-14.578524,-2.704563,-0.943621,0.991584,-0.127032,-0.022364,-0.011160
72,-1.370369,-4.142342,8.690602,5.821049,-16.289371,-32.190380,-14.461843,-3.297371,-1.846384,0.991449,-0.126260,-0.026511,-0.019598
73,-0.610715,-4.338242,8.707734,0.977630,-16.650604,-28.571257,-14.484177,-3.936429,-2.681082,0.991065,-0.126750,-0.031114,-0.027523
74,-0.296016,-4.451510,8.742870,-3.428192,-15.885224,-26.168495,-14.672207,-4.588120,-3.416662,0.990427,-0.128714,-0.035879,-0.034653
75,-0.194918,-4.380083,8.795872,-4.847734,-12.849526,-24.196053,-14.952832,-5.172734,-4.093379,0.989647,-0.131500,-0.040071,-0.041242
76,0.039557,-4.311070,8.888535,-4.451100,-9.122737,-22.080177,-15.235345,-5.639940,-4.729811,0.988862,-0.134301,-0.043259,-0.047366
77,0.208029,-4.211891,9.032829,-1.710227,-5.805155,-20.159674,-15.447990,-5.989352,-5.330115,0.988177,-0.136480,-0.045472,-0.053026
78,0.261767,-4.070798,8.956716,1.743651,-3.093459,-17.947748,-15.542720,-6.228898,-5.890159,0.987668,-0.137608,-0.046823,-0.058169
79,0.349840,-4.045123,8.993079,2.531962,-0.856373,-16.355358,-15.560159,-6.374528,-6.410937,0.987294,-0.138031,-0.047444,-0.062831
80,0.579737,-4.012833,9.021878,2.780217,0.124585,-15.312384,-15.557498,-6.468923,-6.903648,0.986965,-0.138253,-0.047665,-0.067183
81,0.648297,-3.962752,8.989144,3.263559,0.758858,-13.494324,-15.542515,-6.537016,-7.357606,0.986671,-0.138345,-0.047713,-0.071164
82,0.642561,-4.007489,8.947571,-0.211382,0.628594,-12.167615,-15.583816,-6.584979,-7.762703,0.986336,-0.138893,-0.047610,-0.074724
83,0.541446,-4.162699,9.082387,-3.276015,0.159724,-11.559553,-15.744419,-6.628247,-8.132854,0.985868,-0.140452,-0.047425,-0.078025
84,0.539913,-4.110560,8.951371,-1.085431,1.329833,-10.280033,-15.925389,-6.646999,-8.475134,0.985397,-0.142160,-0.047039,-0.081066
85,0.342436,-4.167054,8.951535,0.635168,2.846560,-8.693728,-16.045267,-6.600569,-8.783289,0.985053,-0.143289,-0.046169,-0.083709
86,0.093898,-4.194117,8.972997,1.537851,4.449248,-7.473495,-16.126247,-6.470518,-9.060523,0.984822,-0.144017,-0.044642,-0.085971
87,-0.115603,-4.232498,9.000255,4.470007,6.732991,-5.477949,-16.148146,-6.243106,-9.304168,0.984741,-0.144156,-0.042362,-0.087805
88,-0.185335,-4.035904,8.825609,7.988237,9.290136,-3.641047,-16.063118,-5.909600,-9.509212,0.984875,-0.143283,-0.039301,-0.089144
89,-0.229290,-4.009184,8.906932,6.100294,10.271041,-2.356560,-15.948297,-5.503543,-9.681160,0.985099,-0.142084,-0.035683,-0.090108
90,-0.075569,-4.046575,8.813526,4.577690,8.979909,-1.481137,-16.115238,-4.957171,-9.797309,0.985070,-0.143183,-0.030704,-0.090511
91,0.090194,-4.025157,8.776598,5.115826,6.228878,-1.157084,-16.518568,-4.384881,-9.860995,0.984772,-0.146271,-0.025382,-0.090469
92,0.054763,-4.071217,8.878972,7.967746,3.525220,1.374417,-16.851227,-3.948552,-9.861098,0.984528,-0.148825,-0.021367,-0.089999
