seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012510,0.028567,-0.023319,-0.395278,-0.048553,0.043442,0.999994,-0.003449,-0.000425,0.000378
37,0.004933,-0.060378,9.920500,0.010457,0.034692,-0.026371,-0.392149,-0.046699,0.042604,0.999994,-0.003422,-0.000409,0.000370
38,0.007191,-0.050673,9.920640,0.024312,0.036239,-0.024845,-0.386700,-0.044682,0.041738,0.999994,-0.003374,-0.000391,0.000363
39,0.008273,-0.057125,9.926940,0.003079,0.034714,-0.020267,-0.381027,-0.043434,0.040974,0.999994,-0.003325,-0.000380,0.000356
40,0.005767,-0.053712,9.922669,0.032179,0.039298,-0.008059,-0.376177,-0.041968,0.040491,0.999995,-0.003283,-0.000367,0.000352
41,0.006982,-0.056586,9.924385,0.052115,0.049990,-0.018741,-0.370759,-0.040090,0.040031,0.999995,-0.003235,-0.000351,0.000348
43,0.008751,-0.053071,9.922963,0.067470,0.040827,-0.018741,-0.364971,-0.038873,0.039394,0.999995,-0.003185,-0.000340,0.000343
44,0.008793,-0.053900,9.920796,0.049258,0.040808,-0.026371,-0.359091,-0.038262,0.038631,0.999995,-0.003134,-0.000335,0.000336
45,0.008505,-0.050938,9.912710,0.055459,0.043841,-0.032475,-0.353400,-0.037618,0.037639,0.999995,-0.003084,-0.000329,0.000327
46,0.009339,-0.050226,9.912362,0.050988,0.054500,-0.044683,-0.347367,-0.036895,0.036340,0.999995,-0.003031,-0.000323,0.000316
47,0.007458,-0.053631,9.913179,0.044968,0.052956,-0.023320,-0.342417,-0.035863,0.035193,0.999995,-0.002988,-0.000314,0.000306
48,0.008332,-0.052647,9.918255,0.048083,0.059043,-0.015690,-0.338343,-0.034617,0.034530,0.999996,-0.002953,-0.000303,0.000300
50,0.002639,-0.052840,9.922610,0.051195,0.049894,-0.020268,-0.334304,-0.032568,0.033919,0.999996,-0.002917,-0.000285,0.000295
51,0.001502,-0.050868,9.924755,0.057360,0.049930,-0.020268,-0.330032,-0.029465,0.033232,0.999996,-0.002880,-0.000258,0.000289
52,0.003847,-0.062876,9.932055,0.036003,0.045378,-0.027898,-0.328210,-0.026842,0.032420,0.999996,-0.002864,-0.000235,0.000282
53,0.001673,-0.063025,9.933342,0.052731,0.039295,-0.047734,-0.328997,-0.024623,0.031153,0.999996,-0.002871,-0.000216,0.000271
54,0.000150,-0.068217,9.927541,0.034337,0.045433,-0.046208,-0.330879,-0.021855,0.029581,0.999996,-0.002887,-0.000191,0.000258
55,0.003532,-0.074291,9.931833,0.032677,0.059187,-0.026371,-0.335175,-0.019277,0.028363,0.999996,-0.002925,-0.000169,0.000247
57,0.002806,-0.073608,9.931578,0.020313,0.054613,-0.021793,-0.340530,-0.017233,0.027551,0.999996,-0.002972,-0.000151,0.000240
58,-0.000603,-0.059832,9.930039,0.035493,0.050055,-0.017215,-0.342739,-0.014699,0.026892,0.999996,-0.002991,-0.000129,0.000234
59,0.002296,-0.059212,9.927801,0.024810,0.056177,-0.014163,-0.341856,-0.012193,0.026358,0.999996,-0.002983,-0.000107,0.000230
60,0.008303,-0.055231,9.931396,0.026356,0.046993,-0.018741,-0.340195,-0.011619,0.025799,0.999996,-0.002969,-0.000102,0.000225
61,0.004279,-0.052905,9.925413,0.023352,0.042375,-0.038578,-0.337432,-0.011761,0.024835,0.999996,-0.002945,-0.000103,0.000216
62,0.007012,-0.052611,9.926787,0.037142,0.045392,-0.040105,-0.334138,-0.011699,0.023514,0.999996,-0.002916,-0.000103,0.000205
64,0.008926,-0.059799,9.925754,0.028005,0.037705,-0.034001,-0.332295,-0.012606,0.022271,0.999996,-0.002900,-0.000111,0.000194
65,0.009054,-0.050378,9.924289,0.032608,0.037638,-0.041631,-0.330270,-0.014007,0.021003,0.999996,-0.002882,-0.000123,0.000183
66,0.004942,-0.056392,9.924348,0.012810,0.037593,-0.046209,-0.327975,-0.014568,0.019531,0.999996,-0.002862,-0.000128,0.000170
67,0.012658,-0.050084,9.923389,0.035734,0.039058,-0.040106,-0.325715,-0.015733,0.018085,0.999996,-0.002842,-0.000138,0.000157
