seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,9.835690,-0.049873,-0.004511,0.028305,0.119026,-0.071432,-95.171928,-89.709259,95.171928,-0.706942,0.001792,0.707267,-0.001793
36,9.841990,-0.049008,0.009841,0.214813,0.141553,-0.064523,-93.803413,-89.713326,93.807487,-0.706986,0.001752,0.707223,-0.001803
37,9.840743,-0.056811,0.012608,0.243806,0.196632,-0.052284,-91.513870,-89.713326,91.524765,-0.707058,0.001701,0.707152,-0.001846
38,9.842628,-0.057220,0.015415,0.237703,0.241043,-0.036952,-88.795731,-89.711288,88.816048,-0.707142,0.001660,0.707067,-0.001904
39,9.840512,-0.051096,0.014760,0.220918,0.244242,-0.020121,-86.030899,-89.709930,86.057915,-0.707228,0.001619,0.706981,-0.001957
40,9.839227,-0.050444,0.011723,0.234653,0.227564,-0.006377,-83.644432,-89.709930,83.679550,-0.707303,0.001572,0.706906,-0.002004
41,9.837783,-0.054227,0.007366,0.181245,0.190991,-0.012455,-81.916489,-89.707245,81.958275,-0.707358,0.001533,0.706851,-0.002051
43,9.837156,-0.054341,0.009404,0.170563,0.148285,-0.000205,-80.713524,-89.703926,80.761116,-0.707398,0.001507,0.706811,-0.002096
44,9.842755,-0.047400,0.004911,0.169037,0.108607,-0.009351,-79.933189,-89.703262,79.986778,-0.707423,0.001473,0.706785,-0.002132
45,9.848220,-0.057386,0.009973,0.170563,0.097914,-0.016960,-79.370377,-89.701950,79.429253,-0.707442,0.001441,0.706766,-0.002170
46,9.845667,-0.054065,0.009196,0.178193,0.084185,-0.015380,-78.821945,-89.701950,78.887131,-0.707462,0.001415,0.706747,-0.002215
47,9.843518,-0.055265,0.009762,0.187349,0.085709,-0.013813,-78.346519,-89.698685,78.417427,-0.707479,0.001384,0.706730,-0.002260
48,9.845956,-0.049285,0.009432,0.158356,0.087228,-0.024479,-77.851326,-89.698036,77.928185,-0.707495,0.001349,0.706713,-0.002295
50,9.838048,-0.056139,0.016052,0.136994,0.093351,-0.019881,-77.143219,-89.697388,77.225357,-0.707519,0.001319,0.706690,-0.002326
51,9.832522,-0.051152,0.011843,0.100371,0.102534,-0.025957,-76.362198,-89.696098,76.448204,-0.707545,0.001297,0.706663,-0.002353
52,9.830812,-0.050128,0.013136,0.056119,0.111694,-0.035112,-75.621780,-89.696739,75.710091,-0.707569,0.001274,0.706639,-0.002362
53,9.831141,-0.050568,0.015794,-0.024755,0.114764,-0.044271,-74.734276,-89.696739,74.823029,-0.707596,0.001262,0.706612,-0.002357
54,9.829686,-0.048277,0.014557,-0.096474,0.105627,-0.058014,-73.832275,-89.698036,73.918976,-0.707624,0.001262,0.706585,-0.002331
55,9.836985,-0.044896,0.012151,-0.113259,0.099515,-0.073307,-73.074127,-89.700638,73.157768,-0.707643,0.001261,0.706566,-0.002288
57,9.838060,-0.043719,0.011204,-0.087318,0.068967,-0.070307,-72.526901,-89.703262,72.606415,-0.707653,0.001254,0.706556,-0.002239
58,9.837931,-0.044641,0.012771,-0.015600,0.062833,-0.056621,-72.114670,-89.706581,72.192505,-0.707659,0.001241,0.706550,-0.002204
59,9.841136,-0.042716,0.013066,0.072904,0.064335,-0.041407,-71.688293,-89.709930,71.767731,-0.707666,0.001214,0.706543,-0.002189
60,9.842614,-0.055134,0.014205,0.124786,0.070420,-0.024609,-71.367058,-89.709930,71.449539,-0.707675,0.001190,0.706533,-0.002206
61,9.838609,-0.056747,0.010882,0.111053,0.059706,-0.030629,-71.347397,-89.706581,71.433426,-0.707681,0.001180,0.706528,-0.002245
62,9.833945,-0.059036,0.012369,0.066801,0.065768,-0.039683,-71.451691,-89.704590,71.540993,-0.707683,0.001180,0.706525,-0.002281
64,9.835555,-0.056891,0.015045,0.043911,0.084055,-0.045689,-71.318016,-89.700638,71.409279,-0.707693,0.001184,0.706515,-0.002307
65,9.830573,-0.053831,0.016755,0.025600,0.065741,-0.044094,-70.967712,-89.699333,71.059967,-0.707707,0.001185,0.706501,-0.002322
66,9.827072,-0.049146,0.013789,0.016444,0.045891,-0.053222,-70.693954,-89.699333,70.786438,-0.707716,0.001177,0.706493,-0.002323
67,9.827809,-0.044227,0.016081,0.005763,0.048922,-0.054767,-70.384262,-89.701294,70.477539,-0.707721,0.001159,0.706488,-0.002310
68,9.835593,-0.044654,0.017067,0.017970,0.051969,-0.053280,-69.898544,-89.705917,69.992241,-0.707730,0.001136,0.706479,-0.002291
69,9.842133,-0.045836,0.013573,-0.000341,0.039743,-0.065514,-69.557198,-89.709259,69.651215,-0.707735,0.001116,0.706474,-0.002274
