seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.001369,-0.063351,9.921165,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.066014,0.053051,-0.039953,-0.359822,-0.041110,0.016602
89,-0.000274,-0.061374,9.925228,0.058743,0.066731,-0.042958,-0.357741,-0.039122,0.015207
90,0.002979,-0.066406,9.929154,0.014882,0.070698,-0.038346,-0.356513,-0.036840,0.013838
92,0.002581,-0.065585,9.931074,0.021742,0.078391,-0.032248,-0.355902,-0.034363,0.012646
93,0.009117,-0.062082,9.931546,0.072508,0.019648,-0.029590,-0.354331,-0.032735,0.011605
94,0.008129,-0.066769,9.929852,0.009630,0.019613,-0.029527,-0.352961,-0.032087,0.010616
95,0.008194,-0.065815,9.932743,0.014424,0.010444,-0.024963,-0.352560,-0.031591,0.009705
96,0.007296,-0.067597,9.930200,-0.000273,0.015907,-0.027963,-0.352323,-0.031158,0.008820
97,0.005766,-0.069720,9.930297,-0.031275,0.039170,-0.033979,-0.352849,-0.030246,0.007782
99,0.005247,-0.066127,9.929557,-0.019338,0.045341,-0.035503,-0.353692,-0.028845,0.006615
100,0.010537,-0.053086,9.932396,0.107151,-0.008651,-0.045013,-0.352227,-0.028242,0.005270
101,0.009893,-0.056141,9.930100,0.070841,-0.002528,-0.061754,-0.349260,-0.028439,0.003491
102,0.009598,-0.049008,9.935382,0.122324,0.006422,-0.066341,-0.346040,-0.028387,0.001356
103,0.011383,-0.057465,9.936277,0.059713,-0.016770,-0.066395,-0.343005,-0.028573,-0.000855
104,0.009638,-0.059258,9.934321,0.047194,0.006161,-0.057134,-0.341222,-0.028762,-0.002913
106,0.006477,-0.069009,9.930188,-0.041655,0.047471,-0.040140,-0.341129,-0.027877,-0.004539
107,0.008477,-0.064561,9.928407,0.005681,0.028797,-0.035693,-0.341728,-0.026614,-0.005811
108,0.009769,-0.066548,9.923735,-0.012478,0.023267,-0.032713,-0.341840,-0.025753,-0.006956
109,0.012123,-0.060704,9.920992,0.033535,-0.001554,-0.034393,-0.341489,-0.025398,-0.008077
110,0.016305,-0.063045,9.924327,0.005257,-0.044463,-0.028500,-0.340842,-0.026171,-0.009120
111,0.017804,-0.060675,9.926157,0.017251,-0.056377,-0.037733,-0.340466,-0.027858,-0.010214
113,0.019665,-0.065641,9.926683,-0.018689,-0.056352,-0.027111,-0.340490,-0.029743,-0.011284
114,0.015193,-0.065129,9.928770,-0.009586,-0.019477,-0.016183,-0.340961,-0.031011,-0.011998
115,0.010148,-0.067414,9.931817,-0.036178,0.033678,-0.012850,-0.341723,-0.030778,-0.012483
116,0.003060,-0.071068,9.928082,-0.059351,0.093112,-0.030782,-0.343315,-0.028669,-0.013223
117,0.003358,-0.075137,9.927976,-0.089272,0.079759,-0.030803,-0.345791,-0.025794,-0.014267
118,0.002276,-0.065387,9.926970,-0.011999,0.075673,-0.038448,-0.347479,-0.023210,-0.015436
120,0.004702,-0.068707,9.928226,-0.044306,0.047756,-0.052323,-0.348416,-0.021162,-0.016962
121,0.006084,-0.061603,9.925103,0.026009,0.028111,-0.058544,-0.348721,-0.019909,-0.018817
122,0.009594,-0.052187,9.930328,0.106744,0.003471,-0.049614,-0.346508,-0.019394,-0.020623
123,0.014751,-0.047754,9.934268,0.139000,-0.035863,-0.037690,-0.342411,-0.019942,-0.022075
124,0.017215,-0.056063,9.937826,0.079534,-0.067105,-0.031676,-0.338769,-0.021665,-0.023221
125,0.018228,-0.053815,9.940250,0.098242,-0.065748,-0.024083,-0.335805,-0.023885,-0.024137
127,0.017539,-0.053436,9.946262,0.100452,-0.050400,-0.024024,-0.332494,-0.025825,-0.024927
128,0.016763,-0.060708,9.940600,0.035413,-0.054723,-0.037666,-0.330229,-0.027583,-0.025945
129,0.009642,-0.061572,9.936376,0.019706,0.003256,-0.041864,-0.329309,-0.028449,-0.027266
130,0.008118,-0.054045,9.934885,0.069620,0.022263,-0.054019,-0.327820,-0.028033,-0.028866
131,0.005884,-0.057576,9.935334,0.024667,0.027213,-0.050843,-0.326248,-0.027218,-0.030619
132,0.006766,-0.056310,9.931009,0.025416,0.009166,-0.035638,-0.325412,-0.026620,-0.032064
