seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,1.523966,-9.258442,2.190681,2.335042,3.325919,0.413534,-76.923386,-9.118505,7.202672
3,1.451058,-9.294606,2.197476,1.923412,3.571714,1.666518,-76.835747,-9.058646,7.097264
4,1.470781,-9.269789,2.169408,1.344497,2.921692,0.779545,-76.766029,-8.994246,6.999995
5,1.470771,-9.234904,2.181949,1.597167,2.599749,0.594786,-76.703682,-8.950839,6.914639
6,1.464004,-9.254887,2.188862,1.376533,2.200596,0.583170,-76.642601,-8.913290,6.840415
7,1.450311,-9.228723,2.173007,0.804396,1.646186,0.471571,-76.597122,-8.881351,6.781399
8,1.435843,-9.201967,2.177623,0.834961,1.159566,0.037197,-76.563019,-8.862252,6.737355
9,1.407340,-9.193734,2.201548,0.299135,0.814873,0.414669,-76.539398,-8.847272,6.706737
10,1.350229,-9.180868,2.166621,-0.872339,0.327054,0.625620,-76.546700,-8.825981,6.692087
11,1.334609,-9.095622,1.998158,-2.930562,-0.158579,0.869372,-76.610565,-8.801094,6.695175
12,1.248229,-8.934666,1.781481,-6.350621,0.017769,2.424861,-76.767548,-8.748208,6.710272
13,0.925055,-8.758828,1.476120,-12.283834,0.587526,7.161653,-77.082138,-8.590295,6.736901
14,0.683227,-8.622277,1.273429,-19.229870,1.465416,13.932046,-77.613808,-8.239781,6.781031
15,0.617534,-8.532800,1.047050,-28.011715,2.659239,22.746273,-78.409462,-7.627565,6.841419
16,0.628269,-8.397334,0.999933,-36.352947,3.991520,32.448029,-79.490601,-6.703584,6.909581
17,0.361848,-8.497431,1.045100,-43.892979,6.716334,43.324074,-80.832069,-5.429085,6.949951
18,0.436909,-8.751006,1.025724,-47.527065,8.666161,49.587780,-82.353043,-3.860157,6.923051
19,0.249749,-9.153329,0.920960,-50.564827,11.393909,55.919598,-83.980896,-2.075118,6.800500
20,0.012852,-9.450785,0.735517,-50.383369,13.584390,60.983723,-85.657936,-0.097963,6.562307
21,-0.434814,-9.943630,0.714686,-46.196255,15.849381,64.303909,-87.272720,2.015397,6.202259
22,-0.593638,-10.391611,0.661154,-40.064445,17.058628,66.461098,-88.735100,4.211638,5.730691
23,-0.561960,-10.535738,0.718580,-34.593178,18.873894,64.934212,-90.032036,6.406951,5.154507
24,-0.718363,-10.456314,0.619276,-27.563526,20.417879,60.029476,-91.155434,8.482094,4.473479
25,-1.195913,-10.606004,0.639761,-18.277617,22.313602,53.470619,-92.045387,10.352782,3.699351
26,-1.427669,-10.471000,0.387247,-10.455163,23.740278,45.228260,-92.687988,11.964746,2.849647
27,-1.462754,-10.379466,0.036458,-4.014450,24.613905,32.916763,-93.122856,13.224851,1.958164
28,-2.058977,-10.446002,-0.129291,4.072018,23.462816,23.900932,-93.328598,14.125500,1.080508
29,-2.387884,-10.262354,-0.264866,11.652828,20.162199,16.452477,-93.262802,14.755580,0.291655
30,-1.854275,-10.079103,-0.350206,16.150436,16.804523,7.077716,-92.968834,15.114141,-0.366558
31,-1.275675,-9.940335,-0.547175,20.215034,12.594868,-5.186851,-92.494972,15.122599,-0.874618
32,-1.294250,-9.283674,-0.388895,29.149982,4.150887,-16.197424,-91.742592,14.756490,-1.149065
33,-1.664706,-9.135150,-0.253529,35.980053,-3.726233,-19.297569,-90.655266,14.165648,-1.143159
34,-1.222490,-9.143907,-0.014241,40.262161,-8.537691,-18.548944,-89.334015,13.535576,-0.932778
35,-1.806955,-8.579833,0.251597,41.987408,-11.505158,-14.919035,-87.887794,12.970346,-0.603909
36,-2.251699,-8.147834,0.910103,44.564926,-13.150702,-8.153049,-86.356796,12.566034,-0.203398
37,-2.481765,-8.069528,1.123373,41.250080,-8.978930,-1.349655,-84.848114,12.380049,0.159923
38,-2.008658,-7.533280,1.004782,35.130554,-3.237800,-2.419451,-83.532425,12.296687,0.360012
39,-2.196627,-7.250535,0.942630,28.049824,2.985068,-9.976465,-82.484093,12.090685,0.338632
40,-1.700853,-7.249456,0.619156,19.259615,8.350078,-25.166063,-81.751572,11.535899,0.066037
41,-1.526215,-6.683636,0.367107,9.432890,13.963184,-41.685982,-81.376579,10.487798,-0.474001
42,-1.109174,-6.475371,-0.004430,-4.487722,16.848181,-58.303940,-81.423378,8.916414,-1.240472
43,-1.230703,-6.938507,-0.368026,-21.967367,17.105118,-64.982224,-81.983170,6.964590,-2.103213
44,-0.998285,-7.977834,-0.968236,-43.339493,11.151092,-65.394753,-83.148376,4.870749,-2.852660
45,-0.613372,-9.147101,-0.901166,-61.028755,-0.634905,-55.390530,-84.911980,2.886442,-3.233751
46,-0.394086,-10.746465,-0.941899,-80.060356,-15.367056,-39.239265,-87.254707,1.293925,-3.071628
47,-0.623054,-11.896297,-1.030616,-96.619736,-29.729933,-16.347349,-90.184853,0.349550,-2.336490
48,0.179239,-12.113213,-0.955664,-107.193413,-40.817223,-1.965997,-93.572044,0.081468,-1.146459
49,0.339513,-11.697391,-0.742605,-109.219757,-45.803452,7.056157,-97.168747,0.299453,0.285040
50,-0.084857,-10.995915,-1.046087,-108.714539,-46.167419,14.791125,-100.780464,0.896808,1.742804
51,-0.133604,-10.309897,-1.662290,-105.371071,-40.287849,20.081221,-104.313461,1.776291,3.023553
52,0.001368,-9.889808,-2.280685,-100.343834,-30.910860,20.475164,-107.699532,2.753514,3.978328
53,-0.327585,-9.736811,-3.064853,-95.524612,-23.281483,20.772959,-110.924957,3.701795,4.603229
54,-0.391647,-9.332165,-3.886496,-93.958435,-15.243280,20.754833,-114.055954,4.587436,4.931880
55,-0.514940,-9.005255,-4.424285,-88.201004,-4.669555,19.250332,-117.088013,5.333005,4.942730
56,-0.969869,-8.646814,-5.023355,-79.412300,0.700305,21.022772,-119.904984,5.955824,4.678441
57,-0.976529,-8.410434,-5.324681,-66.360695,3.458857,21.617947,-122.379410,6.529128,4.249432
58,-1.213358,-8.024849,-5.510751,-50.181274,5.955618,23.045454,-124.385109,7.064997,3.705611
59,-1.387673,-7.735482,-5.578695,-33.779671,6.704309,26.416388,-125.867165,7.618720,3.054147
60,-1.302118,-7.642190,-5.738351,-18.927374,4.785784,28.876696,-126.842964,8.248323,2.347882
61,-1.216242,-7.753992,-6.004651,-7.617950,4.361514,29.705263,-127.392738,8.935566,1.630018
62,-1.495001,-7.833527,-6.066038,-0.388740,3.916215,30.268385,-127.643578,9.644897,0.902970
63,-1.491213,-7.920238,-6.043715,2.216992,2.876536,24.035551,-127.726067,10.292279,0.250680
64,-1.636768,-8.135528,-5.620360,16.028364,4.401102,4.510109,-127.493210,10.595261,-0.142105
65,-1.866574,-8.056460,-5.178855,9.946117,8.521667,-5.874406,-127.089226,10.447304,-0.301686
66,-1.992251,-8.232866,-4.673650,18.135197,12.471247,-17.455862,-126.629364,9.926346,-0.348719
67,-1.956672,-8.486922,-4.433456,32.338787,11.786576,-29.727058,-125.764885,9.053205,-0.208578
68,-1.955039,-8.940786,-4.434537,44.175812,12.269597,-34.803562,-124.446053,7.943313,0.084775
69,-1.857968,-9.048836,-5.015153,43.509018,15.236360,-27.326305,-122.959908,6.827809,0.278982
70,-1.717622,-9.331059,-5.505888,34.498882,12.705869,-20.053205,-121.657440,5.911078,0.307151
71,-1.505529,-9.219924,-5.876218,19.855001,10.133303,-14.839533,-120.754173,5.216439,0.282653
72,-1.186215,-8.717283,-5.952936,-0.305480,13.377264,-9.460945,-120.439720,4.668354,0.151391
73,-1.039195,-8.070827,-6.282796,-19.168676,13.894769,-4.248885,-120.785889,4.239929,-0.123524
74,-0.912891,-7.724104,-5.920167,-25.226477,9.666910,-0.099095,-121.547356,3.974410,-0.422098
75,-0.776097,-7.633500,-5.986944,-21.428658,6.558160,2.197154,-122.341942,3.860810,-0.670199
76,-0.728249,-7.454711,-6.014450,-17.741505,3.507007,4.057719,-123.008102,3.857987,-0.867949
77,-0.708272,-7.249949,-5.995525,-13.709897,0.419809,5.743389,-123.542175,3.958626,-1.012470
78,-0.687422,-7.232543,-5.756473,-6.690944,-0.624727,7.169784,-123.890472,4.139518,-1.129233
79,-0.765369,-7.265174,-5.986163,-0.915057,-1.909828,5.943848,-124.023705,4.344456,-1.216379
80,-0.791277,-7.323397,-6.020358,2.580425,-2.263978,2.697000,-123.997734,4.502764,-1.239254
81,-0.695837,-7.724301,-5.925748,-4.634785,0.045627,-2.503520,-124.029716,4.526129,-1.210276
82,-0.637258,-8.205916,-5.771247,6.262036,-0.057454,-7.953646,-123.995003,4.381783,-1.112353
83,-0.423250,-8.442614,-5.330594,4.721475,1.310634,-15.659362,-123.797058,4.043400,-0.909772
84,-0.121284,-8.746973,-4.768648,5.221807,2.160798,-24.733988,-123.610046,3.451306,-0.583515
85,0.095973,-8.817575,-4.385079,6.114682,1.990418,-29.446129,-123.397591,2.660226,-0.142080
86,0.399210,-8.765658,-4.075671,7.728529,1.342975,-30.260355,-123.147400,1.797836,0.357744
87,0.483898,-8.769910,-3.981579,9.099977,-0.867408,-26.362696,-122.854492,1.002083,0.865103
88,0.624039,-8.641832,-3.854976,11.689164,-2.958691,-19.781969,-122.502190,0.389157,1.333847
89,0.707011,-8.568842,-3.998003,11.323003,-4.824764,-10.166420,-122.117126,0.036523,1.709972
90,0.757032,-8.401514,-3.921207,10.245072,-6.020807,-2.794231,-121.757530,-0.051254,1.977384
91,0.673377,-8.294741,-3.850673,10.493747,-7.008248,3.432942,-121.411751,0.071494,2.156616
92,0.727416,-8.174660,-4.055067,10.477766,-8.116018,6.941447,-121.061676,0.349986,2.282334
93,0.529085,-8.407166,-4.363115,8.996356,-9.964712,11.279075,-120.736053,0.765280,2.384876
94,0.165915,-8.659208,-4.684833,8.114951,-11.777205,17.114079,-120.449493,1.357030,2.455821
95,-0.210887,-8.870893,-4.955678,8.206095,-13.322951,22.341852,-120.176521,2.135809,2.484907
96,-0.621813,-9.011225,-5.079333,7.511872,-14.602843,26.076220,-119.914528,3.067291,2.483655
97,-1.234991,-9.070756,-4.958249,7.080103,-15.391167,29.624731,-119.673035,4.121219,2.456028
98,-1.916953,-9.024738,-4.782866,7.923700,-15.972830,31.031706,-119.426506,5.258327,2.411955
99,-2.257055,-8.721281,-4.625982,7.952219,-15.394364,26.731314,-119.163467,6.353602,2.396787
100,-2.539737,-8.576076,-4.523238,5.820584,-13.657934,21.186474,-118.929802,7.286818,2.432670
101,-2.925237,-8.312691,-4.516266,4.699876,-25.447645,41.466049,-118.745216,8.515819,2.500543
102,-3.090397,-8.070623,-4.616590,-2.520268,-20.823694,35.199482,-118.698761,10.006737,2.563214
103,-2.906055,-7.991917,-4.531849,-1.638590,-1.303446,1.714087,-118.763062,10.723399,2.590539
104,-2.899858,-7.928954,-4.447532,-2.338334,3.706954,-2.338062,-118.835083,10.694990,2.559759
105,-2.876301,-7.894727,-4.443690,-0.830764,7.520053,-4.675516,-118.908005,10.502288,2.450449
106,-2.618211,-7.999237,-4.500702,-0.308822,10.193835,-6.151903,-118.958267,10.201548,2.276504
107,-2.227470,-8.132529,-4.542346,-0.058373,12.415224,-7.027435,-119.003807,9.826835,2.049834
108,-1.918401,-8.209629,-4.782866,-1.588183,13.992769,-7.607947,-119.076378,9.399938,1.779643
110,-1.428339,-8.282184,-4.949980,-5.275547,16.434587,-11.260348,-119.237366,8.878224,1.486319
111,-0.833517,-8.339211,-4.961227,-10.739467,19.247686,-15.219419,-119.549446,8.201775,1.181514
112,-0.333445,-8.411933,-4.842327,-12.558941,22.001514,-18.800566,-119.980743,7.368222,0.863481
113,0.126120,-8.431809,-4.947937,-12.670678,23.687702,-21.390436,-120.439926,6.406246,0.540153
114,0.585231,-8.323101,-4.851894,-10.938862,24.221905,-22.511730,-120.865707,5.369791,0.224565
115,0.844095,-8.293999,-4.842444,-7.104823,22.254322,-20.092096,-121.191719,4.362190,-0.074392
116,0.859343,-8.441162,-4.960640,-2.809758,18.571638,-16.559813,-121.375137,3.486958,-0.339500
117,0.877451,-8.328367,-5.160006,-3.476202,14.029824,-13.787411,-121.490845,2.772143,-0.539851
118,1.013505,-8.354486,-4.834771,-2.749588,10.466029,-11.768614,-121.599976,2.195553,-0.664988
119,1.005734,-8.437871,-4.888944,-3.260329,7.108384,-9.942023,-121.702126,1.733832,-0.724489
120,0.983465,-8.449685,-4.768095,-4.262419,4.443935,-8.735238,-121.827454,1.367801,-0.724275
121,1.077735,-8.349896,-4.718296,-4.237387,2.357903,-7.908848,-121.968010,1.072376,-0.673880
122,1.087021,-8.482672,-4.674076,-2.692374,0.524964,-6.143275,-122.082054,0.848324,-0.590391
