seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.906924,0.091524,-0.485719,89.826096,-0.073836,-0.074499
3,-0.000609,9.825680,0.053385,-0.933260,-0.017780,-0.604331,89.795425,-0.055664,-0.073330
4,-0.006449,9.840379,0.048978,-0.879733,-0.143040,-0.759224,89.765213,-0.032948,-0.076098
5,-0.019446,9.843149,0.088235,-3.168334,-0.254907,-1.175531,89.697739,-0.000734,-0.082881
6,-0.022873,9.832653,0.078193,-1.700980,-0.578831,-0.736822,89.616585,0.031055,-0.096970
8,-0.018379,9.835943,0.070675,-0.608632,-0.563878,-0.213261,89.578079,0.046759,-0.116125
9,-0.016340,9.835173,0.071437,-0.294952,-0.513119,0.027194,89.563011,0.049727,-0.134098
10,-0.005267,9.823509,0.071423,0.142500,-0.398249,0.603438,89.560455,0.039100,-0.149207
11,0.008512,9.814856,0.029391,2.902831,-0.262544,1.144718,89.611214,0.009886,-0.160010
12,0.013206,9.817598,0.042365,1.347688,0.016128,0.767509,89.682045,-0.022006,-0.163924
13,0.010667,9.815189,0.037745,0.901043,0.014140,0.329435,89.719521,-0.040285,-0.163322
15,0.010002,9.818963,0.030132,1.165288,-0.009435,0.177517,89.753967,-0.048734,-0.163206
16,0.008044,9.814957,0.028418,0.941756,-0.040616,0.011808,89.789085,-0.051892,-0.164028
17,0.012014,9.815372,0.027043,0.491856,-0.025822,0.155983,89.812981,-0.054693,-0.165126
18,0.011292,9.817494,0.016540,0.807050,-0.021310,0.090137,89.834618,-0.058797,-0.165898
19,0.007409,9.847504,0.023876,0.520627,0.034823,-0.143070,89.856758,-0.057914,-0.165676
20,0.008317,9.845643,0.037876,-0.621136,0.081312,-0.153148,89.855080,-0.052972,-0.163753
22,0.007797,9.846116,0.040276,-0.771303,0.111832,-0.159774,89.831871,-0.047748,-0.160549
23,0.009871,9.847870,0.035971,-0.163948,0.111016,0.008492,89.816277,-0.045215,-0.156842
24,0.010626,9.843767,0.046117,-0.624181,0.132443,0.046217,89.803131,-0.046114,-0.152782
25,0.012741,9.813076,0.045862,-0.717564,0.098417,0.134513,89.780777,-0.049112,-0.148923
26,0.019438,9.816847,0.034647,0.266271,0.082808,0.462398,89.773247,-0.059049,-0.145864
27,0.039789,9.734171,0.008806,1.596298,0.033348,1.468427,89.804283,-0.091222,-0.143810
29,0.040212,9.732408,-0.010947,2.343789,0.025396,1.236377,89.869949,-0.136299,-0.142704
30,0.039782,9.736188,-0.018315,2.230360,0.005082,0.843184,89.946182,-0.170958,-0.142144
31,0.048690,9.740613,-0.025394,1.884048,-0.008029,1.000725,90.014755,-0.201690,-0.142185
32,0.045270,9.730751,-0.028086,1.243467,-0.001741,0.552529,90.066879,-0.227577,-0.142364
33,0.026234,9.813454,-0.001980,-0.436772,0.038849,-0.684706,90.080330,-0.225375,-0.141744
34,0.025585,9.815730,0.024878,-1.889784,0.032147,-0.712247,90.041550,-0.202094,-0.140537
36,0.025250,9.812767,0.034641,-2.048189,0.046218,-0.519936,89.975914,-0.181557,-0.139230
37,0.021600,9.813189,0.038068,-1.668012,0.043256,-0.520489,89.913979,-0.164216,-0.137757
38,0.020972,9.819261,0.042502,-1.355706,0.023889,-0.397281,89.863571,-0.148917,-0.136667
39,0.017069,9.821648,0.044837,-1.048772,0.029276,-0.444262,89.823502,-0.134889,-0.135819
40,0.018417,9.822583,0.041846,-0.564211,0.055052,-0.256759,89.796616,-0.123201,-0.134452
41,0.017963,9.823024,0.039547,-0.215510,0.046405,-0.181495,89.783607,-0.115891,-0.132788
43,0.020433,9.824944,0.041034,-0.161541,0.047165,0.004425,89.777321,-0.112934,-0.131239
44,0.023598,9.822206,0.040374,-0.074417,0.061534,0.188299,89.773384,-0.116139,-0.129415
45,0.027648,9.820962,0.034907,0.226863,0.060221,0.351368,89.775925,-0.125125,-0.127351
46,0.024382,9.818257,0.039674,-0.016401,0.054074,0.116424,89.779427,-0.132914,-0.125416
47,0.025486,9.820000,0.036195,0.128243,0.050753,0.095604,89.781281,-0.136441,-0.123655
48,0.023705,9.816489,0.038461,-0.005235,0.051509,-0.029907,89.783325,-0.137530,-0.121947
50,0.021204,9.821349,0.040935,-0.141255,0.052350,-0.156128,89.780876,-0.134422,-0.120227
51,0.019953,9.823317,0.042716,-0.200707,0.054165,-0.193480,89.775169,-0.128589,-0.118475
52,0.023108,9.826130,0.037103,0.131139,0.055664,0.021345,89.774002,-0.125713,-0.116655
53,0.021202,9.829154,0.041762,-0.087710,0.064058,-0.042894,89.774719,-0.125346,-0.114661
54,0.019019,9.832593,0.040148,-0.023842,0.059730,-0.152845,89.772858,-0.122075,-0.112611
55,0.019438,9.826908,0.041614,-0.078755,0.058133,-0.119000,89.771156,-0.117537,-0.110665
57,0.016982,9.825736,0.046995,-0.341832,0.055922,-0.212723,89.764137,-0.112000,-0.108786
58,0.013714,9.828232,0.046690,-0.281774,0.059283,-0.343080,89.753746,-0.102729,-0.106905
59,0.014833,9.824304,0.047803,-0.244952,0.043387,-0.210066,89.744965,-0.093502,-0.105234
60,0.011440,9.820499,0.045701,-0.062421,0.044998,-0.290471,89.739838,-0.085154,-0.103799
61,0.010975,9.823256,0.041830,0.181305,0.033754,-0.232045,89.741821,-0.076439,-0.102526
62,0.011962,9.819040,0.035590,0.477658,0.035876,-0.108791,89.752808,-0.070754,-0.101390
64,0.011409,9.812304,0.039090,0.210922,0.030044,-0.078349,89.764267,-0.067630,-0.100304
65,0.012774,9.809417,0.038639,0.144384,0.037376,0.022241,89.770195,-0.066690,-0.099185
66,0.019402,9.803745,0.041906,-0.069385,0.039330,0.349170,89.771446,-0.072875,-0.097881
67,0.015162,9.812301,0.044943,-0.244178,0.051289,0.077699,89.766220,-0.079984,-0.096342
68,0.020031,9.821144,0.047905,-0.344658,0.061399,0.258049,89.756401,-0.085571,-0.094441
69,0.022123,9.822488,0.051193,-0.422416,0.067367,0.308048,89.743614,-0.094997,-0.092253
71,0.026086,9.823714,0.049455,-0.234865,0.077199,0.422747,89.732658,-0.107166,-0.089788
72,0.022939,9.828639,0.046615,-0.013518,0.079463,0.174955,89.728516,-0.117115,-0.087131
73,0.029945,9.814932,0.048098,-0.056620,0.066077,0.442665,89.727341,-0.127397,-0.084656
74,0.026390,9.806231,0.045401,0.083623,0.062438,0.192260,89.727791,-0.137969,-0.082464
75,0.025564,9.799330,0.042871,0.202484,0.059704,0.066857,89.732544,-0.142278,-0.080408
76,0.019546,9.798535,0.045415,0.029301,0.049473,-0.276400,89.736404,-0.138777,-0.078605
78,0.022900,9.797906,0.046200,-0.028905,0.041098,-0.076826,89.736404,-0.132883,-0.077123
79,0.021975,9.802494,0.039183,0.332950,0.060102,-0.071691,89.741470,-0.130400,-0.075447
80,0.021489,9.813643,0.036980,0.410651,0.046241,-0.080523,89.753853,-0.127856,-0.073686
81,0.022905,9.820676,0.040004,0.150603,0.043372,0.015141,89.763214,-0.126760,-0.072197
82,0.023580,9.824640,0.039164,0.116577,0.044815,0.066616,89.767670,-0.128116,-0.070722
