seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,11.507360,-2.249525,-0.410002,178.721115,-0.396370,-31.797180
3,0.054273,0.195102,-9.860095,8.275548,-1.704765,-0.515399,179.050751,-0.330177,-31.783056
4,0.056807,0.188775,-9.856370,5.618678,-0.962999,-0.668406,179.282211,-0.285426,-31.763979
5,0.055094,0.199022,-9.851332,3.230871,-0.602039,-1.442061,179.429535,-0.258942,-31.729095
6,0.040388,0.155486,-9.861506,6.355882,-0.841019,-6.031547,179.588776,-0.233811,-31.604744
8,0.042200,0.124128,-9.856583,5.143363,-0.517781,-6.271448,179.779633,-0.210009,-31.399815
9,0.048801,0.057598,-9.867042,4.179302,-0.198605,-8.584050,179.934128,-0.197430,-31.152254
10,0.121065,-0.244852,-9.885792,5.925102,0.937867,-14.209954,-179.898834,-0.209824,-30.772358
11,0.137016,-0.263977,-9.884134,2.563569,1.390449,-29.046652,-179.760284,-0.250753,-30.051529
12,0.046423,0.044879,-9.881278,-2.797516,0.223395,-36.784626,-179.769257,-0.281824,-28.954506
13,0.042764,0.064841,-9.879823,-3.047425,0.116942,-36.473049,-179.872665,-0.290886,-27.733681
15,0.029109,0.102788,-9.876057,-3.117285,-0.062812,-33.967133,-179.981369,-0.293258,-26.559803
16,-0.049971,0.375389,-9.862667,-6.393387,-1.054925,-28.021612,179.855026,-0.273466,-25.526777
17,-0.066286,0.377861,-9.864294,-5.192311,-1.279659,-12.151273,179.659073,-0.231406,-24.857439
18,0.033836,0.076210,-9.861570,-2.601397,-0.041665,0.339168,179.528488,-0.207825,-24.660738
19,0.034335,0.079792,-9.866510,-2.813813,0.280186,0.482946,179.438293,-0.211843,-24.674412
20,0.043187,0.106214,-9.857610,-3.868631,0.719924,0.500060,179.326981,-0.228686,-24.690617
22,0.047982,0.122604,-9.857077,-3.747723,0.845760,0.418287,179.200104,-0.254976,-24.705589
23,0.052447,0.121804,-9.866877,-2.075996,0.794467,0.292772,179.103088,-0.282486,-24.717031
24,0.055167,0.134646,-9.868663,-1.207971,0.614976,0.183376,179.048401,-0.306102,-24.724596
25,0.060943,0.149311,-9.867867,-0.942276,0.632298,0.123068,179.012589,-0.326973,-24.729353
26,0.059363,0.166287,-9.866367,-0.857179,0.288874,0.122243,178.982620,-0.342395,-24.733171
27,0.060799,0.150069,-9.875464,2.690429,-0.105246,1.423110,179.013336,-0.345906,-24.758867
29,0.033018,0.059585,-9.889027,8.266915,-1.713078,11.973108,179.197250,-0.319086,-24.982592
30,0.026245,0.069603,-9.886279,3.623957,-0.816188,16.219910,179.397888,-0.282746,-25.452965
31,0.018074,0.055415,-9.879166,3.496981,-0.850111,16.153511,179.519180,-0.260294,-25.992760
32,0.010263,0.001631,-9.891963,3.877729,-0.825600,15.987657,179.644409,-0.236282,-26.528622
33,0.004317,0.001902,-9.887131,1.301116,-0.512042,14.624270,179.732742,-0.216745,-27.038927
34,0.025581,0.073096,-9.868101,-2.390334,-0.397301,4.037039,179.715729,-0.203174,-27.350012
36,0.024703,0.049166,-9.875416,-1.688715,-0.169042,-0.193727,179.647964,-0.194188,-27.414127
37,0.028565,0.056335,-9.875964,-2.541821,0.245701,-0.094274,179.577438,-0.195451,-27.409317
38,0.039420,0.094776,-9.868138,-4.650316,0.829738,-0.000514,179.457565,-0.213360,-27.407585
39,0.042896,0.126172,-9.865493,-4.808501,0.773284,0.043725,179.299911,-0.240082,-27.408020
40,0.045354,0.143875,-9.870549,-3.456706,0.553360,0.050571,179.162170,-0.262212,-27.409296
41,0.050542,0.157544,-9.861085,-2.378617,0.551802,0.021822,179.064911,-0.280647,-27.410215
43,0.053190,0.158281,-9.862605,-0.474799,0.381963,-0.034001,179.017365,-0.296204,-27.409756
44,0.046753,0.145308,-9.869201,1.453634,-0.203883,-0.054395,179.033661,-0.299147,-27.408228
45,0.042744,0.139421,-9.868055,1.461288,-0.403544,-0.057239,179.082230,-0.288994,-27.406534
46,0.044598,0.143070,-9.867187,0.577873,-0.184366,-0.046570,179.116211,-0.279170,-27.404963
47,0.042428,0.149392,-9.872663,0.164324,-0.235034,-0.048308,179.128571,-0.272156,-27.403490
48,0.041423,0.153672,-9.873654,-0.250259,-0.208413,-0.046562,179.127136,-0.264742,-27.402018
50,0.041603,0.160524,-9.876318,-0.692807,-0.106568,-0.034748,179.111420,-0.259473,-27.400747
51,0.047341,0.162373,-9.877061,-0.510867,0.194966,-0.034060,179.091354,-0.260928,-27.399578
52,0.043646,0.162062,-9.878212,-0.331689,-0.001330,-0.037790,179.077301,-0.264135,-27.398325
53,0.042836,0.155792,-9.873996,0.047699,-0.061524,-0.033877,179.072556,-0.263069,-27.397146
54,0.044385,0.156288,-9.873848,0.133601,0.010216,-0.040065,179.075577,-0.262194,-27.395929
55,0.045519,0.156342,-9.869248,0.120028,0.073091,-0.036120,179.079803,-0.263562,-27.394636
57,0.044300,0.155867,-9.867341,0.092367,0.012435,-0.043432,179.083328,-0.264966,-27.393288
58,0.045629,0.156410,-9.860086,0.008501,0.079943,-0.041304,179.085007,-0.266482,-27.391853
59,0.047785,0.156275,-9.868363,0.048610,0.165433,-0.053577,179.085953,-0.270546,-27.390205
60,0.045559,0.152624,-9.868396,0.190230,0.024114,-0.056590,179.089920,-0.273676,-27.388321
61,0.043849,0.154920,-9.868431,0.049330,-0.091437,-0.062091,179.093903,-0.272523,-27.386358
62,0.043874,0.159475,-9.866272,-0.189621,-0.084509,-0.053982,179.091553,-0.269560,-27.384474
64,0.039436,0.161705,-9.868286,-0.249102,-0.286373,-0.060527,179.084244,-0.263349,-27.382666
65,0.037465,0.168227,-9.862552,-0.510444,-0.326719,-0.053297,179.071579,-0.253101,-27.380934
66,0.039847,0.178972,-9.863737,-0.951995,-0.105505,-0.041158,179.047195,-0.245873,-27.379475
67,0.041637,0.175482,-9.868155,-0.535091,0.037238,-0.040049,179.022400,-0.244712,-27.378141
68,0.039118,0.177053,-9.869651,-0.417362,-0.079014,-0.042962,179.006516,-0.243992,-27.376766
69,0.045674,0.176788,-9.875316,-0.265847,0.250725,-0.039707,178.995132,-0.246830,-27.375340
71,0.045549,0.170140,-9.876749,0.123331,0.214020,-0.041439,178.992752,-0.254551,-27.373854
72,0.044469,0.166769,-9.873267,0.340425,0.086785,-0.031991,179.000473,-0.259542,-27.372543
73,0.047042,0.169971,-9.871902,0.103525,0.174623,-0.028452,179.007858,-0.263881,-27.371454
74,0.045708,0.163421,-9.872755,0.350682,0.068721,-0.022935,179.015427,-0.267921,-27.370529
75,0.044894,0.166921,-9.869524,0.127875,-0.003504,-0.010039,179.023407,-0.268998,-27.369961
76,0.047258,0.167329,-9.867554,0.055119,0.105952,-0.010134,179.026443,-0.270700,-27.369596
78,0.046539,0.168008,-9.868291,-0.003674,0.043640,-0.017368,179.027313,-0.273185,-27.369095
79,0.049115,0.167279,-9.863181,0.029906,0.152393,-0.012380,179.027740,-0.276443,-27.368546
80,0.050519,0.170444,-9.863886,-0.114160,0.195358,-0.009394,179.026337,-0.282232,-27.368086
81,0.047107,0.158267,-9.864764,0.494959,-0.033138,-0.023818,179.032684,-0.284926,-27.367487
82,0.047614,0.159765,-9.868253,0.369908,-0.034892,-0.027440,179.047089,-0.283778,-27.366652
83,0.049500,0.156751,-9.871466,0.394078,0.071707,-0.033218,179.059814,-0.284375,-27.365629
85,0.046687,0.151581,-9.870783,0.546494,-0.084149,-0.033326,179.075485,-0.284149,-27.364525
86,0.050069,0.150244,-9.871321,0.472038,0.089038,-0.037012,179.092453,-0.284212,-27.363352
87,0.055237,0.158717,-9.872210,-0.090929,0.344701,-0.029683,179.098801,-0.291423,-27.362127
88,0.052753,0.163683,-9.871060,-0.393776,0.171911,-0.026514,179.090714,-0.300017,-27.361053
89,0.049738,0.165022,-9.871119,-0.394128,-0.045282,-0.039219,179.077576,-0.302110,-27.359919
90,0.046443,0.165969,-9.876483,-0.329316,-0.220742,-0.047918,179.065521,-0.297653,-27.358538
92,0.045664,0.167603,-9.873850,-0.291224,-0.214581,-0.049372,179.055161,-0.290372,-27.357035
93,0.043495,0.169532,-9.874978,-0.303530,-0.252285,-0.050160,179.045242,-0.282564,-27.355505
94,0.045757,0.166347,-9.870712,-0.052000,-0.074974,-0.042966,179.039307,-0.277085,-27.354046
95,0.043682,0.170834,-9.872567,-0.233520,-0.129642,-0.032526,179.034546,-0.273654,-27.352846
96,0.045963,0.177177,-9.870612,-0.510615,0.012445,-0.020760,179.022141,-0.271686,-27.351986
97,0.047402,0.178012,-9.871552,-0.440954,0.093812,-0.015901,179.006287,-0.273446,-27.351345
99,0.045836,0.173364,-9.866267,-0.076910,-0.006336,-0.031028,178.997650,-0.274890,-27.350540
100,0.047172,0.172687,-9.866844,0.042597,0.048699,-0.035694,178.997070,-0.275577,-27.349417
