seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050700,-0.091984,0.057555,90.451721,44.908466,90.641617,0.650477,0.270025,0.655651,0.272190
6067,-6.953019,6.984048,-0.053626,-0.043069,-0.084354,0.057555,90.446732,44.903107,90.637108,0.650487,0.270053,0.655616,0.272223
6068,-6.951545,6.990013,-0.053612,-0.043069,-0.082828,0.054503,90.441544,44.896317,90.632477,0.650494,0.270089,0.655577,0.272265
6069,-6.947384,6.983053,-0.061234,-0.032387,-0.105717,0.048400,90.439835,44.889324,90.629921,0.650487,0.270134,0.655551,0.272300
6070,-6.952426,6.982500,-0.060119,-0.029336,-0.098087,0.039244,90.441132,44.884991,90.629150,0.650475,0.270170,0.655542,0.272313
6071,-6.953138,6.977568,-0.064219,-0.033914,-0.108769,0.034666,90.443619,44.883747,90.629204,0.650466,0.270191,0.655545,0.272306
6073,-6.954991,6.972416,-0.063639,-0.030861,-0.105717,0.039244,90.447243,44.885380,90.629990,0.650460,0.270198,0.655560,0.272281
6074,-6.954257,6.968608,-0.060845,-0.030861,-0.110295,0.048400,90.449234,44.888832,90.629547,0.650464,0.270192,0.655571,0.272247
6075,-6.955791,6.965793,-0.059782,-0.040018,-0.110295,0.039244,90.449142,44.893570,90.627708,0.650481,0.270175,0.655578,0.272210
6076,-6.954386,6.967802,-0.059400,-0.049174,-0.111820,0.039244,90.448051,44.898254,90.625359,0.650500,0.270156,0.655580,0.272177
6077,-6.957136,6.965666,-0.057758,-0.044596,-0.104191,0.046874,90.446205,44.902637,90.622589,0.650522,0.270136,0.655580,0.272146
6078,-6.952226,6.968765,-0.060568,-0.033915,-0.113346,0.042296,90.445206,44.905884,90.620247,0.650537,0.270125,0.655579,0.272120
6080,-6.957541,6.963772,-0.061135,-0.033915,-0.117924,0.037718,90.445686,44.909355,90.618645,0.650548,0.270117,0.655585,0.272089
6081,-6.958365,6.962824,-0.061268,-0.033915,-0.108769,0.045348,90.446602,44.914928,90.617401,0.650563,0.270098,0.655597,0.272045
6082,-6.952761,6.966758,-0.063104,-0.023232,-0.107243,0.049926,90.448570,44.918247,90.616905,0.650567,0.270093,0.655608,0.272012
6083,-6.954305,6.964642,-0.062042,-0.024759,-0.108769,0.051451,90.450859,44.919800,90.616524,0.650566,0.270099,0.655616,0.271988
6084,-6.956281,6.965212,-0.058464,-0.036965,-0.105717,0.049926,90.450851,44.922165,90.614708,0.650577,0.270096,0.655617,0.271964
6085,-6.951335,6.973963,-0.052368,-0.030861,-0.105717,0.049926,90.446671,44.921856,90.610046,0.650597,0.270101,0.655596,0.271963
6087,-6.954061,6.978463,-0.050619,-0.020181,-0.113347,0.057555,90.439583,44.918140,90.603050,0.650621,0.270122,0.655554,0.271985
6088,-6.956816,6.976446,-0.048737,-0.018655,-0.111821,0.045348,90.431664,44.915333,90.595245,0.650652,0.270138,0.655510,0.272002
6089,-6.951356,6.978194,-0.046593,-0.011025,-0.110295,0.042296,90.423050,44.912605,90.586884,0.650685,0.270152,0.655463,0.272019
6090,-6.949686,6.973199,-0.049564,-0.007974,-0.110295,0.042296,90.415817,44.909405,90.579391,0.650712,0.270172,0.655421,0.272037
6091,-6.948737,6.969001,-0.053153,-0.011025,-0.104191,0.036192,90.412193,44.907932,90.574516,0.650729,0.270188,0.655398,0.272038
6092,-6.941600,6.962400,-0.051081,-0.018655,-0.102665,0.046874,90.409729,44.907169,90.570679,0.650742,0.270200,0.655381,0.272035
6094,-6.941430,6.961568,-0.053848,-0.029336,-0.104191,0.062133,90.407539,44.906094,90.567245,0.650752,0.270213,0.655365,0.272034
6095,-6.945153,6.965662,-0.057419,-0.040018,-0.101139,0.046874,90.407883,44.905178,90.565865,0.650753,0.270228,0.655361,0.272029
6096,-6.944924,6.956944,-0.056432,-0.047648,-0.104191,0.043822,90.409088,44.906345,90.565315,0.650754,0.270232,0.655365,0.272013
6097,-6.942339,6.964300,-0.060137,-0.041544,-0.093510,0.045348,90.411415,44.907204,90.565674,0.650750,0.270238,0.655373,0.271996
6098,-6.945311,6.966774,-0.064415,-0.056802,-0.096561,0.030089,90.416817,44.906235,90.568390,0.650728,0.270259,0.655390,0.271986
6099,-6.949346,6.968526,-0.069072,-0.046122,-0.105717,0.022459,90.425201,44.906231,90.573135,0.650697,0.270279,0.655421,0.271965
6101,-6.949268,6.973403,-0.071009,-0.041544,-0.104191,0.030089,90.435707,44.905701,90.579102,0.650657,0.270308,0.655459,0.271942
6102,-6.950685,6.982440,-0.073104,-0.026285,-0.099613,0.039244,90.447304,44.902336,90.585663,0.650606,0.270355,0.655494,0.271932
6103,-6.952560,6.976489,-0.070112,-0.030861,-0.104191,0.049926,90.457588,44.898884,90.591179,0.650560,0.270402,0.655524,0.271924
6104,-6.951293,6.976478,-0.075030,-0.014077,-0.102665,0.046874,90.467758,44.896992,90.596451,0.650519,0.270440,0.655556,0.271907
6105,-6.945127,6.972638,-0.074909,-0.024759,-0.091984,0.052977,90.479172,44.894558,90.602654,0.650472,0.270483,0.655592,0.271891
6106,-6.945382,6.964144,-0.073811,-0.024759,-0.090458,0.051452,90.489098,44.893585,90.608070,0.650433,0.270514,0.655626,0.271870
6108,-6.942073,6.964346,-0.070618,-0.038492,-0.084354,0.045348,90.496117,44.893990,90.611702,0.650409,0.270531,0.655652,0.271848
6109,-6.944502,6.964316,-0.068372,-0.040018,-0.090458,0.033141,90.499809,44.894524,90.613159,0.650398,0.270541,0.655666,0.271832
6110,-6.943231,6.964827,-0.065457,-0.038492,-0.084354,0.040770,90.500824,44.895218,90.612724,0.650398,0.270545,0.655669,0.271820
6111,-6.944204,6.962504,-0.062096,-0.023232,-0.084354,0.043822,90.499413,44.896008,90.610458,0.650409,0.270545,0.655662,0.271811
6112,-6.945793,6.959716,-0.057177,-0.017129,-0.079776,0.062133,90.495071,44.897961,90.605919,0.650434,0.270535,0.655645,0.271799
6113,-6.951653,6.962950,-0.061388,-0.024759,-0.093509,0.062133,90.490547,44.900921,90.601158,0.650464,0.270520,0.655630,0.271781
6115,-6.948459,6.957771,-0.061680,-0.033915,-0.102665,0.062133,90.487671,44.904583,90.597488,0.650488,0.270504,0.655623,0.271756
6116,-6.951593,6.952867,-0.055460,-0.038492,-0.108769,0.054504,90.482277,44.910110,90.592010,0.650527,0.270473,0.655610,0.271724
6117,-6.954027,6.956191,-0.056234,-0.047648,-0.119450,0.042296,90.474548,44.917000,90.584869,0.650579,0.270431,0.655591,0.271688
6118,-6.956595,6.964143,-0.060637,-0.056802,-0.125554,0.020933,90.468987,44.922527,90.579277,0.650619,0.270400,0.655577,0.271657
6119,-6.953354,6.959348,-0.056108,-0.055277,-0.116398,0.031615,90.463959,44.926819,90.574188,0.650653,0.270376,0.655563,0.271632
6120,-6.957143,6.961795,-0.061967,-0.046121,-0.111820,0.033141,90.460403,44.931004,90.570168,0.650681,0.270355,0.655555,0.271606
6122,-6.956346,6.965067,-0.062201,-0.052225,-0.117924,0.046874,90.459793,44.933952,90.568176,0.650694,0.270346,0.655556,0.271581
6123,-6.949229,6.968244,-0.060030,-0.040018,-0.117924,0.063659,90.458580,44.933075,90.565605,0.650701,0.270359,0.655545,0.271579
6124,-6.946789,6.975439,-0.053253,-0.043069,-0.117924,0.065185,90.453888,44.927700,90.560478,0.650711,0.270392,0.655509,0.271607
6125,-6.947203,6.969851,-0.052284,-0.023232,-0.114872,0.062133,90.446625,44.921932,90.553375,0.650731,0.270424,0.655462,0.271641
6126,-6.943968,6.975752,-0.049587,-0.027811,-0.104191,0.056029,90.438942,44.916233,90.545959,0.650753,0.270456,0.655413,0.271675
6127,-6.946464,6.977543,-0.052890,-0.015603,-0.096561,0.051452,90.432663,44.909542,90.539658,0.650767,0.270494,0.655368,0.271714
6129,-6.953893,6.976131,-0.051696,-0.018655,-0.088932,0.037718,90.428368,44.905746,90.534828,0.650779,0.270519,0.655337,0.271732
6130,-6.953326,6.967137,-0.057451,-0.017129,-0.087406,0.045348,90.426636,44.906120,90.531937,0.650791,0.270524,0.655327,0.271724
6131,-6.949822,6.972913,-0.056677,-0.027811,-0.090457,0.036193,90.427071,44.906502,90.530670,0.650794,0.270531,0.655326,0.271712
6132,-6.949219,6.968355,-0.060874,-0.023232,-0.102665,0.048400,90.428627,44.905689,90.530083,0.650790,0.270548,0.655327,0.271704
6133,-6.953202,6.970027,-0.060588,-0.029336,-0.098087,0.054503,90.431549,44.905888,90.530380,0.650783,0.270562,0.655335,0.271688
6134,-6.950241,6.968251,-0.056312,-0.044596,-0.093509,0.051452,90.432159,44.906300,90.529411,0.650785,0.270568,0.655335,0.271677
6136,-6.949660,6.968850,-0.055580,-0.044596,-0.093509,0.057555,90.430367,44.906147,90.526978,0.650794,0.270573,0.655325,0.271674
6137,-6.949675,6.972555,-0.058240,-0.036965,-0.095035,0.066710,90.429504,44.904720,90.525093,0.650797,0.270587,0.655315,0.271677
6138,-6.952185,6.968921,-0.055144,-0.035440,-0.095035,0.057555,90.428734,44.903881,90.523140,0.650802,0.270599,0.655306,0.271675
6139,-6.947498,6.963974,-0.059507,-0.038492,-0.107243,0.036192,90.428352,44.904976,90.521347,0.650810,0.270600,0.655304,0.271660
6140,-6.946488,6.962580,-0.061775,-0.033915,-0.105717,0.045348,90.430649,44.906395,90.521301,0.650808,0.270606,0.655312,0.271639
6141,-6.945336,6.957364,-0.061743,-0.023232,-0.105717,0.039244,90.434059,44.908546,90.521881,0.650804,0.270609,0.655327,0.271610
6143,-6.950473,6.956218,-0.061834,-0.033914,-0.113346,0.036192,90.437088,44.912788,90.522102,0.650806,0.270601,0.655344,0.271570
6144,-6.951666,6.960414,-0.057888,-0.035440,-0.105717,0.045348,90.438026,44.917301,90.520988,0.650817,0.270587,0.655354,0.271533
6145,-6.954465,6.967031,-0.053012,-0.040018,-0.101139,0.056029,90.435173,44.919662,90.517410,0.650838,0.270578,0.655345,0.271515
6146,-6.958015,6.964514,-0.053794,-0.040018,-0.116398,0.046874,90.430489,44.922115,90.512466,0.650867,0.270566,0.655328,0.271500
6147,-6.961715,6.967210,-0.057603,-0.049173,-0.111821,0.037718,90.427727,44.926090,90.508865,0.650892,0.270548,0.655322,0.271473
6148,-6.961709,6.966167,-0.056998,-0.038492,-0.104191,0.027037,90.426872,44.930485,90.506737,0.650909,0.270530,0.655325,0.271441
6150,-6.961542,6.965337,-0.059524,-0.033915,-0.107243,0.022459,90.427322,44.935051,90.505402,0.650922,0.270514,0.655333,0.271404
6151,-6.959732,6.963863,-0.058885,-0.023232,-0.099613,0.014829,90.428917,44.939442,90.504761,0.650931,0.270502,0.655346,0.271366
6152,-6.956390,6.969888,-0.055343,-0.024759,-0.090458,0.019407,90.429115,44.941460,90.503227,0.650939,0.270500,0.655347,0.271345
6153,-6.952435,6.969731,-0.055150,-0.024759,-0.090458,0.030089,90.427795,44.940189,90.500725,0.650945,0.270514,0.655335,0.271346
6154,-6.951097,6.965178,-0.060539,-0.027811,-0.087406,0.034667,90.428673,44.938492,90.499863,0.650941,0.270534,0.655331,0.271346
6155,-6.955294,6.969321,-0.056045,-0.029336,-0.081302,0.040770,90.430016,44.937431,90.499489,0.650936,0.270550,0.655331,0.271342
6157,-6.954066,6.967249,-0.056018,-0.032387,-0.090458,0.046874,90.429253,44.936508,90.497643,0.650940,0.270561,0.655323,0.271341
6158,-6.952801,6.962848,-0.056347,-0.032387,-0.096562,0.046874,90.428307,44.936405,90.495522,0.650947,0.270569,0.655316,0.271335
6159,-6.955011,6.966416,-0.056154,-0.014077,-0.108769,0.037718,90.427498,44.936867,90.493073,0.650955,0.270575,0.655309,0.271323
6160,-6.956394,6.973125,-0.058363,-0.007974,-0.102665,0.034667,90.427879,44.936142,90.491096,0.650958,0.270593,0.655303,0.271314
6161,-6.950583,6.971010,-0.060302,-0.007974,-0.104191,0.028563,90.430161,44.933716,90.490440,0.650948,0.270624,0.655302,0.271311
6162,-6.947444,6.969903,-0.060724,-0.003396,-0.098087,0.030089,90.433434,44.930336,90.490509,0.650932,0.270661,0.655302,0.271312
6164,-6.953240,6.975824,-0.063735,-0.000344,-0.093509,0.027037,90.438141,44.926826,90.491600,0.650910,0.270702,0.655307,0.271311
6165,-6.949150,6.980577,-0.061020,-0.018655,-0.084354,0.045348,90.442505,44.921566,90.492805,0.650884,0.270749,0.655308,0.271323
6166,-6.949732,6.973392,-0.054989,-0.026285,-0.088932,0.054503,90.442459,44.916073,90.491249,0.650874,0.270789,0.655292,0.271346
6167,-6.945712,6.972687,-0.050335,-0.015603,-0.090458,0.046874,90.437790,44.912022,90.486313,0.650887,0.270814,0.655260,0.271367
6168,-6.947192,6.976609,-0.051334,-0.014077,-0.088932,0.046874,90.432053,44.907398,90.480484,0.650904,0.270841,0.655222,0.271393
6169,-6.949036,6.966422,-0.054840,0.001182,-0.081302,0.049926,90.429123,44.905113,90.476555,0.650914,0.270860,0.655200,0.271401
6171,-6.951469,6.953907,-0.056785,0.008811,-0.093510,0.034666,90.429260,44.908924,90.474464,0.650928,0.270851,0.655204,0.271366
6172,-6.952887,6.954679,-0.059102,0.011864,-0.093510,0.025511,90.431305,44.916275,90.473442,0.650943,0.270827,0.655224,0.271307
6173,-6.956129,6.962248,-0.066288,-0.000344,-0.091984,0.031615,90.436989,44.922348,90.475136,0.650941,0.270815,0.655255,0.271250
6174,-6.960042,6.958686,-0.065749,0.001182,-0.096561,0.036193,90.444771,44.928204,90.478386,0.650929,0.270807,0.655295,0.271190
6175,-6.955072,6.966324,-0.068809,-0.011025,-0.095035,0.028563,90.452690,44.932457,90.481827,0.650912,0.270808,0.655332,0.271140
6176,-6.954928,6.977530,-0.064733,-0.012550,-0.081302,0.028563,90.459358,44.931404,90.484734,0.650887,0.270835,0.655352,0.271125
6177,-6.955240,6.984787,-0.058368,-0.006448,-0.091983,0.030089,90.461075,44.926426,90.484123,0.650872,0.270877,0.655343,0.271140
6178,-6.953106,6.972468,-0.061315,-0.000344,-0.093509,0.042296,90.460983,44.922192,90.481934,0.650867,0.270913,0.655328,0.271152
6179,-6.948281,6.968498,-0.059531,-0.000344,-0.093509,0.034666,90.461395,44.920254,90.480026,0.650866,0.270937,0.655320,0.271150
6180,-6.950373,6.967562,-0.054746,-0.001870,-0.110295,0.040770,90.458832,44.919106,90.475830,0.650879,0.270953,0.655301,0.271147
