seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,-0.380289,-9.198348,-0.138554,-17.891817,4.755882,28.682390,-90.863029,2.367218,-110.036530,0.414302,-0.396473,0.591890,-0.566418
61,-1.216242,-7.753992,-6.004651,-6.703734,3.548875,30.569962,-92.215729,3.144991,-110.158424,0.412942,-0.396774,0.601558,-0.556935
62,-1.495001,-7.833527,-6.066038,-0.017129,3.654164,30.516552,-94.019135,4.432037,-110.421036,0.411990,-0.395383,0.615315,-0.543437
63,-1.491213,-7.920238,-6.043715,1.946736,2.221320,24.962185,-95.609688,5.612040,-110.709984,0.411211,-0.393617,0.627461,-0.531285
64,-1.636768,-8.135528,-5.620360,4.063195,3.968504,8.622574,-97.689125,6.494164,-111.083366,0.406926,-0.394591,0.640911,-0.517631
65,-1.866574,-8.056460,-5.178855,5.375491,9.484725,-5.722651,-99.539047,6.851438,-111.533821,0.400405,-0.396814,0.651772,-0.507354
66,-1.992251,-8.232866,-4.673650,10.946645,14.447034,-17.869017,-100.388680,6.657272,-111.993851,0.394390,-0.398078,0.656573,-0.504878
67,-1.956672,-8.486922,-4.433456,23.656076,14.045715,-30.216803,-100.748352,6.046886,-112.425446,0.387942,-0.399777,0.657957,-0.506727
68,-1.955039,-8.940786,-4.434537,35.132561,14.694234,-35.702507,-100.591652,5.139495,-112.783890,0.381967,-0.401561,0.655960,-0.512412
69,-1.857968,-9.048836,-5.015153,38.213402,17.131136,-28.780907,-100.222481,4.251015,-113.192169,0.376573,-0.402276,0.653196,-0.519328
70,-1.717622,-9.331059,-5.505888,32.137169,14.132693,-21.732660,-100.013847,3.588650,-113.633316,0.371664,-0.402266,0.651885,-0.524493
71,-1.505529,-9.219924,-5.876218,20.703413,11.071687,-16.527729,-100.186951,3.125265,-114.005653,0.366794,-0.402929,0.652646,-0.526463
72,-1.186215,-8.717283,-5.952936,3.237670,13.716115,-10.662070,-100.931389,2.804991,-114.396088,0.360601,-0.404590,0.656513,-0.524656
73,-1.039195,-8.070827,-6.282796,-11.783539,13.969419,-5.565479,-102.322601,2.616894,-114.859901,0.352504,-0.407136,0.663956,-0.518791
74,-0.912891,-7.724104,-5.920167,-18.595270,9.832636,-1.337141,-104.098701,2.569159,-115.283104,0.343997,-0.410286,0.673305,-0.509894
75,-0.776097,-7.633500,-5.986944,-14.907107,6.500014,1.426310,-105.857010,2.628249,-115.604050,0.336606,-0.413339,0.682368,-0.500222
76,-0.728249,-7.454711,-6.014450,-11.220472,3.410015,3.388650,-107.441986,2.759845,-115.839912,0.330621,-0.415948,0.690422,-0.490911
77,-0.708272,-7.249949,-5.995525,-7.159986,0.307809,5.105316,-108.852211,2.965364,-115.996727,0.326040,-0.418128,0.697507,-0.482027
78,-0.687422,-7.232543,-5.756473,-1.730743,-0.738976,6.721272,-110.024208,3.232426,-116.108040,0.322886,-0.419598,0.703473,-0.474140
79,-0.765369,-7.265174,-5.986163,4.658306,-1.949035,5.279272,-110.935089,3.511019,-116.188919,0.320888,-0.420451,0.708195,-0.467666
80,-0.791277,-7.323397,-6.020358,7.957357,-2.351879,2.097717,-111.653648,3.726754,-116.222404,0.319414,-0.421324,0.711754,-0.462458
81,-0.695837,-7.724301,-5.925748,9.284912,-1.770502,-1.770503,-112.597534,3.817743,-116.240295,0.316414,-0.423443,0.715819,-0.456268
82,-0.637258,-8.205916,-5.771247,7.369876,-0.627583,-7.265361,-113.405891,3.716206,-116.216919,0.312891,-0.426237,0.718697,-0.451548
83,-0.423250,-8.442614,-5.330594,3.025566,0.327646,-13.968751,-113.755005,3.359819,-116.105949,0.309845,-0.429370,0.718825,-0.450477
84,-0.121284,-8.746973,-4.768648,0.066798,0.612994,-21.766230,-114.033287,2.711400,-115.899963,0.305629,-0.434091,0.717615,-0.450761
85,0.095973,-8.817575,-4.385079,-0.999825,0.144535,-25.893858,-114.217621,1.833298,-115.596298,0.300721,-0.440073,0.715075,-0.452294
86,0.399210,-8.765658,-4.075671,-0.665648,-1.079257,-25.878595,-114.314774,0.866545,-115.230644,0.295831,-0.446516,0.711670,-0.454569
87,0.483898,-8.769910,-3.981579,0.437597,-3.183509,-22.320141,-114.336166,-0.034552,-114.835632,0.291753,-0.452628,0.707936,-0.456985
88,0.624039,-8.641832,-3.854976,2.946218,-5.414411,-15.699151,-114.277466,-0.739962,-114.444458,0.289191,-0.457690,0.704330,-0.459138
89,0.707011,-8.568842,-3.998003,3.889240,-7.288248,-6.207894,-114.180046,-1.167852,-114.101730,0.288314,-0.461236,0.701443,-0.460559
90,0.757032,-8.401514,-3.921207,3.201048,-8.519670,1.192844,-114.106895,-1.312160,-113.826721,0.288825,-0.463301,0.699656,-0.460884
91,0.673377,-8.294741,-3.850673,3.683240,-9.206335,6.969997,-114.037529,-1.227335,-113.611778,0.290492,-0.464103,0.698734,-0.460428
92,0.727416,-8.174660,-4.055067,5.480780,-10.526262,10.897729,-113.966423,-0.977222,-113.430954,0.293043,-0.464040,0.698382,-0.459407
93,0.529085,-8.407166,-4.363115,5.378543,-11.780572,14.334114,-113.932510,-0.580745,-113.259323,0.296297,-0.463434,0.698605,-0.457590
94,0.165915,-8.659208,-4.684833,5.801225,-12.641195,18.625017,-113.945107,0.021298,-113.107689,0.300531,-0.462008,0.699628,-0.454698
95,-0.210887,-8.870893,-4.955678,6.953298,-13.388897,22.510021,-113.974335,0.843494,-112.988617,0.305894,-0.459539,0.701403,-0.450874
96,-0.621813,-9.011225,-5.079333,6.751876,-13.929074,24.971338,-114.009918,1.845720,-112.896477,0.312195,-0.456181,0.703733,-0.446310
97,-1.234991,-9.070756,-4.958249,5.843951,-13.472823,26.420967,-114.047951,3.003050,-112.833923,0.319280,-0.451991,0.706523,-0.441123
98,-1.916953,-9.024738,-4.782866,6.213225,-12.654927,25.455059,-114.054848,4.284348,-112.797333,0.327095,-0.447005,0.709523,-0.435629
99,-2.257055,-8.721281,-4.625982,6.516884,-11.550157,20.182983,-114.028023,5.547726,-112.750473,0.334929,-0.442006,0.712228,-0.430331
100,-2.539737,-8.576076,-4.523238,4.522499,-9.491684,14.015195,-114.021713,6.652838,-112.677536,0.341796,-0.437838,0.714471,-0.425447
101,-2.925237,-8.312691,-4.516266,3.132381,-6.220099,7.090545,-114.190445,7.832799,-112.616608,0.348359,-0.433773,0.717506,-0.419133
102,-3.090397,-8.070623,-4.616590,1.333315,-2.429701,0.463451,-114.588814,9.057490,-112.603844,0.354121,-0.429902,0.721555,-0.411268
103,-2.906055,-7.991917,-4.531849,-0.828922,2.192327,-4.970368,-114.963257,9.729280,-112.630486,0.356576,-0.428051,0.724400,-0.406042
104,-2.899858,-7.928954,-4.447532,-1.840610,6.977628,-8.493731,-115.240044,9.872519,-112.713661,0.356091,-0.427779,0.725984,-0.403919
105,-2.876301,-7.894727,-4.443690,-0.320787,10.774131,-10.787196,-115.503242,9.847902,-112.882019,0.354371,-0.427631,0.727489,-0.402880
106,-2.618211,-7.999237,-4.500702,0.127833,12.748679,-10.947418,-115.734573,9.697314,-113.116692,0.351792,-0.427487,0.728872,-0.402795
107,-2.227470,-8.132529,-4.542346,0.164456,13.961789,-9.906737,-115.950928,9.436575,-113.400909,0.348436,-0.427433,0.730165,-0.403426
108,-1.918401,-8.209629,-4.782866,-0.403189,14.595048,-9.119360,-116.192932,9.086703,-113.725266,0.344301,-0.427558,0.731521,-0.404387
110,-1.428339,-8.282184,-4.949980,-3.523705,15.718129,-10.570515,-116.528862,8.602324,-114.072021,0.338913,-0.428357,0.733023,-0.405371
111,-0.833517,-8.339211,-4.961227,-9.244399,17.118927,-11.896545,-117.010635,7.913620,-114.429062,0.331680,-0.430319,0.734671,-0.406292
112,-0.333445,-8.411933,-4.842327,-12.178754,18.895105,-13.434678,-117.591156,7.023053,-114.795563,0.322760,-0.433254,0.736297,-0.407412
113,0.126120,-8.431809,-4.947937,-12.242844,19.610765,-14.437213,-118.181572,5.970848,-115.163361,0.312730,-0.436753,0.737631,-0.409082
114,0.585231,-8.323101,-4.851894,-11.130444,19.265905,-14.038943,-118.725220,4.816633,-115.518501,0.302202,-0.440492,0.738528,-0.411361
115,0.844095,-8.293999,-4.842444,-7.680327,17.004484,-11.206826,-119.152756,3.676301,-115.849617,0.292208,-0.443912,0.738925,-0.414181
116,0.859343,-8.441162,-4.960640,-3.548120,13.789361,-8.556293,-119.426514,2.676929,-116.139137,0.283779,-0.446580,0.738886,-0.417234
117,0.877451,-8.328367,-5.160006,-3.065929,9.548813,-6.491717,-119.635948,1.856446,-116.357338,0.276950,-0.448811,0.738703,-0.419744
118,1.013505,-8.354486,-4.834771,-4.166120,5.965940,-4.295909,-119.829071,1.182190,-116.494324,0.271384,-0.450936,0.738451,-0.421541
119,1.005734,-8.437871,-4.888944,-4.756653,2.936978,-3.056859,-119.995712,0.630028,-116.561142,0.266943,-0.452966,0.738088,-0.422834
120,0.983465,-8.449685,-4.768095,-6.509941,0.561113,-2.324414,-120.175972,0.186758,-116.565514,0.263366,-0.455005,0.737766,-0.423451
121,1.077735,-8.349896,-4.718296,-6.574030,-1.685050,-1.294414,-120.362503,-0.180614,-116.517632,0.260436,-0.457097,0.737425,-0.423604
122,1.087021,-8.482672,-4.674076,-5.779022,-3.374249,0.208622,-120.513832,-0.473382,-116.434845,0.258250,-0.459048,0.736980,-0.423607
123,0.927112,-8.463991,-4.897902,-5.132030,-5.052767,1.545333,-120.647896,-0.655460,-116.328285,0.256930,-0.460700,0.736627,-0.423229
124,0.761455,-8.337681,-4.906142,-4.054727,-6.677878,2.964443,-120.786804,-0.710436,-116.198128,0.256496,-0.462048,0.736488,-0.422264
125,0.538133,-8.270720,-4.922642,-1.941321,-7.872676,5.943050,-120.883255,-0.616954,-116.065651,0.257198,-0.462776,0.736525,-0.420974
126,0.287022,-8.173324,-5.005390,-0.787722,-8.330454,9.020841,-120.943901,-0.353941,-115.961716,0.259030,-0.462625,0.736934,-0.419296
127,0.041623,-8.110819,-5.049994,0.706160,-8.634112,11.070158,-120.984474,0.053810,-115.891182,0.261750,-0.461687,0.737731,-0.417234
128,-0.316433,-8.102020,-5.144840,3.191892,-8.512039,11.512677,-120.979034,0.572048,-115.839775,0.265291,-0.460113,0.738678,-0.415056
129,-0.594520,-8.108010,-5.276881,4.611003,-8.321300,11.628648,-120.935921,1.166544,-115.798019,0.269429,-0.458098,0.739684,-0.412822
130,-0.746071,-8.175157,-5.548556,4.820055,-8.415906,9.773121,-120.909622,1.768263,-115.744049,0.273579,-0.456160,0.740701,-0.410407
131,-0.998987,-8.200372,-5.618398,4.186796,-8.014588,6.464915,-120.923859,2.319199,-115.652481,0.277367,-0.454740,0.741586,-0.407834
132,-1.343471,-8.051284,-5.591617,3.974692,-6.665670,5.129731,-121.061157,2.984161,-115.553078,0.281413,-0.453239,0.743102,-0.403956
133,-1.600663,-8.017469,-5.561537,3.233092,-4.926116,6.629716,-121.310547,3.842150,-115.508568,0.286041,-0.450934,0.745596,-0.398656
