seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,-0.605635,-9.026755,-1.217448,-16.717882,2.434320,5.758157,-97.681206,3.804072,-4.351082
76,-0.728249,-7.454711,-6.014450,-203.251221,15.114658,12.132834,-101.369278,4.049617,-4.689496
77,-0.708272,-7.249949,-5.995525,-50.952782,3.111801,6.888047,-105.625168,4.285400,-5.061235
78,-0.687422,-7.232543,-5.756473,-37.747032,1.727121,7.923784,-107.113731,4.499584,-5.206590
79,-0.765369,-7.265174,-5.986163,-30.555803,0.467103,6.849246,-108.260773,4.723062,-5.316221
80,-0.791277,-7.323397,-6.020358,-25.423988,0.081294,3.525340,-109.199081,4.883796,-5.380553
81,-0.695837,-7.724301,-5.925748,-106.899879,8.779604,-1.879604,-111.416740,4.858191,-5.529221
82,-0.637258,-8.205916,-5.771247,-14.560964,1.751910,-8.227081,-113.448090,4.635715,-5.628607
83,-0.423250,-8.442614,-5.330594,-53.839565,10.126844,-24.973654,-114.584595,4.049065,-5.586068
84,-0.121284,-8.746973,-4.768648,-25.933342,11.318072,-40.740921,-115.905235,2.906429,-5.441881
85,0.095973,-8.817575,-4.385079,-4.481932,10.136346,-46.061737,-116.399834,1.449654,-5.128777
86,0.399210,-8.765658,-4.075671,1.709234,1.620576,-31.452581,-116.440018,0.205095,-4.731893
87,0.483898,-8.769910,-3.981579,3.718093,-0.965715,-26.806410,-116.350670,-0.669602,-4.310555
88,0.624039,-8.641832,-3.854976,6.690274,-3.137453,-20.197401,-116.184189,-1.341852,-3.902657
89,0.707011,-8.568842,-3.998003,5.787173,-5.145066,-10.465700,-115.985451,-1.740234,-3.554087
90,0.757032,-8.401514,-3.921207,4.764395,-6.393249,-3.061370,-115.817940,-1.859044,-3.282607
91,0.673377,-8.294741,-3.850673,5.166509,-7.498589,3.550719,-115.658768,-1.751160,-3.077573
92,0.727416,-8.174660,-4.055067,4.306802,-8.584495,6.772702,-115.505486,-1.480254,-2.910104
93,0.529085,-8.407166,-4.363115,2.260588,-10.651561,11.780561,-115.399467,-1.063262,-2.753531
94,0.165915,-8.659208,-4.684833,0.905711,-12.790408,18.727434,-115.348389,-0.436416,-2.618510
95,-0.210887,-8.870893,-4.955678,0.717384,-14.561749,24.874846,-115.321220,0.415438,-2.517542
96,-0.621813,-9.011225,-5.079333,0.127759,-15.987522,29.434145,-115.305840,1.451303,-2.444314
97,-1.234991,-9.070756,-4.958249,0.433746,-17.069254,34.347939,-115.294838,2.647709,-2.400544
98,-1.916953,-9.024738,-4.782866,2.022704,-18.005844,37.231190,-115.252678,3.975911,-2.381202
99,-2.257055,-8.721281,-4.625982,2.267549,-17.432529,33.346199,-115.178429,5.291541,-2.347723
100,-2.539737,-8.576076,-4.523238,0.407501,-15.610972,27.927900,-115.127335,6.449868,-2.282907
101,-2.925237,-8.312691,-4.516266,-2.090752,-13.055286,23.054550,-115.146782,7.421968,-2.210946
102,-3.090397,-8.070623,-4.616590,-5.729420,-9.137372,16.917528,-115.270172,8.182219,-2.159756
103,-2.906055,-7.991917,-4.531849,-7.394752,-3.440252,9.173035,-115.488480,8.664946,-2.156978
104,-2.899858,-7.928954,-4.447532,-7.653064,1.478536,5.099727,-115.750580,8.893597,-2.231435
105,-2.876301,-7.894727,-4.443690,-5.861281,5.410156,2.328760,-116.000458,8.954934,-2.390805
106,-2.618211,-7.999237,-4.500702,-5.061070,8.522811,-0.418091,-116.217361,8.881394,-2.616123
107,-2.227470,-8.132529,-4.542346,-4.467599,11.327793,-2.919420,-116.418137,8.684889,-2.891293
108,-1.918401,-8.209629,-4.782866,-6.392625,13.427673,-4.713245,-116.645973,8.386804,-3.207149
110,-1.428339,-8.282184,-4.949980,-10.227635,16.560562,-10.045605,-116.971031,7.941825,-3.545708
111,-0.833517,-8.339211,-4.961227,-15.298962,20.092768,-15.878000,-117.442520,7.278207,-3.894524
112,-0.333445,-8.411933,-4.842327,-16.179693,23.314901,-20.837095,-118.009651,6.399915,-4.252709
113,0.126120,-8.431809,-4.947937,-16.109884,25.423384,-24.441099,-118.584442,5.350498,-4.612225
