seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.547543,-0.631081,0.641978,-89.931091,45.201981,-89.915764,0.654118,-0.269533,0.653397,-0.269358
137,-6.896167,-6.835530,0.025972,0.415290,-0.496880,0.331121,-89.896095,45.218182,-89.889053,0.654301,-0.269393,0.653290,-0.269313
138,-6.892713,-6.826148,0.026616,0.325099,-0.389146,0.389707,-89.868835,45.230156,-89.868042,0.654442,-0.269289,0.653205,-0.269280
139,-6.889266,-6.825490,0.028124,0.253731,-0.310100,0.230314,-89.847420,45.240467,-89.851471,0.654555,-0.269203,0.653140,-0.269249
140,-6.892959,-6.826496,0.027456,0.113066,-0.168719,0.223291,-89.833244,45.248005,-89.840103,0.654633,-0.269143,0.653098,-0.269222
141,-6.886218,-6.832916,0.023375,-0.054119,0.016948,-0.178468,-89.829697,45.248741,-89.836502,0.654651,-0.269139,0.653083,-0.269217
143,-6.889594,-6.840079,0.023450,-0.070241,0.029771,-0.276458,-89.832581,45.241165,-89.837646,0.654624,-0.269193,0.653075,-0.269250
144,-6.888150,-6.843698,0.018181,-0.209630,0.162435,-0.363169,-89.840500,45.230507,-89.842224,0.654570,-0.269272,0.653079,-0.269292
145,-6.889300,-6.846171,0.017202,-0.196967,0.142275,-0.333102,-89.852417,45.218918,-89.849480,0.654498,-0.269365,0.653097,-0.269332
146,-6.889459,-6.851185,0.016487,-0.135427,0.080495,-0.369848,-89.861725,45.207214,-89.854790,0.654436,-0.269455,0.653103,-0.269376
147,-6.891487,-6.850072,0.014640,-0.149076,0.073362,-0.211685,-89.869072,45.197525,-89.858459,0.654388,-0.269531,0.653106,-0.269410
148,-6.889880,-6.851277,0.020938,0.076700,-0.150722,-0.217208,-89.868996,45.190384,-89.856651,0.654375,-0.269582,0.653085,-0.269441
150,-6.890590,-6.852913,0.021893,0.138756,-0.202181,-0.188390,-89.859505,45.183598,-89.848328,0.654401,-0.269614,0.653027,-0.269486
151,-6.892729,-6.859612,0.018736,0.060503,-0.086751,-0.260918,-89.851357,45.176105,-89.841530,0.654419,-0.269649,0.652974,-0.269537
152,-6.888958,-6.856388,0.020123,0.087140,-0.107293,-0.237303,-89.845665,45.167789,-89.836967,0.654424,-0.269690,0.652930,-0.269591
153,-6.889163,-6.851378,0.021193,0.122453,-0.128418,-0.034008,-89.838226,45.163258,-89.831406,0.654444,-0.269705,0.652889,-0.269627
154,-6.886187,-6.847845,0.019070,0.048942,-0.046684,-0.002791,-89.832428,45.162636,-89.827271,0.654466,-0.269699,0.652864,-0.269640
155,-6.887147,-6.842717,0.022536,0.112156,-0.114412,0.166647,-89.827042,45.165359,-89.823456,0.654494,-0.269674,0.652849,-0.269633
157,-6.883506,-6.839721,0.024885,0.128050,-0.168820,0.122795,-89.818275,45.170170,-89.816742,0.654541,-0.269635,0.652824,-0.269617
158,-6.889212,-6.843667,0.025393,0.117650,-0.156757,0.145986,-89.808708,45.174629,-89.809021,0.654593,-0.269599,0.652794,-0.269602
