seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-1.898616,-0.774025,0.188154,-1.429121,-0.675164,0.011906
2,0.127215,-0.295979,9.902380,-1.967847,-0.411312,-0.089272,-1.493587,-0.694871,0.014059
3,0.125392,-0.303419,9.904473,-1.914426,-0.364721,-0.115652,-1.558255,-0.707890,0.010991
4,0.123701,-0.307838,9.897042,-1.650904,-0.444267,0.031113,-1.617664,-0.721407,0.009956
5,0.124502,-0.325893,9.909390,-1.867449,-0.185354,0.048282,-1.676324,-0.731859,0.011580
7,0.124559,-0.334241,9.913750,-1.750732,-0.175576,0.018615,-1.736643,-0.737839,0.012875
8,0.121603,-0.342235,9.910341,-1.587070,-0.293331,0.101722,-1.792302,-0.745588,0.015121
9,0.122763,-0.349014,9.919897,-1.536301,-0.112353,0.050896,-1.844395,-0.752266,0.017877
10,0.130602,-0.357499,9.916564,-1.532729,-0.014146,-0.071484,-1.895542,-0.754384,0.017604
11,0.125115,-0.360738,9.900807,-1.220996,0.117985,-0.253306,-1.941365,-0.752835,0.012135
12,0.122017,-0.356067,9.911826,-0.955821,0.345345,-0.393708,-1.977501,-0.745486,0.001094
14,0.122381,-0.351554,9.907001,-0.642445,0.539743,-0.376818,-2.003967,-0.731189,-0.012254
15,0.122355,-0.342872,9.917224,-0.144764,0.518220,-0.387272,-2.016919,-0.714013,-0.025600
16,0.112566,-0.346602,9.926575,0.002458,0.612353,-0.407202,-2.019120,-0.695648,-0.039497
17,0.114270,-0.345311,9.923470,0.143840,0.427142,-0.352099,-2.016523,-0.678779,-0.052754
18,0.109457,-0.338978,9.926862,0.382935,0.454821,-0.304846,-2.007608,-0.664473,-0.064213
19,0.105917,-0.349360,9.933329,0.178784,0.488483,-0.355704,-1.998114,-0.649146,-0.075766
21,0.099439,-0.355665,9.914428,0.126388,0.601118,-0.414663,-1.992877,-0.631444,-0.089231
22,0.097426,-0.343577,9.934608,0.338027,0.634858,-0.424573,-1.984978,-0.611342,-0.103926
23,0.094545,-0.352009,9.951927,0.014881,0.459893,-0.276197,-1.978966,-0.593511,-0.116230
24,0.099405,-0.357961,9.919132,-0.084796,0.254041,-0.227504,-1.980042,-0.581909,-0.125032
25,0.100163,-0.351146,9.909490,0.154270,0.346631,-0.316871,-1.978789,-0.572218,-0.134445
26,0.099096,-0.351114,9.917182,0.156254,0.607447,-0.401276,-1.973490,-0.556738,-0.146956
27,0.097093,-0.351806,9.889793,0.410909,0.722916,-0.444228,-1.963896,-0.535063,-0.161802
28,0.096671,-0.344502,9.886877,0.780282,0.747587,-0.391721,-1.943908,-0.511043,-0.176562
29,0.087772,-0.333386,9.903319,1.049846,1.033360,-0.450627,-1.913275,-0.481850,-0.191592
30,0.071075,-0.320855,9.927328,1.205957,1.344717,-0.388101,-1.875556,-0.442699,-0.206874
31,0.066587,-0.298837,9.925991,1.482668,0.963435,0.001074,-1.830689,-0.404458,-0.214566
32,0.059901,-0.307067,9.949387,0.730309,0.888656,0.205352,-1.793824,-0.373495,-0.212102
33,0.059067,-0.304023,9.937434,0.369859,0.873980,0.094227,-1.775514,-0.343976,-0.208027
34,0.054341,-0.297731,9.934683,0.157431,0.588315,0.282771,-1.766757,-0.319422,-0.202501
35,0.060685,-0.306391,9.944097,-0.342090,0.037018,0.548242,-1.769910,-0.308577,-0.188979
36,0.055582,-0.330845,9.922371,-1.017543,0.099188,0.367333,-1.792652,-0.305833,-0.173798
37,0.056175,-0.314187,9.906075,-0.471813,-0.042039,0.318197,-1.817536,-0.304520,-0.162408
38,0.049757,-0.317571,9.922596,-0.383354,-0.020626,0.528585,-1.831864,-0.305115,-0.148268
39,0.053064,-0.333089,9.924620,-0.568090,0.009478,0.419500,-1.847805,-0.304794,-0.132469
40,0.053146,-0.330528,9.890634,-0.242616,0.147062,0.115086,-1.861364,-0.301897,-0.123648
41,0.043943,-0.315688,9.907906,0.161733,0.454066,0.093571,-1.862728,-0.291771,-0.120498
42,0.045655,-0.327923,9.934837,-0.171270,0.383008,0.238889,-1.862912,-0.277647,-0.115413
43,0.052291,-0.327586,9.931462,-0.223336,0.145752,0.190810,-1.869521,-0.268606,-0.108542
44,0.046316,-0.313607,9.933128,0.132671,0.068980,0.226033,-1.871064,-0.264802,-0.101715
45,0.040634,-0.316061,9.930501,0.084969,-0.102377,0.379606,-1.867484,-0.265029,-0.091608
46,0.045549,-0.334462,9.931958,-0.340227,-0.484707,0.519873,-1.871810,-0.274319,-0.076306
47,0.048154,-0.339138,9.904782,-0.435405,-0.600684,0.408209,-1.884817,-0.291892,-0.060253
48,0.049162,-0.334345,9.905030,-0.234311,-0.546063,0.285430,-1.896043,-0.310613,-0.048068
49,0.047301,-0.343771,9.910441,-0.378538,-0.355879,0.160633,-1.906302,-0.325390,-0.040139
50,0.052266,-0.339481,9.911124,-0.311171,-0.299984,0.165736,-1.917830,-0.336133,-0.034337
51,0.063178,-0.345923,9.908807,-0.417278,-0.411738,0.183813,-1.930008,-0.347793,-0.028116
52,0.059915,-0.334528,9.916312,-0.088828,-0.291750,0.176915,-1.938483,-0.359308,-0.021712
53,0.056088,-0.328017,9.909119,-0.096268,-0.106408,0.215411,-1.941610,-0.365719,-0.014952
54,0.065172,-0.326733,9.918198,-0.239419,-0.116815,0.330961,-1.947264,-0.369129,-0.005725
55,0.071593,-0.339416,9.917620,-0.477933,-0.254539,0.328110,-1.959293,-0.374940,0.005465
56,0.071910,-0.337195,9.901353,-0.226545,-0.223057,0.237931,-1.971098,-0.382571,0.015166
57,0.075621,-0.325563,9.890066,0.337398,-0.083521,0.084326,-1.969288,-0.387493,0.020710
58,0.071769,-0.333661,9.907849,0.664757,-0.043449,0.092421,-1.952606,-0.389508,0.023726
59,0.056041,-0.327878,9.929361,1.062438,0.153782,0.066491,-1.923837,-0.387580,0.026311
60,0.052290,-0.306548,9.944548,1.373740,0.155103,0.037460,-1.883245,-0.382378,0.027871
61,0.054746,-0.284567,9.952374,1.548815,-0.232496,0.108729,-1.834552,-0.383588,0.030348
62,0.047398,-0.282550,9.961393,0.983820,-0.226971,0.118087,-1.792368,-0.391122,0.034371
63,0.050085,-0.275878,9.942628,0.224191,0.094810,-0.040393,-1.772244,-0.393283,0.035734
64,0.071465,-0.275494,9.922168,-0.432646,-0.213771,0.211978,-1.775738,-0.395177,0.038653
65,0.081863,-0.289961,9.921908,-0.851810,-0.443165,0.556388,-1.797238,-0.405721,0.051795
66,0.082840,-0.316190,9.929941,-1.388034,-0.203803,0.560498,-1.834704,-0.415909,0.070742
67,0.074694,-0.358479,9.929410,-2.225760,-0.001280,0.584324,-1.895074,-0.418703,0.089925
68,0.074167,-0.364709,9.921944,-1.890221,-0.676543,0.846829,-1.963852,-0.429190,0.114146
69,0.070871,-0.374857,9.910821,-1.547740,-1.277543,0.963606,-2.021395,-0.460691,0.145432
