seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.177568,-3.473113,8.886163,-21.281111,2.276920,1.835644,-21.347799,-1.066235,0.416701,0.982655,-0.185176,-0.009817,0.001850
61,-0.197714,-7.405849,6.645282,-29.297867,-0.202939,3.970798,-22.192158,-0.998245,0.493764,0.981267,-0.192409,-0.009378,0.002552
62,-0.229108,-7.263363,6.466880,-98.845451,6.156542,7.690299,-24.329798,-0.830502,0.632990,0.977513,-0.210678,-0.008249,0.003872
63,-0.397380,-7.135208,6.429547,-88.719521,9.354065,10.008918,-27.455633,-0.468810,0.785636,0.971410,-0.237275,-0.005601,0.005689
64,-0.381881,-7.215138,6.592813,-77.442070,7.338305,9.589636,-30.223598,-0.068100,0.938599,0.965388,-0.260690,-0.002709,0.007753
65,-0.341556,-7.149079,6.744862,-63.069466,5.213951,8.336749,-32.563881,0.265659,1.084509,0.959842,-0.280372,-0.000428,0.009734
66,-0.301635,-6.967135,6.775047,-51.752811,2.735506,7.050093,-34.475868,0.517455,1.225022,0.955004,-0.296367,0.001145,0.011548
67,-0.138866,-6.921373,6.935269,-43.419407,-1.736685,3.430589,-36.060356,0.631703,1.357821,0.950792,-0.309554,0.001574,0.012973
68,-0.106398,-6.865548,7.042494,-11.708863,-3.232910,0.855498,-36.977894,0.607599,1.463917,0.948273,-0.317156,0.000977,0.013797
69,-0.115927,-6.804668,7.070737,-9.950573,-2.337933,-1.038828,-37.338360,0.531589,1.517327,0.947270,-0.320130,0.000156,0.014029
70,-0.114095,-6.789394,7.035910,-9.578816,-1.338087,-2.758326,-37.663975,0.444503,1.504396,0.946364,-0.322812,-0.000567,0.013677
71,-0.063521,-6.780109,6.976314,-9.771168,-0.447663,-3.921163,-37.986969,0.352772,1.434705,0.945464,-0.325470,-0.001164,0.012840
72,-0.140673,-6.762995,6.853287,-10.883177,1.259273,-4.390442,-38.331856,0.277853,1.317425,0.944497,-0.328309,-0.001484,0.011655
73,-0.137296,-6.764040,6.827322,-11.539183,2.452014,-4.238913,-38.706253,0.236706,1.166409,0.943436,-0.331391,-0.001424,0.010288
74,-0.135810,-6.778946,6.821840,-12.906257,2.306093,-3.566388,-39.114285,0.216715,1.015405,0.942264,-0.334749,-0.001184,0.008983
75,-0.078114,-6.888373,6.792776,-15.533397,1.416227,-3.273472,-39.588718,0.192372,0.887930,0.940880,-0.338647,-0.001044,0.007859
76,-0.087309,-7.120493,6.793391,-17.329327,1.202898,-2.873765,-40.136745,0.160159,0.781299,0.939258,-0.343142,-0.001027,0.006884
77,-0.025871,-7.192531,6.707792,-16.455893,0.426600,-2.063721,-40.700024,0.127450,0.701050,0.937565,-0.347754,-0.001085,0.006123
78,-0.002088,-7.147319,6.599184,-15.647795,-0.082264,-1.084118,-41.235149,0.097347,0.657670,0.935934,-0.352127,-0.001226,0.005671
79,0.018969,-7.211631,6.581400,-15.229538,-0.030881,-0.185516,-41.749779,0.081876,0.643079,0.934344,-0.356327,-0.001332,0.005498
80,-0.011409,-7.266104,6.597123,-12.813824,0.090205,0.903291,-42.217148,0.090590,0.651333,0.932883,-0.360135,-0.001309,0.005587
81,-0.000022,-7.275829,6.589881,-9.689045,-0.191010,1.514745,-42.592129,0.116500,0.682253,0.931697,-0.363186,-0.001215,0.005916
82,0.010545,-7.277894,6.548023,-23.783300,-1.156303,1.402441,-43.149895,0.133097,0.733174,0.929915,-0.367717,-0.001273,0.006377
83,0.042477,-7.354466,6.527934,-22.042828,-2.204071,0.507953,-43.913502,0.114452,0.794781,0.927441,-0.373904,-0.001667,0.006806
84,0.068089,-7.345348,6.547296,-17.040934,-2.915958,-0.543848,-44.564796,0.052888,0.853804,0.925299,-0.379164,-0.002398,0.007069
85,0.115457,-7.264237,6.566885,-12.144693,-3.491846,-2.328859,-45.051208,-0.056630,0.895016,0.923682,-0.383081,-0.003449,0.007025
86,0.110459,-7.177137,6.587559,-8.498423,-2.997943,-2.595351,-45.395313,-0.191055,0.913893,0.922528,-0.385843,-0.004615,0.006714
87,0.125363,-7.204955,6.681042,-5.734693,-2.434140,-2.861381,-45.632538,-0.319369,0.914721,0.921729,-0.387743,-0.005664,0.006277
88,0.093941,-7.192647,6.814804,-0.601441,-1.160048,-2.423972,-45.738026,-0.424236,0.896021,0.921372,-0.388584,-0.006450,0.005766
89,0.061541,-7.136376,6.811795,1.882781,-0.380566,-1.907207,-45.716423,-0.493836,0.863984,0.921447,-0.388407,-0.006900,0.005273
90,0.001737,-7.121741,6.804651,1.955037,0.470770,-0.442925,-45.652210,-0.520805,0.835530,0.921665,-0.387891,-0.007017,0.004957
91,-0.020898,-7.123452,6.804847,1.550001,0.693699,0.636177,-45.593689,-0.504928,0.823902,0.921864,-0.387422,-0.006848,0.004921
92,-0.007579,-7.103325,6.783712,1.289403,0.102691,1.588633,-45.546505,-0.469155,0.840377,0.922023,-0.387044,-0.006614,0.005177
93,0.016467,-7.036331,6.677107,0.407007,-0.829804,2.782277,-45.518696,-0.425651,0.900056,0.922114,-0.386820,-0.006464,0.005806
94,-0.012660,-7.015559,6.681591,0.951388,-0.863117,5.037667,-45.496819,-0.352446,1.011522,0.922182,-0.386643,-0.006250,0.006951
95,-0.065157,-7.033026,6.741292,2.657450,-0.982833,7.690580,-45.437527,-0.222803,1.182231,0.922369,-0.386168,-0.005778,0.008765
96,-0.011527,-6.981461,6.745880,4.513675,-3.281263,7.694954,-45.318630,-0.090223,1.412942,0.922745,-0.385213,-0.005477,0.011075
98,-0.066862,-6.915308,6.923427,6.617366,-3.250628,8.265427,-45.133324,0.021919,1.677605,0.923334,-0.383720,-0.005441,0.013592
99,-0.075507,-6.867891,7.055953,7.360043,-3.588591,7.350686,-44.900024,0.125397,1.942222,0.924073,-0.381839,-0.005461,0.016082
100,-0.012576,-6.766241,7.175793,8.723976,-4.577014,5.070250,-44.631332,0.174532,2.185059,0.924926,-0.379667,-0.005831,0.018217
101,0.091942,-6.664495,7.227943,8.837228,-5.673324,1.577972,-44.338150,0.130249,2.383868,0.925864,-0.377281,-0.006797,0.019693
102,0.088668,-6.546865,7.300032,9.311171,-4.434071,-0.743649,-44.035568,0.019108,2.511320,0.926844,-0.374808,-0.008061,0.020378
103,0.134925,-6.520895,7.343227,9.201858,-4.183062,-3.517165,-43.727100,-0.133692,2.559698,0.927851,-0.372280,-0.009400,0.020295
104,0.168964,-6.553934,7.436588,9.005463,-3.715196,-5.898330,-43.423584,-0.337275,2.536790,0.928849,-0.369785,-0.010923,0.019477
105,0.171519,-6.675504,7.436677,2.585625,-1.360367,-5.655344,-43.229797,-0.530983,2.454784,0.929494,-0.368186,-0.012197,0.018207
106,0.211534,-6.689938,7.358990,3.656435,-0.261466,-7.188295,-43.124325,-0.697225,2.317234,0.929857,-0.367314,-0.013088,0.016569
107,0.201936,-6.785129,7.370003,4.405392,1.253888,-6.965583,-42.987507,-0.846193,2.133548,0.930321,-0.366198,-0.013691,0.014617
108,0.288287,-6.752081,7.197247,5.272105,0.459323,-7.661843,-42.823063,-0.991245,1.935492,0.930868,-0.364862,-0.014218,0.012566
109,0.283540,-6.570907,6.985979,4.865827,2.455902,-6.284416,-42.650352,-1.113284,1.731770,0.931435,-0.363465,-0.014544,0.010544
110,0.228229,-6.432590,6.995378,3.775863,6.456707,-3.159359,-42.502163,-1.110400,1.515301,0.931922,-0.362287,-0.013823,0.008812
111,0.134589,-6.378058,7.129599,1.154284,8.930176,-0.996688,-42.416000,-0.967985,1.290991,0.932215,-0.361630,-0.011950,0.007447
112,0.145724,-6.291423,7.359155,3.471138,10.753806,-1.465484,-42.335190,-0.753331,1.039490,0.932491,-0.361019,-0.009406,0.006085
113,0.022870,-6.230588,7.458850,11.366462,12.817811,-2.468078,-42.084465,-0.506358,0.727005,0.933298,-0.359019,-0.006402,0.004335
114,-0.202551,-6.396074,7.629393,19.611452,14.562826,-2.489273,-41.565826,-0.221263,0.361249,0.934927,-0.354820,-0.002924,0.002262
