seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.043406,0.134700,-9.869648,0.321687,-0.004102,-1.779008,179.217972,-0.251993,-35.720276
88,0.052753,0.163683,-9.871060,-0.902866,0.344839,-0.026368,179.208145,-0.257258,-35.690105
89,0.049738,0.165022,-9.871119,-0.894833,0.224278,-0.037236,179.178177,-0.266724,-35.688915
90,0.046443,0.165969,-9.876483,-0.762140,0.072373,-0.045028,179.150558,-0.271647,-35.687469
92,0.045664,0.167603,-9.873850,-0.645627,0.026928,-0.046912,179.127090,-0.273279,-35.685917
93,0.043495,0.169532,-9.874978,-0.431598,-0.015006,-0.046652,179.109116,-0.273454,-35.684357
94,0.045757,0.166347,-9.870712,-0.269385,0.037325,-0.042082,179.097427,-0.273803,-35.682873
95,0.043682,0.170834,-9.872567,-0.340088,-0.012472,-0.030972,179.087265,-0.274198,-35.681648
96,0.045963,0.177177,-9.870612,-0.453954,0.040691,-0.019990,179.074036,-0.274654,-35.680794
97,0.047402,0.178012,-9.871552,-0.414462,0.067034,-0.016257,179.059555,-0.276440,-35.680161
99,0.045836,0.173364,-9.866267,-0.241235,0.013611,-0.031443,179.048615,-0.277770,-35.679340
100,0.047172,0.172687,-9.866844,-0.167537,0.041566,-0.036824,179.041809,-0.278671,-35.678188
101,0.048458,0.169377,-9.861149,-0.032014,0.075417,-0.032802,179.038467,-0.280601,-35.676991
102,0.049957,0.166947,-9.863045,0.034599,0.124511,-0.047244,179.038513,-0.283910,-35.675606
103,0.047318,0.164587,-9.860557,0.102195,0.050982,-0.052834,179.040771,-0.286807,-35.673889
104,0.049452,0.167181,-9.861487,-0.009893,0.105958,-0.044976,179.042313,-0.289395,-35.672218
106,0.046616,0.164565,-9.861774,0.079141,0.001074,-0.034144,179.043457,-0.291156,-35.670868
107,0.045156,0.166513,-9.862166,-0.025815,-0.056867,-0.035431,179.044342,-0.290207,-35.669724
108,0.048193,0.167882,-9.857897,-0.053855,0.020065,-0.030917,179.042999,-0.289576,-35.668629
109,0.049474,0.163588,-9.859430,0.079300,0.062695,-0.035549,179.043427,-0.290936,-35.667500
110,0.049785,0.168010,-9.860399,-0.043938,0.057362,-0.028606,179.044006,-0.292919,-35.666389
111,0.050650,0.170093,-9.864365,-0.128331,0.068865,-0.028687,179.041138,-0.295007,-35.665401
113,0.053584,0.166884,-9.865148,0.030038,0.131123,-0.035864,179.039490,-0.298321,-35.664272
114,0.048232,0.162772,-9.872587,0.146845,-0.050022,-0.033726,179.042435,-0.299653,-35.663086
115,0.047181,0.174817,-9.878177,-0.256656,-0.097865,-0.024288,179.040588,-0.297173,-35.662163
116,0.043606,0.175201,-9.880050,-0.155714,-0.140642,-0.035230,179.033722,-0.293181,-35.661240
117,0.043349,0.177286,-9.880903,-0.202836,-0.122831,-0.047379,179.027740,-0.288768,-35.659939
118,0.048490,0.179238,-9.881898,-0.221413,0.031892,-0.045094,179.020660,-0.287226,-35.658424
120,0.046369,0.189933,-9.878224,-0.426808,-0.016640,-0.051563,179.009842,-0.287452,-35.656811
121,0.044176,0.178061,-9.872333,-0.169370,-0.107621,-0.062575,178.999893,-0.285349,-35.654942
122,0.044485,0.172370,-9.871471,0.051158,-0.086113,-0.048839,178.997925,-0.282088,-35.653145
123,0.045079,0.172615,-9.871341,0.070936,-0.061446,-0.048185,178.999939,-0.279601,-35.651569
124,0.042409,0.170963,-9.867409,0.110339,-0.144680,-0.037021,179.002960,-0.276141,-35.650211
125,0.043749,0.167395,-9.865327,0.191305,-0.079564,-0.024788,179.007980,-0.272386,-35.649242
127,0.046141,0.174723,-9.872290,-0.034340,0.013360,-0.025876,179.010590,-0.271269,-35.648422
128,0.048299,0.177190,-9.874787,-0.147400,0.091035,-0.026544,179.007568,-0.272993,-35.647518
129,0.050633,0.175302,-9.868353,-0.075702,0.164711,-0.034210,179.003845,-0.277237,-35.646431
130,0.053382,0.181659,-9.865666,-0.258256,0.232674,-0.047709,178.998260,-0.283836,-35.644951
131,0.051271,0.180440,-9.867751,-0.199742,0.128667,-0.056826,178.990616,-0.289826,-35.643105
132,0.050724,0.174163,-9.865215,0.004594,0.075634,-0.058029,178.987366,-0.293197,-35.641132
134,0.052672,0.176556,-9.861209,-0.051601,0.121520,-0.063660,178.986572,-0.296447,-35.639046
135,0.053379,0.179349,-9.863131,-0.124685,0.113713,-0.051810,178.983612,-0.300333,-35.637054
136,0.049678,0.175860,-9.869216,-0.043949,-0.026840,-0.062779,178.980804,-0.301746,-35.635120
137,0.055960,0.170869,-9.867644,0.148334,0.155512,-0.063010,178.982529,-0.303853,-35.632988
138,0.054534,0.175404,-9.864547,0.021300,0.095921,-0.055685,178.985336,-0.308008,-35.630936
139,0.053124,0.177096,-9.868312,-0.046074,0.027409,-0.052687,178.984924,-0.310031,-35.629089
140,0.051439,0.172731,-9.871948,0.094571,-0.021334,-0.057650,178.985718,-0.310100,-35.627247
141,0.052645,0.169167,-9.868906,0.246529,0.018806,-0.048753,178.991394,-0.310026,-35.625473
142,0.047852,0.168498,-9.868389,0.216594,-0.123048,-0.043862,178.999100,-0.308262,-35.623966
143,0.048893,0.166396,-9.872101,0.241804,-0.074632,-0.039908,179.006729,-0.304944,-35.622620
144,0.049894,0.159229,-9.867849,0.437095,-0.029882,-0.041089,179.018051,-0.303179,-35.621307
145,0.049557,0.162970,-9.864730,0.234058,-0.041131,-0.049693,179.029221,-0.301970,-35.619816
146,0.047220,0.159136,-9.873682,0.299684,-0.118136,-0.048984,179.038116,-0.299288,-35.618217
147,0.048081,0.171336,-9.878997,-0.141601,-0.073716,-0.053603,179.040741,-0.296062,-35.616566
148,0.049826,0.172783,-9.876678,-0.220314,0.004603,-0.058777,179.034698,-0.294879,-35.614712
149,0.046535,0.173381,-9.881922,-0.186498,-0.094672,-0.060361,179.027908,-0.293345,-35.612751
150,0.048326,0.166424,-9.882958,0.060958,-0.017122,-0.047252,179.025803,-0.291451,-35.610992
151,0.049163,0.177425,-9.876821,-0.275587,0.037716,-0.049878,179.022217,-0.291767,-35.609371
153,0.049008,0.174783,-9.871635,-0.154756,0.021166,-0.044890,179.015030,-0.292721,-35.607773
154,0.048670,0.171298,-9.869706,0.008585,0.003894,-0.056612,179.012589,-0.293109,-35.606075
155,0.051562,0.174873,-9.865805,-0.124827,0.102342,-0.061680,179.010651,-0.294846,-35.604069
156,0.045537,0.179976,-9.868697,-0.243383,-0.107660,-0.056798,179.004501,-0.294723,-35.602100
157,0.043758,0.175426,-9.865465,-0.076905,-0.174048,-0.043138,178.999146,-0.290000,-35.600513
158,0.042056,0.171416,-9.868259,0.060722,-0.201338,-0.039795,178.998871,-0.283720,-35.599239
159,0.036812,0.173035,-9.872094,0.017281,-0.340846,-0.028636,179.000168,-0.274665,-35.598267
160,0.034284,0.167847,-9.874660,0.210689,-0.378211,-0.019248,179.003967,-0.262669,-35.597675
161,0.039285,0.167034,-9.871433,0.181994,-0.143202,-0.027516,179.010513,-0.253966,-35.597046
162,0.041122,0.173581,-9.872258,-0.048720,-0.026179,-0.038971,179.012726,-0.251125,-35.595989
163,0.043513,0.173167,-9.871370,-0.028384,0.070439,-0.043478,179.011429,-0.251838,-35.594601
164,0.052126,0.180102,-9.868578,-0.268684,0.352562,-0.048900,179.006470,-0.258861,-35.592941
165,0.053353,0.184332,-9.866275,-0.368744,0.347471,-0.052442,178.995850,-0.270497,-35.591042
166,0.051290,0.185693,-9.865833,-0.341878,0.204001,-0.050103,178.983994,-0.279656,-35.589172
167,0.050340,0.178097,-9.867400,-0.056202,0.116962,-0.053118,178.977341,-0.284974,-35.587360
168,0.050372,0.176926,-9.868482,0.027481,0.091625,-0.037995,178.976868,-0.288423,-35.585777
169,0.046164,0.169743,-9.868904,0.259707,-0.060214,-0.024307,178.981644,-0.288928,-35.584740
170,0.045119,0.168550,-9.870126,0.240166,-0.084348,-0.023353,178.989975,-0.286505,-35.583988
171,0.040810,0.170084,-9.872135,0.152657,-0.207340,-0.026004,178.996506,-0.281630,-35.583248
