seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-2.348166,-0.888468,0.190493,-1.436615,-0.677070,0.011993
2,0.127215,-0.295979,9.902380,-2.351244,-0.491813,-0.086753,-1.514966,-0.700022,0.014317
3,0.125392,-0.303419,9.904473,-2.188892,-0.381764,-0.112699,-1.590599,-0.714665,0.011390
4,0.123701,-0.307838,9.897042,-1.808514,-0.418961,0.033870,-1.657211,-0.728042,0.010456
5,0.124502,-0.325893,9.909390,-2.049547,-0.146101,0.051861,-1.721533,-0.737414,0.012161
7,0.124559,-0.334241,9.913750,-1.884867,-0.126551,0.021954,-1.787125,-0.741919,0.013532
8,0.121603,-0.342235,9.910341,-1.672080,-0.218150,0.105363,-1.846437,-0.747593,0.015835
9,0.122763,-0.349014,9.919897,-1.573625,-0.045911,0.053696,-1.900569,-0.751906,0.018628
10,0.130602,-0.357499,9.916564,-1.555236,-0.018843,-0.071357,-1.952713,-0.752994,0.018371
11,0.125115,-0.360738,9.900807,-1.194371,0.156610,-0.252235,-1.998468,-0.750885,0.012901
12,0.122017,-0.356067,9.911826,-0.816955,0.406652,-0.393214,-2.031846,-0.741880,0.001820
14,0.122381,-0.351554,9.907001,-0.426939,0.577314,-0.378146,-2.052405,-0.725949,-0.011613
15,0.122355,-0.342872,9.917224,0.156289,0.526713,-0.390692,-2.056748,-0.708019,-0.025078
16,0.112566,-0.346602,9.926575,0.246214,0.676590,-0.407722,-2.049869,-0.688453,-0.039096
17,0.114270,-0.345311,9.923470,0.351249,0.442214,-0.353961,-2.039752,-0.670271,-0.052448
18,0.109457,-0.338978,9.926862,0.600947,0.479334,-0.306411,-2.023749,-0.655312,-0.063993
19,0.105917,-0.349360,9.933329,0.256688,0.519162,-0.355454,-2.009324,-0.639069,-0.075603
21,0.099439,-0.355665,9.914428,0.102598,0.658132,-0.412377,-2.003188,-0.619907,-0.089081
22,0.097426,-0.343577,9.934608,0.412123,0.676485,-0.423857,-1.994453,-0.598164,-0.103786
23,0.094545,-0.352009,9.951927,0.004983,0.488695,-0.275081,-1.987374,-0.579160,-0.116103
24,0.099405,-0.357961,9.919132,-0.171148,0.204927,-0.228408,-1.990056,-0.567898,-0.124892
