seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.042302,0.127615,-9.869630,0.398863,-0.017355,-2.217192,179.259201,-0.245553,-179.996826,-0.002143,-0.000014,0.999977,0.006465
71,0.045549,0.170140,-9.876749,-1.136836,0.150661,-0.048343,179.246735,-0.247282,-179.959045,-0.002160,-0.000343,0.999976,0.006573
72,0.044469,0.166769,-9.873267,-0.960907,0.105955,-0.037529,179.211777,-0.251533,-179.957550,-0.002198,-0.000355,0.999974,0.006878
73,0.047042,0.169971,-9.871902,-0.900096,0.157223,-0.033535,179.180740,-0.255902,-179.956299,-0.002236,-0.000365,0.999972,0.007148
74,0.045708,0.163421,-9.872755,-0.602956,0.099580,-0.026840,179.155685,-0.260167,-179.955231,-0.002273,-0.000374,0.999970,0.007367
75,0.044894,0.166921,-9.869524,-0.566310,0.061043,-0.012106,179.136200,-0.262835,-179.954544,-0.002297,-0.000379,0.999969,0.007537
76,0.047258,0.167329,-9.867554,-0.473421,0.112553,-0.012554,179.118866,-0.265721,-179.954086,-0.002322,-0.000383,0.999968,0.007688
78,0.046539,0.168008,-9.868291,-0.412910,0.068484,-0.018876,179.104095,-0.268730,-179.953522,-0.002348,-0.000387,0.999967,0.007817
79,0.049115,0.167279,-9.863181,-0.320548,0.124424,-0.014600,179.091873,-0.271936,-179.952911,-0.002376,-0.000392,0.999966,0.007924
80,0.050519,0.170444,-9.863886,-0.332711,0.148129,-0.011330,179.080978,-0.276471,-179.952408,-0.002416,-0.000396,0.999965,0.008019
81,0.047107,0.158267,-9.864764,0.030253,0.027777,-0.025060,179.075928,-0.279393,-179.951752,-0.002441,-0.000401,0.999964,0.008063
82,0.047614,0.159765,-9.868253,0.015285,0.024383,-0.028192,179.076691,-0.280248,-179.950851,-0.002449,-0.000409,0.999964,0.008056
83,0.049500,0.156751,-9.871466,0.087373,0.073957,-0.034721,179.078400,-0.281870,-179.949783,-0.002463,-0.000418,0.999965,0.008041
