seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.362674,0.078833,0.081620,-88.698380,-0.199515,8.735238,0.713108,-0.696904,-0.054476,0.053245
72,0.031337,-9.631775,0.202732,-0.367572,0.069607,0.086220,-88.710541,-0.196662,8.732828,0.713034,-0.696982,-0.054450,0.053241
73,0.030810,-9.623610,0.206440,-0.228838,0.059492,0.063903,-88.720474,-0.194113,8.730732,0.712973,-0.697046,-0.054426,0.053239
74,0.033952,-9.618765,0.208294,-0.140860,0.059203,-0.036741,-88.726624,-0.193616,8.728764,0.712936,-0.697085,-0.054413,0.053227
75,0.032708,-9.615183,0.207902,-0.126206,0.070638,-0.024291,-88.731064,-0.194586,8.726578,0.712911,-0.697113,-0.054408,0.053205
76,0.032850,-9.618544,0.209720,-0.059480,0.066305,-0.026482,-88.734154,-0.195381,8.724277,0.712893,-0.697133,-0.054401,0.053185
78,0.034839,-9.614552,0.209145,-0.054091,0.065199,-0.078111,-88.736038,-0.197075,8.722048,0.712884,-0.697145,-0.054398,0.053160
79,0.035765,-9.622668,0.211108,-0.000823,0.072659,-0.094511,-88.736954,-0.199901,8.719687,0.712881,-0.697151,-0.054402,0.053127
80,0.033116,-9.625948,0.215285,0.108566,0.059649,-0.016662,-88.735146,-0.201705,8.717443,0.712893,-0.697140,-0.054399,0.053103
81,0.031090,-9.624258,0.212714,0.025012,0.062284,0.045553,-88.732910,-0.201179,8.715421,0.712908,-0.697127,-0.054382,0.053095
82,0.028445,-9.622686,0.211698,-0.003716,0.069775,0.116953,-88.732544,-0.198422,8.713279,0.712910,-0.697127,-0.054352,0.053098
83,0.025282,-9.629024,0.212860,0.018993,0.074528,0.197362,-88.732285,-0.193132,8.710990,0.712910,-0.697129,-0.054305,0.053117
85,0.024066,-9.624008,0.217527,0.154910,0.072092,0.214954,-88.729378,-0.186207,8.708699,0.712926,-0.697115,-0.054246,0.053146
86,0.028647,-9.628502,0.211715,-0.007296,0.080336,0.069149,-88.726913,-0.181417,8.706264,0.712940,-0.697104,-0.054201,0.053161
87,0.031415,-9.641807,0.215771,0.095951,0.063268,-0.025321,-88.725426,-0.180634,8.703887,0.712949,-0.697096,-0.054181,0.053152
88,0.032114,-9.643632,0.219042,0.175600,0.063027,-0.053473,-88.720894,-0.181900,8.701755,0.712978,-0.697068,-0.054174,0.053133
89,0.030408,-9.632727,0.218625,0.144585,0.048813,-0.009214,-88.715553,-0.182903,8.699868,0.713012,-0.697035,-0.054166,0.053117
90,0.031827,-9.628760,0.215991,0.052458,0.050814,-0.053697,-88.712265,-0.183913,8.698185,0.713033,-0.697015,-0.054160,0.053102
92,0.033231,-9.620566,0.218770,0.104837,0.038053,-0.085961,-88.709648,-0.186208,8.696652,0.713051,-0.696998,-0.054164,0.053080
93,0.033056,-9.617768,0.219845,0.120467,0.053705,-0.066640,-88.705879,-0.188715,8.695065,0.713076,-0.696975,-0.054168,0.053057
94,0.030017,-9.619713,0.216300,0.008940,0.056957,0.024705,-88.703720,-0.189372,8.693204,0.713090,-0.696962,-0.054160,0.053042
95,0.035797,-9.624472,0.219187,0.085861,0.061376,-0.129757,-88.702126,-0.191078,8.691193,0.713102,-0.696952,-0.054158,0.053020
96,0.030718,-9.628534,0.217899,0.040239,0.061438,0.018828,-88.700035,-0.192880,8.689106,0.713116,-0.696939,-0.054155,0.052997
97,0.025779,-9.633876,0.216495,-0.005445,0.078195,0.153418,-88.699440,-0.189957,8.686844,0.713120,-0.696938,-0.054123,0.053001
99,0.026095,-9.631884,0.217581,0.009944,0.062539,0.128644,-88.699364,-0.185204,8.684607,0.713119,-0.696941,-0.054080,0.053016
100,0.032263,-9.630232,0.220582,0.089346,0.060094,-0.053323,-88.697701,-0.183902,8.682591,0.713129,-0.696932,-0.054059,0.053012
101,0.028747,-9.632651,0.217269,-0.017385,0.070945,0.033576,-88.696495,-0.184181,8.680400,0.713138,-0.696925,-0.054047,0.052998
102,0.034123,-9.632887,0.218814,0.018366,0.076973,-0.101337,-88.696465,-0.185255,8.677910,0.713140,-0.696926,-0.054038,0.052976
103,0.036630,-9.633412,0.220066,0.062097,0.072612,-0.152857,-88.695122,-0.189433,8.675321,0.713151,-0.696917,-0.054048,0.052935
104,0.034192,-9.629508,0.219049,0.034279,0.086621,-0.067702,-88.693504,-0.193048,8.672584,0.713164,-0.696906,-0.054053,0.052896
106,0.031349,-9.628539,0.215620,-0.073333,0.079235,0.024554,-88.694145,-0.193704,8.669804,0.713161,-0.696911,-0.054040,0.052875
107,0.037004,-9.633065,0.218746,0.019624,0.079196,-0.120333,-88.695030,-0.195240,8.667128,0.713158,-0.696917,-0.054034,0.052848
108,0.034757,-9.635203,0.218710,0.012176,0.077683,-0.063802,-88.694496,-0.198248,8.664445,0.713164,-0.696914,-0.054036,0.052814
