seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.124112,0.078881,0.047062,-88.694405,-0.200090,8.735224,0.713132,-0.696879,-0.054478,0.053243
72,0.031337,-9.631775,0.202732,-0.136010,0.069693,0.054507,-88.698723,-0.198342,8.732785,0.713106,-0.696907,-0.054454,0.053236
73,0.030810,-9.623610,0.206440,-0.101100,0.059261,0.034091,-88.702667,-0.196817,8.730671,0.713083,-0.696934,-0.054434,0.053231
74,0.033952,-9.618765,0.208294,-0.079115,0.059975,-0.011130,-88.705666,-0.196389,8.728693,0.713065,-0.696954,-0.054420,0.053219
75,0.032708,-9.615183,0.207902,-0.081500,0.070977,-0.015631,-88.708336,-0.196786,8.726501,0.713050,-0.696971,-0.054411,0.053202
76,0.032850,-9.618544,0.209720,-0.055423,0.066472,-0.019444,-88.710617,-0.197319,8.724198,0.713038,-0.696986,-0.054401,0.053183
78,0.034839,-9.614552,0.209145,-0.052162,0.065954,-0.043765,-88.712402,-0.198323,8.721968,0.713028,-0.696998,-0.054395,0.053163
79,0.035765,-9.622668,0.211108,-0.030416,0.073472,-0.052443,-88.713753,-0.199874,8.719607,0.713022,-0.697007,-0.054391,0.053138
80,0.033116,-9.625948,0.215285,0.016553,0.059173,-0.023788,-88.713982,-0.201095,8.717368,0.713022,-0.697008,-0.054385,0.053116
81,0.031090,-9.624258,0.212714,-0.020778,0.061189,0.002705,-88.714043,-0.201401,8.715355,0.713023,-0.697010,-0.054374,0.053102
82,0.028445,-9.622686,0.211698,-0.024738,0.067972,0.037816,-88.714798,-0.200677,8.713219,0.713019,-0.697016,-0.054357,0.053093
83,0.025282,-9.629024,0.212860,-0.014141,0.071888,0.081884,-88.715431,-0.198630,8.710932,0.713015,-0.697022,-0.054331,0.053091
