seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,9.836783,-0.050508,0.003990,0.060954,0.112707,-0.054369,-85.483894,-89.704590,85.483894
71,9.843313,-0.043031,0.012021,0.014421,0.238428,-0.247053,-84.254059,-89.709259,84.255409
72,9.843608,-0.039757,0.013345,0.041955,0.253513,-0.303295,-82.411888,-89.717453,82.413986
73,9.837390,-0.048725,0.012770,0.073616,0.212151,-0.040354,-80.668793,-89.723755,80.673065
74,9.832171,-0.048791,0.017376,0.060213,0.294774,-0.022916,-78.916061,-89.723755,78.922493
75,9.827915,-0.052830,0.017187,0.053826,0.243058,0.091283,-77.168213,-89.720932,77.176064
76,9.831174,-0.053242,0.016042,0.021459,0.165154,0.091411,-75.971024,-89.714691,75.980202
78,9.831901,-0.046584,0.017366,0.001832,0.167256,-0.060766,-74.925056,-89.712646,74.934898
79,9.841153,-0.040814,0.018485,-0.010175,0.166247,-0.199762,-73.619247,-89.715378,73.628571
80,9.844104,-0.043800,0.016255,0.016821,0.087438,-0.108634,-72.498306,-89.718842,72.507797
81,9.843759,-0.045663,0.017097,0.036577,0.097797,-0.050786,-71.731163,-89.720932,71.742149
82,9.844502,-0.049129,0.018805,0.067079,0.135872,0.041995,-70.965721,-89.718842,70.978218
83,9.846035,-0.054117,0.017157,0.101733,0.077285,0.147891,-70.496841,-89.716072,70.512100
85,9.840643,-0.060752,0.015145,0.114934,0.019452,0.295149,-70.677834,-89.708588,70.696281
86,9.839572,-0.058812,0.012591,0.122358,-0.041987,0.229889,-71.291580,-89.699333,71.314240
87,9.839047,-0.055216,0.012212,0.111827,-0.046355,0.118941,-71.898094,-89.694176,71.924980
88,9.835090,-0.061013,0.009622,0.086942,-0.099321,0.234446,-72.657875,-89.689095,72.687576
89,9.833371,-0.058945,0.010430,0.053629,-0.055606,0.153899,-73.451614,-89.683479,73.483894
90,9.834101,-0.051826,0.011030,0.040319,-0.042113,-0.047098,-73.823128,-89.682251,73.857132
92,9.832432,-0.047410,0.014485,0.010430,0.049502,-0.156957,-73.628731,-89.685341,73.663147
93,9.830454,-0.048864,0.011680,0.003908,-0.011757,-0.122999,-73.274055,-89.690353,73.308998
94,9.832202,-0.048459,0.014844,-0.004885,0.062449,-0.120106,-72.903526,-89.694176,72.938293
95,9.830174,-0.049774,0.015413,0.017982,0.057116,-0.069971,-72.368362,-89.696098,72.403488
96,9.828572,-0.055621,0.015879,0.022335,0.060077,0.079254,-72.025040,-89.694809,72.060829
97,9.831274,-0.056759,0.012436,0.029472,-0.037304,0.097244,-72.126930,-89.692261,72.163681
99,9.835361,-0.051542,0.014909,0.049810,0.020177,-0.030484,-72.239746,-89.691620,72.277710
100,9.833671,-0.047985,0.012219,0.067948,-0.038308,-0.113044,-72.155937,-89.695457,72.195587
101,9.838302,-0.046720,0.014108,0.056007,0.011264,-0.127381,-72.002419,-89.699333,72.044609
102,9.836662,-0.040584,0.013703,0.051599,0.008209,-0.243494,-71.571457,-89.705246,71.615280
103,9.837998,-0.041955,0.013851,0.057628,0.008727,-0.187021,-71.066811,-89.710609,71.111862
104,9.835238,-0.042698,0.014887,0.048515,0.027195,-0.130090,-70.606682,-89.716072,70.654007
106,9.839053,-0.041114,0.014712,0.045462,0.000710,-0.138636,-70.211670,-89.720238,70.260544
107,9.837477,-0.049054,0.015424,0.039093,0.013908,0.073566,-70.088966,-89.721634,70.139496
108,9.839540,-0.050184,0.014740,0.038964,0.002996,0.105561,-70.238884,-89.717453,70.290359
109,9.836597,-0.049743,0.019025,0.033353,0.106368,0.089850,-70.114418,-89.714012,70.167412
110,9.836879,-0.050568,0.016862,0.026967,0.053232,0.097585,-69.828339,-89.709259,69.882179
111,9.835819,-0.053140,0.018054,0.025437,0.085643,0.134522,-69.666275,-89.705917,69.720810
113,9.834914,-0.044572,0.014162,0.034489,-0.017338,-0.091152,-69.507629,-89.705917,69.562775
114,9.834531,-0.045260,0.016567,0.048448,0.035647,-0.082564,-69.251236,-89.707245,69.308319
115,9.841959,-0.044194,0.015735,0.045323,0.016256,-0.110351,-68.866371,-89.710609,68.924873
116,9.842731,-0.040448,0.016705,0.040976,0.027683,-0.197032,-68.358276,-89.715378,68.418579
117,9.840010,-0.039300,0.021595,0.038454,0.141779,-0.198490,-67.325562,-89.720238,67.386719
118,9.841405,-0.046825,0.023685,0.026034,0.182140,-0.007707,-66.034409,-89.721634,66.096428
120,9.841884,-0.045082,0.022003,0.016647,0.116801,-0.042205,-65.035896,-89.719536,65.098839
121,9.836759,-0.051032,0.017343,0.029512,-0.016025,0.114072,-64.829735,-89.718147,64.893829
122,9.839444,-0.054473,0.017399,0.044582,-0.018544,0.186143,-65.356186,-89.713326,65.421341
123,9.848066,-0.051533,0.015019,0.046047,-0.085779,0.095168,-66.051613,-89.709930,66.117905
124,9.845006,-0.049016,0.017006,0.041869,-0.031008,0.035041,-66.571922,-89.708588,66.639839
125,9.844020,-0.046709,0.016622,0.035885,-0.030642,-0.019573,-66.775734,-89.708588,66.845024
127,9.843304,-0.050307,0.019991,0.022372,0.056465,0.060228,-66.749252,-89.707916,66.819778
128,9.842880,-0.055081,0.020838,0.019185,0.063796,0.165742,-66.679405,-89.702606,66.750427
129,9.835787,-0.053933,0.021188,0.032998,0.074953,0.120359,-66.634041,-89.697388,66.705956
130,9.837955,-0.053782,0.020263,0.051203,0.050141,0.092985,-66.538139,-89.694176,66.611267
131,9.839647,-0.062255,0.019228,0.059804,0.020629,0.268370,-66.777710,-89.687843,66.853287
132,9.839952,-0.054940,0.015843,0.065894,-0.059959,0.080083,-67.297775,-89.682861,67.375229
134,9.841200,-0.050721,0.016580,0.069296,-0.029648,-0.039986,-67.591316,-89.682861,67.670654
135,9.841642,-0.054915,0.014910,0.073503,-0.062655,0.054994,-67.863174,-89.682861,67.945084
136,9.842993,-0.055367,0.013128,0.079408,-0.105774,0.068985,-68.469910,-89.682251,68.554527
137,9.843174,-0.053139,0.015054,0.075240,-0.055907,0.014982,-69.010864,-89.681633,69.098343
138,9.837798,-0.053365,0.013993,0.091952,-0.066701,0.009266,-69.378433,-89.682251,69.468460
139,9.837438,-0.059441,0.011590,0.083801,-0.116152,0.152367,-70.058479,-89.682251,70.151588
141,9.835499,-0.050392,0.012498,0.044725,-0.085932,-0.071978,-70.705956,-89.682251,70.800667
142,9.834016,-0.050282,0.015605,0.019245,0.004476,-0.088876,-70.775360,-89.684097,70.870941
143,9.837767,-0.046470,0.017834,0.045629,0.069290,-0.164373,-70.307198,-89.687843,70.404121
144,9.841117,-0.047444,0.019222,0.018233,0.095006,-0.123681,-69.530090,-89.691620,69.627960
145,9.838008,-0.040743,0.020477,0.012482,0.119545,-0.254177,-68.485306,-89.695457,68.583923
146,9.841090,-0.057430,0.022618,0.045428,0.164114,0.162372,-67.553162,-89.695457,67.652374
147,9.842202,-0.055231,0.018054,0.049462,0.040381,0.109590,-67.290611,-89.690353,67.391640
148,9.837717,-0.050667,0.016998,0.028155,-0.000760,-0.014222,-67.290291,-89.688469,67.392769
149,9.839369,-0.050392,0.018595,0.046663,0.022977,-0.028687,-67.175156,-89.689095,67.279198
150,9.839816,-0.061583,0.015132,0.048747,-0.063823,0.224158,-67.517372,-89.685966,67.622948
151,9.839411,-0.049488,0.014737,0.038647,-0.078004,-0.064351,-68.096199,-89.684723,68.202873
152,9.837472,-0.048127,0.014819,0.038785,-0.077338,-0.092752,-68.355835,-89.687843,68.463524
153,9.838134,-0.052075,0.014358,0.030950,-0.082402,0.009624,-68.717598,-89.689728,68.826462
154,9.835684,-0.055045,0.012512,0.026066,-0.104075,0.089294,-69.359444,-89.689095,69.469658
155,9.837735,-0.043335,0.016862,0.030234,0.014145,-0.193411,-69.504936,-89.690987,69.615852
156,9.836094,-0.043038,0.013939,0.022287,-0.038794,-0.207012,-69.133102,-89.697388,69.245209
157,9.835328,-0.049677,0.015386,0.032813,-0.003497,-0.033190,-68.986061,-89.703262,69.099075
158,9.836916,-0.048968,0.012641,0.050832,-0.055601,-0.035390,-69.082069,-89.702606,69.196274
160,9.836339,-0.046734,0.017326,0.049946,0.054415,-0.088893,-68.940750,-89.705246,69.056549
161,9.830209,-0.045916,0.017695,0.056111,0.058726,-0.086790,-68.390274,-89.708588,68.508003
162,9.827879,-0.045934,0.021389,0.079352,0.123668,-0.056090,-67.660278,-89.708588,67.780457
