seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.631543,-1.977808,9.584675,3.751907,-0.507035,0.643511,-11.659399,-3.692255,0.377108
2,0.576852,-1.983397,9.600867,3.323269,-0.112593,0.820635,-11.543157,-3.697463,0.403143
3,0.583439,-1.964484,9.624943,2.813130,0.017565,0.883474,-11.442700,-3.693355,0.431346
4,0.552453,-1.995067,9.642778,2.138303,0.354556,0.939982,-11.362018,-3.681266,0.459969
5,0.532813,-2.004031,9.650426,1.996136,0.459198,0.878895,-11.294846,-3.662012,0.487082
6,0.503541,-2.000819,9.657358,1.604015,0.662422,0.823698,-11.236386,-3.638136,0.511309
7,0.490752,-2.003159,9.674123,1.264667,0.753613,0.852257,-11.190021,-3.609554,0.534163
8,0.475322,-2.020286,9.680389,1.132743,0.786302,0.861666,-11.151511,-3.578840,0.557259
9,0.501410,-2.002257,9.691064,1.409532,0.493337,0.759096,-11.110535,-3.552699,0.579690
10,0.526155,-1.995629,9.672216,1.362157,0.253454,1.094129,-11.066069,-3.534545,0.607661
11,0.519225,-1.977219,9.694702,1.508461,0.166342,2.186395,-11.021450,-3.517203,0.660084
12,0.517903,-1.993249,9.719660,1.741872,-0.252072,4.261322,-10.973762,-3.498102,0.766043
13,0.525323,-1.975656,9.617447,1.958204,-1.114762,7.597958,-10.924196,-3.482919,0.964795
14,0.559868,-2.022233,9.534795,1.183262,-2.349573,13.475050,-10.893471,-3.473136,1.321248
15,0.541747,-2.019568,9.448180,-0.236294,-3.636506,21.978354,-10.913983,-3.459289,1.921430
16,0.527377,-2.087118,9.480974,-1.380754,-4.935952,32.224457,-10.995927,-3.427811,2.837110
17,0.562199,-2.060369,9.381647,-0.549881,-6.309082,43.514538,-11.103790,-3.369762,4.114072
18,0.492944,-2.041354,9.394324,-1.837900,-6.808541,57.305443,-11.241463,-3.258768,5.807471
19,0.365303,-2.019626,9.473056,-2.624236,-7.186507,73.325462,-11.435987,-3.059328,7.990689
20,0.168866,-2.008747,9.519235,-3.885854,-7.597209,88.151100,-11.680769,-2.761529,10.678953
21,-0.048263,-2.007138,9.375146,-6.022534,-8.623154,100.836662,-11.986506,-2.380225,13.818234
22,-0.138139,-2.289838,9.623254,-11.592152,-10.710487,110.774559,-12.412728,-1.949809,17.332800
23,-0.201197,-2.551623,9.707674,-13.648599,-14.130749,114.713936,-12.947385,-1.527919,21.087542
24,-0.417198,-2.487191,9.607805,-13.167779,-17.947124,114.106827,-13.485218,-1.176378,24.918688
25,-0.525220,-2.524482,9.697634,-12.033881,-21.863882,112.555771,-13.976083,-0.924659,28.741728
26,-0.573865,-2.609096,9.815162,-11.347681,-25.436230,109.172562,-14.422809,-0.782875,32.513397
27,-0.754321,-2.483394,9.691936,-8.240633,-27.832554,105.022102,-14.799046,-0.741641,36.187744
28,-0.885881,-2.395416,9.684403,-4.562844,-29.324879,101.823502,-15.060435,-0.774684,39.760548
29,-0.871914,-2.636704,9.675218,-3.939420,-30.304070,97.134956,-15.252181,-0.867827,43.217747
30,-0.768431,-2.815140,9.536764,-3.445432,-30.811522,90.337547,-15.429888,-1.023510,46.497719
31,-0.635393,-3.012054,9.506017,-4.168738,-30.656729,83.329742,-15.617696,-1.235885,49.558735
32,-0.429884,-3.139882,9.605843,-6.386458,-30.060307,76.486397,-15.861436,-1.487006,52.395660
33,-0.253649,-3.117895,9.368948,-8.827613,-30.430630,70.705399,-16.190386,-1.778082,55.031261
34,0.165700,-3.203171,9.375912,-12.264720,-30.047773,66.380241,-16.626070,-2.098915,57.507729
35,0.370366,-3.252429,9.226341,-15.589585,-27.987427,59.218502,-17.180393,-2.414898,59.792507
36,0.532655,-3.155773,9.173268,-15.547187,-26.073429,52.575874,-17.791061,-2.713538,61.841606
37,0.753777,-3.268776,8.948831,-14.584967,-24.994690,47.434658,-18.385620,-3.004754,63.691963
38,0.982347,-3.476987,9.006846,-15.863831,-22.530993,41.783657,-18.984402,-3.278607,65.356293
39,0.919749,-3.408629,9.136055,-15.399177,-20.698788,35.826122,-19.592203,-3.530965,66.817451
40,1.080317,-3.376638,9.381465,-13.862117,-21.829800,35.195965,-20.166641,-3.794808,68.174126
41,1.306899,-3.495620,9.422968,-13.838615,-23.808187,36.445499,-20.723793,-4.090546,69.561592
42,1.280228,-3.426342,9.383039,-13.242467,-24.390936,36.674297,-21.281040,-4.403744,70.990829
43,1.239506,-3.401120,9.457555,-12.207612,-24.345238,37.635410,-21.820679,-4.704329,72.445374
44,1.393782,-3.431264,9.214960,-10.137483,-24.147886,38.079144,-22.317751,-4.979295,73.923470
