seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.111115,-0.405402,9.909816,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-0.928230,-0.535698,0.547930,-1.946380,-0.489823,0.019880
79,0.109269,-0.412235,9.885939,-0.860630,-0.122343,0.307265,-1.976321,-0.500296,0.034500
80,0.103665,-0.419810,9.899953,-0.734772,0.392368,0.099016,-2.002968,-0.495562,0.041113
81,0.104925,-0.419063,9.920460,-0.637587,0.527346,0.005550,-2.025851,-0.480182,0.042316
82,0.116400,-0.408483,9.937755,-0.396881,0.264328,0.011310,-2.043090,-0.466985,0.042129
83,0.115826,-0.409778,9.937265,-0.149532,0.138763,-0.147669,-2.052176,-0.460353,0.039618
84,0.115573,-0.402669,9.922543,0.088806,-0.123793,-0.251766,-2.053135,-0.460342,0.032956
85,0.110585,-0.391749,9.899652,0.226408,-0.252136,-0.224050,-2.047818,-0.466887,0.025254
86,0.106003,-0.391938,9.901737,0.243208,0.194693,-0.470614,-2.039897,-0.468256,0.013718
87,0.104179,-0.391325,9.894472,0.060055,0.650525,-0.767929,-2.034673,-0.454912,-0.007413
88,0.106259,-0.391074,9.908247,0.091709,0.717570,-0.695138,-2.031949,-0.432991,-0.032593
89,0.091417,-0.405698,9.921387,0.072485,0.899317,-0.893613,-2.029012,-0.406997,-0.060011
90,0.087352,-0.403757,9.927214,0.080243,1.001928,-1.015829,-2.026241,-0.376456,-0.092937
91,0.089472,-0.406763,9.924368,0.254395,0.702730,-0.638168,-2.020483,-0.349036,-0.121490
92,0.077038,-0.391005,9.931817,0.366345,0.605970,-0.537005,-2.010017,-0.327926,-0.141831
93,0.069129,-0.386995,9.927567,0.356848,0.737111,-0.641937,-1.997852,-0.306242,-0.162251
94,0.075123,-0.383012,9.897903,0.465675,0.766306,-0.531593,-1.984038,-0.281880,-0.182669
95,0.065246,-0.387625,9.914485,0.441127,1.083566,-0.730852,-1.968822,-0.251792,-0.204760
96,0.053405,-0.379829,9.913287,0.347457,1.632150,-1.180463,-1.955545,-0.207648,-0.238147
97,0.051126,-0.386403,9.911454,0.545871,2.014886,-1.184032,-1.940528,-0.148239,-0.279600
98,0.037300,-0.386068,9.913974,0.376242,2.200595,-0.907608,-1.925086,-0.079196,-0.316810
99,0.017753,-0.377243,9.948303,0.238955,2.288284,-0.591195,-1.914815,-0.005261,-0.344284
100,0.022030,-0.385006,9.907669,0.316730,2.098374,-0.226783,-1.905564,0.067355,-0.360347
101,0.016305,-0.380334,9.875259,0.364614,2.200496,0.088239,-1.894219,0.138887,-0.365030
102,-0.007592,-0.377591,9.849875,0.473834,2.809279,0.334849,-1.880232,0.222571,-0.360731
103,-0.010897,-0.388948,9.849119,0.741900,3.741417,0.402091,-1.859929,0.332092,-0.352018
104,-0.032719,-0.371846,9.874953,0.762768,5.004097,0.271043,-1.834805,0.478136,-0.345503
105,-0.085230,-0.358619,9.930365,0.617233,5.931815,0.233776,-1.811777,0.660576,-0.342895
106,-0.133591,-0.360723,9.961787,0.523516,6.341972,0.164530,-1.792760,0.865246,-0.342697
107,-0.174044,-0.373311,9.986870,0.326355,6.356189,-0.097142,-1.778688,1.076813,-0.348172
108,-0.287677,-0.359925,9.981403,0.469952,7.962001,0.075942,-1.765573,1.315323,-0.355909
109,-0.333787,-0.371400,9.930223,-0.476842,10.712934,0.260965,-1.765793,1.626596,-0.359888
110,-0.406667,-0.380299,9.904821,-1.777821,14.324205,0.668330,-1.803295,2.044157,-0.357422
112,-0.499710,-0.396447,9.896904,-2.059876,18.158762,1.755865,-1.866334,2.586545,-0.334385
113,-0.666192,-0.411523,9.910427,-2.450056,22.929031,2.976428,-1.938658,3.273558,-0.278212
114,-0.774429,-0.399021,9.863005,-2.877850,24.731134,3.007762,-2.022852,4.070827,-0.205839
115,-0.954370,-0.424393,9.855100,-2.244438,24.316032,3.034004,-2.102629,4.891331,-0.134431
116,-1.090612,-0.472317,9.848160,-1.168223,23.590199,3.041105,-2.152880,5.692929,-0.062556
117,-1.261282,-0.484531,9.815569,-0.593150,23.948606,2.092022,-2.176306,6.487860,-0.006619
118,-1.389132,-0.478086,9.788050,-0.132788,23.765768,1.424716,-2.184924,7.284712,0.021930
119,-1.485312,-0.475037,9.787864,0.263893,23.469498,1.174989,-2.180903,8.073007,0.035387
120,-1.621107,-0.455260,9.774871,0.502246,24.223230,1.065566,-2.167051,8.868687,0.042651
121,-1.765409,-0.419350,9.728306,0.878247,24.168665,0.384822,-2.145042,9.675513,0.036396
122,-1.900685,-0.395708,9.734231,1.143677,23.272696,0.846229,-2.112876,10.466377,0.027411
123,-1.997054,-0.380901,9.684488,1.593689,21.477978,0.813024,-2.067196,11.212698,0.027871
124,-2.114073,-0.358376,9.663394,1.951046,20.585819,1.059643,-2.006832,11.914397,0.034304
125,-2.251126,-0.376795,9.667457,2.140960,19.879141,1.174179,-1.935601,12.589668,0.048662
126,-2.336323,-0.354270,9.659472,2.574381,18.050060,1.514237,-1.851543,13.222935,0.073188
127,-2.395032,-0.373953,9.634473,2.417609,15.718320,1.192406,-1.761792,13.786864,0.101341
128,-2.459426,-0.345922,9.607813,2.602700,14.074987,0.779254,-1.673624,14.284169,0.119863
129,-2.572452,-0.363275,9.598573,2.450123,13.546206,0.092974,-1.589027,14.744737,0.121353
130,-2.566911,-0.353825,9.518879,2.542017,13.014535,-0.561095,-1.511089,15.187032,0.100883
