seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,-0.432661,-0.224754,-0.045968,-1.904588,-0.474376,0.015188,0.999853,-0.016619,-0.004141,0.000064
64,0.071465,-0.275494,9.922168,-1.001301,-0.106734,0.219032,-1.928514,-0.479801,0.018255,0.999850,-0.016828,-0.004189,0.000089
65,0.081863,-0.289961,9.921908,-1.130186,-0.130954,0.567798,-1.964149,-0.483315,0.031497,0.999844,-0.017138,-0.004222,0.000203
66,0.082840,-0.316190,9.929941,-1.210110,0.086392,0.568244,-2.003314,-0.483403,0.050446,0.999838,-0.017479,-0.004226,0.000366
67,0.074694,-0.358479,9.929410,-1.324634,0.083968,0.580614,-2.045720,-0.479888,0.069483,0.999832,-0.017849,-0.004198,0.000531
68,0.074167,-0.364709,9.921944,-1.078045,-0.613756,0.843057,-2.085967,-0.487857,0.093514,0.999825,-0.018199,-0.004271,0.000738
69,0.070871,-0.374857,9.910821,-0.777128,-1.317660,0.956570,-2.117161,-0.518927,0.124667,0.999819,-0.018470,-0.004548,0.001004
70,0.075446,-0.398592,9.899150,-0.845165,-1.440697,0.902249,-2.144510,-0.563717,0.157335,0.999812,-0.018706,-0.004944,0.001281
71,0.087923,-0.389691,9.889475,-0.887800,-1.402710,0.815994,-2.173704,-0.609994,0.187739,0.999805,-0.018959,-0.005353,0.001537
72,0.100500,-0.363730,9.889643,-0.651616,-1.409837,0.796284,-2.199678,-0.655810,0.216381,0.999798,-0.019183,-0.005758,0.001778
73,0.106515,-0.370444,9.911940,-0.545753,-1.086240,0.805704,-2.219968,-0.696352,0.244666,0.999792,-0.019358,-0.006117,0.002017
74,0.115676,-0.387748,9.925763,-0.640436,-0.681465,0.697593,-2.240062,-0.724816,0.270851,0.999786,-0.019532,-0.006370,0.002239
75,0.116880,-0.375821,9.930457,-0.555828,-0.701054,0.581491,-2.260285,-0.747003,0.293060,0.999781,-0.019706,-0.006568,0.002428
76,0.109934,-0.379135,9.924795,-0.470410,-0.790660,0.619330,-2.277667,-0.771053,0.314044,0.999776,-0.019856,-0.006782,0.002606
77,0.111115,-0.405402,9.909816,-0.626152,-0.626849,0.696879,-2.296255,-0.793784,0.336908,0.999771,-0.020016,-0.006985,0.002801
78,0.113896,-0.417441,9.894590,-0.743511,-0.378305,0.552443,-2.319383,-0.809685,0.358390,0.999766,-0.020216,-0.007128,0.002984
79,0.109269,-0.412235,9.885939,-0.673726,0.038006,0.311885,-2.343211,-0.814765,0.373016,0.999761,-0.020423,-0.007175,0.003109
80,0.103665,-0.419810,9.899953,-0.550800,0.550120,0.103778,-2.363711,-0.804686,0.379537,0.999758,-0.020602,-0.007089,0.003166
81,0.104925,-0.419063,9.920460,-0.456568,0.682533,0.010190,-2.380515,-0.784081,0.380585,0.999756,-0.020749,-0.006910,0.003178
82,0.116400,-0.408483,9.937755,-0.218785,0.417022,0.015501,-2.391766,-0.765753,0.380250,0.999755,-0.020848,-0.006750,0.003178
83,0.115826,-0.409778,9.937265,0.025688,0.288991,-0.143517,-2.394950,-0.754085,0.377627,0.999755,-0.020876,-0.006648,0.003157
84,0.115573,-0.402669,9.922543,0.261190,0.024021,-0.247775,-2.390080,-0.749145,0.370893,0.999756,-0.020834,-0.006604,0.003100
85,0.110585,-0.391749,9.899652,0.395991,-0.106686,-0.220187,-2.379025,-0.750846,0.363157,0.999758,-0.020738,-0.006617,0.003032
86,0.106003,-0.391938,9.901737,0.410033,0.337814,-0.466734,-2.365440,-0.747471,0.351558,0.999761,-0.020620,-0.006585,0.002933
87,0.104179,-0.391325,9.894472,0.224159,0.791367,-0.764086,-2.354596,-0.729512,0.330285,0.999765,-0.020527,-0.006424,0.002751
88,0.106259,-0.391074,9.908247,0.253111,0.856199,-0.691397,-2.346325,-0.703071,0.304918,0.999768,-0.020457,-0.006189,0.002535
89,0.091417,-0.405698,9.921387,0.231224,1.035760,-0.889499,-2.337921,-0.672642,0.277301,0.999772,-0.020386,-0.005918,0.002300
90,0.087352,-0.403757,9.927214,0.236355,1.136243,-1.011744,-2.329750,-0.637762,0.244164,0.999776,-0.020317,-0.005608,0.002017
91,0.089472,-0.406763,9.924368,0.407908,0.834963,-0.634137,-2.318700,-0.606048,0.215421,0.999780,-0.020223,-0.005326,0.001772
92,0.077038,-0.391005,9.931817,0.517314,0.736145,-0.533055,-2.303067,-0.580668,0.194927,0.999784,-0.020088,-0.005100,0.001599
93,0.069129,-0.386995,9.927567,0.505333,0.865233,-0.637981,-2.285820,-0.554781,0.174357,0.999788,-0.019939,-0.004871,0.001425
94,0.075123,-0.383012,9.897903,0.611717,0.892416,-0.527824,-2.267008,-0.526282,0.153777,0.999793,-0.019776,-0.004618,0.001251
95,0.065246,-0.387625,9.914485,0.584767,1.207683,-0.726951,-2.246869,-0.492131,0.131501,0.999798,-0.019601,-0.004316,0.001063
96,0.053405,-0.379829,9.913287,0.488730,1.754314,-1.176550,-2.228703,-0.444041,0.097871,0.999803,-0.019444,-0.003891,0.000779
97,0.051126,-0.386403,9.911454,0.684792,2.135154,-1.180068,-2.208843,-0.380786,0.056112,0.999809,-0.019273,-0.003332,0.000426
98,0.037300,-0.386068,9.913974,0.512834,2.319011,-0.903522,-2.188658,-0.307937,0.018563,0.999814,-0.019098,-0.002690,0.000111
99,0.017753,-0.377243,9.948303,0.373264,2.404870,-0.587028,-2.173761,-0.230208,-0.009260,0.999818,-0.018969,-0.002007,-0.000119
100,0.022030,-0.385006,9.907669,0.448814,2.213138,-0.222632,-2.160007,-0.153807,-0.025656,0.999821,-0.018849,-0.001338,-0.000249
101,0.016305,-0.380334,9.875259,0.494532,2.313442,0.092359,-2.144276,-0.078498,-0.030658,0.999825,-0.018711,-0.000680,-0.000280
102,-0.007592,-0.377591,9.849875,0.601643,2.920401,0.339185,-2.126010,0.008941,-0.026720,0.999828,-0.018552,0.000082,-0.000232
103,-0.010897,-0.388948,9.849119,0.867649,3.850729,0.406521,-2.101514,0.122175,-0.018463,0.999831,-0.018338,0.001069,-0.000142
104,-0.032719,-0.371846,9.874953,0.886501,5.111622,0.275474,-2.072258,0.271862,-0.012543,0.999834,-0.018083,0.002374,-0.000067
105,-0.085230,-0.358619,9.930365,0.738975,6.037574,0.238600,-2.045152,0.457869,-0.010658,0.999833,-0.017846,0.003997,-0.000022
106,-0.133591,-0.360723,9.961787,0.643288,6.445998,0.169848,-2.022119,0.666038,-0.011242,0.999828,-0.017645,0.005813,0.000004
107,-0.174044,-0.373311,9.986870,0.444181,6.458515,-0.091335,-2.004077,0.881025,-0.017492,0.999818,-0.017486,0.007690,-0.000018
108,-0.287677,-0.359925,9.981403,0.585834,8.062643,0.082808,-1.987056,1.122891,-0.026066,0.999802,-0.017336,0.009801,-0.000058
109,-0.333787,-0.371400,9.930223,-0.304819,10.511641,0.259095,-1.982488,1.432473,-0.031094,0.999772,-0.017295,0.012503,-0.000055
110,-0.406667,-0.380299,9.904821,-1.585122,14.080090,0.666717,-2.013958,1.842620,-0.029985,0.999716,-0.017568,0.016081,0.000021
112,-0.499710,-0.396447,9.896904,-1.846368,17.869869,1.754884,-2.070372,2.376209,-0.008642,0.999622,-0.018061,0.020733,0.000299
113,-0.666192,-0.411523,9.910427,-2.229726,22.486567,2.972611,-2.135775,3.051233,0.045479,0.999472,-0.018641,0.026612,0.000893
114,-0.774429,-0.399021,9.863005,-2.708354,24.306210,3.003585,-2.213899,3.834292,0.115542,0.999253,-0.019342,0.033429,0.001654
115,-0.954370,-0.424393,9.855100,-2.051825,23.801361,3.030121,-2.288111,4.639376,0.184702,0.998979,-0.020015,0.040435,0.002418
116,-1.090612,-0.472317,9.848160,-0.902296,23.089661,3.046113,-2.331211,5.424294,0.254696,0.998669,-0.020425,0.047263,0.003182
117,-1.261282,-0.484531,9.815569,-0.317724,23.374760,2.098574,-2.346038,6.201509,0.309109,0.998320,-0.020587,0.054025,0.003800
118,-1.389132,-0.478086,9.788050,0.121271,23.208822,1.432997,-2.346131,6.979622,0.336349,0.997929,-0.020613,0.060798,0.004175
119,-1.485312,-0.475037,9.787864,0.506597,23.006655,1.188740,-2.334048,7.750982,0.348683,0.997498,-0.020526,0.067512,0.004412
120,-1.621107,-0.455260,9.774871,0.703615,23.762583,1.076825,-2.312986,8.531320,0.354894,0.997017,-0.020358,0.074303,0.004589
121,-1.765409,-0.419350,9.728306,1.010690,23.682219,0.387127,-2.285558,9.322369,0.347470,0.996485,-0.020124,0.081186,0.004642
122,-1.900685,-0.395708,9.734231,1.231974,22.804461,0.843606,-2.249878,10.097311,0.337180,0.995919,-0.019815,0.087927,0.004658
123,-1.997054,-0.380901,9.684488,1.665582,21.081751,0.811379,-2.201767,10.829235,0.336335,0.995345,-0.019404,0.094288,0.004734
