seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,9.835690,-0.049873,-0.004511,0.028305,0.119026,-0.071432,-95.171928,-89.709259,95.171928,-0.706942,0.001792,0.707267,-0.001793
36,9.841990,-0.049008,0.009841,0.214813,0.141622,-0.064528,-94.075294,-89.711288,94.079369,-0.706978,0.001753,0.707231,-0.001804
37,9.840743,-0.056811,0.012608,0.243807,0.196851,-0.052258,-92.373825,-89.713326,92.386108,-0.707031,0.001698,0.707178,-0.001843
38,9.842628,-0.057220,0.015415,0.237705,0.241429,-0.036850,-90.257851,-89.713326,90.276947,-0.707096,0.001648,0.707113,-0.001892
39,9.840512,-0.051096,0.014760,0.220921,0.244796,-0.019970,-88.002136,-89.714012,88.029427,-0.707166,0.001601,0.707043,-0.001939
40,9.839227,-0.050444,0.011723,0.234657,0.228253,-0.006207,-85.940544,-89.714012,85.975349,-0.707230,0.001553,0.706980,-0.001985
41,9.837783,-0.054227,0.007366,0.181249,0.191766,-0.012251,-84.283073,-89.711967,84.324661,-0.707281,0.001512,0.706928,-0.002030
43,9.837156,-0.054341,0.009404,0.170568,0.149121,0.000053,-83.016106,-89.710609,83.063705,-0.707321,0.001481,0.706888,-0.002070
44,9.842755,-0.047400,0.004911,0.169042,0.109479,-0.009072,-82.107994,-89.711288,82.161674,-0.707350,0.001447,0.706859,-0.002106
45,9.848220,-0.057386,0.009973,0.170568,0.098816,-0.016645,-81.392441,-89.709930,81.451538,-0.707373,0.001413,0.706836,-0.002142
46,9.845667,-0.054065,0.009196,0.178198,0.085130,-0.014998,-80.720528,-89.707245,80.785576,-0.707394,0.001382,0.706814,-0.002182
47,9.843518,-0.055265,0.009762,0.187354,0.086689,-0.013373,-80.117744,-89.706581,80.188766,-0.707414,0.001347,0.706795,-0.002223
48,9.845956,-0.049285,0.009432,0.158361,0.088238,-0.024004,-79.503372,-89.705917,79.579849,-0.707434,0.001311,0.706775,-0.002257
50,9.838048,-0.056139,0.016052,0.137000,0.094415,-0.019367,-78.769020,-89.705246,78.850281,-0.707457,0.001280,0.706751,-0.002287
51,9.832522,-0.051152,0.011843,0.100377,0.103657,-0.025393,-77.975853,-89.704590,78.061157,-0.707483,0.001256,0.706726,-0.002312
52,9.830812,-0.050128,0.013136,0.056125,0.112856,-0.034528,-77.173790,-89.705246,77.262032,-0.707508,0.001235,0.706701,-0.002323
53,9.831141,-0.050568,0.015794,-0.024749,0.115977,-0.043668,-76.271667,-89.705246,76.360268,-0.707536,0.001225,0.706673,-0.002319
54,9.829686,-0.048277,0.014557,-0.096467,0.106891,-0.057400,-75.366653,-89.704590,75.453041,-0.707563,0.001227,0.706646,-0.002296
55,9.836985,-0.044896,0.012151,-0.113253,0.100805,-0.072708,-74.551399,-89.708588,74.634438,-0.707585,0.001232,0.706623,-0.002258
57,9.838060,-0.043719,0.011204,-0.087311,0.070260,-0.069743,-73.894073,-89.708588,73.973862,-0.707601,0.001233,0.706608,-0.002217
58,9.837931,-0.044641,0.012771,-0.015593,0.064124,-0.056089,-73.371651,-89.712646,73.450119,-0.707613,0.001226,0.706596,-0.002189
59,9.841136,-0.042716,0.013066,0.072911,0.065628,-0.040909,-72.860275,-89.714012,72.938805,-0.707625,0.001205,0.706584,-0.002180
60,9.842614,-0.055134,0.014205,0.124793,0.071718,-0.024093,-72.400764,-89.713326,72.483040,-0.707638,0.001180,0.706570,-0.002195
61,9.838609,-0.056747,0.010882,0.111059,0.060994,-0.030024,-72.107140,-89.711967,72.193443,-0.707649,0.001161,0.706559,-0.002225
62,9.833945,-0.059036,0.012369,0.066807,0.067032,-0.038968,-71.886284,-89.710609,71.975807,-0.707659,0.001148,0.706550,-0.002249
64,9.835555,-0.056891,0.015045,0.043917,0.085311,-0.044862,-71.511604,-89.709259,71.602386,-0.707672,0.001141,0.706536,-0.002265
65,9.830573,-0.053831,0.016755,0.025606,0.067005,-0.043179,-71.033813,-89.707916,71.125954,-0.707688,0.001135,0.706520,-0.002272
66,9.827072,-0.049146,0.013789,0.016449,0.047153,-0.052253,-70.657570,-89.708588,70.750015,-0.707699,0.001126,0.706509,-0.002272
67,9.827809,-0.044227,0.016081,0.005769,0.050175,-0.053791,-70.285294,-89.710609,70.378983,-0.707707,0.001112,0.706501,-0.002262
68,9.835593,-0.044654,0.017067,0.017976,0.053225,-0.052316,-69.814491,-89.711967,69.908279,-0.707718,0.001095,0.706491,-0.002251
69,9.842133,-0.045836,0.013573,-0.000336,0.040986,-0.064553,-69.426857,-89.714012,69.520729,-0.707726,0.001080,0.706483,-0.002239
71,9.843313,-0.043031,0.012021,0.013398,0.053107,-0.070693,-69.107864,-89.716072,69.201935,-0.707730,0.001062,0.706479,-0.002224
72,9.843608,-0.039757,0.013345,0.040863,0.060645,-0.070782,-68.686424,-89.719536,68.781616,-0.707736,0.001037,0.706473,-0.002209
73,9.837390,-0.048725,0.012770,0.072907,0.065137,-0.054020,-68.278008,-89.719536,68.374832,-0.707744,0.001011,0.706465,-0.002207
74,9.832171,-0.048791,0.017376,0.059174,0.071188,-0.061576,-67.851883,-89.720238,67.950691,-0.707755,0.000990,0.706454,-0.002213
75,9.827915,-0.052830,0.017187,0.053069,0.057442,-0.046196,-67.423889,-89.719536,67.524460,-0.707767,0.000975,0.706442,-0.002221
76,9.831174,-0.053242,0.016042,0.021025,0.042150,-0.050607,-67.176369,-89.720932,67.279037,-0.707775,0.000968,0.706433,-0.002229
78,9.831901,-0.046584,0.017366,0.001188,0.040588,-0.035241,-66.956871,-89.720238,67.059715,-0.707782,0.000963,0.706427,-0.002229
79,9.841153,-0.040814,0.018485,-0.011020,0.035993,-0.036781,-66.640800,-89.720932,66.742783,-0.707788,0.000956,0.706420,-0.002219
80,9.844104,-0.043800,0.016255,0.016446,0.031384,-0.032241,-66.362495,-89.721634,66.465004,-0.707793,0.000946,0.706415,-0.002210
81,9.843759,-0.045663,0.017097,0.036283,0.038965,-0.038333,-66.144104,-89.722343,66.247749,-0.707798,0.000934,0.706411,-0.002209
82,9.844502,-0.049129,0.018805,0.066801,0.049621,-0.036737,-65.867676,-89.723755,65.973083,-0.707805,0.000920,0.706404,-0.002216
83,9.846035,-0.054117,0.017157,0.101896,0.045015,-0.047265,-65.634193,-89.722343,65.742584,-0.707813,0.000904,0.706396,-0.002235
85,9.840643,-0.060752,0.015145,0.115629,0.047999,-0.042420,-65.567047,-89.718842,65.678810,-0.707819,0.000889,0.706390,-0.002264
86,9.839572,-0.058812,0.012591,0.123258,0.052461,-0.032953,-65.625504,-89.718842,65.741066,-0.707822,0.000875,0.706387,-0.002300
87,9.839047,-0.055216,0.012212,0.112576,0.055365,-0.025072,-65.690491,-89.717453,65.809906,-0.707824,0.000861,0.706385,-0.002334
88,9.835090,-0.061013,0.009622,0.088159,0.056714,-0.021751,-65.826485,-89.716072,65.949478,-0.707824,0.000852,0.706384,-0.002366
89,9.833371,-0.058945,0.010430,0.054587,0.071778,-0.030607,-65.962288,-89.714012,66.087341,-0.707826,0.000850,0.706383,-0.002394
90,9.834101,-0.051826,0.011030,0.040852,0.060915,-0.039560,-65.960060,-89.712646,66.086891,-0.707828,0.000846,0.706380,-0.002409
92,9.832432,-0.047410,0.014485,0.010332,0.065349,-0.039473,-65.800621,-89.711967,65.927773,-0.707832,0.000838,0.706376,-0.002411
93,9.830454,-0.048864,0.011680,0.004229,0.069788,-0.053149,-65.565117,-89.713326,65.692696,-0.707837,0.000831,0.706371,-0.002407
94,9.832202,-0.048459,0.014844,-0.004927,0.072701,-0.059183,-65.287773,-89.714012,65.415207,-0.707844,0.000824,0.706365,-0.002399
95,9.830174,-0.049774,0.015413,0.017960,0.057338,-0.056049,-64.992050,-89.713326,65.119957,-0.707851,0.000815,0.706358,-0.002394
96,9.828572,-0.055621,0.015879,0.022537,0.057239,-0.055893,-64.798378,-89.714012,64.927155,-0.707856,0.000809,0.706352,-0.002396
97,9.831274,-0.056759,0.012436,0.030166,0.047953,-0.063298,-64.739357,-89.712646,64.868797,-0.707859,0.000806,0.706349,-0.002403
99,9.835361,-0.051542,0.014909,0.050002,0.049336,-0.057008,-64.689758,-89.713326,64.820732,-0.707860,0.000797,0.706348,-0.002410
100,9.833671,-0.047985,0.012219,0.068312,0.052242,-0.052329,-64.575050,-89.714012,64.707954,-0.707862,0.000780,0.706347,-0.002417
101,9.838302,-0.046720,0.014108,0.056104,0.056666,-0.046170,-64.429443,-89.714691,64.564423,-0.707863,0.000760,0.706345,-0.002423
102,9.836662,-0.040584,0.013703,0.051525,0.061103,-0.035503,-64.196640,-89.716072,64.333214,-0.707867,0.000740,0.706341,-0.002425
103,9.837998,-0.041955,0.013851,0.057628,0.059433,-0.035559,-63.939274,-89.717453,64.077568,-0.707870,0.000718,0.706338,-0.002426
104,9.835238,-0.042698,0.014887,0.048473,0.054720,-0.024906,-63.720016,-89.718147,63.860477,-0.707874,0.000699,0.706334,-0.002428
106,9.839053,-0.041114,0.014712,0.045421,0.034754,-0.017310,-63.588192,-89.718842,63.729420,-0.707875,0.000683,0.706333,-0.002432
107,9.837477,-0.049054,0.015424,0.039316,0.033103,-0.008122,-63.599735,-89.719536,63.743149,-0.707874,0.000674,0.706334,-0.002440
108,9.839540,-0.050184,0.014740,0.039315,0.039083,-0.006473,-63.695023,-89.718147,63.839489,-0.707874,0.000672,0.706334,-0.002454
109,9.836597,-0.049743,0.019025,0.033211,0.043571,-0.000242,-63.710213,-89.716759,63.855618,-0.707877,0.000671,0.706331,-0.002468
110,9.836879,-0.050568,0.016862,0.027106,0.048080,0.001413,-63.674488,-89.715378,63.821339,-0.707882,0.000673,0.706326,-0.002483
111,9.835819,-0.053140,0.018054,0.025580,0.063258,-0.009111,-63.613804,-89.713326,63.761387,-0.707889,0.000677,0.706319,-0.002497
113,9.834914,-0.044572,0.014162,0.034734,0.060095,-0.019699,-63.484089,-89.712646,63.632877,-0.707895,0.000674,0.706313,-0.002506
114,9.834531,-0.045260,0.016567,0.048467,0.061493,-0.024261,-63.297840,-89.711967,63.447777,-0.707899,0.000661,0.706309,-0.002511
115,9.841959,-0.044194,0.015735,0.045414,0.062903,-0.037984,-63.050621,-89.712646,63.201920,-0.707905,0.000646,0.706303,-0.002515
116,9.842731,-0.040448,0.016705,0.040837,0.055156,-0.050225,-62.742382,-89.713326,62.895435,-0.707910,0.000626,0.706298,-0.002512
117,9.840010,-0.039300,0.021595,0.037785,0.058144,-0.045724,-62.298988,-89.715378,62.453453,-0.707918,0.000604,0.706290,-0.002506
118,9.841405,-0.046825,0.023685,0.025578,0.061197,-0.056413,-61.774769,-89.716759,61.929703,-0.707930,0.000586,0.706278,-0.002501
120,9.841884,-0.045082,0.022003,0.016422,0.056618,-0.063986,-61.286575,-89.716759,61.442371,-0.707942,0.000573,0.706266,-0.002497
121,9.836759,-0.051032,0.017343,0.030156,0.051972,-0.050151,-61.001770,-89.718147,61.158169,-0.707949,0.000563,0.706259,-0.002496
122,9.839444,-0.054473,0.017399,0.045414,0.054905,-0.053006,-60.919910,-89.718147,61.078297,-0.707953,0.000557,0.706255,-0.002505
123,9.848066,-0.051533,0.015019,0.046938,0.041028,-0.054330,-60.913719,-89.717453,61.072948,-0.707954,0.000549,0.706254,-0.002516
124,9.845006,-0.049016,0.017006,0.042360,0.042405,-0.037397,-60.924026,-89.715378,61.084831,-0.707953,0.000539,0.706255,-0.002525
125,9.844020,-0.046709,0.016622,0.036255,0.043797,-0.029665,-60.896179,-89.717453,61.058548,-0.707954,0.000530,0.706254,-0.002532
127,9.843304,-0.050307,0.019991,0.022521,0.048269,-0.032602,-60.819687,-89.716072,60.982834,-0.707957,0.000525,0.706251,-0.002539
128,9.842880,-0.055081,0.020838,0.019468,0.037523,-0.035459,-60.762875,-89.716072,60.926975,-0.707961,0.000526,0.706246,-0.002548
129,9.835787,-0.053933,0.021188,0.033200,0.048150,-0.039807,-60.711334,-89.714691,60.876308,-0.707967,0.000527,0.706241,-0.002560
130,9.837955,-0.053782,0.020263,0.051510,0.054190,-0.044170,-60.595341,-89.713326,60.761471,-0.707973,0.000523,0.706234,-0.002573
131,9.839647,-0.062255,0.019228,0.060665,0.057156,-0.051508,-60.549194,-89.710609,60.717464,-0.707980,0.000520,0.706228,-0.002593
132,9.839952,-0.054940,0.015843,0.066767,0.060075,-0.045105,-60.573284,-89.709259,60.743122,-0.707983,0.000515,0.706224,-0.002615
134,9.841200,-0.050721,0.016580,0.069818,0.070596,-0.043396,-60.508232,-89.709259,60.680187,-0.707987,0.000503,0.706221,-0.002631
135,9.841642,-0.054915,0.014910,0.074394,0.070424,-0.043216,-60.432266,-89.707916,60.606956,-0.707991,0.000491,0.706217,-0.002648
136,9.842993,-0.055367,0.013128,0.080497,0.062587,-0.038415,-60.490013,-89.707245,60.667198,-0.707992,0.000480,0.706216,-0.002669
137,9.843174,-0.053139,0.015054,0.075918,0.056276,-0.032107,-60.587246,-89.707245,60.767502,-0.707991,0.000470,0.706216,-0.002690
138,9.837798,-0.053365,0.013993,0.092701,0.059129,-0.038028,-60.658928,-89.706581,60.841827,-0.707991,0.000456,0.706217,-0.002711
139,9.837438,-0.059441,0.011590,0.085070,0.057371,-0.034736,-60.834198,-89.705246,61.019463,-0.707988,0.000446,0.706219,-0.002737
141,9.835499,-0.050392,0.012498,0.045395,0.054073,-0.037577,-61.018253,-89.705246,61.206436,-0.707985,0.000438,0.706222,-0.002756
142,9.834016,-0.050282,0.015605,0.019453,0.058445,-0.046616,-61.025837,-89.705246,61.214977,-0.707983,0.000430,0.706224,-0.002761
143,9.837767,-0.046470,0.017834,0.045393,0.065923,-0.043486,-60.864143,-89.705917,61.053944,-0.707987,0.000419,0.706220,-0.002763
144,9.841117,-0.047444,0.019222,0.017925,0.064279,-0.041908,-60.609192,-89.705917,60.799747,-0.707993,0.000407,0.706214,-0.002764
145,9.838008,-0.040743,0.020477,0.011821,0.070287,-0.035806,-60.263756,-89.706581,60.455170,-0.708001,0.000396,0.706206,-0.002759
146,9.841090,-0.057430,0.022618,0.045390,0.079377,-0.032655,-59.938744,-89.705917,60.131050,-0.708012,0.000389,0.706195,-0.002764
147,9.842202,-0.055231,0.018054,0.049968,0.080808,-0.040043,-59.766655,-89.704590,59.960964,-0.708023,0.000387,0.706184,-0.002781
148,9.837717,-0.050667,0.016998,0.028603,0.077601,-0.039868,-59.625671,-89.703926,59.820644,-0.708030,0.000381,0.706177,-0.002792
149,9.839369,-0.050392,0.018595,0.046913,0.066765,-0.041267,-59.472004,-89.703926,59.668480,-0.708035,0.000373,0.706172,-0.002799
150,9.839816,-0.061583,0.015132,0.049964,0.062011,-0.051719,-59.479984,-89.702606,59.678139,-0.708037,0.000368,0.706169,-0.002813
151,9.839411,-0.049488,0.014737,0.039281,0.054166,-0.045394,-59.571381,-89.702606,59.771263,-0.708036,0.000362,0.706171,-0.002826
152,9.837472,-0.048127,0.014819,0.039280,0.043266,-0.031573,-59.624763,-89.703262,59.825779,-0.708032,0.000352,0.706174,-0.002831
153,9.838134,-0.052075,0.014358,0.031649,0.038467,-0.031459,-59.771465,-89.701294,59.973297,-0.708027,0.000345,0.706179,-0.002839
154,9.835684,-0.055045,0.012512,0.027069,0.048907,-0.026701,-60.010323,-89.701950,60.213604,-0.708021,0.000344,0.706185,-0.002850
155,9.837735,-0.043335,0.016862,0.030121,0.053271,-0.029658,-60.083374,-89.702606,60.287460,-0.708019,0.000338,0.706188,-0.002856
156,9.836094,-0.043038,0.013939,0.022490,0.062230,-0.043415,-59.951431,-89.703262,60.156025,-0.708018,0.000324,0.706188,-0.002853
157,9.835328,-0.049677,0.015386,0.033170,0.062018,-0.051004,-59.843788,-89.703926,60.049885,-0.708018,0.000311,0.706188,-0.002851
158,9.836916,-0.048968,0.012641,0.051480,0.070950,-0.052427,-59.778824,-89.704590,59.986267,-0.708018,0.000298,0.706189,-0.002855
160,9.836339,-0.046734,0.017326,0.049953,0.067693,-0.058454,-59.627567,-89.705917,59.836094,-0.708020,0.000281,0.706187,-0.002859
161,9.830209,-0.045916,0.017695,0.056056,0.062959,-0.046196,-59.398861,-89.705917,59.609741,-0.708023,0.000263,0.706183,-0.002862
162,9.827879,-0.045934,0.021389,0.078943,0.049108,-0.027838,-59.206093,-89.706581,59.419178,-0.708028,0.000244,0.706179,-0.002871
163,9.828002,-0.043621,0.018855,0.092678,0.061206,-0.014076,-59.035606,-89.706581,59.251415,-0.708032,0.000224,0.706174,-0.002886
164,9.827318,-0.049083,0.021868,0.101832,0.054997,-0.012489,-58.903149,-89.705917,59.122562,-0.708038,0.000205,0.706169,-0.002907
165,9.827738,-0.051186,0.019711,0.118616,0.048792,-0.006250,-58.884075,-89.704590,59.106644,-0.708042,0.000189,0.706164,-0.002936
166,9.830818,-0.056833,0.019418,0.118615,0.041034,-0.007568,-59.027351,-89.702606,59.253727,-0.708043,0.000176,0.706163,-0.002972
167,9.832175,-0.064631,0.015964,0.095724,0.046973,-0.016391,-59.345745,-89.701950,59.575634,-0.708042,0.000172,0.706164,-0.003012
168,9.834098,-0.067024,0.018053,0.089618,0.040691,-0.014440,-59.756828,-89.698685,59.990074,-0.708040,0.000176,0.706166,-0.003054
169,9.836568,-0.059674,0.013984,0.072831,0.029811,-0.012549,-60.185856,-89.694809,60.421539,-0.708035,0.000179,0.706170,-0.003090
170,9.834340,-0.067484,0.018300,0.056045,0.028092,-0.013716,-60.631306,-89.692894,60.869293,-0.708029,0.000185,0.706176,-0.003123
171,9.836380,-0.065597,0.016284,0.048414,0.024872,-0.014837,-61.081856,-89.690353,61.321712,-0.708024,0.000197,0.706181,-0.003156
172,9.839893,-0.066298,0.022857,0.062145,0.030855,-0.015981,-61.419094,-89.688469,61.660995,-0.708022,0.000206,0.706183,-0.003187
173,9.841014,-0.060574,0.022744,0.049937,0.026220,-0.021764,-61.580151,-89.685966,61.824005,-0.708025,0.000210,0.706181,-0.003215
174,9.838341,-0.059913,0.024622,0.048410,0.033811,-0.027619,-61.626011,-89.683479,61.871269,-0.708028,0.000210,0.706177,-0.003235
175,9.842241,-0.051837,0.020457,0.048409,0.039851,-0.021357,-61.595501,-89.682861,61.842232,-0.708032,0.000205,0.706173,-0.003250
176,9.839479,-0.052580,0.021493,0.020941,0.050436,-0.018222,-61.522289,-89.682251,61.770248,-0.708035,0.000199,0.706170,-0.003258
