seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033967,-0.104139,0.039231,88.980637,-44.738747,-88.555725,0.658508,0.274444,-0.646809,-0.269604
6718,6.910797,6.970327,0.129875,-0.029472,-0.101004,0.042283,88.978554,-44.740139,-88.557419,0.658512,0.274415,-0.646812,-0.269617
6719,6.912715,6.975448,0.124716,-0.041712,-0.108603,0.051449,88.979111,-44.742008,-88.561111,0.658506,0.274386,-0.646827,-0.269625
6720,6.905073,6.963903,0.125688,-0.038670,-0.110119,0.057561,88.980820,-44.744114,-88.565819,0.658496,0.274358,-0.646847,-0.269630
6721,6.899194,6.971653,0.118212,-0.027967,-0.097932,0.072773,88.984261,-44.745098,-88.571465,0.658476,0.274340,-0.646871,-0.269637
6722,6.901218,6.969618,0.121266,-0.017243,-0.093395,0.069621,88.988853,-44.744884,-88.577461,0.658451,0.274334,-0.646896,-0.269647
6724,6.895711,6.968702,0.121651,-0.021802,-0.101041,0.071043,88.992371,-44.744522,-88.582664,0.658429,0.274327,-0.646916,-0.269659
6725,6.896669,6.966872,0.123600,-0.009594,-0.097988,0.060249,88.995178,-44.743774,-88.587341,0.658410,0.274321,-0.646932,-0.269675
6726,6.901602,6.972217,0.125486,0.004118,-0.091861,0.063202,88.997017,-44.743244,-88.590919,0.658396,0.274314,-0.646943,-0.269688
6727,6.908274,6.964906,0.127190,0.008651,-0.099447,0.057071,88.998039,-44.744572,-88.593735,0.658390,0.274296,-0.646956,-0.269691
6728,6.910132,6.966243,0.130113,0.002477,-0.094801,0.066275,88.997673,-44.747902,-88.595612,0.658394,0.274265,-0.646968,-0.269685
6729,6.907945,6.967372,0.131035,-0.006768,-0.090134,0.057146,88.995865,-44.750706,-88.596550,0.658402,0.274233,-0.646973,-0.269684
6731,6.906632,6.967344,0.130649,-0.026697,-0.082413,0.051039,88.993286,-44.752399,-88.597153,0.658411,0.274205,-0.646972,-0.269693
6732,6.901322,6.972001,0.128494,-0.038979,-0.085389,0.032659,88.990952,-44.751987,-88.598244,0.658413,0.274188,-0.646968,-0.269714
6733,6.902652,6.972251,0.127433,-0.046664,-0.094488,0.021862,88.989578,-44.749836,-88.600395,0.658406,0.274180,-0.646965,-0.269747
6734,6.894500,6.978684,0.121004,-0.049728,-0.092945,0.014049,88.990364,-44.745628,-88.604286,0.658386,0.274187,-0.646965,-0.269789
6735,6.895634,6.974402,0.121396,-0.040554,-0.103642,0.003147,88.993088,-44.740070,-88.609596,0.658354,0.274204,-0.646971,-0.269836
6736,6.899080,6.977488,0.120487,-0.028328,-0.106710,0.012122,88.996414,-44.735607,-88.615234,0.658323,0.274217,-0.646981,-0.269875
6738,6.906734,6.963882,0.118367,-0.026772,-0.109789,0.030378,89.000641,-44.734917,-88.621407,0.658297,0.274210,-0.647004,-0.269890
6739,6.906820,6.969162,0.124021,-0.038973,-0.106745,0.030412,89.003418,-44.736900,-88.626686,0.658282,0.274185,-0.647028,-0.269893
6740,6.908548,6.965356,0.124302,-0.043580,-0.111294,0.025870,89.004112,-44.738808,-88.630707,0.658275,0.274155,-0.647044,-0.269902
6741,6.911438,6.963208,0.125564,-0.039042,-0.108205,0.041213,89.004227,-44.742210,-88.634338,0.658274,0.274116,-0.647061,-0.269903
6742,6.905544,6.964609,0.125574,-0.046719,-0.120367,0.041278,89.004066,-44.745380,-88.637924,0.658273,0.274077,-0.647078,-0.269906
6743,6.905142,6.967628,0.125560,-0.046765,-0.124899,0.030599,89.004089,-44.746685,-88.641922,0.658266,0.274047,-0.647090,-0.269921
6745,6.901416,6.966115,0.119229,-0.028468,-0.114203,0.033619,89.006065,-44.746944,-88.647011,0.658250,0.274028,-0.647108,-0.269938
6746,6.906892,6.964966,0.123067,-0.031520,-0.120305,0.042762,89.008812,-44.747974,-88.652412,0.658233,0.274008,-0.647130,-0.269948
6747,6.908749,6.969077,0.123333,-0.033073,-0.111123,0.041245,89.010162,-44.749676,-88.656845,0.658224,0.273981,-0.647148,-0.269956
6748,6.907708,6.974415,0.123784,-0.036156,-0.101937,0.044259,89.010849,-44.750126,-88.660645,0.658214,0.273961,-0.647160,-0.269971
6749,6.906727,6.985332,0.122899,-0.046867,-0.094276,0.060909,89.011162,-44.748329,-88.664131,0.658201,0.273953,-0.647164,-0.270000
6750,6.904776,6.982192,0.128414,-0.049971,-0.111005,0.068350,89.010117,-44.745502,-88.666931,0.658190,0.273947,-0.647161,-0.270038
6752,6.903683,6.977841,0.125270,-0.043933,-0.100257,0.069716,89.008545,-44.743580,-88.669411,0.658184,0.273935,-0.647159,-0.270072
6753,6.898309,6.979232,0.122398,-0.053121,-0.100221,0.072596,89.008469,-44.741398,-88.672836,0.658171,0.273928,-0.647161,-0.270104
6754,6.904925,6.978421,0.121555,-0.043977,-0.107836,0.075484,89.009583,-44.739552,-88.677193,0.658154,0.273920,-0.647170,-0.270134
6755,6.902829,6.970607,0.125029,-0.031797,-0.113910,0.070815,89.010490,-44.739620,-88.681313,0.658142,0.273901,-0.647182,-0.270152
