seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-1.984134,-0.212761,-0.117073,-3.881198,0.879814,-0.064766,0.999397,-0.033858,0.007692,-0.000305
6118,-0.152396,-0.760684,9.868025,-2.095598,-0.106170,-0.287519,-3.949291,0.874049,-0.071131,0.999377,-0.034451,0.007644,-0.000358
6119,-0.162695,-0.746090,9.852620,-1.343634,0.302480,-0.365674,-4.006781,0.876559,-0.082219,0.999359,-0.034952,0.007670,-0.000450
6120,-0.157967,-0.738801,9.867149,-0.590088,0.425055,-0.370517,-4.039211,0.887795,-0.095309,0.999349,-0.035234,0.007772,-0.000558
6121,-0.161272,-0.732356,9.882619,-0.132548,0.619859,-0.433573,-4.051484,0.904222,-0.109907,0.999344,-0.035340,0.007920,-0.000680
6122,-0.174093,-0.697985,9.856157,0.720289,0.629320,-0.265836,-4.041898,0.924168,-0.123005,0.999345,-0.035255,0.008098,-0.000788
6123,-0.175377,-0.682248,9.863448,1.398509,0.303914,0.213230,-4.006616,0.939623,-0.124970,0.999355,-0.034947,0.008233,-0.000803
6124,-0.161354,-0.665914,9.864267,2.166693,-0.610600,0.627768,-3.946962,0.935497,-0.110629,0.999373,-0.034428,0.008192,-0.000684
6125,-0.153291,-0.666179,9.887912,1.900946,-1.085416,0.733038,-3.878774,0.908845,-0.086066,0.999396,-0.033835,0.007952,-0.000482
6126,-0.144044,-0.664452,9.876387,1.539667,-1.372210,0.503774,-3.821068,0.869362,-0.062743,0.999415,-0.033334,0.007601,-0.000294
6127,-0.138688,-0.679416,9.885676,1.083354,-1.543381,0.168710,-3.777140,0.821618,-0.048336,0.999431,-0.032952,0.007180,-0.000185
6128,-0.134329,-0.675830,9.870443,1.005335,-1.706045,-0.328807,-3.742318,0.767402,-0.047445,0.999444,-0.032649,0.006707,-0.000195
6129,-0.130962,-0.672880,9.883753,0.763018,-1.263267,-1.050529,-3.713102,0.716522,-0.067169,0.999456,-0.032393,0.006269,-0.000383
6130,-0.120535,-0.680309,9.891431,0.329096,-0.762394,-2.077689,-3.695511,0.679461,-0.117020,0.999462,-0.032237,0.005959,-0.000829
6131,-0.133479,-0.676567,9.913118,-0.280267,0.177845,-3.457170,-3.695774,0.663790,-0.208453,0.999462,-0.032235,0.005848,-0.001631
6132,-0.125266,-0.674534,9.915192,-1.574766,0.648845,-4.543768,-3.728256,0.668902,-0.342423,0.999450,-0.032511,0.005931,-0.002797
6133,-0.136505,-0.683833,9.931036,-3.267563,1.670054,-5.225457,-3.810931,0.696752,-0.507442,0.999420,-0.033223,0.006224,-0.004224
6134,-0.136687,-0.714092,9.931706,-4.610601,2.086276,-5.042147,-3.944450,0.747626,-0.682422,0.999370,-0.034375,0.006725,-0.005727
