seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.043988,-0.097861,9.915697,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,-1.684856,0.503633,-0.060555,-0.593659,-0.247860,-0.001083
2892,0.028920,-0.142686,9.924341,-1.373507,0.422576,-0.062669,-0.644622,-0.232446,-0.003303
2893,0.026944,-0.139459,9.925261,-0.966471,0.394167,-0.066097,-0.683613,-0.218859,-0.005607
2894,0.023867,-0.139074,9.922071,-0.725513,0.420585,-0.057498,-0.711804,-0.205306,-0.007832
2895,0.020936,-0.134133,9.920922,-0.376712,0.439316,-0.055341,-0.730168,-0.190999,-0.009892
2896,0.023756,-0.135613,9.917964,-0.308604,0.252579,-0.062384,-0.741583,-0.179494,-0.012002
2897,0.019980,-0.137563,9.915611,-0.310421,0.321957,-0.076842,-0.751892,-0.169949,-0.014447
2898,0.022950,-0.144487,9.915922,-0.465614,0.164889,-0.079925,-0.764818,-0.161870,-0.017167
2899,0.027673,-0.147195,9.915291,-0.477779,-0.047320,-0.082731,-0.780534,-0.159948,-0.019905
2900,0.026936,-0.148587,9.917932,-0.428950,-0.040681,-0.090312,-0.795638,-0.161454,-0.022768
2901,0.027515,-0.150243,9.912523,-0.415439,-0.049170,-0.082909,-0.809703,-0.162992,-0.025634
2902,0.035294,-0.145985,9.917715,-0.179308,-0.319732,-0.076552,-0.819608,-0.169177,-0.028204
2903,0.037506,-0.141288,9.917624,0.029099,-0.359349,-0.077795,-0.822104,-0.180531,-0.030615
2904,0.032968,-0.132135,9.924268,0.370492,-0.133240,-0.069521,-0.815437,-0.188775,-0.032952
2905,0.035304,-0.135817,9.923837,0.184516,-0.152546,-0.055727,-0.806180,-0.193567,-0.034973
2906,0.035511,-0.131116,9.929976,0.305335,-0.116493,-0.054260,-0.798009,-0.198076,-0.036743
2907,0.026456,-0.132586,9.927526,0.205881,0.229880,-0.053763,-0.789483,-0.196212,-0.038569
2908,0.026062,-0.129456,9.926787,0.256702,0.238431,-0.058537,-0.781767,-0.188433,-0.040548
2909,0.028944,-0.132583,9.921063,0.104102,0.091439,-0.070709,-0.775746,-0.182965,-0.042777
2910,0.027291,-0.126674,9.921864,0.277666,0.111430,-0.084654,-0.769375,-0.179619,-0.045411
2911,0.024856,-0.124737,9.922538,0.314527,0.160549,-0.096090,-0.759495,-0.175126,-0.048484
2912,0.028028,-0.129674,9.923571,0.092373,0.017747,-0.101792,-0.752704,-0.172199,-0.051821
2913,0.023857,-0.138954,9.922673,-0.262628,0.136971,-0.092938,-0.755531,-0.169663,-0.055100
2914,0.019521,-0.139835,9.925007,-0.291892,0.281329,-0.097224,-0.764764,-0.162734,-0.058362
2915,0.029047,-0.141184,9.922411,-0.286086,-0.081202,-0.091507,-0.774388,-0.159441,-0.061552
2916,0.027581,-0.144262,9.918897,-0.356641,-0.038308,-0.084871,-0.785092,-0.161473,-0.064464
2917,0.028199,-0.150039,9.923381,-0.496443,-0.044039,-0.080023,-0.799302,-0.162883,-0.067193
2918,0.033535,-0.143667,9.921173,-0.191668,-0.216092,-0.080292,-0.810763,-0.167256,-0.069804
2919,0.031358,-0.142544,9.921372,-0.077825,-0.122075,-0.071561,-0.815248,-0.172927,-0.072255
2920,0.023190,-0.143153,9.923154,-0.065038,0.185917,-0.062491,-0.817622,-0.171895,-0.074504
2921,0.027332,-0.146111,9.921428,-0.126685,0.026976,-0.068930,-0.820811,-0.168379,-0.076745
2922,0.028470,-0.142073,9.913125,0.012933,-0.038935,-0.067217,-0.822700,-0.168610,-0.079011
2923,0.023357,-0.132596,9.917709,0.358068,0.140133,-0.067177,-0.816510,-0.166956,-0.081275
2924,0.025995,-0.140118,9.916690,0.058264,0.035672,-0.073869,-0.809564,-0.164059,-0.083667
2925,0.029365,-0.142372,9.917961,-0.060903,-0.095318,-0.087640,-0.809600,-0.165092,-0.086344
2926,0.028632,-0.140992,9.917583,-0.020689,-0.062240,-0.082752,-0.810952,-0.167757,-0.089147
2927,0.027874,-0.139717,9.919013,0.039935,-0.007626,-0.085358,-0.810623,-0.168961,-0.091932
2928,0.030586,-0.153052,9.918612,-0.418258,-0.098996,-0.097424,-0.816919,-0.170781,-0.094953
2929,0.030562,-0.150382,9.917641,-0.294659,-0.079728,-0.091533,-0.828792,-0.173805,-0.098059
2930,0.029047,-0.151010,9.915204,-0.263322,-0.013906,-0.072339,-0.838083,-0.175405,-0.100767
2931,0.031106,-0.147340,9.918487,-0.089389,-0.084474,-0.076842,-0.843954,-0.177081,-0.103229
2932,0.032359,-0.144626,9.920431,0.034757,-0.123731,-0.073155,-0.844857,-0.180588,-0.105678
2933,0.031685,-0.132754,9.922319,0.432589,-0.082194,-0.060085,-0.837061,-0.184052,-0.107848
2934,0.035379,-0.132674,9.923832,0.407695,-0.183094,-0.063062,-0.823050,-0.188503,-0.109836
2935,0.035794,-0.136854,9.924090,0.175998,-0.169237,-0.081974,-0.813314,-0.194409,-0.112169
2936,0.037168,-0.137663,9.920984,0.097261,-0.183347,-0.069649,-0.808751,-0.200320,-0.114613
2937,0.037300,-0.145354,9.919317,-0.197414,-0.151169,-0.080394,-0.810412,-0.205931,-0.117034
2938,0.038449,-0.149989,9.918987,-0.337598,-0.165018,-0.079925,-0.819319,-0.211238,-0.119631
2939,0.035669,-0.148412,9.919053,-0.238695,-0.041424,-0.073896,-0.828915,-0.214715,-0.122145
2940,0.032631,-0.149143,9.922736,-0.200003,0.083621,-0.064544,-0.836218,-0.214045,-0.124462
2941,0.025153,-0.150188,9.927062,-0.181000,0.358903,-0.063887,-0.842560,-0.206702,-0.126711
2942,0.023868,-0.149246,9.932219,-0.098532,0.350705,-0.062588,-0.847210,-0.194908,-0.128992
2943,0.022113,-0.144850,9.933261,0.078964,0.350008,-0.072493,-0.847529,-0.183264,-0.131416
2944,0.022611,-0.142017,9.937601,0.178019,0.263343,-0.069507,-0.843238,-0.173077,-0.133933
2945,0.022572,-0.135873,9.934212,0.367806,0.211007,-0.072468,-0.834133,-0.165207,-0.136415
2946,0.025476,-0.128144,9.933042,0.578647,0.058675,-0.081328,-0.818352,-0.160750,-0.139043
2947,0.029517,-0.125739,9.933108,0.556652,-0.100256,-0.083661,-0.799422,-0.161481,-0.141782
2948,0.029944,-0.135531,9.929645,0.102685,-0.117125,-0.077942,-0.788426,-0.165141,-0.144425
2949,0.030028,-0.139616,9.927728,-0.159033,-0.105920,-0.093861,-0.789357,-0.168898,-0.147237
2950,0.033354,-0.145144,9.926958,-0.420031,-0.203218,-0.091532,-0.798999,-0.174092,-0.150255
2951,0.031856,-0.156702,9.925753,-0.790568,-0.126444,-0.090858,-0.819166,-0.179629,-0.153217
2952,0.025595,-0.147446,9.918386,-0.285810,0.121407,-0.084046,-0.837097,-0.179755,-0.156130
2953,0.026675,-0.138699,9.918025,0.147596,0.090854,-0.090387,-0.839391,-0.176261,-0.159088
2954,0.024869,-0.134221,9.914125,0.374296,0.133700,-0.064336,-0.830685,-0.172556,-0.161721
2955,0.025383,-0.135962,9.913415,0.319420,0.096680,-0.067634,-0.819116,-0.168748,-0.163976
2956,0.031918,-0.135810,9.917390,0.194656,-0.150763,-0.061867,-0.810542,-0.169680,-0.166121
2957,0.034545,-0.150261,9.924099,-0.444131,-0.233908,-0.056852,-0.814694,-0.176119,-0.168009
2958,0.031422,-0.149739,9.924041,-0.343257,-0.077997,-0.062501,-0.827811,-0.181345,-0.169923
2959,0.034310,-0.152117,9.925665,-0.373582,-0.144951,-0.086351,-0.839751,-0.185097,-0.172349
2960,0.033763,-0.147934,9.926248,-0.199570,-0.109553,-0.083392,-0.849294,-0.189380,-0.175115
2961,0.029042,-0.149157,9.930744,-0.200645,0.075494,-0.094374,-0.855955,-0.189991,-0.178070
2962,0.029259,-0.138219,9.929879,0.318204,0.068546,-0.098855,-0.853985,-0.187639,-0.181325
2963,0.031849,-0.137800,9.932817,0.294910,-0.042501,-0.094296,-0.843756,-0.187253,-0.184551
2964,0.032096,-0.137567,9.932098,0.197074,-0.056498,-0.094284,-0.835545,-0.188948,-0.187669
2965,0.031883,-0.140821,9.933428,0.055748,-0.032699,-0.105713,-0.831321,-0.190483,-0.190980
2966,0.031322,-0.138076,9.927989,0.041926,-0.000086,-0.100957,-0.829682,-0.191080,-0.194416
2967,0.034402,-0.138058,9.922019,-0.087615,-0.099274,-0.097846,-0.830432,-0.192784,-0.197706
2968,0.036613,-0.146769,9.918465,-0.458392,-0.172216,-0.105444,-0.839521,-0.197357,-0.201027
2969,0.036554,-0.142003,9.917850,-0.158136,-0.142830,-0.101201,-0.849784,-0.202658,-0.204394
2970,0.036658,-0.153553,9.913541,-0.460986,-0.110616,-0.096559,-0.860092,-0.206931,-0.207626
2971,0.037371,-0.143653,9.912566,0.036666,-0.105260,-0.094949,-0.867152,-0.210577,-0.210764
2973,0.038085,-0.154676,9.915497,-0.322940,-0.133704,-0.104444,-0.871911,-0.214609,-0.214026
2974,0.043439,-0.169118,9.915869,-0.692586,-0.288953,-0.100547,-0.888824,-0.221705,-0.217334
2975,0.042075,-0.179121,9.920568,-0.976219,-0.193870,-0.098191,-0.916625,-0.229804,-0.220519
2976,0.040365,-0.163880,9.924598,-0.486781,-0.103799,-0.079355,-0.940997,-0.234812,-0.223397
2977,0.041474,-0.183870,9.925508,-1.218433,-0.165425,-0.040624,-0.969409,-0.239332,-0.225322
2978,0.038153,-0.183142,9.922193,-1.076896,-0.019166,-0.002370,-1.007662,-0.242421,-0.225985
2979,0.028467,-0.175766,9.921638,-0.757119,0.322663,0.035483,-1.038231,-0.237353,-0.225523
2980,0.030985,-0.174678,9.920476,-0.587073,0.188238,0.034210,-1.060638,-0.228819,-0.224517
2981,0.037327,-0.191081,9.920750,-0.913854,-0.102406,0.003624,-1.085656,-0.227376,-0.223913
2982,0.033936,-0.179628,9.920180,0.102607,0.099461,-0.051388,-1.099173,-0.227441,-0.224709
2983,0.038894,-0.180711,9.918223,0.378497,-0.021788,-0.091427,-1.091145,-0.226192,-0.227113
2984,0.041716,-0.181209,9.922614,0.448673,-0.098963,-0.131317,-1.077345,-0.228274,-0.230787
2985,0.039413,-0.178350,9.921601,0.809179,0.052645,-0.144895,-1.056362,-0.229132,-0.235375
2986,0.032947,-0.154492,9.922634,1.926976,0.342936,-0.143478,-1.010740,-0.222626,-0.240300
2987,0.035671,-0.155176,9.917141,1.626765,0.181431,-0.129491,-0.951493,-0.213966,-0.244999
2988,0.030337,-0.155363,9.921624,1.253621,0.296503,-0.109147,-0.903472,-0.206066,-0.249104
2989,0.027400,-0.147993,9.918421,1.232943,0.336854,-0.090009,-0.862017,-0.195562,-0.252586
2990,0.030761,-0.146198,9.916308,0.845486,0.114454,-0.075441,-0.827367,-0.188082,-0.255454
2991,0.035305,-0.153099,9.915564,0.100423,-0.101751,-0.058636,-0.811594,-0.187902,-0.257691
2992,0.032125,-0.145557,9.921031,0.166168,-0.002684,-0.065242,-0.807144,-0.189672,-0.259731
2993,0.030378,-0.132323,9.921089,0.570517,0.065421,-0.087028,-0.794858,-0.188662,-0.262283
2994,0.031138,-0.124641,9.919036,0.754496,0.034347,-0.106436,-0.772764,-0.187043,-0.265530
2995,0.027176,-0.123673,9.918480,0.591235,0.158843,-0.119659,-0.750322,-0.183873,-0.269341
2996,0.025100,-0.128838,9.917852,0.280413,0.204124,-0.154632,-0.735780,-0.177884,-0.273990
2997,0.030804,-0.131191,9.915190,0.183628,-0.026701,-0.209045,-0.728028,-0.175005,-0.280089
2998,0.033290,-0.128470,9.914746,0.255627,-0.142425,-0.241030,-0.720684,-0.177918,-0.287554
2999,0.033215,-0.128551,9.920168,0.041791,-0.112583,-0.258925,-0.715700,-0.182272,-0.295833
3000,0.038226,-0.120757,9.922530,0.249364,-0.249124,-0.296611,-0.710818,-0.188416,-0.305016
3001,0.034314,-0.097677,9.921803,0.906533,-0.081454,-0.324465,-0.691519,-0.194051,-0.315299
3002,0.033856,-0.102089,9.924697,0.059234,-0.065015,-0.352015,-0.675384,-0.196626,-0.326544
3003,0.059246,-0.270124,9.924706,-6.283263,-0.890579,-1.881580,-0.778986,-0.213025,-0.363566
3004,0.047451,-0.214554,9.914843,-2.939283,-0.141494,-8.390751,-0.932029,-0.232786,-0.534495
3005,0.040952,-0.234835,9.911519,-3.009490,0.272036,-10.891623,-1.029878,-0.235998,-0.855857
3006,0.044376,-0.254915,9.909821,-3.077794,0.216618,-12.543904,-1.129735,-0.235200,-1.246529
3007,0.041101,-0.256519,9.905667,-2.027360,0.385852,-13.905363,-1.213011,-0.234162,-1.687462
3008,0.014695,-0.100497,9.904704,4.128979,1.334016,-14.870129,-1.176105,-0.215460,-2.167541
