seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.177568,-3.473113,8.886163,-21.281111,2.276920,1.835644,-21.347799,-1.066235,0.416701,0.982655,-0.185176,-0.009817,0.001850
61,-0.197714,-7.405849,6.645282,-119.537346,5.999413,8.198167,-23.696171,-0.874802,0.518335,0.978664,-0.205276,-0.008400,0.002859
62,-0.229108,-7.263363,6.466880,-141.171417,9.409424,9.844405,-28.039183,-0.512999,0.676329,0.970193,-0.242221,-0.005773,0.004642
63,-0.397380,-7.135208,6.429547,-114.047455,13.105047,12.607287,-32.286419,-0.001172,0.811677,0.960546,-0.278032,-0.001979,0.006801
64,-0.381881,-7.215138,6.592813,-89.310753,9.490516,11.258510,-35.670700,0.532382,0.933325,0.951887,-0.306305,0.001928,0.009176
65,-0.341556,-7.149079,6.744862,-63.820286,5.662998,8.775452,-38.219387,0.934152,1.048353,0.944798,-0.327424,0.004707,0.011313
66,-0.301635,-6.967135,6.775047,-44.687382,1.961776,6.569574,-40.024899,1.193708,1.166463,0.939482,-0.342288,0.006304,0.013129
67,-0.138866,-6.921373,6.935269,-31.310528,-4.282557,1.131581,-41.288689,1.247717,1.288845,0.935629,-0.352637,0.006223,0.014363
68,-0.106398,-6.865548,7.042494,-16.997683,-5.201344,-1.144246,-42.091652,1.129425,1.393121,0.933136,-0.359182,0.004832,0.014885
69,-0.115927,-6.804668,7.070737,-11.246207,-3.838172,-2.504584,-42.561352,0.977047,1.449363,0.931666,-0.362995,0.003354,0.014879
70,-0.114095,-6.789394,7.035910,-9.390696,-2.430768,-3.810424,-42.905422,0.828925,1.442893,0.930588,-0.365779,0.002127,0.014364
71,-0.063521,-6.780109,6.976314,-9.075537,-1.862883,-5.291464,-43.214020,0.673116,1.380893,0.929622,-0.368271,0.001024,0.013366
72,-0.140673,-6.762995,6.853287,-10.653013,1.443705,-4.204286,-43.544025,0.559376,1.270640,0.928579,-0.370937,0.000420,0.012108
73,-0.137296,-6.764040,6.827322,-10.564144,2.892807,-3.783208,-43.899059,0.519624,1.124560,0.927443,-0.373809,0.000538,0.010797
74,-0.135810,-6.778946,6.821840,-11.007890,2.811468,-3.027034,-44.259926,0.508980,0.976915,0.926275,-0.376726,0.000903,0.009570
75,-0.078114,-6.888373,6.792776,-14.453440,1.096311,-3.586713,-44.685349,0.478213,0.852639,0.924881,-0.380160,0.001031,0.008468
76,-0.087309,-7.120493,6.793391,-18.124231,1.088840,-3.004829,-45.229107,0.426305,0.749124,0.923077,-0.384541,0.000920,0.007465
77,-0.025871,-7.192531,6.707792,-17.629902,-0.406129,-2.963115,-45.825531,0.363258,0.671353,0.921071,-0.389338,0.000639,0.006631
78,-0.002088,-7.147319,6.599184,-15.702054,-1.071673,-2.157951,-46.381271,0.284634,0.629877,0.919178,-0.393797,0.000119,0.006031
79,0.018969,-7.211631,6.581400,-14.481875,-1.086969,-1.347366,-46.884384,0.217424,0.615909,0.917443,-0.397826,-0.000397,0.005686
80,-0.011409,-7.266104,6.597123,-10.827994,-0.353895,0.415389,-47.306187,0.189679,0.622941,0.915973,-0.401200,-0.000665,0.005644
81,-0.000022,-7.275829,6.589881,-6.513375,-0.699618,0.950886,-47.595097,0.194559,0.651322,0.914957,-0.403508,-0.000740,0.005886
82,0.010545,-7.277894,6.548023,-4.719213,-1.690228,0.775856,-47.782150,0.189007,0.700155,0.914295,-0.405000,-0.000966,0.006254
83,0.042477,-7.354466,6.527934,-4.852561,-2.876056,-0.363760,-47.941505,0.143025,0.761185,0.913729,-0.406269,-0.001558,0.006577
84,0.068089,-7.345348,6.547296,-1.695039,-3.630682,-1.508278,-48.050529,0.047270,0.820873,0.913341,-0.407132,-0.002540,0.006711
85,0.115457,-7.264237,6.566885,2.064308,-4.321954,-3.500289,-48.044418,-0.103431,0.863608,0.913364,-0.407073,-0.003892,0.006516
86,0.110459,-7.177137,6.587559,4.602733,-3.499324,-3.364554,-47.933372,-0.275697,0.883849,0.913759,-0.406175,-0.005331,0.006071
87,0.125363,-7.204955,6.681042,5.911403,-2.712266,-3.383192,-47.758156,-0.428557,0.885084,0.914380,-0.404766,-0.006546,0.005549
88,0.093941,-7.192647,6.814804,10.278615,-0.939870,-2.344630,-47.488159,-0.540111,0.865684,0.915331,-0.402604,-0.007356,0.005017
89,0.061541,-7.136376,6.811795,11.147567,0.236080,-1.347711,-47.130745,-0.593302,0.832505,0.916583,-0.399745,-0.007650,0.004589
90,0.001737,-7.121741,6.804651,9.221394,1.554601,0.687114,-46.790974,-0.580983,0.803134,0.917766,-0.397028,-0.007436,0.004419
91,-0.020898,-7.123452,6.804847,7.023984,1.824637,1.834575,-46.520107,-0.511754,0.790961,0.918703,-0.394863,-0.006829,0.004578
92,-0.007579,-7.103325,6.783712,5.357191,0.890131,2.415334,-46.313892,-0.429243,0.806987,0.919412,-0.393214,-0.006213,0.005002
93,0.016467,-7.036331,6.677107,3.062601,-0.476258,3.145744,-46.173977,-0.357509,0.866099,0.919889,-0.392093,-0.005834,0.005729
94,-0.012660,-7.015559,6.681591,3.086686,-0.453469,5.469473,-46.072098,-0.264723,0.976784,0.920231,-0.391277,-0.005461,0.006940
95,-0.065157,-7.033026,6.741292,4.636144,-0.335136,8.383402,-45.943932,-0.107736,1.146588,0.920653,-0.390252,-0.004771,0.008845
96,-0.011527,-6.981461,6.745880,6.421287,-3.354846,7.619747,-45.759781,0.040809,1.376487,0.921254,-0.388776,-0.004342,0.011205
98,-0.066862,-6.915308,6.923427,9.929593,-3.137863,8.408175,-45.486874,0.156054,1.640709,0.922142,-0.386583,-0.004279,0.013731
99,-0.075507,-6.867891,7.055953,11.257048,-3.584612,7.394526,-45.132778,0.264438,1.905600,0.923291,-0.383735,-0.004251,0.016241
