seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,0.776539,-8.962157,0.035727,-30.463236,-0.584946,5.160572,-89.771683,-4.951992,87.356018,0.532996,-0.488768,-0.509039,0.466798
62,0.107137,-7.678154,-5.694503,-110.416283,-15.182078,29.624325,-92.139969,-4.368067,87.609879,0.519335,-0.501081,-0.517237,0.460081
63,0.000144,-7.426669,-5.738002,-98.521355,-13.599545,31.879578,-95.647179,-3.314706,88.020248,0.497583,-0.519283,-0.528643,0.450879
64,-0.134403,-7.141312,-5.518179,-81.331596,-10.810190,31.428915,-98.654770,-2.218173,88.294014,0.477794,-0.535338,-0.537212,0.443316
65,-0.419664,-7.107518,-5.768294,-69.927284,-10.201927,34.572166,-101.178207,-1.074891,88.450653,0.459989,-0.549478,-0.543127,0.437603
66,-0.575049,-7.593800,-5.951335,-56.459057,-11.550250,36.104973,-103.284218,0.152511,88.556839,0.443573,-0.561993,-0.546859,0.433996
67,-0.899583,-7.844192,-6.106666,-48.247925,-12.057634,30.485861,-105.027245,1.324128,88.668365,0.428861,-0.572446,-0.549463,0.431826
68,-1.225523,-7.886229,-5.492496,-41.510284,-9.926382,22.228035,-106.519402,2.268579,88.782204,0.416274,-0.580805,-0.552018,0.429718
69,-1.650808,-8.053782,-4.796932,-31.188887,-8.844609,20.005066,-107.726646,3.033100,88.873550,0.405957,-0.587379,-0.554085,0.427988
70,-1.845978,-8.391514,-4.524458,-19.873571,-8.119648,11.484226,-108.571442,3.619763,88.979279,0.398251,-0.591849,-0.555554,0.427165
71,-1.915445,-9.078688,-4.221534,-2.523201,-5.769904,-1.169085,-108.934128,3.856749,89.143517,0.394557,-0.593112,-0.556859,0.427143
72,-2.022645,-9.518482,-4.852078,3.430437,-1.100343,-6.511448,-108.909195,3.772532,89.293633,0.394556,-0.592010,-0.557860,0.427366
73,-2.082577,-10.021801,-5.813962,0.892672,2.785443,-3.957192,-108.835320,3.598280,89.323524,0.395716,-0.591017,-0.558395,0.426969
74,-1.763447,-10.390106,-6.964257,-11.848744,7.787558,-6.906393,-109.024536,3.369834,89.215393,0.396305,-0.591419,-0.559399,0.424544
75,-1.340647,-10.204328,-7.270807,-29.067739,14.393640,-9.176772,-109.720932,2.994292,88.955315,0.395573,-0.593823,-0.562017,0.418369
76,-0.895111,-9.185391,-7.508032,-54.622166,21.288820,-9.072835,-111.137337,2.501694,88.503967,0.392336,-0.599261,-0.566583,0.407360
77,-0.414877,-8.345910,-6.843213,-71.385353,26.007931,-8.275378,-113.261063,1.936189,87.883797,0.386202,-0.607701,-0.572754,0.391791
78,-0.097125,-7.791666,-6.570502,-77.550461,27.185345,-8.742453,-115.761810,1.310645,87.195457,0.378338,-0.617510,-0.579603,0.373633
79,0.155607,-7.193311,-6.133864,-75.496040,25.894537,-9.669799,-118.322113,0.635432,86.547508,0.369967,-0.627083,-0.586487,0.354859
80,0.186902,-6.699028,-5.931885,-68.957794,21.512020,-7.070529,-120.731285,0.003494,85.997742,0.361616,-0.635714,-0.592768,0.337235
81,0.124456,-6.379159,-5.767832,-58.659252,15.242189,-4.321210,-122.855530,-0.480511,85.577843,0.353480,-0.643120,-0.598037,0.322181
82,0.084761,-6.198487,-5.752103,-46.205631,8.184864,-2.411669,-124.599792,-0.790771,85.316025,0.345983,-0.648939,-0.602305,0.310487
83,0.233760,-6.017119,-5.584373,-32.875210,4.243755,-4.623857,-125.915924,-1.006403,85.215019,0.339904,-0.652815,-0.605877,0.302012
84,0.380802,-6.126075,-5.488664,-20.127609,1.097511,-8.148703,-126.800186,-1.230922,85.269379,0.335896,-0.654523,-0.609134,0.296192
85,0.541334,-6.525395,-5.361547,-6.664505,0.062298,-13.423352,-127.251465,-1.529938,85.470222,0.334376,-0.653962,-0.612276,0.292648
86,1.067643,-7.120087,-5.467377,2.358824,3.587709,-21.403669,-127.332603,-2.028895,85.773247,0.335773,-0.651218,-0.615585,0.290218
87,1.417726,-7.838743,-5.695293,6.253914,6.598588,-26.971512,-127.203964,-2.773506,86.126289,0.339535,-0.646881,-0.619288,0.287651
88,1.598564,-8.449245,-5.853989,6.877410,8.376262,-29.302677,-127.005852,-3.672113,86.493446,0.344461,-0.641767,-0.623270,0.284634
89,1.672586,-8.739787,-5.830519,8.150400,8.729876,-27.930454,-126.780426,-4.606079,86.838943,0.349769,-0.636509,-0.627108,0.281520
