seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.115151,-1.095589,-4.656635,-3.904709,0.855718,-0.110311
6133,-0.136505,-0.683833,9.931036,-3.056972,0.664664,-5.291791,-3.976681,0.837156,-0.275250
6134,-0.136687,-0.714092,9.931706,-5.176301,1.345880,-5.103165,-4.116516,0.858337,-0.450439
6135,-0.157508,-0.726469,9.915934,-5.151428,2.131731,-3.903830,-4.291022,0.905108,-0.604414
6136,-0.140230,-0.737363,9.891569,-4.130957,0.263219,-2.339370,-4.447458,0.936967,-0.711208
6137,-0.148352,-0.769144,9.895834,-3.179842,0.053854,-1.174914,-4.570257,0.937619,-0.770039
6138,-0.141797,-0.787497,9.882861,-1.416380,-0.531016,-0.383773,-4.647272,0.927599,-0.795298
6139,-0.151173,-0.780034,9.860139,0.734398,0.021055,0.197161,-4.658675,0.918873,-0.797713
6140,-0.149846,-0.777759,9.865821,2.057157,-0.167560,0.395450,-4.611988,0.917238,-0.787671
6141,-0.167647,-0.785061,9.868889,2.454384,0.542150,0.952524,-4.536444,0.925253,-0.765771
6142,-0.160613,-0.770806,9.891397,3.544358,-0.373939,1.555413,-4.435792,0.931319,-0.724318
6143,-0.155600,-0.729492,9.894043,5.511267,-1.066035,2.353489,-4.283793,0.912343,-0.657518
6144,-0.157650,-0.717330,9.908317,5.296545,-1.217142,2.890120,-4.102257,0.880782,-0.567561
6145,-0.159435,-0.688821,9.878695,4.984571,-0.975988,2.886456,-3.929415,0.851070,-0.468949
6146,-0.157439,-0.678822,9.888709,3.053933,-0.682900,2.458863,-3.794107,0.829487,-0.378193
6147,-0.159053,-0.669695,9.883477,1.375307,0.056156,2.108982,-3.719180,0.824060,-0.301533
6148,-0.153737,-0.675335,9.894673,-0.578467,0.235379,1.441221,-3.705046,0.832747,-0.242799
6149,-0.147503,-0.660480,9.888245,-0.590562,0.458925,0.706662,-3.724016,0.846621,-0.207824
6150,-0.156159,-0.662192,9.900263,-0.894404,1.818851,-0.083601,-3.748646,0.885182,-0.199934
6151,-0.126406,-0.714991,9.772470,-3.569283,-0.254559,-0.375248,-3.823184,0.910693,-0.209286
6152,-0.096280,-0.735419,9.730648,-4.276206,-4.580321,0.434758,-3.953842,0.830363,-0.202847
6153,-0.088234,-0.721921,9.758719,-1.822187,-6.568210,1.563516,-4.054883,0.647324,-0.156681
6154,-0.081186,-0.682817,9.840577,2.777062,-6.542799,2.590263,-4.038160,0.434220,-0.072247
6155,-0.077441,-0.649640,9.899011,5.681422,-5.356136,3.525940,-3.896488,0.243407,0.043096
6156,-0.097227,-0.541986,10.038665,5.190984,-4.160940,3.899995,-3.714866,0.093339,0.177063
6157,-0.100033,-0.478439,10.080642,6.188733,-1.586254,2.915544,-3.525087,0.004925,0.296465
6158,-0.099217,-0.474254,10.026902,11.930363,5.157456,1.755291,-3.223041,0.068899,0.370633
6159,-0.083829,-0.505140,9.943866,6.217326,4.685749,0.934645,-2.920445,0.235052,0.406489
6160,-0.041663,-0.507276,9.905473,2.157882,0.260103,0.662664,-2.780743,0.318702,0.428921
6161,-0.005793,-0.534408,9.888112,-1.510030,-2.839135,0.223747,-2.769864,0.276490,0.445779
6162,0.009192,-0.548632,9.859737,-2.420822,-2.888545,0.357243,-2.835326,0.181621,0.460132
6163,0.026079,-0.521777,9.859379,0.224621,-3.296248,1.114989,-2.871861,0.079891,0.489777
6164,0.020525,-0.516140,9.882161,0.713767,-2.297925,1.305151,-2.856189,-0.011221,0.534700
6166,-0.002791,-0.483842,9.871058,2.729046,0.132796,1.554195,-2.798829,-0.044913,0.584073
6167,-0.029161,-0.434638,9.906735,5.222810,1.473577,1.804353,-2.666317,-0.015509,0.638694
6168,-0.065248,-0.402895,9.951919,5.604311,2.978062,1.480445,-2.485841,0.061062,0.690043
6169,-0.077641,-0.391259,9.969139,4.023932,3.333763,0.759475,-2.325297,0.167727,0.722909
6170,-0.069760,-0.372025,9.934895,3.072118,2.216717,0.217367,-2.206976,0.260801,0.735503
6171,-0.033632,-0.384308,9.926903,0.445202,-1.177882,-0.174682,-2.148352,0.278126,0.735559
6172,-0.017884,-0.406630,9.903502,-1.974196,-2.024158,-0.426790,-2.173870,0.224418,0.727566
6173,0.010084,-0.419180,9.879335,-2.654412,-3.145838,-0.368043,-2.251045,0.137803,0.717662
6174,0.004162,-0.421522,9.893693,-2.329536,-2.407492,-0.357022,-2.334122,0.044837,0.709288
6175,-0.020292,-0.397307,9.911991,-0.015338,0.015292,-0.477340,-2.373209,0.004430,0.697033
6176,-0.067211,-0.383727,9.901709,1.647583,3.804014,-0.759900,-2.346022,0.067185,0.673810
6177,-0.076711,-0.373952,9.894043,2.215428,3.929800,-1.316660,-2.281734,0.194581,0.634024
6178,-0.079827,-0.364186,9.901194,2.207668,2.793123,-1.902417,-2.208264,0.304441,0.576029
6179,-0.057168,-0.359943,9.896774,1.980725,0.375677,-2.290857,-2.138861,0.354563,0.504194
6180,-0.019902,-0.393268,9.922834,-0.334370,-2.325136,-2.887402,-2.111908,0.318891,0.419164
6181,0.029530,-0.437834,9.938898,-3.063513,-4.699572,-3.208035,-2.168962,0.198085,0.322028
6182,0.036509,-0.457365,9.922562,-3.446900,-3.681285,-2.437403,-2.277649,0.054841,0.233441
6183,0.029325,-0.417338,9.924386,-0.098147,-2.250220,-1.206231,-2.336737,-0.046390,0.176755
6184,0.015911,-0.407946,9.939666,0.328455,-0.743684,-0.681115,-2.332859,-0.097520,0.147340
6185,0.037189,-0.379946,9.941312,1.437920,-1.742534,0.175372,-2.303407,-0.139263,0.140592
6186,0.018760,-0.353321,9.937902,2.153347,-0.291296,0.861551,-2.243599,-0.172445,0.159204
6187,-0.017837,-0.333309,9.937312,2.560419,2.253013,0.981033,-2.165113,-0.138591,0.188625
6188,-0.037712,-0.351036,9.936390,0.573071,3.358656,0.631029,-2.112921,-0.044127,0.211970
6189,-0.027275,-0.336913,9.930160,0.994482,2.135556,0.417316,-2.086789,0.048024,0.226057
6190,-0.076209,-0.313790,9.891622,2.355776,4.519154,0.421140,-2.030934,0.159366,0.236043
6191,-0.075303,-0.295946,9.894488,2.903815,3.075678,-0.003514,-1.943261,0.286110,0.238612
6192,-0.001033,-0.332364,9.943399,-0.697323,-3.257779,-1.128602,-1.906577,0.282440,0.219870
6193,0.036773,-0.394431,9.968451,-4.951232,-5.270619,-1.865507,-2.000876,0.138674,0.174861
6194,0.043889,-0.438935,9.958923,-6.355950,-3.783863,-1.761014,-2.189388,-0.014351,0.120007
6195,0.061559,-0.477577,9.960177,-6.581203,-3.195830,-1.724891,-2.404943,-0.132920,0.066654
6196,0.046726,-0.509431,9.938774,-6.266919,-0.876946,-1.441597,-2.618934,-0.203048,0.016916
6197,0.005736,-0.483168,9.877718,-2.219951,2.965323,-0.656587,-2.760270,-0.169923,-0.019614
6198,-0.013560,-0.459843,9.836946,0.814386,3.811377,-0.266184,-2.783667,-0.057849,-0.040388
6199,-0.033016,-0.456497,9.819112,1.351932,3.435704,-0.293702,-2.747566,0.062349,-0.055510
6200,-0.040215,-0.442411,9.839554,1.652755,2.141621,-0.339036,-2.697516,0.154699,-0.070453
6201,-0.026233,-0.421663,9.890009,2.466611,-0.142658,-0.319940,-2.628896,0.187469,-0.082966
6202,-0.016182,-0.440763,9.944703,0.506639,-1.332452,-0.468030,-2.579377,0.162314,-0.094955
6203,-0.021742,-0.428133,9.918182,0.942112,-0.242415,-0.082683,-2.555251,0.135679,-0.102940
6204,-0.026669,-0.408975,9.925399,1.713092,0.096089,0.233490,-2.510991,0.133355,-0.100324
6205,-0.024593,-0.421263,9.943541,0.289487,-0.254607,0.266029,-2.477596,0.131078,-0.091893
6206,-0.035473,-0.416920,9.911520,0.193577,0.864474,0.390061,-2.469520,0.141706,-0.081406
6207,-0.052717,-0.390442,9.866560,0.235731,0.584640,0.595262,-2.462323,0.166542,-0.066039
6208,-0.051024,-0.391224,9.900454,-0.163227,-0.334519,0.467973,-2.461063,0.171468,-0.048514
6209,-0.049046,-0.419072,9.890071,-0.704616,-0.167115,0.117140,-2.475499,0.163536,-0.038411
6210,-0.051468,-0.449337,9.828401,-0.571501,0.257060,-0.024930,-2.496764,0.165101,-0.036940
6211,-0.044883,-0.453196,9.824311,-0.490279,-0.535102,0.025769,-2.514459,0.160472,-0.036723
6212,-0.017119,-0.459521,9.876646,-0.441651,-1.816929,0.013126,-2.529986,0.121338,-0.034351
6213,-0.001464,-0.496477,9.891718,-3.555334,-2.624954,-0.519918,-2.596610,0.047003,-0.039480
