seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6117,-6.949978,6.969909,-0.058567,-0.031206,-0.107589,0.043232,90.481445,44.916950,45.257900
6118,-6.956595,6.964143,-0.060637,-0.043701,-0.113133,-0.055536,90.476524,44.917187,45.252705
6119,-6.953354,6.959348,-0.056108,-0.066241,-0.128044,-0.054121,90.470695,44.919044,45.247040
6120,-6.957143,6.961795,-0.061967,-0.016599,-0.083130,-0.058160,90.465813,44.920944,45.242092
6122,-6.956346,6.965067,-0.062201,-0.017755,-0.084063,-0.016513,90.462479,44.922207,45.238174
6123,-6.949229,6.968244,-0.060030,-0.016605,-0.094558,0.065725,90.458931,44.921410,45.233955
6124,-6.946789,6.975439,-0.053253,-0.059246,-0.133574,0.125474,90.453842,44.918251,45.228546
6125,-6.947203,6.969851,-0.052284,-0.041307,-0.132749,0.080669,90.447708,44.914852,45.222240
6126,-6.943968,6.975752,-0.049587,-0.058243,-0.133988,0.125814,90.441582,44.911449,45.215923
6127,-6.946464,6.977543,-0.052890,-0.021089,-0.101567,0.111695,90.436340,44.907524,45.210346
6129,-6.953893,6.976131,-0.051696,-0.027495,-0.097747,0.037416,90.432198,44.905060,45.205627
6130,-6.953326,6.967137,-0.057451,0.013152,-0.057647,-0.010608,90.429382,44.904633,45.201965
6131,-6.949822,6.972913,-0.056677,-0.000458,-0.063190,0.036846,90.427582,44.904209,45.199120
6132,-6.949219,6.968355,-0.060874,0.031662,-0.048135,0.024032,90.426247,44.903214,45.196491
6133,-6.953202,6.970027,-0.060588,0.024709,-0.044522,0.014311,90.425644,44.902592,45.194309
6134,-6.950241,6.968251,-0.056312,-0.016435,-0.065694,0.017663,90.423943,44.902069,45.191708
6136,-6.949660,6.968850,-0.055580,-0.019714,-0.068914,0.030258,90.421104,44.901287,45.188534
6137,-6.949675,6.972555,-0.058240,0.006340,-0.051919,0.060962,90.418854,44.899784,45.185677
6138,-6.952185,6.968921,-0.055144,-0.009414,-0.069435,0.011615,90.416771,44.898582,45.182804
6139,-6.947498,6.963974,-0.059507,0.016349,-0.052953,-0.013091,90.414856,44.898628,45.179920
6140,-6.946488,6.962580,-0.061775,0.036493,-0.035930,-0.006252,90.414261,44.898960,45.177834
6141,-6.945336,6.957364,-0.061743,0.047710,-0.035574,-0.036948,90.414482,44.899689,45.176159
6143,-6.950473,6.956218,-0.061834,0.037468,-0.043037,-0.077783,90.414612,44.901611,45.174332
6144,-6.951666,6.960414,-0.057888,0.011224,-0.059883,-0.047222,90.413734,44.903706,45.171932
6145,-6.954465,6.967031,-0.053012,-0.023158,-0.084812,-0.009895,90.411133,44.904675,45.168533
6146,-6.958015,6.964514,-0.053794,-0.016259,-0.093450,-0.055078,90.407532,44.905781,45.164356
6147,-6.961715,6.967210,-0.057603,0.000717,-0.062852,-0.068839,90.404678,44.907852,45.160683
6148,-6.961709,6.966167,-0.056998,0.009849,-0.056780,-0.082828,90.402901,44.910412,45.157909
6150,-6.961542,6.965337,-0.059524,0.031431,-0.042874,-0.087722,90.401947,44.913261,45.155586
6151,-6.959732,6.963863,-0.058885,0.038969,-0.038327,-0.089018,90.401764,44.916203,45.153694
6152,-6.956390,6.969888,-0.055343,0.015409,-0.050699,-0.022219,90.401222,44.918068,45.151615
6153,-6.952435,6.969731,-0.055150,0.014664,-0.051255,0.014718,90.400024,44.918209,45.149223
6154,-6.951097,6.965178,-0.060539,0.046061,-0.013988,-0.000329,90.399956,44.917976,45.147686
6155,-6.955294,6.969321,-0.056045,0.016605,-0.035741,0.005039,90.400177,44.917904,45.146523
6157,-6.954066,6.967249,-0.056018,0.013329,-0.045159,0.005837,90.399338,44.917732,45.144611
