seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.095613,-0.538640,-4.618498,-3.904390,0.865023,-0.110308
6133,-0.136505,-0.683833,9.931036,-2.938786,0.849177,-5.277462,-3.974112,0.858854,-0.275224
6134,-0.136687,-0.714092,9.931706,-4.717569,1.382072,-5.094250,-4.104396,0.883754,-0.450289
6135,-0.157508,-0.726469,9.915934,-4.972199,1.795145,-3.925645,-4.268327,0.925568,-0.604101
6136,-0.140230,-0.737363,9.891569,-4.375462,0.463309,-2.327923,-4.425883,0.955184,-0.710890
6137,-0.148352,-0.769144,9.895834,-3.330727,0.217963,-1.164424,-4.555298,0.961932,-0.769826
6138,-0.141797,-0.787497,9.882861,-1.563610,-0.275347,-0.365517,-4.637296,0.958929,-0.795171
6139,-0.151173,-0.780034,9.860139,0.235751,0.000679,0.187900,-4.659469,0.954124,-0.797754
6140,-0.149846,-0.777759,9.865821,1.533384,-0.215199,0.383735,-4.629821,0.951331,-0.787967
6141,-0.167647,-0.785061,9.868889,2.347102,0.137574,0.918513,-4.564785,0.951781,-0.766226
6142,-0.160613,-0.770806,9.891397,3.446390,-0.552655,1.539892,-4.467539,0.948112,-0.724831
6143,-0.155600,-0.729492,9.894043,4.950902,-1.059094,2.345188,-4.326497,0.926294,-0.658198
6144,-0.157650,-0.717330,9.908317,5.073043,-1.295449,2.880896,-4.158007,0.893604,-0.568419
6145,-0.159435,-0.688821,9.878695,4.948512,-1.203601,2.870007,-3.989473,0.858873,-0.469841
6146,-0.157439,-0.678822,9.888709,3.434766,-0.938946,2.447354,-3.848414,0.829305,-0.378976
6147,-0.159053,-0.669695,9.883477,2.015234,-0.258323,2.097976,-3.756477,0.814424,-0.302055
6148,-0.153737,-0.675335,9.894673,0.311755,0.073895,1.444034,-3.716851,0.815210,-0.242944
6149,-0.147503,-0.660480,9.888245,-0.107329,0.502908,0.716812,-3.712936,0.827142,-0.207625
6150,-0.156159,-0.662192,9.900263,-0.607789,1.753128,-0.083472,-3.724733,0.865349,-0.199530
6151,-0.126406,-0.714991,9.772470,-2.199440,0.383174,-0.310869,-3.771654,0.900449,-0.208418
6152,-0.096280,-0.735419,9.730648,-2.864713,-3.308645,0.544836,-3.855947,0.852058,-0.201292
6153,-0.088234,-0.721921,9.758719,-1.487806,-5.612723,1.637227,-3.927855,0.706173,-0.154931
6154,-0.081186,-0.682817,9.840577,1.653151,-6.308474,2.597261,-3.924201,0.512774,-0.070940
