seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-3.301165,-0.171107,-0.134651,-3.903154,0.880486,-0.065104,0.999390,-0.034049,0.007699,-0.000306
6118,-0.152396,-0.760684,9.868025,-3.532616,-0.101915,-0.309384,-4.017158,0.875433,-0.072173,0.999356,-0.035043,0.007657,-0.000362
6119,-0.162695,-0.746090,9.852620,-2.045447,0.501600,-0.362185,-4.110303,0.881286,-0.083811,0.999327,-0.035855,0.007712,-0.000455
6120,-0.157967,-0.738801,9.867149,-0.742377,0.508472,-0.366709,-4.156975,0.897203,-0.097138,0.999311,-0.036261,0.007855,-0.000563
6121,-0.161272,-0.732356,9.882619,0.036533,0.691954,-0.425471,-4.168971,0.916200,-0.111759,0.999306,-0.036364,0.008025,-0.000684
6122,-0.174093,-0.697985,9.856157,1.486511,0.865372,-0.235587,-4.143796,0.941290,-0.124629,0.999312,-0.036143,0.008248,-0.000790
6123,-0.175377,-0.682248,9.863448,2.316435,0.467101,0.240837,-4.080438,0.963448,-0.126132,0.999330,-0.035590,0.008441,-0.000801
6124,-0.161354,-0.665914,9.864267,3.080539,-0.780111,0.631272,-3.990240,0.959270,-0.111261,0.999359,-0.034805,0.008400,-0.000679
6125,-0.153291,-0.666179,9.887912,2.460402,-1.387944,0.721329,-3.897481,0.924774,-0.086275,0.999389,-0.033998,0.008091,-0.000478
6126,-0.144044,-0.664452,9.876387,1.751393,-1.700749,0.484759,-3.826916,0.874769,-0.062743,0.999413,-0.033385,0.007648,-0.000292
6127,-0.138688,-0.679416,9.885676,0.790334,-1.780234,0.148321,-3.784343,0.817581,-0.048358,0.999429,-0.033015,0.007145,-0.000186
6128,-0.134329,-0.675830,9.870443,0.633394,-1.810477,-0.341019,-3.760606,0.757654,-0.047621,0.999440,-0.032808,0.006622,-0.000198
6129,-0.130962,-0.672880,9.883753,0.425540,-1.229774,-1.052720,-3.743212,0.705571,-0.067486,0.999448,-0.032656,0.006173,-0.000388
6130,-0.120535,-0.680309,9.891431,-0.138566,-0.750910,-2.082597,-3.739033,0.669219,-0.117479,0.999450,-0.032617,0.005870,-0.000834
6131,-0.133479,-0.676567,9.913118,-0.623144,0.514450,-3.438813,-3.752795,0.659272,-0.209053,0.999446,-0.032732,0.005810,-0.001635
6132,-0.125266,-0.674534,9.915192,-1.737162,0.801904,-4.535406,-3.793700,0.672416,-0.343120,0.999431,-0.033082,0.005964,-0.002798
6133,-0.136505,-0.683833,9.931036,-3.421980,1.915057,-5.210709,-3.881673,0.706717,-0.508234,0.999398,-0.033839,0.006314,-0.004224
6134,-0.136687,-0.714092,9.931706,-4.943310,2.239362,-5.035717,-4.023353,0.764006,-0.683385,0.999345,-0.035062,0.006872,-0.005726
6135,-0.157508,-0.726469,9.915934,-5.227869,2.338998,-3.889861,-4.195016,0.829435,-0.837248,0.999279,-0.036545,0.007500,-0.007036
6136,-0.140230,-0.737363,9.891569,-4.741100,1.118376,-2.284275,-4.362767,0.879202,-0.944173,0.999214,-0.037998,0.007980,-0.007941
6137,-0.148352,-0.769144,9.895834,-3.608390,0.747789,-1.127407,-4.502842,0.905800,-1.003286,0.999161,-0.039213,0.008242,-0.008438
6138,-0.141797,-0.787497,9.882861,-1.904501,0.088739,-0.341397,-4.595130,0.917750,-1.028799,0.999127,-0.040015,0.008362,-0.008649
6139,-0.151173,-0.780034,9.860139,-0.038249,0.267844,0.204835,-4.627553,0.923488,-1.031548,0.999115,-0.040297,0.008415,-0.008669
6140,-0.149846,-0.777759,9.865821,1.325990,-0.016428,0.396255,-4.605936,0.928470,-1.021897,0.999123,-0.040108,0.008454,-0.008585
6141,-0.167647,-0.785061,9.868889,2.191893,0.285916,0.927677,-4.546952,0.934707,-1.000257,0.999144,-0.039595,0.008496,-0.008398
6142,-0.160613,-0.770806,9.891397,3.330519,-0.441864,1.546644,-4.454237,0.935353,-0.958937,0.999179,-0.038790,0.008481,-0.008044
6143,-0.155600,-0.729492,9.894043,4.478745,-0.916193,2.348299,-4.323010,0.917754,-0.892466,0.999228,-0.037652,0.008297,-0.007480
6144,-0.157650,-0.717330,9.908317,4.754378,-1.225796,2.880868,-4.167715,0.888606,-0.802896,0.999286,-0.036306,0.008004,-0.006720
6145,-0.159435,-0.688821,9.878695,4.720709,-1.225706,2.864789,-4.008300,0.854683,-0.704453,0.999343,-0.034924,0.007669,-0.005883
6146,-0.157439,-0.678822,9.888709,3.557100,-0.911907,2.451158,-3.869004,0.825226,-0.613606,0.999391,-0.033717,0.007378,-0.005108
6147,-0.159053,-0.669695,9.883477,2.149044,-0.232012,2.101912,-3.772802,0.811263,-0.536612,0.999423,-0.032884,0.007230,-0.004447
6148,-0.153737,-0.675335,9.894673,0.417837,0.094287,1.447074,-3.729179,0.812848,-0.477437,0.999438,-0.032507,0.007225,-0.003933
6149,-0.147503,-0.660480,9.888245,-0.027207,0.518151,0.719026,-3.722161,0.825384,-0.442072,0.999440,-0.032447,0.007324,-0.003622
6150,-0.156159,-0.662192,9.900263,-0.547835,1.764464,-0.081768,-3.731623,0.864039,-0.433946,0.999435,-0.032529,0.007659,-0.003539
6151,-0.126406,-0.714991,9.772470,-2.154661,0.391627,-0.309671,-3.776798,0.899470,-0.442810,0.999420,-0.032921,0.007972,-0.003603
6152,-0.096280,-0.735419,9.730648,-2.831280,-3.302325,0.545644,-3.859787,0.851327,-0.435664,0.999399,-0.033647,0.007553,-0.003549
6153,-0.088234,-0.721921,9.758719,-1.462847,-5.608005,1.637802,-3.930724,0.705631,-0.389284,0.999388,-0.034274,0.006271,-0.003184
6154,-0.081186,-0.682817,9.840577,1.671786,-6.304967,2.597658,-3.926342,0.512374,-0.305277,0.999400,-0.034245,0.004560,-0.002509
6155,-0.077441,-0.649640,9.899011,3.963815,-5.905994,3.476435,-3.831576,0.316154,-0.190548,0.999436,-0.033426,0.002813,-0.001570
6156,-0.097227,-0.541986,10.038665,6.789594,-3.777561,3.936213,-3.651778,0.163156,-0.056771,0.999491,-0.031862,0.001439,-0.000450
6157,-0.100033,-0.478439,10.080642,8.250656,-0.800052,2.973364,-3.400816,0.094067,0.062803,0.999559,-0.029674,0.000804,0.000572
6158,-0.099217,-0.474254,10.026902,7.136927,1.853263,1.551623,-3.144202,0.115864,0.137034,0.999622,-0.027436,0.000978,0.001223
6159,-0.083829,-0.505140,9.943866,4.601514,2.936668,0.832213,-2.948449,0.197671,0.172416,0.999666,-0.025730,0.001686,0.001548
6160,-0.041663,-0.507276,9.905473,2.377886,0.483166,0.675050,-2.832031,0.255858,0.194601,0.999691,-0.024715,0.002190,0.001753
6161,-0.005793,-0.534408,9.888112,-0.082837,-1.434320,0.300539,-2.793711,0.240826,0.211631,0.999699,-0.024381,0.002056,0.001898
6162,0.009192,-0.548632,9.859737,-0.813918,-1.503725,0.432832,-2.808604,0.192516,0.226240,0.999696,-0.024510,0.001631,0.002015
6163,0.026079,-0.521777,9.859379,0.729950,-2.202036,1.171592,-2.809919,0.132139,0.255978,0.999696,-0.024521,0.001098,0.002261
6164,0.020525,-0.516140,9.882161,0.724037,-1.940976,1.323806,-2.785606,0.065198,0.300882,0.999701,-0.024308,0.000505,0.002639
6166,-0.002791,-0.483842,9.871058,2.095327,-0.457515,1.525119,-2.738575,0.027558,0.350235,0.999710,-0.023897,0.000167,0.003061
6167,-0.029161,-0.434638,9.906735,3.827599,0.258407,1.746979,-2.639828,0.026797,0.404857,0.999728,-0.023035,0.000152,0.003537
