seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.343874,0.280912,0.130147,90.473236,44.912239,90.662857,0.650385,0.270004,0.655761,0.272166
6102,-6.950685,6.982440,-0.073104,0.386796,0.314570,0.323913,90.495239,44.904587,90.676773,0.650282,0.270093,0.655828,0.272162
6103,-6.952560,6.976489,-0.070112,0.231838,0.157874,0.076475,90.513344,44.897846,90.687820,0.650197,0.270171,0.655882,0.272160
6104,-6.951293,6.976478,-0.075030,0.321360,0.231742,0.063756,90.528992,44.895439,90.696945,0.650132,0.270221,0.655935,0.272136
6105,-6.945127,6.972638,-0.074909,0.257509,0.189863,0.117462,90.545639,44.892365,90.706841,0.650062,0.270277,0.655991,0.272114
6106,-6.945382,6.964144,-0.073811,0.176144,0.107902,-0.137432,90.557808,44.892643,90.713844,0.650017,0.270304,0.656037,0.272082
6108,-6.942073,6.964346,-0.070618,0.037023,-0.010019,-0.047140,90.563011,44.895710,90.716194,0.650007,0.270303,0.656062,0.272049
6109,-6.944502,6.964316,-0.068372,-0.041744,-0.093538,-0.105209,90.561234,44.898262,90.713783,0.650023,0.270292,0.656058,0.272031
6110,-6.943231,6.964827,-0.065457,-0.112751,-0.159080,-0.033339,90.554489,44.900608,90.707870,0.650059,0.270274,0.656033,0.272022
6111,-6.944204,6.962504,-0.062096,-0.165050,-0.227112,-0.103407,90.543472,44.902946,90.698822,0.650112,0.270250,0.655991,0.272021
6112,-6.945793,6.959716,-0.057177,-0.254285,-0.318508,-0.187418,90.527466,44.907879,90.686043,0.650192,0.270204,0.655934,0.272012
6113,-6.951653,6.962950,-0.061388,-0.097534,-0.168709,-0.226387,90.513565,44.914852,90.674667,0.650269,0.270151,0.655890,0.271987
6115,-6.948459,6.957771,-0.061680,-0.052333,-0.123688,-0.234478,90.506271,44.922577,90.667870,0.650321,0.270104,0.655875,0.271946
6116,-6.951593,6.952867,-0.055460,-0.198806,-0.272738,-0.407328,90.495590,44.933331,90.658676,0.650394,0.270035,0.655853,0.271894
6117,-6.954027,6.956191,-0.056234,-0.153143,-0.227891,-0.326148,90.481499,44.945629,90.647034,0.650484,0.269951,0.655820,0.271838
6118,-6.956595,6.964143,-0.060637,-0.000269,-0.070343,-0.123998,90.474037,44.953167,90.640091,0.650537,0.269906,0.655804,0.271799
6119,-6.953354,6.959348,-0.056108,-0.094681,-0.156878,-0.105991,90.468712,44.957035,90.634796,0.650571,0.269884,0.655787,0.271777
6120,-6.957143,6.961795,-0.061967,0.088170,0.021059,-0.115431,90.466370,44.960743,90.631630,0.650593,0.269867,0.655783,0.271751
6122,-6.956346,6.965067,-0.062201,0.095187,0.029163,0.031135,90.470276,44.962143,90.632835,0.650585,0.269875,0.655798,0.271728
6123,-6.949229,6.968244,-0.060030,0.035896,-0.039900,0.332634,90.472237,44.956085,90.632507,0.650566,0.269922,0.655788,0.271749
6124,-6.946789,6.975439,-0.053253,-0.156552,-0.227221,0.552400,90.465660,44.941368,90.626038,0.650561,0.270006,0.655723,0.271834
6125,-6.947203,6.969851,-0.052284,-0.140077,-0.229604,0.293171,90.452995,44.927334,90.615120,0.650583,0.270076,0.655635,0.271925
6126,-6.943968,6.975752,-0.049587,-0.176916,-0.249888,0.439879,90.439644,44.915176,90.603699,0.650612,0.270135,0.655548,0.272005
6127,-6.946464,6.977543,-0.052890,-0.033041,-0.111759,0.336798,90.430038,44.902287,90.595055,0.650624,0.270204,0.655475,0.272085
6129,-6.953893,6.976131,-0.051696,-0.036433,-0.106916,0.002301,90.425194,44.896656,90.589828,0.650634,0.270238,0.655439,0.272115
