seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.083070,-0.333745,9.917701,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-3.858427,-1.611709,0.536264,-1.995221,-0.507747,0.020303
79,0.109269,-0.412235,9.885939,-3.191194,-0.863433,0.302122,-2.112858,-0.548471,0.035747
80,0.103665,-0.419810,9.899953,-2.557901,0.110510,0.106154,-2.208747,-0.560753,0.043024
81,0.104925,-0.419063,9.920460,-1.794768,0.291729,0.007836,-2.281307,-0.553979,0.044666
82,0.116400,-0.408483,9.937755,-0.703240,-0.397305,-0.012297,-2.322941,-0.555739,0.044664
83,0.115826,-0.409778,9.937265,-0.239229,-0.485027,-0.172346,-2.338624,-0.570558,0.042185
84,0.115573,-0.402669,9.922543,0.321457,-0.645115,-0.275631,-2.337186,-0.589682,0.035492
85,0.110585,-0.391749,9.899652,0.795669,-0.485537,-0.239644,-2.318485,-0.608859,0.027676
86,0.106003,-0.391938,9.901737,0.689970,0.242188,-0.473516,-2.293600,-0.613390,0.015961
87,0.104179,-0.391325,9.894472,0.360401,0.787307,-0.765682,-2.275869,-0.597069,-0.005362
88,0.106259,-0.391074,9.908247,0.307072,0.687998,-0.698615,-2.264486,-0.573468,-0.030725
89,0.091417,-0.405698,9.921387,-0.272596,1.245686,-0.876272,-2.263644,-0.542302,-0.058227
90,0.087352,-0.403757,9.927214,-0.193412,1.301292,-1.001248,-2.271111,-0.501124,-0.091176
91,0.089472,-0.406763,9.924368,-0.077186,0.675802,-0.636285,-2.275379,-0.469281,-0.119755
92,0.077038,-0.391005,9.931817,0.620543,0.817964,-0.530634,-2.266160,-0.445175,-0.140175
93,0.069129,-0.386995,9.927567,0.689291,1.075390,-0.631069,-2.244175,-0.414404,-0.160763
94,0.075123,-0.383012,9.897903,0.759406,0.700541,-0.536370,-2.219887,-0.385586,-0.181359
95,0.065246,-0.387625,9.914485,0.446490,1.189081,-0.726768,-2.199645,-0.354927,-0.203610
96,0.053405,-0.379829,9.913287,0.497252,1.963286,-1.168590,-2.183723,-0.303635,-0.237187
97,0.051126,-0.386403,9.911454,0.368798,2.113511,-1.179281,-2.169092,-0.237224,-0.278872
98,0.037300,-0.386068,9.913974,0.126668,2.376720,-0.899821,-2.160703,-0.163749,-0.316327
99,0.017753,-0.377243,9.948303,0.293299,2.700627,-0.575669,-2.153647,-0.080113,-0.344087
100,0.022030,-0.385006,9.907669,0.008089,1.853742,-0.235616,-2.148614,-0.004767,-0.360448
101,0.016305,-0.380334,9.875259,0.146606,1.699305,0.069282,-2.146039,0.054304,-0.365438
