seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
1161,6.928518,-6.826195,-0.370379,-0.533740,0.071924,0.030979,-93.105759,-45.384129,94.358902,-0.636674,0.260684,0.671618,-0.274991
1163,6.927035,-6.818871,-0.428980,-1.648174,-1.733525,-0.121997,-93.170227,-45.384129,94.398384,-0.636432,0.260810,0.671862,-0.274833
1164,6.922547,-6.827602,-0.433502,-1.520416,-1.633835,0.258460,-93.279694,-45.378700,94.477974,-0.635978,0.260982,0.672295,-0.274663
1165,6.923085,-6.827791,-0.428912,-1.019820,-1.121959,0.232450,-93.368004,-45.367870,94.542572,-0.635592,0.261155,0.672633,-0.274565
1166,6.922884,-6.824634,-0.426271,-0.666271,-0.761485,0.098240,-93.427521,-45.360519,94.586731,-0.635330,0.261268,0.672862,-0.274502
1167,6.924580,-6.818541,-0.425169,-0.461850,-0.529939,-0.160295,-93.468117,-45.360233,94.617363,-0.635164,0.261315,0.673028,-0.274435
1168,6.925467,-6.817794,-0.420816,-0.202154,-0.273403,-0.184508,-93.493080,-45.365162,94.636887,-0.635073,0.261310,0.673142,-0.274369
1170,6.924996,-6.818385,-0.420824,-0.098455,-0.184669,-0.109714,-93.506111,-45.369591,94.648155,-0.635029,0.261291,0.673208,-0.274329
1171,6.929200,-6.812702,-0.418590,0.006184,-0.076358,-0.344620,-93.512527,-45.376888,94.654999,-0.635018,0.261244,0.673253,-0.274288
1172,6.922291,-6.811236,-0.423178,-0.091329,-0.187332,-0.161322,-93.518913,-45.385033,94.661987,-0.635009,0.261192,0.673300,-0.274243
1173,6.920929,-6.816386,-0.423432,-0.064528,-0.177473,0.089686,-93.527740,-45.385845,94.670731,-0.634970,0.261185,0.673342,-0.274235
1174,6.920443,-6.816391,-0.422959,-0.011323,-0.143200,0.112970,-93.534187,-45.382145,94.678024,-0.634928,0.261199,0.673367,-0.274259
1175,6.919638,-6.816016,-0.417190,0.148421,0.030618,0.086379,-93.533592,-45.378716,94.680405,-0.634914,0.261202,0.673365,-0.274295
1177,6.918447,-6.813038,-0.420713,0.027123,-0.078659,0.001035,-93.531403,-45.377220,94.681427,-0.634913,0.261192,0.673359,-0.274322
1178,6.926394,-6.820996,-0.415249,0.160033,0.073762,-0.008654,-93.528374,-45.377331,94.681557,-0.634920,0.261174,0.673352,-0.274340
1179,6.929395,-6.820017,-0.416522,0.111477,0.032637,-0.140086,-93.522202,-45.379913,94.679253,-0.634946,0.261138,0.673337,-0.274349
1180,6.926228,-6.821152,-0.420313,-0.021867,-0.095371,-0.001021,-93.521919,-45.382195,94.680931,-0.634949,0.261114,0.673345,-0.274347
1181,6.921551,-6.818350,-0.423056,-0.101064,-0.182768,0.070484,-93.528580,-45.380749,94.687416,-0.634914,0.261121,0.673373,-0.274352
1182,6.917043,-6.831694,-0.421541,-0.019967,-0.129763,0.551500,-93.535225,-45.370083,94.693916,-0.634854,0.261180,0.673383,-0.274409
1184,6.914754,-6.834682,-0.426276,-0.126852,-0.241310,0.630962,-93.542694,-45.350033,94.700981,-0.634765,0.261295,0.673378,-0.274518
1185,6.911911,-6.841108,-0.422216,0.007611,-0.103233,0.753474,-93.549042,-45.326645,94.707092,-0.634672,0.261428,0.673362,-0.274647
1186,6.912559,-6.836553,-0.421732,0.028890,-0.056000,0.446554,-93.549843,-45.306519,94.709091,-0.634610,0.261536,0.673329,-0.274768
1187,6.917590,-6.838768,-0.419226,0.108577,0.040367,0.242703,-93.547096,-45.295040,94.708450,-0.634586,0.261590,0.673299,-0.274845
1188,6.923229,-6.831900,-0.417933,0.129179,0.091295,-0.172030,-93.540848,-45.294003,94.705238,-0.634605,0.261580,0.673275,-0.274870
1189,6.926191,-6.826450,-0.412468,0.245336,0.232612,-0.410892,-93.529770,-45.304028,94.698418,-0.634674,0.261501,0.673252,-0.274841
1191,6.929250,-6.817465,-0.417374,0.066130,0.062824,-0.656573,-93.520721,-45.322094,94.693001,-0.634758,0.261380,0.673253,-0.274761
1192,6.931144,-6.821176,-0.420465,-0.038308,-0.048689,-0.484749,-93.521217,-45.341099,94.694336,-0.634806,0.261266,0.673294,-0.274658
1193,6.932823,-6.814265,-0.418883,-0.023998,-0.013432,-0.605478,-93.524422,-45.359177,94.697395,-0.634841,0.261163,0.673344,-0.274554
1194,6.930976,-6.812949,-0.425307,-0.197522,-0.192827,-0.464754,-93.532692,-45.376762,94.703827,-0.634855,0.261070,0.673412,-0.274441
1195,6.929480,-6.813702,-0.428948,-0.256743,-0.279282,-0.283723,-93.549011,-45.388729,94.716118,-0.634821,0.261020,0.673502,-0.274345
1196,6.927810,-6.818130,-0.425112,-0.098691,-0.115665,-0.041924,-93.561935,-45.393738,94.725952,-0.634782,0.261005,0.673565,-0.274296
1198,6.924283,-6.812793,-0.418318,0.123823,0.094446,-0.053107,-93.561966,-45.395294,94.726585,-0.634785,0.260992,0.673570,-0.274290
1199,6.925559,-6.816391,-0.420215,0.077477,0.035163,0.019376,-93.556458,-45.395988,94.723572,-0.634806,0.260976,0.673551,-0.274302
1200,6.926455,-6.815649,-0.416465,0.154631,0.123784,-0.015398,-93.549904,-45.396080,94.719803,-0.634830,0.260961,0.673527,-0.274319
1201,6.921402,-6.814232,-0.416560,0.113544,0.085461,0.082422,-93.541847,-45.395187,94.714745,-0.634858,0.260951,0.673495,-0.274343
1202,6.924143,-6.809896,-0.419773,-0.021023,-0.032558,-0.119945,-93.539444,-45.395866,94.713547,-0.634869,0.260941,0.673487,-0.274347
1203,6.928608,-6.817863,-0.422446,-0.104017,-0.099990,-0.026174,-93.543922,-45.398159,94.716896,-0.634857,0.260933,0.673510,-0.274326
1205,6.927578,-6.817329,-0.426443,-0.184061,-0.189415,0.007239,-93.553619,-45.398178,94.723778,-0.634818,0.260946,0.673549,-0.274307
1206,6.927451,-6.824207,-0.427515,-0.176328,-0.201064,0.184882,-93.566017,-45.394577,94.732750,-0.634759,0.260983,0.673592,-0.274304
1207,6.933010,-6.826898,-0.428011,-0.146892,-0.166660,0.080579,-93.577332,-45.389778,94.741074,-0.634700,0.261024,0.673629,-0.274311
1208,6.932123,-6.829780,-0.421754,0.077143,0.031645,0.150892,-93.580513,-45.385788,94.743927,-0.634675,0.261048,0.673635,-0.274331
1209,6.931732,-6.830987,-0.426820,-0.037222,-0.096477,0.173550,-93.580605,-45.380329,94.744980,-0.634657,0.261073,0.673628,-0.274367
1210,6.928629,-6.829027,-0.421216,0.105451,0.061005,0.172612,-93.579704,-45.374531,94.745316,-0.634642,0.261099,0.673615,-0.274407
1212,6.924057,-6.821301,-0.419268,0.155766,0.115114,0.057807,-93.572144,-45.370888,94.740814,-0.634660,0.261105,0.673580,-0.274447
1213,6.926395,-6.816428,-0.411402,0.345241,0.317975,-0.161439,-93.556610,-45.373058,94.730698,-0.634726,0.261066,0.673524,-0.274470
1214,6.930216,-6.812189,-0.414596,0.208712,0.186037,-0.367054,-93.539421,-45.382362,94.719551,-0.634817,0.260983,0.673475,-0.274457
1215,6.930770,-6.815392,-0.408192,0.344491,0.303426,-0.240669,-93.522591,-45.392982,94.708839,-0.634910,0.260892,0.673431,-0.274436
1216,6.933687,-6.809055,-0.408876,0.270878,0.221670,-0.430834,-93.504173,-45.404686,94.697372,-0.635012,0.260790,0.673383,-0.274415
1217,6.939831,-6.810457,-0.409605,0.176211,0.148875,-0.498620,-93.491417,-45.420521,94.689926,-0.635102,0.260673,0.673366,-0.274359
1219,6.934666,-6.811882,-0.415962,-0.035776,-0.077428,-0.215050,-93.488602,-45.432465,94.689270,-0.635143,0.260593,0.673381,-0.274304
1220,6.931354,-6.815086,-0.415895,-0.040798,-0.088774,0.044178,-93.492867,-45.435146,94.693459,-0.635131,0.260576,0.673406,-0.274287
1221,6.931060,-6.810327,-0.416875,-0.062764,-0.098660,-0.047335,-93.497765,-45.435005,94.697914,-0.635109,0.260578,0.673428,-0.274283
1222,6.930405,-6.824415,-0.415771,0.007099,-0.053691,0.360443,-93.500938,-45.429646,94.701065,-0.635079,0.260608,0.673432,-0.274313
1223,6.926915,-6.827941,-0.411247,0.173277,0.079347,0.528082,-93.496590,-45.414894,94.699181,-0.635053,0.260679,0.673389,-0.274411
1224,6.929805,-6.828356,-0.411796,0.142246,0.063847,0.365303,-93.487984,-45.400177,94.694489,-0.635043,0.260743,0.673329,-0.274519
1226,6.930633,-6.824290,-0.415044,0.013393,-0.045319,0.119971,-93.484581,-45.392113,94.693344,-0.635032,0.260777,0.673303,-0.274579
1227,6.930542,-6.824421,-0.416974,-0.064306,-0.108931,0.050112,-93.487854,-45.389126,94.696754,-0.635008,0.260792,0.673313,-0.274595
1228,6.933009,-6.817993,-0.419835,-0.133436,-0.174088,-0.211398,-93.496094,-45.391525,94.703697,-0.634979,0.260784,0.673353,-0.274572
1229,6.934445,-6.814498,-0.423191,-0.208909,-0.241972,-0.335635,-93.509384,-45.400200,94.714348,-0.634947,0.260745,0.673426,-0.274503
1230,6.934209,-6.813927,-0.424041,-0.183965,-0.224330,-0.276778,-93.524429,-45.409908,94.726288,-0.634911,0.260703,0.673508,-0.274426
1231,6.934319,-6.824150,-0.421606,-0.045932,-0.112816,0.074006,-93.534157,-45.412941,94.734566,-0.634877,0.260691,0.673556,-0.274398
1233,6.935139,-6.821120,-0.423285,-0.054089,-0.116173,0.007870,-93.539612,-45.411343,94.739883,-0.634848,0.260699,0.673578,-0.274404
1234,6.930726,-6.824913,-0.421067,0.012318,-0.032537,0.209536,-93.542587,-45.407574,94.743088,-0.634823,0.260718,0.673585,-0.274426
1235,6.932745,-6.822554,-0.422120,-0.014854,-0.036024,0.067324,-93.543503,-45.402897,94.744301,-0.634805,0.260743,0.673581,-0.274454
1236,6.931091,-6.828375,-0.417919,0.114895,0.083522,0.220133,-93.540741,-45.398167,94.742760,-0.634802,0.260763,0.673561,-0.274488
1237,6.927545,-6.824131,-0.417270,0.128679,0.098990,0.179137,-93.533188,-45.391712,94.737862,-0.634813,0.260787,0.673520,-0.274542
1238,6.927160,-6.823140,-0.407879,0.351699,0.327727,0.114524,-93.517670,-45.387264,94.727318,-0.634862,0.260789,0.673450,-0.274600
1239,6.929765,-6.824638,-0.412649,0.171863,0.158038,0.061098,-93.500580,-45.384834,94.715561,-0.634922,0.260777,0.673378,-0.274649
1240,6.927362,-6.824565,-0.412331,0.134633,0.111328,0.108996,-93.490753,-45.382286,94.708931,-0.634953,0.260776,0.673334,-0.274685
1241,6.928695,-6.821889,-0.416048,0.012766,-0.033855,0.001671,-93.486870,-45.380512,94.706924,-0.634962,0.260776,0.673317,-0.274706
1242,6.931226,-6.822542,-0.416363,-0.023818,-0.063900,-0.065195,-93.488777,-45.381477,94.709343,-0.634955,0.260767,0.673329,-0.274703
1243,6.930450,-6.830508,-0.421421,-0.138782,-0.201636,0.179073,-93.495842,-45.379318,94.715469,-0.634918,0.260783,0.673355,-0.274708
1244,6.928558,-6.826682,-0.418571,-0.033795,-0.107994,0.119160,-93.503616,-45.374039,94.722351,-0.634869,0.260816,0.673379,-0.274730
1245,6.929663,-6.829216,-0.417823,0.019985,-0.067616,0.133448,-93.506554,-45.369659,94.726166,-0.634841,0.260835,0.673387,-0.274759
1246,6.928615,-6.824107,-0.416648,0.032690,-0.018458,-0.011471,-93.506996,-45.367535,94.728012,-0.634830,0.260838,0.673388,-0.274778
1247,6.929789,-6.820605,-0.418442,-0.001454,-0.056974,-0.164226,-93.507935,-45.370384,94.730057,-0.634831,0.260815,0.673400,-0.274768
1248,6.932106,-6.814743,-0.418654,-0.015328,-0.053992,-0.368986,-93.510635,-45.379143,94.733467,-0.634840,0.260760,0.673431,-0.274721
1249,6.933897,-6.815167,-0.417656,0.007090,-0.029242,-0.371009,-93.512947,-45.391369,94.736511,-0.634862,0.260685,0.673468,-0.274655
1250,6.932740,-6.817060,-0.418758,-0.030269,-0.057011,-0.211648,-93.515396,-45.400970,94.739410,-0.634876,0.260627,0.673499,-0.274603
1251,6.934200,-6.818198,-0.419090,-0.027931,-0.053434,-0.155426,-93.518616,-45.406963,94.742569,-0.634877,0.260592,0.673525,-0.274567
