seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.041867,0.107091,-9.869753,1.341555,-0.171412,-4.393925,179.378342,-0.243030,-179.997360,-0.002121,-0.000012,0.999983,0.005425
36,0.024703,0.049166,-9.875416,-1.680247,0.339811,-0.191171,179.377975,-0.243345,-179.920944,-0.002127,-0.000678,0.999983,0.005427
37,0.028565,0.056335,-9.875964,-2.755762,0.487753,-0.093511,179.314545,-0.254112,-179.916092,-0.002222,-0.000719,0.999979,0.005980
38,0.039420,0.094776,-9.868138,-3.564323,0.545695,0.001097,179.216385,-0.269600,-179.914352,-0.002358,-0.000731,0.999974,0.006837
39,0.042896,0.126172,-9.865493,-3.190393,0.469380,0.046874,179.106903,-0.285765,-179.914932,-0.002499,-0.000723,0.999966,0.007792
40,0.045354,0.143875,-9.870549,-2.308363,0.356444,0.052978,179.017075,-0.298836,-179.916382,-0.002614,-0.000707,0.999960,0.008576
41,0.050542,0.157544,-9.861085,-1.719304,0.284713,0.020934,178.952057,-0.309080,-179.917435,-0.002704,-0.000696,0.999954,0.009143
43,0.053190,0.158281,-9.862605,-0.606822,0.141274,-0.038577,178.916550,-0.316084,-179.917023,-0.002765,-0.000698,0.999951,0.009453
44,0.046753,0.145308,-9.869201,0.272265,0.006974,-0.056887,178.917099,-0.317778,-179.915421,-0.002780,-0.000712,0.999951,0.009448
45,0.042744,0.139421,-9.868055,0.129041,0.029816,-0.056887,178.932343,-0.316450,-179.913559,-0.002768,-0.000729,0.999952,0.009315
46,0.044598,0.143070,-9.867187,-0.160672,0.070963,-0.046206,178.940308,-0.315979,-179.911850,-0.002764,-0.000744,0.999953,0.009245
47,0.042428,0.149392,-9.872663,0.022618,0.044969,-0.044680,178.945160,-0.315761,-179.910339,-0.002763,-0.000757,0.999954,0.009203
48,0.041423,0.153672,-9.873654,-0.076419,0.061693,-0.041628,178.950195,-0.315093,-179.908905,-0.002757,-0.000770,0.999954,0.009159
50,0.041603,0.160524,-9.876318,-0.195324,0.092149,-0.029421,178.950348,-0.315148,-179.907700,-0.002757,-0.000780,0.999954,0.009158
51,0.047341,0.162373,-9.877061,-0.056371,0.066161,-0.033999,178.949921,-0.315861,-179.906616,-0.002764,-0.000790,0.999954,0.009161
52,0.043646,0.162062,-9.878212,-0.063910,0.064592,-0.035525,178.951538,-0.316297,-179.905441,-0.002768,-0.000800,0.999954,0.009147
53,0.042836,0.155792,-9.873996,-0.109580,0.070641,-0.032473,178.952896,-0.316355,-179.904282,-0.002768,-0.000810,0.999954,0.009135
54,0.044385,0.156288,-9.873848,-0.039270,0.056855,-0.040104,178.955154,-0.316347,-179.903061,-0.002768,-0.000821,0.999954,0.009116
55,0.045519,0.156342,-9.869248,-0.020843,0.055283,-0.037052,178.958771,-0.316343,-179.901764,-0.002768,-0.000832,0.999955,0.009084
57,0.044300,0.155867,-9.867341,-0.034462,0.065919,-0.043156,178.962402,-0.316484,-179.900421,-0.002770,-0.000844,0.999955,0.009052
58,0.045629,0.156410,-9.860086,-0.055715,0.078080,-0.041630,178.965302,-0.317016,-179.898987,-0.002774,-0.000856,0.999955,0.009027
59,0.047785,0.156275,-9.868363,-0.014408,0.071939,-0.055364,178.968399,-0.317971,-179.897354,-0.002783,-0.000871,0.999955,0.009000
60,0.045559,0.152624,-9.868396,-0.044813,0.074951,-0.056889,178.971954,-0.318833,-179.895462,-0.002790,-0.000887,0.999956,0.008969
61,0.043849,0.154920,-9.868431,-0.038595,0.070325,-0.059942,178.975113,-0.319256,-179.893494,-0.002794,-0.000904,0.999956,0.008941
62,0.043874,0.159475,-9.866272,-0.017137,0.065693,-0.050786,178.977966,-0.319344,-179.891632,-0.002795,-0.000921,0.999956,0.008916
64,0.039436,0.161705,-9.868286,0.011931,0.057999,-0.053839,178.980911,-0.318792,-179.889862,-0.002790,-0.000936,0.999956,0.008890
65,0.037465,0.168227,-9.862552,0.015035,0.060971,-0.044685,178.983429,-0.317552,-179.888199,-0.002780,-0.000951,0.999956,0.008868
66,0.039847,0.178972,-9.863737,-0.004794,0.077678,-0.034004,178.983917,-0.316718,-179.886856,-0.002773,-0.000963,0.999956,0.008864
67,0.041637,0.175482,-9.868155,0.028767,0.071507,-0.037057,178.983887,-0.316497,-179.885620,-0.002771,-0.000974,0.999956,0.008864
68,0.039118,0.177053,-9.869651,0.011975,0.069913,-0.038585,178.984314,-0.316090,-179.884323,-0.002767,-0.000985,0.999956,0.008861
69,0.045674,0.176788,-9.875316,0.010441,0.071380,-0.041638,178.984314,-0.316078,-179.882935,-0.002767,-0.000997,0.999956,0.008861
71,0.045549,0.170140,-9.876749,-0.026174,0.065234,-0.044690,178.984360,-0.316612,-179.881454,-0.002772,-0.001010,0.999956,0.008860
72,0.044469,0.166769,-9.873267,0.007428,0.056032,-0.034009,178.985321,-0.316768,-179.880127,-0.002773,-0.001022,0.999956,0.008852
73,0.047042,0.169971,-9.871902,-0.004748,0.059041,-0.030958,178.986633,-0.316960,-179.879013,-0.002775,-0.001031,0.999957,0.008840
74,0.045708,0.163421,-9.872755,-0.018442,0.055949,-0.024855,178.987793,-0.317268,-179.878052,-0.002778,-0.001040,0.999957,0.008830
75,0.044894,0.166921,-9.869524,-0.001612,0.057430,-0.009596,178.989258,-0.317341,-179.877457,-0.002779,-0.001045,0.999957,0.008817
76,0.047258,0.167329,-9.867554,0.015208,0.058914,-0.011122,178.990860,-0.317612,-179.877090,-0.002781,-0.001048,0.999957,0.008803
78,0.046539,0.168008,-9.868291,0.015238,0.046669,-0.017227,178.992584,-0.317856,-179.876587,-0.002783,-0.001053,0.999957,0.008788
79,0.049115,0.167279,-9.863181,0.024423,0.048161,-0.014175,178.994400,-0.318093,-179.876038,-0.002785,-0.001057,0.999957,0.008772
80,0.050519,0.170444,-9.863886,0.039703,0.049664,-0.011123,178.996323,-0.318762,-179.875595,-0.002791,-0.001061,0.999957,0.008756
81,0.047107,0.158267,-9.864764,0.035167,0.038953,-0.024858,178.999237,-0.319063,-179.874985,-0.002794,-0.001067,0.999958,0.008730
82,0.047614,0.159765,-9.868253,0.035233,0.035865,-0.027910,179.003036,-0.318830,-179.874100,-0.002792,-0.001074,0.999958,0.008697
83,0.049500,0.156751,-9.871466,0.030722,0.040412,-0.035539,179.006805,-0.318846,-179.873032,-0.002792,-0.001084,0.999958,0.008664
85,0.046687,0.151581,-9.870783,0.036909,0.028172,-0.034013,179.011276,-0.318645,-179.871872,-0.002790,-0.001094,0.999958,0.008625
86,0.050069,0.150244,-9.871321,0.029377,0.032717,-0.040117,179.016205,-0.318373,-179.870636,-0.002788,-0.001105,0.999959,0.008582
87,0.055237,0.158717,-9.872210,0.027926,0.034232,-0.034013,179.020142,-0.319035,-179.869400,-0.002794,-0.001116,0.999959,0.008548
88,0.052753,0.163683,-9.871060,0.024912,0.044910,-0.026384,179.022552,-0.320158,-179.868378,-0.002804,-0.001125,0.999959,0.008526
89,0.049738,0.165022,-9.871119,0.021881,0.049468,-0.035539,179.024155,-0.320974,-179.867325,-0.002811,-0.001134,0.999959,0.008512
90,0.046443,0.165969,-9.876483,0.017316,0.055538,-0.041643,179.025345,-0.321317,-179.866013,-0.002814,-0.001145,0.999959,0.008502
92,0.045664,0.167603,-9.873850,0.035634,0.061597,-0.043170,179.026474,-0.321446,-179.864563,-0.002815,-0.001158,0.999959,0.008492
93,0.043495,0.169532,-9.874978,0.029527,0.069174,-0.043171,179.027420,-0.321509,-179.863098,-0.002816,-0.001171,0.999959,0.008484
94,0.045757,0.166347,-9.870712,0.043258,0.067596,-0.040120,179.028580,-0.321680,-179.861664,-0.002817,-0.001183,0.999959,0.008474
95,0.043682,0.170834,-9.872567,0.031045,0.069070,-0.027914,179.029602,-0.321869,-179.860489,-0.002819,-0.001194,0.999960,0.008465
96,0.045963,0.177177,-9.870612,0.027962,0.069018,-0.017233,179.029282,-0.322102,-179.859695,-0.002821,-0.001201,0.999959,0.008468
97,0.047402,0.178012,-9.871552,0.032490,0.062873,-0.014182,179.028275,-0.322589,-179.859116,-0.002825,-0.001205,0.999959,0.008476
99,0.045836,0.173364,-9.866267,0.037026,0.053674,-0.029442,179.027817,-0.322794,-179.858353,-0.002827,-0.001212,0.999959,0.008480
100,0.047172,0.172687,-9.866844,0.049207,0.055156,-0.035546,179.028152,-0.322833,-179.857239,-0.002828,-0.001222,0.999959,0.008477
101,0.048458,0.169377,-9.861149,0.079707,0.061222,-0.032495,179.029587,-0.323249,-179.856064,-0.002831,-0.001232,0.999959,0.008465
102,0.049957,0.166947,-9.863045,0.073598,0.082554,-0.047756,179.031937,-0.324382,-179.854675,-0.002841,-0.001244,0.999960,0.008444
103,0.047318,0.164587,-9.860557,0.085811,0.085572,-0.052334,179.034790,-0.325780,-179.852966,-0.002854,-0.001259,0.999960,0.008419
104,0.049452,0.167181,-9.861487,0.061399,0.100794,-0.044705,179.037338,-0.327392,-179.851303,-0.002868,-0.001274,0.999960,0.008397
106,0.046616,0.164565,-9.861774,0.075132,0.100755,-0.032498,179.039612,-0.329144,-179.849960,-0.002883,-0.001285,0.999960,0.008377
107,0.045156,0.166513,-9.862166,0.038510,0.099177,-0.032498,179.041504,-0.330400,-179.848816,-0.002894,-0.001295,0.999960,0.008361
108,0.048193,0.167882,-9.857897,0.061389,0.073188,-0.029447,179.042755,-0.331302,-179.847733,-0.002902,-0.001305,0.999960,0.008350
109,0.049474,0.163588,-9.859430,0.049178,0.071622,-0.035552,179.044418,-0.332128,-179.846603,-0.002909,-0.001314,0.999960,0.008335
110,0.049785,0.168010,-9.860399,0.069009,0.063957,-0.027923,179.046143,-0.332924,-179.845520,-0.002916,-0.001324,0.999960,0.008320
111,0.050650,0.170093,-9.864365,0.052202,0.059345,-0.027923,179.047256,-0.333602,-179.844543,-0.002922,-0.001332,0.999960,0.008310
113,0.053584,0.166884,-9.865148,0.091855,0.039483,-0.037080,179.048813,-0.334211,-179.843430,-0.002928,-0.001342,0.999960,0.008297
114,0.048232,0.162772,-9.872587,0.064383,0.048606,-0.032503,179.051239,-0.334380,-179.842239,-0.002929,-0.001352,0.999961,0.008275
115,0.047181,0.174817,-9.878177,0.058255,0.042455,-0.020296,179.052307,-0.333965,-179.841339,-0.002926,-0.001360,0.999961,0.008266
116,0.043606,0.175201,-9.880050,0.082614,0.039343,-0.030980,179.052429,-0.332949,-179.840439,-0.002917,-0.001368,0.999961,0.008265
117,0.043349,0.177286,-9.880903,0.056612,0.046906,-0.043188,179.052261,-0.331653,-179.839172,-0.002906,-0.001380,0.999961,0.008266
118,0.048490,0.179238,-9.881898,0.059593,0.060584,-0.043190,179.051331,-0.331218,-179.837677,-0.002902,-0.001393,0.999961,0.008274
120,0.046369,0.189933,-9.878224,0.082379,0.055959,-0.047768,179.049622,-0.331253,-179.836105,-0.002902,-0.001406,0.999960,0.008289
121,0.044176,0.178061,-9.872333,0.073125,0.060479,-0.058451,179.048264,-0.330877,-179.834290,-0.002899,-0.001422,0.999960,0.008301
122,0.044485,0.172370,-9.871471,0.057812,0.060418,-0.046246,179.048248,-0.330402,-179.832489,-0.002895,-0.001438,0.999960,0.008301
123,0.045079,0.172615,-9.871341,0.074555,0.048152,-0.046247,179.048798,-0.329827,-179.830917,-0.002890,-0.001452,0.999960,0.008296
124,0.042409,0.170963,-9.867409,0.074517,0.035880,-0.034040,179.049759,-0.328665,-179.829544,-0.002880,-0.001464,0.999960,0.008288
125,0.043749,0.167395,-9.865327,0.059232,0.038867,-0.023360,179.050919,-0.327258,-179.828568,-0.002868,-0.001472,0.999961,0.008278
127,0.046141,0.174723,-9.872290,0.091241,0.035759,-0.024888,179.051987,-0.326253,-179.827728,-0.002859,-0.001480,0.999961,0.008269
128,0.048299,0.177190,-9.874787,0.069816,0.038767,-0.026414,179.052246,-0.325721,-179.826843,-0.002855,-0.001488,0.999961,0.008266
129,0.050633,0.175302,-9.868353,0.068228,0.046364,-0.035570,179.052048,-0.325825,-179.825775,-0.002856,-0.001497,0.999961,0.008268
130,0.053382,0.181659,-9.865666,0.069682,0.049396,-0.049305,179.051392,-0.326603,-179.824310,-0.002863,-0.001510,0.999961,0.008274
131,0.051271,0.180440,-9.867751,0.057388,0.049378,-0.056935,179.050064,-0.327473,-179.822495,-0.002870,-0.001525,0.999960,0.008285
132,0.050724,0.174163,-9.865215,0.020699,0.046300,-0.058462,179.048676,-0.328004,-179.820526,-0.002875,-0.001542,0.999960,0.008297
