seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.034448,-9.627497,0.219543,0.051932,0.073546,0.000803,-88.693626,-0.204959,8.915121,0.713055,-0.696785,-0.055602,0.054333
36,0.029032,-9.623071,0.221471,0.057646,0.074342,-0.011098,-88.691589,-0.204539,8.912652,0.713068,-0.696774,-0.055583,0.054321
37,0.032773,-9.624746,0.221422,0.066812,0.071291,-0.001925,-88.689140,-0.204006,8.910219,0.713084,-0.696760,-0.055564,0.054311
38,0.032080,-9.626738,0.221535,0.050032,0.060610,-0.015649,-88.686913,-0.203871,8.908014,0.713099,-0.696747,-0.055549,0.054299
39,0.032916,-9.626489,0.221549,0.033252,0.060610,-0.011062,-88.685303,-0.203918,8.905983,0.713109,-0.696738,-0.055536,0.054287
40,0.038837,-9.630446,0.222148,0.040887,0.072817,-0.011070,-88.683853,-0.204553,8.903750,0.713119,-0.696730,-0.055526,0.054270
41,0.038935,-9.637659,0.222407,0.031737,0.060609,-0.009567,-88.682426,-0.205745,8.901519,0.713130,-0.696721,-0.055519,0.054249
43,0.038030,-9.642442,0.223365,0.025640,0.071291,-0.006534,-88.681206,-0.206747,8.899313,0.713139,-0.696714,-0.055511,0.054230
44,0.042890,-9.646891,0.223222,0.036328,0.072815,-0.003511,-88.679886,-0.207994,8.896908,0.713148,-0.696707,-0.055503,0.054208
45,0.044222,-9.644153,0.228061,0.042449,0.085022,-0.002028,-88.677879,-0.209735,8.894274,0.713163,-0.696695,-0.055497,0.054182
46,0.037985,-9.642073,0.226256,0.048577,0.078918,-0.006635,-88.675407,-0.210992,8.891535,0.713180,-0.696680,-0.055487,0.054159
47,0.032239,-9.636000,0.228066,0.050125,0.077392,-0.011211,-88.672859,-0.211172,8.888922,0.713196,-0.696665,-0.055471,0.054142
48,0.033281,-9.623997,0.227215,0.050148,0.089600,-0.015776,-88.670242,-0.211017,8.886125,0.713214,-0.696650,-0.055452,0.054127
50,0.030153,-9.621623,0.225586,0.037956,0.097230,-0.021861,-88.668114,-0.210828,8.882995,0.713228,-0.696639,-0.055431,0.054110
51,0.031850,-9.629058,0.223223,0.031857,0.086549,-0.017261,-88.666779,-0.210528,8.879917,0.713237,-0.696632,-0.055410,0.054093
52,0.029918,-9.628278,0.223427,0.021172,0.075868,-0.008083,-88.666023,-0.209988,8.877201,0.713243,-0.696629,-0.055390,0.054080
53,0.030833,-9.626505,0.224766,0.025750,0.091128,-0.000429,-88.665237,-0.209081,8.874414,0.713249,-0.696626,-0.055367,0.054069
54,0.029045,-9.628624,0.226184,0.025756,0.072817,-0.001929,-88.664124,-0.208010,8.871682,0.713256,-0.696621,-0.055343,0.054059
55,0.033082,-9.620840,0.229615,0.033402,0.072818,-0.000383,-88.662422,-0.207202,8.869251,0.713267,-0.696612,-0.055322,0.054049
57,0.031929,-9.620192,0.225736,0.036470,0.074344,-0.001897,-88.660614,-0.206714,8.866796,0.713279,-0.696602,-0.055303,0.054038
58,0.033515,-9.614337,0.226354,0.038003,0.069766,-0.009517,-88.659103,-0.206445,8.864390,0.713289,-0.696594,-0.055286,0.054025
59,0.036101,-9.617558,0.224721,0.041058,0.059085,-0.014095,-88.657661,-0.206814,8.862233,0.713299,-0.696586,-0.055275,0.054010
60,0.033333,-9.625586,0.216494,0.044086,0.066715,-0.003414,-88.657173,-0.207058,8.860133,0.713303,-0.696584,-0.055263,0.053996
61,0.030600,-9.621605,0.210771,0.045552,0.075870,-0.001874,-88.658035,-0.206536,8.857764,0.713299,-0.696590,-0.055246,0.053984
62,0.028065,-9.618985,0.209393,0.054633,0.077396,-0.011003,-88.659393,-0.205619,8.855217,0.713292,-0.696601,-0.055226,0.053973
64,0.029378,-9.628494,0.210884,0.048455,0.083501,-0.007921,-88.660690,-0.204700,8.852539,0.713285,-0.696610,-0.055204,0.053961
65,0.028891,-9.631797,0.206183,0.046844,0.088079,0.001260,-88.662407,-0.203683,8.849690,0.713275,-0.696623,-0.055181,0.053949
66,0.030374,-9.630228,0.209942,0.046760,0.091131,-0.015502,-88.664200,-0.202919,8.846710,0.713265,-0.696636,-0.055159,0.053934
67,0.032173,-9.643260,0.205906,0.069565,0.080449,0.004350,-88.665596,-0.202458,8.843858,0.713258,-0.696646,-0.055140,0.053918
68,0.030016,-9.642261,0.204900,0.067945,0.080449,0.008943,-88.667122,-0.201576,8.841195,0.713249,-0.696657,-0.055119,0.053907
69,0.030126,-9.638208,0.201519,0.073943,0.078924,0.025747,-88.668953,-0.200157,8.838568,0.713239,-0.696671,-0.055095,0.053898
71,0.031458,-9.632813,0.203701,0.066208,0.078924,0.019658,-88.670853,-0.198747,8.835970,0.713228,-0.696684,-0.055071,0.053889
72,0.031337,-9.631775,0.202732,0.063054,0.069768,0.027299,-88.672737,-0.197482,8.833526,0.713217,-0.696698,-0.055049,0.053881
73,0.030810,-9.623610,0.206440,0.043125,0.059086,0.004421,-88.674660,-0.196463,8.831403,0.713206,-0.696711,-0.055031,0.053873
74,0.033952,-9.618765,0.208294,0.033892,0.060612,-0.000154,-88.676414,-0.196207,8.829421,0.713196,-0.696724,-0.055018,0.053861
75,0.032708,-9.615183,0.207902,0.029244,0.071293,-0.018466,-88.678192,-0.196539,8.827226,0.713186,-0.696735,-0.055008,0.053845
76,0.032850,-9.618544,0.209720,0.029178,0.066716,-0.021518,-88.679840,-0.197114,8.824920,0.713178,-0.696747,-0.054998,0.053826
78,0.034839,-9.614552,0.209145,0.033695,0.066715,-0.023048,-88.681229,-0.197964,8.822688,0.713171,-0.696756,-0.054990,0.053806
79,0.035765,-9.622668,0.211108,0.030587,0.074344,-0.023058,-88.682419,-0.199102,8.820328,0.713165,-0.696764,-0.054984,0.053784
80,0.033116,-9.625948,0.215285,0.025967,0.059085,-0.029168,-88.683105,-0.200136,8.818090,0.713162,-0.696769,-0.054977,0.053764
81,0.031090,-9.624258,0.212714,0.018302,0.060611,-0.029161,-88.683815,-0.200776,8.816078,0.713159,-0.696774,-0.054969,0.053747
82,0.028445,-9.622686,0.211698,0.025886,0.066715,-0.026089,-88.684845,-0.200872,8.813941,0.713154,-0.696781,-0.054957,0.053733
83,0.025282,-9.629024,0.212860,0.022792,0.069767,-0.018425,-88.685776,-0.200197,8.811657,0.713149,-0.696788,-0.054939,0.053722
85,0.024066,-9.624008,0.217527,0.031918,0.066717,-0.009225,-88.685989,-0.198814,8.809376,0.713148,-0.696791,-0.054917,0.053716
