seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,12.168494,-2.441924,-0.410112,178.732147,-0.393165,-31.797258
3,0.054273,0.195102,-9.860095,8.383486,-1.794358,-0.516577,179.074585,-0.322277,-31.783178
4,0.056807,0.188775,-9.856370,5.158504,-0.884064,-0.669546,179.300186,-0.277355,-31.764046
5,0.055094,0.199022,-9.851332,2.391886,-0.468931,-1.444064,179.425858,-0.254407,-31.729073
6,0.040388,0.155486,-9.861506,4.594397,-0.937654,-6.040285,179.541763,-0.229827,-31.604549
8,0.042200,0.124128,-9.856583,3.827953,-0.426227,-6.275927,179.681351,-0.205686,-31.399437
9,0.048801,0.057598,-9.867042,4.302884,0.228092,-8.580949,179.815979,-0.201284,-31.151840
10,0.121065,-0.244852,-9.885792,14.789524,3.618246,-14.167784,-179.867371,-0.265205,-30.772661
11,0.137016,-0.263977,-9.884134,10.005904,4.115374,-29.016260,-179.458359,-0.398488,-30.053677
12,0.046423,0.044879,-9.881278,-7.747980,-0.785280,-36.812469,-179.428864,-0.463941,-28.957106
13,0.042764,0.064841,-9.879823,-8.860743,-1.430508,-36.508366,-179.714828,-0.434708,-27.734888
15,0.029109,0.102788,-9.876057,-8.190195,-1.797025,-34.000137,179.992676,-0.383663,-26.559732
16,-0.049971,0.375389,-9.862667,-18.012285,-4.866742,-28.107838,179.550156,-0.268485,-25.525148
17,-0.066286,0.377861,-9.864294,-13.917691,-4.779190,-12.226703,179.016159,-0.098409,-24.855026
18,0.033836,0.076210,-9.861570,3.673267,1.235366,0.370560,178.845383,-0.035257,-24.658539
19,0.034335,0.079792,-9.866510,4.028110,1.992491,0.520598,178.973724,-0.089424,-24.672359
20,0.043187,0.106214,-9.857610,0.692725,2.002289,0.533857,179.052444,-0.156297,-24.688782
22,0.047982,0.122604,-9.857077,-1.062342,1.644564,0.441291,179.046326,-0.217343,-24.704008
23,0.052447,0.121804,-9.866877,-0.399756,1.244882,0.307239,179.022003,-0.265706,-24.715664
24,0.055167,0.134646,-9.868663,-0.224607,0.839287,0.191931,179.011642,-0.300579,-24.723383
25,0.060943,0.149311,-9.867867,-0.447838,0.758995,0.128036,179.000458,-0.327306,-24.728258
26,0.059363,0.166287,-9.866367,-0.703318,0.312076,0.123557,178.981293,-0.345228,-24.732134
27,0.060799,0.150069,-9.875464,2.923656,-0.118147,1.424347,179.018463,-0.348910,-24.757868
29,0.033018,0.059585,-9.889027,9.177724,-1.975097,11.974567,179.221451,-0.317454,-24.981703
30,0.026245,0.069603,-9.886279,5.589204,-1.701625,16.218889,179.469940,-0.261599,-25.452272
31,0.018074,0.055415,-9.879166,4.465808,-1.648010,16.150805,179.639771,-0.210164,-25.992188
32,0.010263,0.001631,-9.891963,5.507318,-1.529413,15.989228,179.807709,-0.159835,-26.528093
33,0.004317,0.001902,-9.887131,1.928861,-1.074512,14.624434,179.932892,-0.117550,-27.038403
34,0.025581,0.073096,-9.868101,-4.627093,0.492038,4.037825,179.888550,-0.108447,-27.349457
36,0.024703,0.049166,-9.875416,-3.418012,0.688216,-0.193788,179.754623,-0.128500,-27.413473
37,0.028565,0.056335,-9.875964,-3.570379,0.859684,-0.093750,179.638138,-0.154309,-27.408545
38,0.039420,0.094776,-9.868138,-5.448803,1.291128,0.000725,179.487823,-0.190142,-27.406725
39,0.042896,0.126172,-9.865493,-5.396453,1.058964,0.044820,179.307068,-0.229314,-27.407072
40,0.045354,0.143875,-9.870549,-3.730735,0.695671,0.051385,179.154953,-0.258576,-27.408276
41,0.050542,0.157544,-9.861085,-2.422702,0.635175,0.022926,179.052399,-0.280774,-27.409170
43,0.053190,0.158281,-9.862605,-0.326203,0.423070,-0.032542,179.006577,-0.298406,-27.408709
44,0.046753,0.145308,-9.869201,1.770044,-0.263209,-0.053772,179.030640,-0.301045,-27.407230
45,0.042744,0.139421,-9.868055,1.726907,-0.499117,-0.057441,179.088913,-0.288311,-27.405582
46,0.044598,0.143070,-9.867187,0.641786,-0.222726,-0.046839,179.128372,-0.276255,-27.404032
47,0.042428,0.149392,-9.872663,0.068028,-0.255447,-0.049033,179.140198,-0.268262,-27.402557
48,0.041423,0.153672,-9.873654,-0.396825,-0.217304,-0.047318,179.134720,-0.260360,-27.401072
50,0.041603,0.160524,-9.876318,-0.856007,-0.097996,-0.035298,179.113831,-0.255084,-27.399775
51,0.047341,0.162373,-9.877061,-0.614856,0.261381,-0.033469,179.089310,-0.257789,-27.398590
52,0.043646,0.162062,-9.878212,-0.358192,0.018221,-0.037589,179.073090,-0.262429,-27.397326
