seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,-9.818221,-0.029364,-0.173677,0.103110,0.006485,-0.036242,-170.403503,88.972260,-170.405029,0.700825,-0.001048,0.713332,-0.001067
36,-9.819793,-0.030045,-0.169257,0.079004,-0.012667,-0.081309,-170.276611,88.973396,-170.281158,0.700831,-0.001042,0.713326,-0.001098
37,-9.820686,-0.027491,-0.167954,0.066798,0.016251,-0.046201,-170.156036,88.974350,-170.162979,0.700843,-0.001039,0.713314,-0.001124
38,-9.817625,-0.032320,-0.167646,0.014916,0.052792,-0.052305,-170.054382,88.975304,-170.062698,0.700849,-0.001041,0.713308,-0.001143
39,-9.816821,-0.032172,-0.165342,-0.027810,0.077111,-0.058438,-169.905121,88.975304,-169.913162,0.700852,-0.001058,0.713305,-0.001158
40,-9.816101,-0.027767,-0.169798,0.005761,0.080085,-0.064534,-169.810516,88.974350,-169.818253,0.700848,-0.001072,0.713309,-0.001167
41,-9.814835,-0.027139,-0.166763,0.019494,0.087647,-0.059905,-169.780380,88.973206,-169.788498,0.700842,-0.001074,0.713315,-0.001174
43,-9.812924,-0.032822,-0.169006,0.031701,0.067735,-0.053784,-169.706360,88.972443,-169.715347,0.700838,-0.001078,0.713318,-0.001188
44,-9.816997,-0.033479,-0.168596,0.021021,0.070721,-0.062966,-169.566254,88.971497,-169.576096,0.700835,-0.001089,0.713322,-0.001210
45,-9.819117,-0.030588,-0.165628,0.025599,0.067579,-0.049238,-169.454819,88.971115,-169.465393,0.700835,-0.001096,0.713321,-0.001227
46,-9.817507,-0.027572,-0.155242,0.030176,0.064338,-0.038512,-169.409103,88.973778,-169.420639,0.700853,-0.001092,0.713304,-0.001234
47,-9.813726,-0.028629,-0.150230,0.013391,0.059463,-0.020140,-169.384079,88.979706,-169.396301,0.700890,-0.001084,0.713268,-0.001235
48,-9.811852,-0.029904,-0.154411,0.004236,0.057646,-0.026200,-169.344925,88.985481,-169.357437,0.700926,-0.001080,0.713232,-0.001234
50,-9.810084,-0.025001,-0.157161,0.002709,0.052842,-0.027658,-169.353043,88.989922,-169.365662,0.700952,-0.001073,0.713207,-0.001229
51,-9.810237,-0.028862,-0.159445,0.016442,0.055717,-0.035212,-169.375015,88.993027,-169.387924,0.700970,-0.001066,0.713189,-0.001225
