seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050699,-0.091982,0.057596,90.451691,44.909008,90.641602,0.650479,0.270022,0.655652,0.272187
6067,-6.953019,6.984048,-0.053626,-0.043074,-0.084358,0.057683,90.446869,44.904785,90.637207,0.650491,0.270044,0.655621,0.272213
6068,-6.951545,6.990013,-0.053612,-0.043086,-0.082843,0.054757,90.441994,44.899563,90.632790,0.650500,0.270071,0.655586,0.272246
6069,-6.947384,6.983053,-0.061234,-0.032371,-0.105697,0.048793,90.439354,44.894157,90.629578,0.650501,0.270106,0.655560,0.272274
6070,-6.952426,6.982500,-0.060119,-0.029247,-0.097995,0.039719,90.438744,44.890499,90.627464,0.650498,0.270135,0.655545,0.272286
6071,-6.953138,6.977568,-0.064219,-0.033736,-0.108588,0.035154,90.439011,44.888912,90.625946,0.650497,0.270154,0.655539,0.272285
6073,-6.954991,6.972416,-0.063639,-0.030576,-0.105429,0.039674,90.440125,44.889225,90.624947,0.650498,0.270164,0.655540,0.272271
6074,-6.954257,6.968608,-0.060845,-0.030485,-0.109918,0.048718,90.440315,44.890743,90.623253,0.650505,0.270167,0.655540,0.272252
6075,-6.955791,6.965793,-0.059782,-0.039572,-0.109849,0.039414,90.439209,44.893227,90.620697,0.650520,0.270161,0.655537,0.272229
6076,-6.954386,6.967802,-0.059400,-0.048664,-0.111312,0.039267,90.437416,44.895863,90.617851,0.650537,0.270152,0.655532,0.272208
6077,-6.957136,6.965666,-0.057758,-0.044032,-0.103630,0.046748,90.435181,44.898411,90.614815,0.650556,0.270142,0.655525,0.272189
6078,-6.952226,6.968765,-0.060568,-0.033288,-0.112723,0.042044,90.433624,44.900311,90.612068,0.650571,0.270138,0.655519,0.272172
6080,-6.957541,6.963772,-0.061135,-0.033205,-0.117220,0.037334,90.433090,44.902527,90.609749,0.650583,0.270136,0.655518,0.272149
6081,-6.958365,6.962824,-0.061268,-0.033117,-0.107979,0.044774,90.432915,44.906227,90.607742,0.650597,0.270125,0.655521,0.272118
6082,-6.952761,6.966758,-0.063104,-0.022336,-0.106356,0.049210,90.433647,44.908459,90.606377,0.650604,0.270124,0.655525,0.272093
6083,-6.954305,6.964642,-0.062042,-0.023761,-0.107781,0.050631,90.434731,44.909580,90.605141,0.650607,0.270131,0.655527,0.272073
6084,-6.956281,6.965212,-0.058464,-0.035891,-0.104653,0.048979,90.434280,44.911304,90.603012,0.650617,0.270131,0.655525,0.272054
6085,-6.951335,6.973963,-0.052368,-0.029760,-0.104627,0.048920,90.431099,44.911274,90.599052,0.650634,0.270136,0.655508,0.272050
6087,-6.954061,6.978463,-0.050619,-0.019092,-0.112269,0.056571,90.426018,44.908958,90.593475,0.650654,0.270152,0.655478,0.272061
6088,-6.956816,6.976446,-0.048737,-0.017592,-0.110769,0.044367,90.420319,44.907207,90.587234,0.650678,0.270165,0.655445,0.272068
6089,-6.951356,6.978194,-0.046593,-0.010002,-0.109283,0.041326,90.414078,44.905518,90.580544,0.650704,0.270178,0.655411,0.272075
6090,-6.949686,6.973199,-0.049564,-0.006979,-0.109310,0.041353,90.408661,44.903461,90.574341,0.650727,0.270194,0.655379,0.272083
6091,-6.948737,6.969001,-0.053153,-0.010016,-0.103193,0.035238,90.405563,44.902527,90.569847,0.650742,0.270208,0.655358,0.272080
