seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,-0.374094,0.090104,-0.253248,89.834976,-0.077711,-0.074511
3,-0.000609,9.825680,0.053385,-0.496946,-0.019119,-0.352926,89.820465,-0.067604,-0.073359
4,-0.006449,9.840379,0.048978,-0.723017,-0.144263,-0.492820,89.800133,-0.053518,-0.076128
5,-0.019446,9.843149,0.088235,-2.367561,-0.256987,-0.767138,89.748634,-0.032545,-0.082898
6,-0.022873,9.832653,0.078193,-1.419173,-0.580638,-0.427192,89.685524,-0.012709,-0.096958
8,-0.018379,9.835943,0.070675,-0.855080,-0.564674,-0.166533,89.647621,-0.002922,-0.116104
9,-0.016340,9.835173,0.071437,-0.663612,-0.513154,-0.052257,89.622314,0.000611,-0.134091
10,-0.005267,9.823509,0.071423,-0.226357,-0.396174,0.290732,89.607475,-0.003466,-0.149220
11,0.008512,9.814856,0.029391,1.729056,-0.259956,0.620513,89.632523,-0.018725,-0.160055
12,0.013206,9.817598,0.042365,0.744993,0.018871,0.319523,89.673759,-0.034414,-0.163980
13,0.010667,9.815189,0.037745,0.600210,0.015249,0.125911,89.696182,-0.041834,-0.163370
15,0.010002,9.818963,0.030132,0.915259,-0.008960,0.105935,89.721428,-0.045698,-0.163246
16,0.008044,9.814957,0.028418,0.823515,-0.040579,0.032649,89.750404,-0.048012,-0.164061
17,0.012014,9.815372,0.027043,0.499152,-0.025706,0.111012,89.772453,-0.050411,-0.165156
18,0.011292,9.817494,0.016540,0.692636,-0.021146,0.071789,89.792313,-0.053460,-0.165925
19,0.007409,9.847504,0.023876,0.639356,0.034538,-0.062000,89.814522,-0.053623,-0.165701
20,0.008317,9.845643,0.037876,-0.140081,0.080697,-0.098920,89.822845,-0.050934,-0.163789
22,0.007797,9.846116,0.040276,-0.297274,0.111308,-0.123515,89.815552,-0.047217,-0.160601
23,0.009871,9.847870,0.035971,0.061439,0.110906,-0.023270,89.811615,-0.044758,-0.156906
24,0.010626,9.843767,0.046117,-0.304653,0.132363,-0.010236,89.807556,-0.044187,-0.152853
25,0.012741,9.813076,0.045862,-0.491766,0.098543,0.044675,89.794273,-0.044747,-0.149003
26,0.019438,9.816847,0.034647,0.138909,0.083780,0.258574,89.788399,-0.049790,-0.145946
27,0.039789,9.734171,0.008806,0.908068,0.036675,0.901318,89.805840,-0.069115,-0.143870
29,0.040212,9.732408,-0.010947,1.425324,0.028744,0.837373,89.844734,-0.098089,-0.142691
30,0.039782,9.736188,-0.018315,1.524105,0.007685,0.691749,89.893890,-0.123573,-0.142027
31,0.048690,9.740613,-0.025394,1.434626,-0.006217,0.833561,89.943199,-0.148995,-0.141968
32,0.045270,9.730751,-0.028086,1.074531,-0.000848,0.589051,89.985016,-0.172706,-0.142070
33,0.026234,9.813454,-0.001980,0.166687,0.037344,-0.149787,90.005707,-0.180027,-0.141461
34,0.025585,9.815730,0.024878,-0.726795,0.027867,-0.219269,89.996376,-0.173876,-0.140375
36,0.025250,9.812767,0.034641,-0.968553,0.042268,-0.187416,89.968109,-0.167097,-0.139208
37,0.021600,9.813189,0.038068,-0.935077,0.040610,-0.254039,89.936378,-0.159738,-0.137833
38,0.020972,9.819261,0.042502,-0.900714,0.022187,-0.228367,89.905777,-0.151697,-0.136798
39,0.017069,9.821648,0.044837,-0.821783,0.028158,-0.285410,89.877068,-0.143132,-0.135975
40,0.018417,9.822583,0.041846,-0.595619,0.054878,-0.201839,89.853447,-0.135008,-0.134610
41,0.017963,9.823024,0.039547,-0.404365,0.046729,-0.176043,89.836769,-0.128706,-0.132933
43,0.020433,9.824944,0.041034,-0.347451,0.047868,-0.071108,89.824242,-0.124582,-0.131369
