seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.536928,-9.278609,2.141557,1.546944,2.911038,1.215733,-77.003387,-9.168409,7.299040
2,1.523966,-9.258442,2.190681,2.642657,3.389575,0.468570,-76.918129,-9.117369,7.201838
3,1.451058,-9.294606,2.197476,2.117659,3.709490,2.121001,-76.821938,-9.048456,7.095086
4,1.470781,-9.269789,2.169408,1.284494,2.964054,1.001239,-76.749954,-8.972374,6.997483
5,1.470771,-9.234904,2.181949,1.576939,2.613810,0.667937,-76.689026,-8.923947,6.912361
6,1.464004,-9.254887,2.188862,1.314794,2.206286,0.648523,-76.629372,-8.884058,6.838366
7,1.450311,-9.228723,2.173007,0.634449,1.636938,0.545728,-76.587883,-8.849861,6.779967
8,1.435843,-9.201967,2.177623,0.562186,1.248715,0.593772,-76.561340,-8.820222,6.737085
9,1.407340,-9.193734,2.201548,0.372463,1.041748,1.315237,-76.541183,-8.780400,6.707004
10,1.350229,-9.180868,2.166621,-1.356020,0.645192,2.275132,-76.555519,-8.715662,6.693421
11,1.334609,-9.095622,1.998158,-5.759604,-0.246919,2.356786,-76.675850,-8.639025,6.704957
12,1.248229,-8.934666,1.781481,-11.803766,-0.293491,4.684564,-76.973930,-8.526814,6.740852
13,0.925055,-8.758828,1.476120,-21.439194,0.794719,14.128585,-77.536957,-8.219149,6.802531
14,0.683227,-8.622277,1.273429,-29.802891,2.096320,23.876835,-78.402733,-7.589630,6.888401
15,0.617534,-8.532800,1.047050,-39.747021,2.913136,31.736479,-79.573669,-6.663981,6.984447
16,0.628269,-8.397334,0.999933,-45.117596,4.019047,38.185593,-80.996628,-5.496104,7.067656
17,0.361848,-8.497431,1.045100,-47.860165,7.435676,50.548431,-82.547714,-4.005575,7.090638
18,0.436909,-8.751006,1.025724,-47.934486,8.854584,51.369984,-84.139610,-2.287468,7.018915
19,0.249749,-9.153329,0.920960,-49.108372,11.478016,56.362648,-85.751892,-0.469786,6.839680
