seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6131,-0.133479,-0.676567,9.913118,0.082187,-0.127465,-0.261248,-3.886274,0.881624,-0.029912
6132,-0.125266,-0.674534,9.915192,-1.067708,0.256824,-4.564030,-3.903934,0.878312,-0.110303
6133,-0.136505,-0.683833,9.931036,-2.766132,1.225047,-5.249207,-3.970379,0.891720,-0.275186
6134,-0.136687,-0.714092,9.931706,-4.031386,1.693149,-5.062439,-4.086458,0.928146,-0.450058
6135,-0.157508,-0.726469,9.915934,-4.570440,1.609256,-3.932881,-4.232375,0.972149,-0.603597
6136,-0.140230,-0.737363,9.891569,-4.455079,0.969976,-2.291282,-4.384645,1.007204,-0.710286
6137,-0.148352,-0.769144,9.895834,-3.300500,0.632885,-1.131721,-4.514954,1.029394,-0.769252
6138,-0.141797,-0.787497,9.882861,-1.621345,0.333920,-0.317796,-4.597444,1.043531,-0.794618
6139,-0.151173,-0.780034,9.860139,-0.394276,0.289761,0.201111,-4.631089,1.053733,-0.797393
6140,-0.149846,-0.777759,9.865821,0.731151,0.068347,0.393905,-4.625301,1.060482,-0.787988
6141,-0.167647,-0.785061,9.868889,1.932514,-0.119302,0.891038,-4.580511,1.061353,-0.766569
6142,-0.160613,-0.770806,9.891397,2.925557,-0.595064,1.528131,-4.498784,1.052675,-0.725426
6143,-0.155600,-0.729492,9.894043,3.744469,-0.967497,2.332967,-4.386415,1.031697,-0.659237
6144,-0.157650,-0.717330,9.908317,4.234787,-1.367328,2.862353,-4.251843,0.999417,-0.569949
6145,-0.159435,-0.688821,9.878695,4.242916,-1.505330,2.837577,-4.108871,0.958595,-0.471696
6146,-0.157439,-0.678822,9.888709,3.301677,-1.343651,2.417449,-3.981644,0.917408,-0.380968
6147,-0.159053,-0.669695,9.883477,2.355176,-0.842918,2.063831,-3.886152,0.886178,-0.303944
6148,-0.153737,-0.675335,9.894673,1.246611,-0.402536,1.426038,-3.825210,0.869381,-0.244510
6149,-0.147503,-0.660480,9.888245,0.577991,0.233408,0.709029,-3.794258,0.868935,-0.208813
6150,-0.156159,-0.662192,9.900263,0.082723,1.317531,-0.101721,-3.783115,0.895396,-0.200422
